date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575877.0,1065.0,2.0,577951.0,European Union
2021-01-03,679533.0,1078.0,3.0,682209.0,European Union
2021-01-04,950503.0,1273.0,4.0,953289.0,European Union
2021-01-05,1260560.0,1448.0,4.0,1263460.0,European Union
2021-01-06,1509384.0,1615.0,5.0,1512394.0,European Union
2021-01-07,1882732.0,1869.0,5.0,1885956.0,European Union
2021-01-08,2277534.0,2085.0,5.0,2280888.0,European Union
2021-01-09,2509247.0,2279.0,5.0,2512768.0,European Union
2021-01-10,2680320.0,2411.0,7.0,2686985.0,European Union
2021-01-11,3117327.0,2726.0,7.0,3124245.0,European Union
2021-01-12,3556631.0,2900.0,7.0,3563657.0,European Union
2021-01-13,4095954.0,3393.0,7.0,4103347.0,European Union
2021-01-14,4611459.0,3811.0,7.0,4619147.0,European Union
2021-01-15,5173890.0,5380.0,9.0,5183087.0,European Union
2021-01-16,5428912.0,6718.0,9.0,5439429.0,European Union
2021-01-17,5742983.0,35235.0,16.0,5797774.0,European Union
2021-01-18,6296421.0,72557.0,21.0,6387352.0,European Union
2021-01-19,6757808.0,149549.0,29.0,6925643.0,European Union
2021-01-20,7216289.0,256836.0,32.0,7491330.0,European Union
2021-01-21,7685443.0,387379.0,51.0,8090926.0,European Union
2021-01-22,8198845.0,479139.0,61.0,8706640.0,European Union
2021-01-23,8471000.0,578067.0,62.0,9078059.0,European Union
2021-01-24,8799132.0,683283.0,62.0,9519392.0,European Union
2021-01-25,9068363.0,891026.0,100.0,9985721.0,European Union
2021-01-26,9394626.0,1157568.0,136.0,10586316.0,European Union
2021-01-27,9735329.0,1394440.0,150.0,11178751.0,European Union
2021-01-28,10070143.0,1715816.0,173.0,11852476.0,European Union
2021-01-29,10359106.0,2017361.0,207.0,12472691.0,European Union
2021-01-30,10723430.0,2253615.0,221.0,13013218.0,European Union
2021-01-31,10990679.0,2541225.0,221.0,13576170.0,European Union
2021-02-01,11198807.0,2890304.0,266.0,14123088.0,European Union
2021-02-02,11464842.0,3284116.0,312.0,14782903.0,European Union
2021-02-03,11744590.0,3752633.0,428.0,15531191.0,European Union
2021-02-04,12053010.0,4240913.0,458.0,16327745.0,European Union
2021-02-05,12319707.0,4676494.0,531.0,17030009.0,European Union
2021-02-06,12648830.0,4893013.0,535.0,17575273.0,European Union
2021-02-07,12840557.0,5207465.0,535.0,18090214.0,European Union
2021-02-08,13016584.0,5474683.0,577.0,18533420.0,European Union
2021-02-09,13330260.0,5830772.0,625.0,19202167.0,European Union
2021-02-10,13615648.0,6174272.0,637.0,19830991.0,European Union
2021-02-11,14086747.0,6649494.0,699.0,20778312.0,European Union
2021-02-12,14455578.0,7087149.0,746.0,21584736.0,European Union
2021-02-13,14795107.0,7344234.0,755.0,22181338.0,European Union
2021-02-14,15092483.0,7613359.0,755.0,22755335.0,European Union
2021-02-15,15388578.0,7883719.0,766.0,23321416.0,European Union
2021-02-16,15740188.0,8180426.0,794.0,23969703.0,European Union
2021-02-17,16214236.0,8545275.0,821.0,24808499.0,European Union
2021-02-18,16832240.0,8943643.0,844.0,25824699.0,European Union
2021-02-19,17389439.0,9289050.0,890.0,26727199.0,European Union
2021-02-20,17887157.0,9505149.0,894.0,27440964.0,European Union
2021-02-21,18389893.0,9731077.0,896.0,28176230.0,European Union
2021-02-22,18853873.0,9937506.0,948.0,28846007.0,European Union
2021-02-23,19380245.0,10155948.0,978.0,29590668.0,European Union
2021-02-24,20164358.0,10465013.0,983.0,30683836.0,European Union
2021-02-25,20878452.0,10716198.0,1087.0,31649040.0,European Union
2021-02-26,21771641.0,11078322.0,1208.0,32904287.0,European Union
2021-02-27,22490323.0,11295200.0,1223.0,33839791.0,European Union
2021-02-28,23204423.0,11484565.0,1243.0,34749120.0,European Union
2021-03-01,23845923.0,11657346.0,1270.0,35562740.0,European Union
2021-03-02,24597741.0,11862941.0,1311.0,36520031.0,European Union
2021-03-03,25549661.0,12197315.0,1347.0,37806218.0,European Union
2021-03-04,26693116.0,12564906.0,1397.0,39317113.0,European Union
2021-03-05,27745029.0,12846011.0,1432.0,40649924.0,European Union
2021-03-06,28744746.0,13125980.0,1440.0,41929479.0,European Union
2021-03-07,29709416.0,13327543.0,1441.0,43101202.0,European Union
2021-03-08,30510449.0,13562640.0,1454.0,44136792.0,European Union
2021-03-09,31457566.0,13815846.0,1484.0,45336974.0,European Union
2021-03-10,32396719.0,14116941.0,1527.0,46577068.0,European Union
2021-03-11,33633493.0,14584623.0,1568.0,48281291.0,European Union
2021-03-12,34933548.0,14958103.0,1642.0,49954640.0,European Union
2021-03-13,35867611.0,15227468.0,1647.0,51157947.0,European Union
2021-03-14,36639168.0,15399728.0,1656.0,52107576.0,European Union
2021-03-15,37442502.0,15723932.0,1675.0,53234684.0,European Union
2021-03-16,38115235.0,16025895.0,1698.0,54209235.0,European Union
2021-03-17,38818439.0,16438353.0,1718.0,55324635.0,European Union
2021-03-18,39585392.0,16911126.0,1766.0,56564096.0,European Union
2021-03-19,40613024.0,17347367.0,1847.0,58027674.0,European Union
2021-03-20,41375259.0,17684294.0,1850.0,59126703.0,European Union
2021-03-21,42102424.0,17873998.0,1851.0,60048934.0,European Union
2021-03-22,42956320.0,18359398.0,1862.0,61387979.0,European Union
2021-03-23,43959521.0,18731289.0,1873.0,62762930.0,European Union
2021-03-24,45136650.0,19259208.0,1934.0,64467890.0,European Union
2021-03-25,46313931.0,19762315.0,1996.0,66148117.0,European Union
2021-03-26,48031692.0,20494744.0,2052.0,68598189.0,European Union
2021-03-27,48987654.0,20834506.0,2060.0,69893858.0,European Union
2021-03-28,49893183.0,21075944.0,2069.0,71045940.0,European Union
2021-03-29,51069831.0,21484820.0,2097.0,72630758.0,European Union
2021-03-30,52364866.0,21970574.0,2149.0,74411389.0,European Union
2021-03-31,53810898.0,22506798.0,2187.0,76394806.0,European Union
2021-04-01,55327080.0,23102714.0,2302.0,78506570.0,European Union
2021-04-02,56563772.0,23617291.0,2333.0,80257362.0,European Union
2021-04-03,57793129.0,24066121.0,2386.0,81935269.0,European Union
2021-04-04,58655255.0,24311102.0,2393.0,83045156.0,European Union
2021-04-05,59425136.0,24514976.0,2453.0,84018494.0,European Union
2021-04-06,60687150.0,25042350.0,2547.0,85807693.0,European Union
2021-04-07,62718030.0,25585857.0,2608.0,88381807.0,European Union
2021-04-08,65020495.0,26155132.0,2679.0,91253145.0,European Union
2021-04-09,67298196.0,26819357.0,2843.0,94194686.0,European Union
