date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95605.0,177.0,96870.0,European Union
2020-12-29,186606.0,859.0,188543.0,European Union
2020-12-30,331786.0,917.0,333771.0,European Union
2020-12-31,437146.0,1024.0,441005.0,European Union
2021-01-01,479370.0,1072.0,483277.0,European Union
2021-01-02,582563.0,1192.0,586577.0,European Union
2021-01-03,668258.0,1225.0,672305.0,European Union
2021-01-04,940060.0,1406.0,946092.0,European Union
2021-01-05,1252344.0,1593.0,1260379.0,European Union
2021-01-06,1508951.0,1816.0,1521020.0,European Union
2021-01-07,1894752.0,2001.0,1916086.0,European Union
2021-01-08,2279392.0,2348.0,2311788.0,European Union
2021-01-09,2483666.0,2582.0,2524049.0,European Union
2021-01-10,2649062.0,2724.0,2689586.0,European Union
2021-01-11,3095441.0,3156.0,3157018.0,European Union
2021-01-12,3560109.0,3570.0,3632543.0,European Union
2021-01-13,4122463.0,4347.0,4206822.0,European Union
2021-01-14,4648496.0,5794.0,4749847.0,European Union
2021-01-15,5165512.0,7486.0,5284060.0,European Union
2021-01-16,5384757.0,8955.0,5509724.0,European Union
2021-01-17,5662672.0,35211.0,5741879.0,European Union
2021-01-18,6234862.0,74704.0,6377263.0,European Union
2021-01-19,6728121.0,154528.0,6965005.0,European Union
2021-01-20,7215451.0,264587.0,7582039.0,European Union
2021-01-21,7709254.0,396748.0,8237637.0,European Union
2021-01-22,8146221.0,485342.0,8801047.0,European Union
2021-01-23,8332206.0,584809.0,9097661.0,European Union
2021-01-24,8663062.0,680814.0,9445946.0,European Union
2021-01-25,9046185.0,896024.0,9958388.0,European Union
2021-01-26,9390659.0,1166782.0,10600917.0,European Union
2021-01-27,9752776.0,1407535.0,11245046.0,European Union
2021-01-28,10112972.0,1735632.0,11981223.0,European Union
2021-01-29,10394524.0,2036146.0,12627463.0,European Union
2021-01-30,10585779.0,2276237.0,13029713.0,European Union
2021-01-31,10951128.0,2535101.0,13497037.0,European Union
2021-02-01,11170206.0,2890260.0,14095446.0,European Union
2021-02-02,11447794.0,3301740.0,14819114.0,European Union
2021-02-03,11743931.0,3793264.0,15639556.0,European Union
2021-02-04,12073081.0,4316734.0,16526723.0,European Union
2021-02-05,12338248.0,4705112.0,17213507.0,European Union
2021-02-06,12479975.0,4911036.0,17588529.0,European Union
2021-02-07,12798920.0,5196261.0,17996374.0,European Union
2021-02-08,12984373.0,5475290.0,18493948.0,European Union
2021-02-09,13310789.0,5859153.0,19235500.0,European Union
2021-02-10,13610010.0,6229265.0,19936782.0,European Union
2021-02-11,14102611.0,6735495.0,20968554.0,European Union
2021-02-12,14468512.0,7113795.0,21744647.0,European Union
2021-02-13,14679940.0,7308370.0,22179110.0,European Union
2021-02-14,15060398.0,7605965.0,22668783.0,European Union
2021-02-15,15367517.0,7886253.0,23287500.0,European Union
2021-02-16,15745103.0,8197556.0,24008009.0,European Union
2021-02-17,16247508.0,8578591.0,24926799.0,European Union
2021-02-18,16895561.0,8992994.0,26025913.0,European Union
2021-02-19,17426316.0,9315631.0,26918281.0,European Union
2021-02-20,17772464.0,9468205.0,27455101.0,European Union
2021-02-21,18356585.0,9721065.0,28078955.0,European Union
2021-02-22,18830752.0,9936137.0,28805432.0,European Union
2021-02-23,19373245.0,10165819.0,29621248.0,European Union
2021-02-24,20205151.0,10487794.0,30825768.0,European Union
2021-02-25,20955299.0,10754539.0,31896026.0,European Union
2021-02-26,21796849.0,11113982.0,33154895.0,European Union
2021-02-27,22328630.0,11222646.0,33848281.0,European Union
2021-02-28,23156104.0,11474142.0,34630409.0,European Union
2021-03-01,23823884.0,11658885.0,35527635.0,European Union
2021-03-02,24603771.0,11878730.0,36573728.0,European Union
2021-03-03,25604254.0,12228577.0,37968699.0,European Union
2021-03-04,26796754.0,12612222.0,39588909.0,European Union
2021-03-05,27755602.0,12895360.0,40873192.0,European Union
2021-03-06,28618453.0,13101522.0,41980564.0,European Union
2021-03-07,29637195.0,13353280.0,42990861.0,European Union
2021-03-08,30453522.0,13602125.0,44096884.0,European Union
2021-03-09,31437148.0,13871248.0,45391491.0,European Union
2021-03-10,32427665.0,14188746.0,46741402.0,European Union
2021-03-11,33737722.0,14676406.0,48580928.0,European Union
2021-03-12,34901709.0,15040115.0,50148218.0,European Union
2021-03-13,35723925.0,15236088.0,51206071.0,European Union
2021-03-14,36514686.0,15480796.0,51994502.0,European Union
2021-03-15,37350848.0,15815567.0,53195468.0,European Union
2021-03-16,38074121.0,16131309.0,54265012.0,European Union
2021-03-17,38844573.0,16560525.0,55495379.0,European Union
2021-03-18,39689321.0,17050638.0,56860815.0,European Union
2021-03-19,40613644.0,17461059.0,58225752.0,European Union
2021-03-20,41368189.0,17686795.0,59236387.0,European Union
2021-03-21,41977718.0,17994324.0,59969183.0,European Union
2021-03-22,42862931.0,18490852.0,61381179.0,European Union
2021-03-23,43911870.0,18891374.0,62864658.0,European Union
2021-03-24,45144932.0,19449077.0,64701472.0,European Union
2021-03-25,46391654.0,19982027.0,66527073.0,European Union
2021-03-26,48027963.0,20653266.0,68882377.0,European Union
2021-03-27,48848058.0,20915795.0,70011798.0,European Union
2021-03-28,49766382.0,21257936.0,71019774.0,European Union
2021-03-29,50992644.0,21680085.0,72730990.0,European Union
2021-03-30,52353579.0,22189301.0,74668343.0,European Union
2021-03-31,53871151.0,22750579.0,76821495.0,European Union
2021-04-01,55466282.0,23379809.0,79118528.0,European Union
2021-04-02,56621356.0,23843612.0,80812016.0,European Union
2021-04-03,57538615.0,24196891.0,82133338.0,European Union
2021-04-04,58515661.0,24531360.0,83040030.0,European Union
2021-04-05,59289930.0,24742535.0,84080346.0,European Union
2021-04-06,60594347.0,25292598.0,86017631.0,European Union
2021-04-07,62700503.0,25865467.0,88790387.0,European Union
2021-04-08,65098295.0,26484649.0,91909039.0,European Union
2021-04-09,67256451.0,27071617.0,94761035.0,European Union
2021-04-10,68825530.0,27453817.0,96814303.0,European Union
2021-04-11,70286863.0,27896842.0,98174482.0,European Union
2021-04-12,72116182.0,28355370.0,100582421.0,European Union
2021-04-13,74049076.0,28880153.0,103160611.0,European Union
2021-04-14,76064787.0,29440997.0,105859816.0,European Union
2021-04-15,78565618.0,30137955.0,109177386.0,European Union
2021-04-16,80592157.0,30712507.0,111894997.0,European Union
2021-04-17,81867338.0,31113187.0,113681802.0,European Union
2021-04-18,83762103.0,31466288.0,115226965.0,European Union
2021-04-19,85881436.0,32019099.0,118010130.0,European Union
2021-04-20,87621205.0,32596628.0,120434661.0,European Union
2021-04-21,89884201.0,33396899.0,123594410.0,European Union
2021-04-22,92072657.0,34246473.0,126720814.0,European Union
2021-04-23,94183966.0,35039930.0,129710165.0,European Union
2021-04-24,95253897.0,35468413.0,131293197.0,European Union
2021-04-25,97604834.0,36089596.0,133648106.0,European Union
2021-04-26,99074245.0,36677600.0,135780376.0,European Union
2021-04-27,101336766.0,37652136.0,139014444.0,European Union
2021-04-28,103899818.0,38735305.0,142800610.0,European Union
2021-04-29,106592323.0,39896797.0,146727086.0,European Union
2021-04-30,108590181.0,40714449.0,149625125.0,European Union
2021-05-01,110022697.0,41285859.0,151716005.0,European Union
2021-05-02,112132617.0,42243822.0,154087335.0,European Union
2021-05-03,113708431.0,43032042.0,156521659.0,European Union
2021-05-04,115791978.0,44126502.0,159774664.0,European Union
2021-05-05,118732204.0,45856246.0,164380739.0,European Union
2021-05-06,121476235.0,47436778.0,168787175.0,European Union
2021-05-07,123844221.0,48760725.0,172570677.0,European Union
2021-05-08,125373164.0,49588818.0,175019906.0,European Union
2021-05-09,127739643.0,50747960.0,177771522.0,European Union
2021-05-10,129673181.0,51822449.0,180860953.0,European Union
2021-05-11,132257674.0,53191778.0,184920191.0,European Union
2021-05-12,134921326.0,54596133.0,189113940.0,European Union
2021-05-13,137320248.0,56129155.0,193135305.0,European Union
2021-05-14,139533252.0,57437443.0,196743518.0,European Union
2021-05-15,141089571.0,58419596.0,199388701.0,European Union
2021-05-16,143404312.0,59788416.0,202106372.0,European Union
2021-05-17,145300196.0,60924157.0,205206656.0,European Union
2021-05-18,147636097.0,62336390.0,209028167.0,European Union
2021-05-19,149945559.0,63922533.0,213014078.0,European Union
2021-05-20,152675881.0,66000390.0,217811331.0,European Union
2021-05-21,154835696.0,67676852.0,221678102.0,European Union
2021-05-22,156307489.0,68747138.0,224313136.0,European Union
2021-05-23,158238795.0,70367444.0,226806456.0,European Union
2021-05-24,159590311.0,71388620.0,229137905.0,European Union
2021-05-25,161430728.0,73045763.0,232635941.0,European Union
2021-05-26,163662240.0,75255112.0,237125874.0,European Union
2021-05-27,165771344.0,77506690.0,241467994.0,European Union
2021-05-28,167642515.0,79517143.0,245324677.0,European Union
2021-05-29,168938484.0,80798928.0,247896952.0,European Union
2021-05-30,170662733.0,82857943.0,250580328.0,European Union
2021-05-31,172184549.0,84500549.0,253654436.0,European Union
2021-06-01,174334972.0,86618789.0,257853328.0,European Union
2021-06-02,176803908.0,89027286.0,262700123.0,European Union
2021-06-03,178961899.0,90891053.0,266753892.0,European Union
2021-06-04,180977834.0,92696649.0,270526675.0,European Union
2021-06-05,182464740.0,94053127.0,273436250.0,European Union
2021-06-06,185002513.0,96658478.0,277103686.0,European Union
2021-06-07,186817373.0,98480475.0,280562045.0,European Union
2021-06-08,189011091.0,100784456.0,285052336.0,European Union
2021-06-09,191450273.0,103471579.0,290161997.0,European Union
2021-06-10,193827848.0,106086596.0,295147446.0,European Union
2021-06-11,195792324.0,108218177.0,299320691.0,European Union
2021-06-12,197165318.0,109488373.0,302166054.0,European Union
2021-06-13,199887478.0,111953032.0,305592013.0,European Union
2021-06-14,201367406.0,113926696.0,309060566.0,European Union
2021-06-15,203175168.0,116109092.0,313070150.0,European Union
2021-06-16,205428121.0,119174021.0,318299225.0,European Union
2021-06-17,207488518.0,121822673.0,322986855.0,European Union
2021-06-18,209220796.0,124157301.0,327082313.0,European Union
2021-06-19,210284798.0,125515278.0,329746191.0,European Union
2021-06-20,212525062.0,128251723.0,333197953.0,European Union
2021-06-21,213826152.0,130317308.0,336567380.0,European Union
2021-06-22,215501465.0,133027762.0,340961345.0,European Union
2021-06-23,217397986.0,136023960.0,345897266.0,European Union
2021-06-24,219135506.0,138357131.0,349995911.0,European Union
2021-06-25,220519952.0,140445107.0,353624476.0,European Union
2021-06-26,221557285.0,142344917.0,356728731.0,European Union
