date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330192.0,795.0,332063.0,European Union
2020-12-31,434447.0,883.0,439973.0,European Union
2021-01-01,475818.0,894.0,481356.0,European Union
2021-01-02,577796.0,988.0,583415.0,European Union
2021-01-03,662910.0,993.0,668534.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240467.0,1195.0,1252143.0,European Union
2021-01-06,1495969.0,1365.0,1505628.0,European Union
2021-01-07,1878050.0,1508.0,1899247.0,European Union
2021-01-08,2260693.0,1786.0,2280889.0,European Union
2021-01-09,2458989.0,1984.0,2484138.0,European Union
2021-01-10,2622628.0,2123.0,2679596.0,European Union
2021-01-11,3064447.0,2438.0,3129861.0,European Union
2021-01-12,3528729.0,2753.0,3595404.0,European Union
2021-01-13,4082351.0,3394.0,4196120.0,European Union
2021-01-14,4599554.0,4446.0,4729926.0,European Union
2021-01-15,5116644.0,5897.0,5255982.0,European Union
2021-01-16,5330433.0,7305.0,5476132.0,European Union
2021-01-17,5551455.0,32880.0,5722389.0,European Union
2021-01-18,6114514.0,71996.0,6348266.0,European Union
2021-01-19,6598750.0,150661.0,6925833.0,European Union
2021-01-20,7100226.0,257349.0,7558546.0,European Union
2021-01-21,7585712.0,386513.0,8202847.0,European Union
2021-01-22,8050345.0,473283.0,8757108.0,European Union
2021-01-23,8233238.0,571682.0,9049571.0,European Union
2021-01-24,8487287.0,665243.0,9414102.0,European Union
2021-01-25,8892540.0,879765.0,9924349.0,European Union
2021-01-26,9247547.0,1145322.0,10560492.0,European Union
2021-01-27,9766872.0,1396577.0,11211238.0,European Union
2021-01-28,10137916.0,1709492.0,11931035.0,European Union
2021-01-29,10548865.0,1994946.0,12560326.0,European Union
2021-01-30,10729401.0,2233618.0,12953348.0,European Union
2021-01-31,10901765.0,2533799.0,13454058.0,European Union
2021-02-01,11143403.0,2885610.0,14039664.0,European Union
2021-02-02,11456211.0,3292056.0,14753338.0,European Union
2021-02-03,11789731.0,3771879.0,15560564.0,European Union
2021-02-04,12156374.0,4279890.0,16429274.0,European Union
2021-02-05,12455940.0,4684046.0,17129063.0,European Union
2021-02-06,12617241.0,4899523.0,17497070.0,European Union
2021-02-07,12733611.0,5176641.0,17911719.0,European Union
2021-02-08,12943396.0,5448815.0,18402203.0,European Union
2021-02-09,13299698.0,5823600.0,19134360.0,European Union
2021-02-10,13631999.0,6184632.0,19825515.0,European Union
2021-02-11,14141095.0,6694645.0,20842983.0,European Union
2021-02-12,14536596.0,7063177.0,21608636.0,European Union
2021-02-13,14723166.0,7308015.0,22039316.0,European Union
2021-02-14,14978275.0,7542094.0,22527736.0,European Union
2021-02-15,15292604.0,7813662.0,23127647.0,European Union
2021-02-16,15693461.0,8116391.0,23827848.0,European Union
2021-02-17,16222917.0,8489740.0,24727025.0,European Union
2021-02-18,16899054.0,8895300.0,25804727.0,European Union
2021-02-19,17441260.0,9231430.0,26679368.0,European Union
2021-02-20,17805096.0,9389213.0,27210113.0,European Union
2021-02-21,18233719.0,9572538.0,27833329.0,European Union
2021-02-22,18756560.0,9772548.0,28544843.0,European Union
2021-02-23,19346904.0,9986974.0,29343678.0,European Union
2021-02-24,20176580.0,10352038.0,30532303.0,European Union
2021-02-25,20975366.0,10619839.0,31585440.0,European Union
2021-02-26,21852283.0,10978640.0,32829563.0,European Union
2021-02-27,22408726.0,11091422.0,33518483.0,European Union
2021-02-28,23018837.0,11231766.0,34300396.0,European Union
2021-03-01,23718836.0,11418206.0,35188537.0,European Union
2021-03-02,24533361.0,11638865.0,36224481.0,European Union
2021-03-03,25555428.0,11988825.0,37595885.0,European Union
2021-03-04,26802329.0,12378250.0,39219957.0,European Union
2021-03-05,27794080.0,12663024.0,40494578.0,European Union
2021-03-06,28674810.0,12872517.0,41598277.0,European Union
2021-03-07,29566898.0,12979390.0,42607838.0,European Union
2021-03-08,30345775.0,13297515.0,43709576.0,European Union
2021-03-09,31359357.0,13569143.0,44996463.0,European Union
2021-03-10,32382735.0,13890771.0,46339847.0,European Union
2021-03-11,33725675.0,14382886.0,48172193.0,European Union
2021-03-12,34925482.0,14753411.0,49734026.0,European Union
