date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,20.0,57401.0,European Union
2020-12-28,95392.0,87.0,96573.0,European Union
2020-12-29,186186.0,751.0,188022.0,European Union
2020-12-30,330230.0,795.0,332101.0,European Union
2020-12-31,434488.0,884.0,440015.0,European Union
2021-01-01,475878.0,895.0,481417.0,European Union
2021-01-02,577863.0,989.0,583483.0,European Union
2021-01-03,663143.0,994.0,668768.0,European Union
2021-01-04,933317.0,1066.0,943041.0,European Union
2021-01-05,1241661.0,1197.0,1253339.0,European Union
2021-01-06,1491171.0,1367.0,1506832.0,European Union
2021-01-07,1864752.0,1510.0,1900951.0,European Union
2021-01-08,2235814.0,1788.0,2283012.0,European Union
2021-01-09,2431268.0,1986.0,2486419.0,European Union
2021-01-10,2627670.0,2125.0,2681883.0,European Union
2021-01-11,3065071.0,2446.0,3132236.0,European Union
2021-01-12,3519869.0,2762.0,3597796.0,European Union
2021-01-13,4071504.0,3403.0,4198526.0,European Union
2021-01-14,4588761.0,4457.0,4732388.0,European Union
2021-01-15,5097894.0,5908.0,5258487.0,European Union
2021-01-16,5311690.0,7316.0,5478644.0,European Union
2021-01-17,5553925.0,32900.0,5724926.0,European Union
2021-01-18,6117066.0,72018.0,6350889.0,European Union
2021-01-19,6601537.0,150782.0,6928790.0,European Union
2021-01-20,7080064.0,257350.0,7561434.0,European Union
2021-01-21,7565582.0,386431.0,8205684.0,European Union
2021-01-22,7995401.0,473184.0,8760114.0,European Union
2021-01-23,8178307.0,571564.0,9052571.0,European Union
2021-01-24,8506729.0,665110.0,9417101.0,European Union
2021-01-25,8888367.0,879641.0,9927380.0,European Union
2021-01-26,9231674.0,1145156.0,10563499.0,European Union
2021-01-27,9739132.0,1390145.0,11214206.0,European Union
2021-01-28,10098149.0,1703087.0,11934051.0,European Union
2021-01-29,10377840.0,1988560.0,12563395.0,European Union
2021-01-30,10568588.0,2219881.0,12956369.0,European Union
2021-01-31,10936517.0,2509486.0,13457077.0,European Union
2021-02-01,11153769.0,2853794.0,14042824.0,European Union
2021-02-02,11430409.0,3256231.0,14756506.0,European Union
2021-02-03,11725052.0,3736006.0,15563712.0,European Union
2021-02-04,12052684.0,4242437.0,16432368.0,European Union
2021-02-05,12315099.0,4646675.0,17132270.0,European Union
2021-02-06,12455776.0,4846597.0,17500244.0,European Union
2021-02-07,12776988.0,5136296.0,17914886.0,European Union
2021-02-08,12962281.0,5408853.0,18405834.0,European Union
2021-02-09,13288385.0,5783642.0,19138009.0,European Union
2021-02-10,13586558.0,6144697.0,19829197.0,European Union
2021-02-11,14077157.0,6638757.0,20846819.0,European Union
2021-02-12,14442381.0,7007250.0,21612443.0,European Union
2021-02-13,14654320.0,7197526.0,22043120.0,European Union
2021-02-14,15035618.0,7492956.0,22531533.0,European Union
2021-02-15,15342574.0,7754612.0,23131466.0,European Union
2021-02-16,15720073.0,8045672.0,23831664.0,European Union
2021-02-17,16222284.0,8407262.0,24730867.0,European Union
2021-02-18,16869970.0,8800606.0,25808656.0,European Union
2021-02-19,17399461.0,9106723.0,26683301.0,European Union
2021-02-20,17745322.0,9253499.0,27214054.0,European Union
2021-02-21,18330258.0,9503494.0,27837269.0,European Union
2021-02-22,18804578.0,9703523.0,28548888.0,European Union
2021-02-23,19346291.0,9916953.0,29347761.0,European Union
2021-02-24,20177297.0,10223934.0,30536399.0,European Union
2021-02-25,20926056.0,10475013.0,31589677.0,European Union
2021-02-26,21765899.0,10821434.0,32833896.0,European Union
2021-02-27,22297511.0,10925904.0,33522939.0,European Union
2021-02-28,23125902.0,11174999.0,34304908.0,European Union
2021-03-01,23793694.0,11350678.0,35193072.0,European Union
2021-03-02,24573953.0,11559924.0,36229001.0,European Union
2021-03-03,25561978.0,11898571.0,37600354.0,European Union
2021-03-04,26766455.0,12273876.0,39224273.0,European Union
2021-03-05,27724859.0,12547567.0,40498768.0,European Union
2021-03-06,28586904.0,12750836.0,41602495.0,European Union
