date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93297.0,100.0,86661.0,0.0,European Union
2020-12-29,184234.0,767.0,169958.0,1.0,European Union
2020-12-30,329371.0,812.0,304523.0,1.0,European Union
2020-12-31,434724.0,900.0,404399.0,1.0,European Union
2021-01-01,477371.0,914.0,444945.0,2.0,European Union
2021-01-02,580425.0,1005.0,540148.0,2.0,European Union
2021-01-03,654582.0,1017.0,609079.0,2.0,European Union
2021-01-04,925606.0,1161.0,877866.0,3.0,European Union
2021-01-05,1236299.0,1294.0,1176274.0,3.0,European Union
2021-01-06,1485662.0,1422.0,1407850.0,3.0,European Union
2021-01-07,1862322.0,1640.0,1768855.0,3.0,European Union
2021-01-08,2238645.0,1805.0,2137607.0,3.0,European Union
2021-01-09,2474804.0,1973.0,2372079.0,3.0,European Union
2021-01-10,2617574.0,2094.0,2514148.0,3.0,European Union
2021-01-11,3089887.0,2315.0,2985989.0,3.0,European Union
2021-01-12,3544022.0,2422.0,3439740.0,3.0,European Union
2021-01-13,4099139.0,2783.0,3983100.0,3.0,European Union
2021-01-14,4617515.0,3047.0,4484931.0,3.0,European Union
2021-01-15,5126678.0,4161.0,4980988.0,3.0,European Union
2021-01-16,5388501.0,5515.0,5239833.0,3.0,European Union
2021-01-17,5688132.0,31694.0,5562727.0,3.0,European Union
2021-01-18,6285828.0,70130.0,6192154.0,4.0,European Union
2021-01-19,6771825.0,148574.0,6752346.0,4.0,European Union
2021-01-20,7252560.0,257032.0,7338374.0,5.0,European Union
2021-01-21,7741274.0,387680.0,7954089.0,6.0,European Union
2021-01-22,8171993.0,475424.0,8477268.0,6.0,European Union
2021-01-23,8447231.0,574597.0,8844925.0,7.0,European Union
2021-01-24,8742066.0,675471.0,9234284.0,7.0,European Union
2021-01-25,9047478.0,886342.0,9737348.0,7.0,European Union
2021-01-26,9381469.0,1153890.0,10344852.0,10.0,European Union
2021-01-27,9729592.0,1391343.0,10941026.0,10.0,European Union
2021-01-28,10071566.0,1715891.0,11617094.0,10.0,European Union
2021-01-29,10334116.0,2009729.0,12185064.0,10.0,European Union
2021-01-30,10699706.0,2248522.0,12716429.0,10.0,European Union
2021-01-31,10924324.0,2519644.0,13199882.0,10.0,European Union
2021-02-01,11174034.0,2878625.0,13790068.0,11.0,European Union
2021-02-02,11443062.0,3286537.0,14462249.0,16.0,European Union
2021-02-03,11725873.0,3770402.0,15221564.0,16.0,European Union
2021-02-04,12036929.0,4277244.0,16027675.0,16.0,European Union
2021-02-05,12289054.0,4650530.0,16938679.0,17.0,European Union
2021-02-06,12620785.0,4873875.0,17493387.0,18.0,European Union
2021-02-07,12764844.0,5167432.0,17930999.0,18.0,European Union
2021-02-08,12988573.0,5464472.0,18451708.0,18.0,European Union
2021-02-09,13305011.0,5836594.0,19139237.0,19.0,European Union
2021-02-10,13593716.0,6197740.0,19789047.0,19.0,European Union
2021-02-11,14070040.0,6692029.0,20760650.0,19.0,European Union
