date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57363.0,18.0,57381.0,European Union
2020-12-28,95354.0,84.0,96532.0,European Union
2020-12-29,186142.0,748.0,187975.0,European Union
2020-12-30,330165.0,792.0,332033.0,European Union
2020-12-31,434405.0,880.0,439928.0,European Union
2021-01-01,475756.0,891.0,481291.0,European Union
2021-01-02,577738.0,985.0,583354.0,European Union
2021-01-03,662852.0,990.0,668473.0,European Union
2021-01-04,932519.0,1060.0,942238.0,European Union
2021-01-05,1240397.0,1191.0,1252070.0,European Union
2021-01-06,1495908.0,1361.0,1505564.0,European Union
2021-01-07,1877992.0,1505.0,1899187.0,European Union
2021-01-08,2260613.0,1782.0,2280806.0,European Union
2021-01-09,2458874.0,1980.0,2484020.0,European Union
2021-01-10,2622475.0,2119.0,2679440.0,European Union
2021-01-11,3064163.0,2430.0,3129571.0,European Union
2021-01-12,3528423.0,2744.0,3595091.0,European Union
2021-01-13,4082005.0,3385.0,4195767.0,European Union
2021-01-14,4599163.0,4437.0,4729528.0,European Union
2021-01-15,5116236.0,5889.0,5255568.0,European Union
2021-01-16,5329999.0,7297.0,5475692.0,European Union
2021-01-17,5550985.0,32902.0,5721943.0,European Union
2021-01-18,6113948.0,72019.0,6347725.0,European Union
2021-01-19,6598158.0,150860.0,6925442.0,European Union
2021-01-20,7099597.0,257853.0,7558423.0,European Union
2021-01-21,7585043.0,387210.0,8202877.0,European Union
2021-01-22,8049677.0,474064.0,8757223.0,European Union
2021-01-23,8232554.0,572581.0,9049788.0,European Union
2021-01-24,8486599.0,666171.0,9414344.0,European Union
2021-01-25,8891843.0,880728.0,9924617.0,European Union
2021-01-26,9246813.0,1146395.0,10560829.0,European Union
2021-01-27,9766112.0,1397900.0,11211799.0,European Union
2021-01-28,10137139.0,1711010.0,11931774.0,European Union
2021-01-29,10548076.0,1996644.0,12561233.0,European Union
2021-01-30,10728606.0,2235363.0,12954297.0,European Union
2021-01-31,10900962.0,2535624.0,13455079.0,European Union
2021-02-01,11142517.0,2887436.0,14040607.0,European Union
2021-02-02,11455309.0,3293933.0,14754316.0,European Union
2021-02-03,11788817.0,3773908.0,15561682.0,European Union
2021-02-04,12155444.0,4282225.0,16430682.0,European Union
2021-02-05,12454989.0,4686574.0,17130643.0,European Union
2021-02-06,12616272.0,4902078.0,17498659.0,European Union
2021-02-07,12732625.0,5179255.0,17913350.0,European Union
2021-02-08,12942355.0,5451429.0,18403779.0,European Union
2021-02-09,13298642.0,5826272.0,19135979.0,European Union
2021-02-10,13630906.0,6187372.0,19827165.0,European Union
2021-02-11,14139998.0,6697422.0,20844666.0,European Union
2021-02-12,14535481.0,7066064.0,21610411.0,European Union
2021-02-13,14722035.0,7310919.0,22041092.0,European Union
2021-02-14,14977137.0,7545091.0,22529598.0,European Union
2021-02-15,15291439.0,7816640.0,23129473.0,European Union
2021-02-16,15692270.0,8119383.0,23829662.0,European Union
2021-02-17,16221714.0,8492766.0,24728861.0,European Union
2021-02-18,16897832.0,8898382.0,25806600.0,European Union
2021-02-19,17440017.0,9234547.0,26681255.0,European Union
2021-02-20,17803834.0,9392332.0,27211983.0,European Union
2021-02-21,18232420.0,9575754.0,27835259.0,European Union
2021-02-22,18755171.0,9775747.0,28546682.0,European Union
2021-02-23,19345380.0,9990216.0,29345425.0,European Union
2021-02-24,20174988.0,10355310.0,30534012.0,European Union
2021-02-25,20973713.0,10623119.0,31587096.0,European Union
2021-02-26,21850607.0,10981996.0,32831273.0,European Union
2021-02-27,22407039.0,11094810.0,33520214.0,European Union
2021-02-28,23017146.0,11235225.0,34302182.0,European Union
2021-03-01,23717098.0,11421656.0,35190275.0,European Union
2021-03-02,24531600.0,11642349.0,36226230.0,European Union
2021-03-03,25553704.0,11992370.0,37597732.0,European Union
2021-03-04,26800706.0,12381932.0,39222042.0,European Union
2021-03-05,27792578.0,12666868.0,40496946.0,European Union
2021-03-06,28673301.0,12876370.0,41600647.0,European Union
2021-03-07,29565353.0,12983290.0,42610219.0,European Union
2021-03-08,30344185.0,13301384.0,43711890.0,European Union
2021-03-09,31357799.0,13573032.0,44998829.0,European Union
2021-03-10,32381207.0,13894795.0,46342379.0,European Union
2021-03-11,33724188.0,14387233.0,48175090.0,European Union
2021-03-12,34924123.0,14757855.0,49737148.0,European Union
2021-03-13,35771204.0,14960500.0,50794029.0,European Union
2021-03-14,36385454.0,15121729.0,51582095.0,European Union
2021-03-15,37219546.0,15479320.0,52780986.0,European Union
2021-03-16,37964936.0,15800799.0,53847403.0,European Union
2021-03-17,38758215.0,16235416.0,55075567.0,European Union
2021-03-18,39624681.0,16730673.0,56436983.0,European Union
2021-03-19,40571429.0,17146724.0,57797530.0,European Union
2021-03-20,41347273.0,17379004.0,58806513.0,European Union
2021-03-21,41889577.0,17565081.0,59537530.0,European Union
2021-03-22,42731374.0,18127921.0,60948305.0,European Union
2021-03-23,43811561.0,18539017.0,62429651.0,European Union
2021-03-24,45086845.0,19111106.0,64265157.0,European Union
2021-03-25,46362948.0,19653385.0,66085925.0,European Union
2021-03-26,48037004.0,20338086.0,68437057.0,European Union
2021-03-27,48899663.0,20587927.0,69564530.0,European Union
2021-03-28,49638589.0,20835614.0,70574624.0,European Union
2021-03-29,50869075.0,21288825.0,72259950.0,European Union
2021-03-30,52273692.0,21812882.0,74190770.0,European Union
2021-03-31,53837882.0,22391670.0,76335826.0,European Union
2021-04-01,55491773.0,23040667.0,78625096.0,European Union
2021-04-02,56712527.0,23533289.0,80335231.0,European Union
2021-04-03,57661657.0,23900291.0,81661094.0,European Union
2021-04-04,58319053.0,24132312.0,82561883.0,European Union
2021-04-05,59150971.0,24362475.0,83589233.0,European Union
2021-04-06,60488325.0,24925161.0,85517685.0,European Union
2021-04-07,62647905.0,25521051.0,88314705.0,European Union
2021-04-08,65068877.0,26147689.0,91401902.0,European Union
2021-04-09,67306874.0,26722433.0,94264456.0,European Union
2021-04-10,68906807.0,27116627.0,96313714.0,European Union
2021-04-11,69858807.0,27428862.0,97678859.0,European Union
2021-04-12,72436406.0,27847625.0,100077820.0,European Union
2021-04-13,74453565.0,28398847.0,102646406.0,European Union
2021-04-14,76552160.0,28979648.0,105332428.0,European Union
2021-04-15,79115051.0,29691111.0,108610694.0,European Union
2021-04-16,81261560.0,30302770.0,111374301.0,European Union
2021-04-17,82634273.0,30728521.0,113174595.0,European Union
2021-04-18,83892141.0,31005516.0,114712481.0,European Union
2021-04-19,86147074.0,31508429.0,117471789.0,European Union
2021-04-20,87961838.0,32104817.0,119891454.0,European Union
2021-04-21,90287548.0,32918644.0,123041194.0,European Union
2021-04-22,92535530.0,33781861.0,126161974.0,European Union
2021-04-23,94722857.0,34595906.0,129161502.0,European Union
2021-04-24,95683012.0,35101621.0,130759663.0,European Union
2021-04-25,97493835.0,35585271.0,133106431.0,European Union
2021-04-26,99024692.0,36188025.0,135223049.0,European Union
2021-04-27,101359171.0,37180784.0,138455725.0,European Union
2021-04-28,103984414.0,38281239.0,142231849.0,European Union
2021-04-29,106714690.0,39447846.0,146106842.0,European Union
2021-04-30,108832923.0,40299698.0,149065393.0,European Union
2021-05-01,110348337.0,40896038.0,151161866.0,European Union
2021-05-02,111933789.0,41765793.0,153528728.0,European Union
2021-05-03,113638828.0,42527183.0,155945322.0,European Union
2021-05-04,115797990.0,43641932.0,159185397.0,European Union
2021-05-05,118795390.0,45387558.0,163738434.0,European Union
2021-05-06,121659556.0,47008177.0,168178861.0,European Union
2021-05-07,124137156.0,48369699.0,171980148.0,European Union
2021-05-08,125764983.0,49234354.0,174436606.0,European Union
2021-05-09,127643127.0,50082045.0,177138484.0,European Union
2021-05-10,129670217.0,51189436.0,180211531.0,European Union
2021-05-11,132261399.0,52679129.0,184257643.0,European Union
2021-05-12,135006255.0,54097019.0,188388489.0,European Union
2021-05-13,137480738.0,55640904.0,192343558.0,European Union
2021-05-14,139772061.0,56972998.0,195909489.0,European Union
2021-05-15,141419055.0,57994558.0,198529671.0,European Union
2021-05-16,143023320.0,59095904.0,201206456.0,European Union
2021-05-17,144994179.0,60320282.0,204254375.0,European Union
2021-05-18,147406118.0,61817084.0,208019930.0,European Union
2021-05-19,149787174.0,63482183.0,211945869.0,European Union
2021-05-20,152583648.0,65619530.0,216712460.0,European Union
2021-05-21,154820170.0,67063652.0,220553416.0,European Union
2021-05-22,156379434.0,68155398.0,223113547.0,European Union
2021-05-23,158200023.0,69228584.0,225991973.0,European Union
2021-05-24,159581786.0,70256465.0,228294277.0,European Union
2021-05-25,161129611.0,72247308.0,231742911.0,European Union
2021-05-26,163343373.0,74426373.0,236178588.0,European Union
2021-05-27,165659499.0,76742367.0,240458844.0,European Union
2021-05-28,167597675.0,78785120.0,244281880.0,European Union
2021-05-29,168963956.0,80107780.0,246827343.0,European Union
2021-05-30,170288875.0,81556421.0,249514413.0,European Union
2021-05-31,171874851.0,83237373.0,252543991.0,European Union
2021-06-01,174201152.0,85477813.0,256698010.0,European Union
2021-06-02,176771726.0,87924883.0,261493752.0,European Union
2021-06-03,179025726.0,89838216.0,265492788.0,European Union
