date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,20.0,57401.0,European Union
2020-12-28,95392.0,87.0,96573.0,European Union
2020-12-29,186186.0,751.0,188022.0,European Union
2020-12-30,330230.0,795.0,332101.0,European Union
2020-12-31,434488.0,884.0,440015.0,European Union
2021-01-01,475878.0,895.0,481417.0,European Union
2021-01-02,577863.0,989.0,583483.0,European Union
2021-01-03,663143.0,994.0,668768.0,European Union
2021-01-04,933317.0,1066.0,943041.0,European Union
2021-01-05,1241661.0,1197.0,1253339.0,European Union
2021-01-06,1491171.0,1367.0,1506832.0,European Union
2021-01-07,1864752.0,1510.0,1900951.0,European Union
2021-01-08,2235814.0,1788.0,2283012.0,European Union
2021-01-09,2431268.0,1986.0,2486419.0,European Union
2021-01-10,2627674.0,2125.0,2681883.0,European Union
2021-01-11,3065075.0,2446.0,3132236.0,European Union
2021-01-12,3519873.0,2762.0,3597796.0,European Union
2021-01-13,4071508.0,3403.0,4198526.0,European Union
2021-01-14,4588765.0,4457.0,4732388.0,European Union
2021-01-15,5097898.0,5908.0,5258487.0,European Union
2021-01-16,5311694.0,7316.0,5478644.0,European Union
2021-01-17,5553932.0,32900.0,5724926.0,European Union
2021-01-18,6117073.0,72018.0,6350889.0,European Union
2021-01-19,6601544.0,150782.0,6928790.0,European Union
2021-01-20,7080071.0,257350.0,7561434.0,European Union
2021-01-21,7565589.0,386431.0,8205684.0,European Union
2021-01-22,7995408.0,473184.0,8760114.0,European Union
2021-01-23,8178314.0,571564.0,9052571.0,European Union
2021-01-24,8506737.0,665110.0,9417101.0,European Union
2021-01-25,8888375.0,879641.0,9927380.0,European Union
2021-01-26,9231682.0,1145156.0,10563499.0,European Union
2021-01-27,9739140.0,1390145.0,11214206.0,European Union
2021-01-28,10098157.0,1703087.0,11934051.0,European Union
2021-01-29,10377848.0,1988560.0,12563395.0,European Union
2021-01-30,10568596.0,2219881.0,12956369.0,European Union
2021-01-31,10936528.0,2509486.0,13457077.0,European Union
2021-02-01,11153780.0,2853794.0,14042824.0,European Union
2021-02-02,11430420.0,3256231.0,14756506.0,European Union
2021-02-03,11725063.0,3736006.0,15563712.0,European Union
2021-02-04,12052695.0,4242437.0,16432368.0,European Union
2021-02-05,12315110.0,4646675.0,17132270.0,European Union
2021-02-06,12455787.0,4846597.0,17500244.0,European Union
2021-02-07,12777001.0,5136299.0,17914886.0,European Union
2021-02-08,12962294.0,5408856.0,18405834.0,European Union
2021-02-09,13288398.0,5783645.0,19138009.0,European Union
2021-02-10,13586571.0,6144700.0,19829197.0,European Union
2021-02-11,14077170.0,6638760.0,20846819.0,European Union
2021-02-12,14442394.0,7007253.0,21612443.0,European Union
2021-02-13,14654333.0,7197529.0,22043120.0,European Union
2021-02-14,15035635.0,7492958.0,22531533.0,European Union
2021-02-15,15342591.0,7754614.0,23131466.0,European Union
2021-02-16,15720090.0,8045674.0,23831664.0,European Union
2021-02-17,16222301.0,8407264.0,24730867.0,European Union
2021-02-18,16869987.0,8800608.0,25808656.0,European Union
2021-02-19,17399478.0,9106725.0,26683301.0,European Union
2021-02-20,17745339.0,9253501.0,27214054.0,European Union
2021-02-21,18330275.0,9503497.0,27837269.0,European Union
2021-02-22,18804595.0,9703526.0,28548888.0,European Union
2021-02-23,19346308.0,9916956.0,29347761.0,European Union
2021-02-24,20177314.0,10223937.0,30536399.0,European Union
2021-02-25,20926073.0,10475016.0,31589677.0,European Union
2021-02-26,21765916.0,10821437.0,32833896.0,European Union
2021-02-27,22297528.0,10925907.0,33522939.0,European Union
2021-02-28,23125923.0,11175006.0,34304908.0,European Union
2021-03-01,23793715.0,11350685.0,35193072.0,European Union
2021-03-02,24573974.0,11559931.0,36229001.0,European Union
2021-03-03,25561999.0,11898578.0,37600354.0,European Union
2021-03-04,26766476.0,12273883.0,39224273.0,European Union
2021-03-05,27724880.0,12547574.0,40498768.0,European Union
2021-03-06,28586925.0,12750843.0,41602495.0,European Union
