date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54189.0,22.0,0.0,54208.0,European Union
2020-12-28,91320.0,114.0,0.0,92519.0,European Union
2020-12-29,180512.0,791.0,1.0,182368.0,European Union
2020-12-30,324306.0,852.0,1.0,326199.0,European Union
2020-12-31,429632.0,955.0,1.0,431613.0,European Union
2021-01-01,472838.0,971.0,2.0,474834.0,European Union
2021-01-02,575788.0,1066.0,2.0,577863.0,European Union
2021-01-03,679439.0,1078.0,3.0,682116.0,European Union
2021-01-04,950403.0,1270.0,4.0,953189.0,European Union
2021-01-05,1259624.0,1443.0,4.0,1262522.0,European Union
2021-01-06,1508259.0,1600.0,5.0,1511258.0,European Union
2021-01-07,1881572.0,1848.0,5.0,1884779.0,European Union
2021-01-08,2276419.0,2057.0,5.0,2279753.0,European Union
2021-01-09,2508125.0,2248.0,5.0,2511625.0,European Union
2021-01-10,2679215.0,2377.0,7.0,2685856.0,European Union
2021-01-11,3116205.0,2686.0,7.0,3123093.0,European Union
2021-01-12,3555473.0,2852.0,7.0,3562461.0,European Union
2021-01-13,4094694.0,3333.0,7.0,4102037.0,European Union
2021-01-14,4610138.0,3722.0,7.0,4617747.0,European Union
2021-01-15,5172537.0,5276.0,9.0,5181640.0,European Union
2021-01-16,5427533.0,6615.0,9.0,5437957.0,European Union
2021-01-17,5741625.0,35134.0,14.0,5796321.0,European Union
2021-01-18,6295030.0,72445.0,19.0,6385856.0,European Union
2021-01-19,6756421.0,149420.0,27.0,6924134.0,European Union
2021-01-20,7214921.0,256708.0,30.0,7489841.0,European Union
2021-01-21,7684050.0,387237.0,49.0,8089398.0,European Union
2021-01-22,8197415.0,478991.0,59.0,8705070.0,European Union
2021-01-23,8469553.0,577922.0,60.0,9076475.0,European Union
2021-01-24,8797685.0,683126.0,60.0,9517791.0,European Union
2021-01-25,9066905.0,890849.0,98.0,9984089.0,European Union
2021-01-26,9393165.0,1157329.0,134.0,10584619.0,European Union
2021-01-27,9733863.0,1394011.0,148.0,11176859.0,European Union
2021-01-28,10068642.0,1715113.0,171.0,11850275.0,European Union
2021-01-29,10357583.0,2016454.0,205.0,12470266.0,European Union
2021-01-30,10721878.0,2252689.0,219.0,13010745.0,European Union
2021-01-31,10989112.0,2540287.0,219.0,13573647.0,European Union
2021-02-01,11197327.0,2889169.0,264.0,14120457.0,European Union
2021-02-02,11463341.0,3282446.0,310.0,14779717.0,European Union
2021-02-03,11743061.0,3750553.0,426.0,15527567.0,European Union
2021-02-04,12051442.0,4238196.0,456.0,16323445.0,European Union
2021-02-05,12318104.0,4673494.0,529.0,17025391.0,European Union
2021-02-06,12647234.0,4889770.0,533.0,17570419.0,European Union
2021-02-07,12838963.0,5204107.0,533.0,18085237.0,European Union
2021-02-08,13014978.0,5470792.0,575.0,18527898.0,European Union
2021-02-09,13328630.0,5826051.0,623.0,19195791.0,European Union
2021-02-10,13613919.0,6168442.0,635.0,19823407.0,European Union
2021-02-11,14084974.0,6643133.0,697.0,20770154.0,European Union
2021-02-12,14453766.0,7080460.0,744.0,21576211.0,European Union
2021-02-13,14793271.0,7337479.0,753.0,22172723.0,European Union
2021-02-14,15090632.0,7606628.0,753.0,22746712.0,European Union
2021-02-15,15386703.0,7876676.0,764.0,23312459.0,European Union
2021-02-16,15738272.0,8173415.0,792.0,23960737.0,European Union
2021-02-17,16212293.0,8537501.0,819.0,24798744.0,European Union
2021-02-18,16830233.0,8935251.0,842.0,25814263.0,European Union
2021-02-19,17387386.0,9280326.0,888.0,26716385.0,European Union
2021-02-20,17885086.0,9496222.0,892.0,27429929.0,European Union
2021-02-21,18387812.0,9722176.0,894.0,28165176.0,European Union
2021-02-22,18851736.0,9928364.0,946.0,28834656.0,European Union
2021-02-23,19378055.0,10146524.0,976.0,29578982.0,European Union
2021-02-24,20162111.0,10455304.0,981.0,30671809.0,European Union
2021-02-25,20876171.0,10706503.0,1085.0,31636993.0,European Union
2021-02-26,21769306.0,11068694.0,1206.0,32892253.0,European Union
2021-02-27,22487964.0,11285449.0,1221.0,33827612.0,European Union
2021-02-28,23202050.0,11474862.0,1241.0,34736938.0,European Union
2021-03-01,23843561.0,11647264.0,1268.0,35550190.0,European Union
2021-03-02,24595360.0,11852636.0,1309.0,36507241.0,European Union
2021-03-03,25547191.0,12186984.0,1345.0,37793313.0,European Union
2021-03-04,26690559.0,12553965.0,1395.0,39303511.0,European Union
2021-03-05,27742401.0,12835192.0,1430.0,40636374.0,European Union
2021-03-06,28742145.0,13115174.0,1438.0,41915970.0,European Union
2021-03-07,29706798.0,13316930.0,1439.0,43087842.0,European Union
2021-03-08,30507785.0,13552119.0,1452.0,44123482.0,European Union
2021-03-09,31454842.0,13805410.0,1482.0,45323691.0,European Union
2021-03-10,32393881.0,14106474.0,1525.0,46563640.0,European Union
2021-03-11,33630520.0,14574001.0,1567.0,48267576.0,European Union
2021-03-12,34930456.0,14947561.0,1640.0,49940885.0,European Union
2021-03-13,35864446.0,15216890.0,1645.0,51144083.0,European Union
2021-03-14,36635965.0,15389188.0,1654.0,52093699.0,European Union
2021-03-15,37439131.0,15713480.0,1673.0,53220728.0,European Union
2021-03-16,38111849.0,16015547.0,1695.0,54195369.0,European Union
2021-03-17,38814996.0,16428310.0,1716.0,55311021.0,European Union
2021-03-18,39581907.0,16901053.0,1762.0,56550416.0,European Union
2021-03-19,40609522.0,17337401.0,1843.0,58014085.0,European Union
2021-03-20,41371705.0,17674417.0,1846.0,59113152.0,European Union
2021-03-21,42098826.0,17864200.0,1847.0,60035411.0,European Union
2021-03-22,42952611.0,18349687.0,1857.0,61374431.0,European Union
2021-03-23,43955744.0,18721583.0,1868.0,62749319.0,European Union
2021-03-24,45132811.0,19249535.0,1929.0,64454253.0,European Union
2021-03-25,46310016.0,19752605.0,1991.0,66134366.0,European Union
2021-03-26,48027703.0,20484995.0,2047.0,68584325.0,European Union
2021-03-27,48983600.0,20824712.0,2055.0,69879886.0,European Union
2021-03-28,49889097.0,21065982.0,2064.0,71031762.0,European Union
2021-03-29,51065674.0,21474971.0,2092.0,72616622.0,European Union
2021-03-30,52360585.0,21960671.0,2144.0,74397078.0,European Union
2021-03-31,53806535.0,22496791.0,2182.0,76380311.0,European Union
2021-04-01,55322732.0,23092037.0,2297.0,78491422.0,European Union
2021-04-02,56559392.0,23606314.0,2328.0,80241870.0,European Union
2021-04-03,57788677.0,24055040.0,2382.0,81919605.0,European Union
2021-04-04,58650831.0,24299986.0,2389.0,83029470.0,European Union
2021-04-05,59420831.0,24503921.0,2450.0,84002992.0,European Union
2021-04-06,60682728.0,25030590.0,2544.0,85791372.0,European Union
2021-04-07,62713545.0,25574087.0,2605.0,88365416.0,European Union
2021-04-08,65015914.0,26143248.0,2676.0,91236547.0,European Union
2021-04-09,67293502.0,26807490.0,2839.0,94177993.0,European Union
2021-04-10,69296018.0,27280017.0,2899.0,96652904.0,European Union
2021-04-11,70442983.0,27634785.0,2906.0,98159083.0,European Union
2021-04-12,72224237.0,28066944.0,3011.0,100371887.0,European Union
2021-04-13,74059524.0,28548909.0,3129.0,102689079.0,European Union
2021-04-14,76014250.0,29072366.0,3432.0,105169907.0,European Union
2021-04-15,78410908.0,29715884.0,3906.0,108212879.0,European Union
