date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57405.0,62.0,57467.0,European Union
2020-12-28,95626.0,177.0,96891.0,European Union
2020-12-29,186617.0,858.0,188553.0,European Union
2020-12-30,331791.0,916.0,333775.0,European Union
2020-12-31,437154.0,1023.0,441012.0,European Union
2021-01-01,479419.0,1071.0,483325.0,European Union
2021-01-02,582609.0,1191.0,586622.0,European Union
2021-01-03,668306.0,1224.0,672352.0,European Union
2021-01-04,940122.0,1406.0,946153.0,European Union
2021-01-05,1252410.0,1594.0,1260444.0,European Union
2021-01-06,1509017.0,1817.0,1521084.0,European Union
2021-01-07,1894822.0,2002.0,1916154.0,European Union
2021-01-08,2279483.0,2348.0,2311875.0,European Union
2021-01-09,2483774.0,2583.0,2524154.0,European Union
2021-01-10,2649196.0,2725.0,2689717.0,European Union
2021-01-11,3095598.0,3157.0,3157172.0,European Union
2021-01-12,3560287.0,3573.0,3632720.0,European Union
2021-01-13,4122671.0,4352.0,4207031.0,European Union
2021-01-14,4648729.0,5797.0,4750079.0,European Union
2021-01-15,5165759.0,7488.0,5284305.0,European Union
2021-01-16,5385015.0,8957.0,5509980.0,European Union
2021-01-17,5662959.0,35216.0,5742168.0,European Union
2021-01-18,6235165.0,74717.0,6377576.0,European Union
2021-01-19,6728443.0,154532.0,6965328.0,European Union
2021-01-20,7215790.0,264591.0,7582379.0,European Union
2021-01-21,7709607.0,396746.0,8237985.0,European Union
2021-01-22,8146594.0,485334.0,8801409.0,European Union
2021-01-23,8332597.0,584797.0,9098037.0,European Union
2021-01-24,8663476.0,680794.0,9446337.0,European Union
2021-01-25,9046609.0,896006.0,9958791.0,European Union
2021-01-26,9391113.0,1166764.0,10601350.0,European Union
2021-01-27,9753246.0,1407524.0,11245502.0,European Union
2021-01-28,10113463.0,1735624.0,11981703.0,European Union
2021-01-29,10395037.0,2036137.0,12627964.0,European Union
2021-01-30,10586301.0,2276229.0,13030224.0,European Union
2021-01-31,10951656.0,2535097.0,13497556.0,European Union
2021-02-01,11170753.0,2890285.0,14096013.0,European Union
2021-02-02,11448351.0,3301775.0,14819701.0,European Union
2021-02-03,11744498.0,3793314.0,15640168.0,European Union
2021-02-04,12073642.0,4316802.0,16527347.0,European Union
2021-02-05,12338830.0,4705190.0,17214162.0,European Union
2021-02-06,12480582.0,4911127.0,17589222.0,European Union
2021-02-07,12799537.0,5196373.0,17997097.0,European Union
2021-02-08,12985003.0,5475418.0,18494700.0,European Union
2021-02-09,13311445.0,5859321.0,19236318.0,European Union
2021-02-10,13610690.0,6229458.0,19937649.0,European Union
2021-02-11,14103322.0,6735696.0,20969460.0,European Union
2021-02-12,14469238.0,7114012.0,21745584.0,European Union
2021-02-13,14680681.0,7308595.0,22180070.0,European Union
2021-02-14,15061145.0,7606225.0,22669785.0,European Union
2021-02-15,15368279.0,7886519.0,23288522.0,European Union
2021-02-16,15745890.0,8197837.0,24009071.0,European Union
2021-02-17,16248312.0,8578879.0,24927885.0,European Union
2021-02-18,16896389.0,8993308.0,26027049.0,European Union
2021-02-19,17427155.0,9315949.0,26919432.0,European Union
2021-02-20,17773318.0,9468536.0,27456280.0,European Union
2021-02-21,18357445.0,9721409.0,28080170.0,European Union
2021-02-22,18831645.0,9936490.0,28806689.0,European Union
2021-02-23,19374160.0,10166192.0,29622547.0,European Union
2021-02-24,20206108.0,10488178.0,30827120.0,European Union
2021-02-25,20956270.0,10754942.0,31897411.0,European Union
2021-02-26,21797842.0,11114399.0,33156316.0,European Union
2021-02-27,22329632.0,11223067.0,33849714.0,European Union
2021-02-28,23157112.0,11474573.0,34631875.0,European Union
2021-03-01,23824917.0,11659327.0,35529137.0,European Union
2021-03-02,24604825.0,11879193.0,36575272.0,European Union
2021-03-03,25605325.0,12229054.0,37970274.0,European Union
2021-03-04,26797861.0,12612717.0,39590539.0,European Union
2021-03-05,27756769.0,12895846.0,40874873.0,European Union
2021-03-06,28619650.0,13102013.0,41982279.0,European Union
2021-03-07,29638417.0,13353784.0,42992614.0,European Union
2021-03-08,30454765.0,13602639.0,44098667.0,European Union
2021-03-09,31438422.0,13871773.0,45393315.0,European Union
2021-03-10,32428998.0,14189277.0,46743290.0,European Union
2021-03-11,33739093.0,14676951.0,48582868.0,European Union
2021-03-12,34903131.0,15040677.0,50150223.0,European Union
2021-03-13,35725379.0,15236673.0,51208131.0,European Union
2021-03-14,36516206.0,15481387.0,51996620.0,European Union
2021-03-15,37352399.0,15816171.0,53197630.0,European Union
2021-03-16,38075704.0,16131933.0,54267225.0,European Union
2021-03-17,38846178.0,16561158.0,55497620.0,European Union
2021-03-18,39690974.0,17051285.0,56863116.0,European Union
2021-03-19,40615353.0,17461721.0,58228123.0,European Union
2021-03-20,41369929.0,17687462.0,59238793.0,European Union
2021-03-21,41979500.0,17995035.0,59971671.0,European Union
2021-03-22,42864752.0,18491576.0,61383719.0,European Union
2021-03-23,43913732.0,18892119.0,62867260.0,European Union
2021-03-24,45146826.0,19449853.0,64704137.0,European Union
2021-03-25,46393593.0,19982837.0,66529816.0,European Union
2021-03-26,48029940.0,20654100.0,68885182.0,European Union
2021-03-27,48850062.0,20916643.0,70014642.0,European Union
2021-03-28,49768411.0,21258802.0,71022675.0,European Union
2021-03-29,50994692.0,21680976.0,72733935.0,European Union
2021-03-30,52355676.0,22190214.0,74671359.0,European Union
2021-03-31,53873297.0,22751508.0,76824576.0,European Union
2021-04-01,55468494.0,23380755.0,79121691.0,European Union
2021-04-02,56623595.0,23844574.0,80815224.0,European Union
2021-04-03,57540886.0,24197862.0,82136587.0,European Union
2021-04-04,58517943.0,24532378.0,83043339.0,European Union
2021-04-05,59292238.0,24743557.0,84083685.0,European Union
2021-04-06,60596713.0,25293645.0,86021053.0,European Union
2021-04-07,62702922.0,25866539.0,88793887.0,European Union
2021-04-08,65100808.0,26485747.0,91912659.0,European Union
2021-04-09,67259039.0,27072750.0,94764762.0,European Union
2021-04-10,68828167.0,27454973.0,96818102.0,European Union
2021-04-11,70289543.0,27897992.0,98178332.0,European Union
2021-04-12,72118924.0,28356516.0,100586329.0,European Union
2021-04-13,74051887.0,28881317.0,103164605.0,European Union
2021-04-14,76067714.0,29442189.0,105863953.0,European Union
2021-04-15,78568606.0,30139163.0,109181599.0,European Union
2021-04-16,80595207.0,30713735.0,111899291.0,European Union
2021-04-17,81870415.0,31114444.0,113686152.0,European Union
2021-04-18,83765217.0,31467563.0,115231391.0,European Union
2021-04-19,85884584.0,32020372.0,118014588.0,European Union
2021-04-20,87624387.0,32597911.0,120439163.0,European Union
2021-04-21,89887425.0,33398190.0,123598962.0,European Union
2021-04-22,92075919.0,34247779.0,126725419.0,European Union
2021-04-23,94187276.0,35041272.0,129714855.0,European Union
2021-04-24,95257244.0,35469758.0,131297925.0,European Union
2021-04-25,97608192.0,36090900.0,133652870.0,European Union
2021-04-26,99077629.0,36678905.0,135785167.0,European Union
2021-04-27,101340214.0,37653450.0,139019304.0,European Union
2021-04-28,103903295.0,38736622.0,142805504.0,European Union
2021-04-29,106595854.0,39898121.0,146732030.0,European Union
2021-04-30,108593755.0,40715786.0,149630117.0,European Union
2021-05-01,110026288.0,41287216.0,151721034.0,European Union
2021-05-02,112136229.0,42245048.0,154092407.0,European Union
2021-05-03,113712072.0,43033272.0,156526762.0,European Union
2021-05-04,115795662.0,44127730.0,159779807.0,European Union
2021-05-05,118735919.0,45857526.0,164385962.0,European Union
2021-05-06,121479991.0,47438090.0,168792466.0,European Union
2021-05-07,123848029.0,48762052.0,172576033.0,European Union
2021-05-08,125376994.0,49590183.0,175061297.0,European Union
2021-05-09,127743504.0,50749197.0,177777712.0,European Union
2021-05-10,129677062.0,51823675.0,180867151.0,European Union
2021-05-11,132261601.0,53193028.0,184926456.0,European Union
2021-05-12,134925274.0,54597404.0,189120250.0,European Union
2021-05-13,137324216.0,56130460.0,193141669.0,European Union
2021-05-14,139537235.0,57438732.0,196749872.0,European Union
2021-05-15,141093592.0,58420903.0,199395105.0,European Union
2021-05-16,143408357.0,59789414.0,202112840.0,European Union
2021-05-17,145304254.0,60925152.0,205213133.0,European Union
2021-05-18,147640200.0,62337413.0,209034708.0,European Union
2021-05-19,149949693.0,63923592.0,213020685.0,European Union
2021-05-20,152680046.0,66001486.0,217817334.0,European Union
2021-05-21,154839901.0,67678011.0,221684846.0,European Union
2021-05-22,156311716.0,68748307.0,224319909.0,European Union
2021-05-23,158243041.0,70368268.0,226813294.0,European Union
2021-05-24,159594518.0,71389424.0,229144684.0,European Union
2021-05-25,161434968.0,73046607.0,232642780.0,European Union
2021-05-26,163666520.0,75256001.0,237132786.0,European Union
2021-05-27,165775669.0,77507602.0,241474962.0,European Union
2021-05-28,167646872.0,79518099.0,245331714.0,European Union
2021-05-29,168942859.0,80799911.0,247904029.0,European Union
2021-05-30,170667130.0,82858597.0,250587488.0,European Union
2021-05-31,172189039.0,84501236.0,253661715.0,European Union
2021-06-01,174339484.0,86619533.0,257860673.0,European Union
2021-06-02,176808498.0,89028071.0,262707575.0,European Union
2021-06-03,178966585.0,90891874.0,266761465.0,European Union
2021-06-04,180982629.0,92697512.0,270534377.0,European Union
2021-06-05,182469574.0,94054037.0,273444021.0,European Union
2021-06-06,185007375.0,96658930.0,277111534.0,European Union
2021-06-07,186822269.0,98480956.0,280569938.0,European Union
2021-06-08,189016019.0,100784975.0,285060288.0,European Union
2021-06-09,191455243.0,103472167.0,290170048.0,European Union
2021-06-10,193832842.0,106087214.0,295155540.0,European Union
2021-06-11,195797335.0,108218852.0,299328854.0,European Union
2021-06-12,197170351.0,109489077.0,302174264.0,European Union
2021-06-13,199892544.0,111952532.0,305600291.0,European Union
2021-06-14,201372494.0,113926232.0,309068892.0,European Union
2021-06-15,203180279.0,116108685.0,313078554.0,European Union
2021-06-16,205433337.0,119173667.0,318307780.0,European Union
2021-06-17,207493807.0,121822357.0,322995512.0,European Union
2021-06-18,209226096.0,124156989.0,327090986.0,European Union
2021-06-19,210290127.0,125514993.0,329754915.0,European Union
2021-06-20,212530428.0,128250492.0,333206776.0,European Union
2021-06-21,213831538.0,130316104.0,336576252.0,European Union
2021-06-22,215506911.0,133026531.0,340970250.0,European Union
2021-06-23,217403531.0,136022782.0,345906312.0,European Union
2021-06-24,219141350.0,138355983.0,350005279.0,European Union
2021-06-25,220525885.0,140444007.0,353633978.0,European Union
2021-06-26,221563242.0,142343851.0,356738282.0,European Union
2021-06-27,223742591.0,145232769.0,360215030.0,European Union
2021-06-28,225063632.0,147578491.0,363878895.0,European Union
2021-06-29,226622347.0,150212845.0,368145836.0,European Union
2021-06-30,228306581.0,152899022.0,372639197.0,European Union
2021-07-01,229915317.0,155441077.0,376914582.0,European Union
2021-07-02,231126550.0,157580663.0,380420931.0,European Union
2021-07-03,231840843.0,159078347.0,382784410.0,European Union
2021-07-04,234234382.0,161832786.0,386115979.0,European Union
2021-07-05,235586737.0,164293861.0,389965601.0,European Union
2021-07-06,236840044.0,166842262.0,393780586.0,European Union
2021-07-07,238239828.0,169922203.0,398172945.0,European Union
2021-07-08,239458920.0,172654040.0,402278712.0,European Union
2021-07-09,240388637.0,174964926.0,405635843.0,European Union
2021-07-10,240925956.0,176427858.0,407775627.0,European Union
2021-07-11,242989444.0,179153439.0,411122074.0,European Union
2021-07-12,244214960.0,181895589.0,414954626.0,European Union
2021-07-13,245384336.0,184660114.0,418966145.0,European Union
2021-07-14,246545870.0,187323713.0,422923023.0,European Union
2021-07-15,247835681.0,190195936.0,426983066.0,European Union
2021-07-16,248753194.0,192278345.0,430105506.0,European Union
2021-07-17,249505834.0,193999295.0,432741628.0,European Union
2021-07-18,250959357.0,196600975.0,435568277.0,European Union
2021-07-19,251990188.0,198855193.0,438672933.0,European Union
2021-07-20,253211785.0,201286652.0,442433156.0,European Union
2021-07-21,254477446.0,203817960.0,446265316.0,European Union
2021-07-22,255800588.0,206327625.0,450114874.0,European Union
2021-07-23,256817384.0,208322918.0,453064366.0,European Union
2021-07-24,257458097.0,209558347.0,454871962.0,European Union
2021-07-25,258634610.0,211795119.0,457294145.0,European Union
2021-07-26,259623722.0,213754041.0,460629829.0,European Union
2021-07-27,260901583.0,215944323.0,463947760.0,European Union
2021-07-28,262207322.0,218158063.0,467576168.0,European Union
2021-07-29,263546755.0,220197651.0,470924526.0,European Union
2021-07-30,264561844.0,221865661.0,473551836.0,European Union
2021-07-31,265245039.0,222918534.0,475240425.0,European Union
2021-08-01,266202325.0,224681551.0,477035799.0,European Union
2021-08-02,267188619.0,226347161.0,480045897.0,European Union
2021-08-03,268357955.0,228191590.0,482838288.0,European Union
2021-08-04,269514201.0,229959772.0,485679159.0,European Union
2021-08-05,270669048.0,231693902.0,488468823.0,European Union
2021-08-06,271511843.0,233041630.0,490612734.0,European Union
2021-08-07,272167311.0,233994205.0,492151728.0,European Union
2021-08-08,272939782.0,235870259.0,493878789.0,European Union
2021-08-09,273775950.0,237341728.0,496566886.0,European Union
2021-08-10,274860834.0,238854971.0,499092975.0,European Union
2021-08-11,275994514.0,240471645.0,502032460.0,European Union
2021-08-12,277070415.0,242054993.0,504533892.0,European Union
2021-08-13,277776085.0,243172178.0,506314027.0,European Union
2021-08-14,278274694.0,243883133.0,507469254.0,European Union
2021-08-15,279011113.0,245441987.0,508960475.0,European Union
2021-08-16,279743602.0,246748933.0,511185225.0,European Union
2021-08-17,280628617.0,248123191.0,513362075.0,European Union
2021-08-18,281533602.0,249579110.0,515710649.0,European Union
2021-08-19,282359303.0,251144462.0,517775881.0,European Union
2021-08-20,283005447.0,252197919.0,519423067.0,European Union
2021-08-21,283412358.0,252826948.0,520421123.0,European Union
2021-08-22,284121044.0,254132604.0,522022961.0,European Union
2021-08-23,284803070.0,255415326.0,523981186.0,European Union
2021-08-24,285553591.0,256738601.0,525975803.0,European Union
2021-08-25,286296054.0,258032624.0,527982380.0,European Union
2021-08-26,287065336.0,259316998.0,529944201.0,European Union
2021-08-27,287631463.0,260333437.0,531478234.0,European Union
2021-08-28,288022540.0,260985806.0,532483096.0,European Union
2021-08-29,288533625.0,262248860.0,533902798.0,European Union
2021-08-30,289139774.0,263364621.0,535617312.0,European Union
2021-08-31,289794795.0,264657028.0,537485440.0,European Union
2021-09-01,290412473.0,265795456.0,539243032.0,European Union
2021-09-02,290991246.0,266909470.0,540855243.0,European Union
2021-09-03,291478389.0,267760807.0,542170867.0,European Union
2021-09-04,291798891.0,268306086.0,543011652.0,European Union
2021-09-05,292242725.0,269457119.0,544295738.0,European Union
2021-09-06,292648582.0,270271521.0,545557493.0,European Union
2021-09-07,293137097.0,271279567.0,547002690.0,European Union
2021-09-08,293605134.0,272180355.0,548384961.0,European Union
2021-09-09,294023930.0,273024936.0,549634950.0,European Union
2021-09-10,294442682.0,273791517.0,550800891.0,European Union
2021-09-11,294720962.0,274319174.0,551584734.0,European Union
2021-09-12,295046586.0,275180550.0,552573403.0,European Union
2021-09-13,295346798.0,275851641.0,553615169.0,European Union
2021-09-14,295766316.0,276640695.0,554802729.0,European Union
2021-09-15,296155782.0,277389024.0,555967950.0,European Union
2021-09-16,296540422.0,278066850.0,557034215.0,European Union
2021-09-17,296899819.0,278664942.0,557992021.0,European Union
2021-09-18,297136452.0,279085342.0,558638482.0,European Union
2021-09-19,297477299.0,279861434.0,559506262.0,European Union
2021-09-20,297747653.0,280524311.0,560509701.0,European Union
2021-09-21,298116812.0,281189099.0,561554102.0,European Union
2021-09-22,298493736.0,281885589.0,562670815.0,European Union
2021-09-23,298847573.0,282472620.0,563614600.0,European Union
2021-09-24,299183845.0,283021771.0,564503364.0,European Union
2021-09-25,299397537.0,283427041.0,565103862.0,European Union
2021-09-26,299662161.0,283990947.0,565706735.0,European Union
2021-09-27,299934851.0,284448392.0,566535249.0,European Union
2021-09-28,300230427.0,284919256.0,570220476.0,European Union
2021-09-29,300523929.0,285442057.0,571167490.0,European Union
2021-09-30,300801971.0,285914285.0,572003123.0,European Union
2021-10-01,301050704.0,286343450.0,572743577.0,European Union
