date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93364.0,123.0,94568.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329413.0,860.0,331310.0,1.0,European Union
2020-12-31,434738.0,963.0,436723.0,1.0,European Union
2021-01-01,477859.0,980.0,479860.0,2.0,European Union
2021-01-02,580868.0,1074.0,582947.0,2.0,European Union
2021-01-03,684496.0,1086.0,687177.0,3.0,European Union
2021-01-04,955622.0,1273.0,958411.0,4.0,European Union
2021-01-05,1266386.0,1440.0,1269283.0,4.0,European Union
2021-01-06,1515680.0,1594.0,1518675.0,4.0,European Union
2021-01-07,1892252.0,1840.0,1895453.0,4.0,European Union
2021-01-08,2268760.0,2047.0,2272086.0,4.0,European Union
2021-01-09,2504995.0,2233.0,2508482.0,4.0,European Union
2021-01-10,2678300.0,2363.0,2684928.0,6.0,European Union
2021-01-11,3121003.0,2667.0,3127873.0,6.0,European Union
2021-01-12,3575332.0,2828.0,3582297.0,6.0,European Union
2021-01-13,4130747.0,3299.0,4138056.0,6.0,European Union
2021-01-14,4663173.0,3677.0,4670737.0,6.0,European Union
2021-01-15,5159082.0,4831.0,5167738.0,6.0,European Union
2021-01-16,5420950.0,6182.0,5430939.0,6.0,European Union
2021-01-17,5740306.0,35059.0,5794923.0,9.0,European Union
2021-01-18,6304276.0,73296.0,6395945.0,10.0,European Union
2021-01-19,6790464.0,151759.0,6960504.0,10.0,European Union
2021-01-20,7271394.0,260388.0,7549980.0,10.0,European Union
2021-01-21,7760335.0,391075.0,8169489.0,11.0,European Union
2021-01-22,8191240.0,478811.0,8698676.0,13.0,European Union
2021-01-23,8466523.0,577746.0,9073230.0,14.0,European Union
2021-01-24,8795919.0,682985.0,9515846.0,15.0,European Union
2021-01-25,9066544.0,890816.0,9983620.0,16.0,European Union
2021-01-26,9400657.0,1158214.0,10592888.0,19.0,European Union
2021-01-27,9748909.0,1395412.0,11193184.0,19.0,European Union
2021-01-28,10091030.0,1719190.0,11876596.0,20.0,European Union
2021-01-29,10353690.0,2012761.0,12462502.0,20.0,European Union
2021-01-30,10719327.0,2251406.0,13006719.0,20.0,European Union
2021-01-31,10986948.0,2539917.0,13570921.0,20.0,European Union
2021-02-01,11196980.0,2891967.0,14122673.0,22.0,European Union
2021-02-02,11466165.0,3299787.0,14799606.0,27.0,European Union
2021-02-03,11749094.0,3783147.0,15565802.0,27.0,European Union
2021-02-04,12060277.0,4288836.0,16382507.0,27.0,European Union
2021-02-05,12312500.0,4661901.0,17007709.0,28.0,European Union
2021-02-06,12644408.0,4884616.0,17561950.0,28.0,European Union
2021-02-07,12836721.0,5203312.0,18081711.0,28.0,European Union
2021-02-08,13014730.0,5477779.0,18534107.0,28.0,European Union
2021-02-09,13331265.0,5849904.0,19221703.0,29.0,European Union
2021-02-10,13620101.0,6210874.0,19871434.0,29.0,European Union
2021-02-11,14096544.0,6705174.0,20843115.0,29.0,European Union
2021-02-12,14445154.0,7072432.0,21558876.0,29.0,European Union
2021-02-13,14790004.0,7334615.0,22165888.0,29.0,European Union
2021-02-14,15087822.0,7605337.0,22741909.0,29.0,European Union
2021-02-15,15387741.0,7878603.0,23314713.0,29.0,European Union
2021-02-16,15746318.0,8182991.0,23977629.0,38.0,European Union
2021-02-17,16230439.0,8556716.0,24835350.0,39.0,European Union
2021-02-18,16860259.0,8962535.0,25870800.0,40.0,European Union
2021-02-19,17366830.0,9276380.0,26691065.0,41.0,European Union
2021-02-20,17875934.0,9493988.0,27417723.0,41.0,European Union
2021-02-21,18384290.0,9720319.0,28158975.0,41.0,European Union
2021-02-22,18853375.0,9928376.0,28835437.0,43.0,European Union
2021-02-23,19390272.0,10151010.0,29594787.0,46.0,European Union
2021-02-24,20190853.0,10463295.0,30707643.0,49.0,European Union
2021-02-25,20921386.0,10718200.0,31692907.0,53.0,European Union
2021-02-26,21732363.0,11064012.0,32849513.0,56.0,European Union
2021-02-27,22474299.0,11282743.0,33810115.0,58.0,European Union
2021-02-28,23198039.0,11472571.0,34729506.0,74.0,European Union
