date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49017.0,0.0,European Union
2020-12-28,93275.0,90.0,86574.0,0.0,European Union
2020-12-29,184254.0,756.0,169852.0,1.0,European Union
2020-12-30,329438.0,800.0,304389.0,1.0,European Union
2020-12-31,434804.0,888.0,404224.0,1.0,European Union
2021-01-01,477322.0,902.0,444625.0,2.0,European Union
2021-01-02,580369.0,993.0,539733.0,2.0,European Union
2021-01-03,654431.0,998.0,608482.0,2.0,European Union
2021-01-04,925712.0,1139.0,877517.0,2.0,European Union
2021-01-05,1237190.0,1263.0,1176601.0,2.0,European Union
2021-01-06,1492798.0,1386.0,1418073.0,2.0,European Union
2021-01-07,1877543.0,1434.0,1793230.0,2.0,European Union
2021-01-08,2261850.0,1594.0,2177664.0,2.0,European Union
2021-01-09,2465801.0,1759.0,2387682.0,2.0,European Union
2021-01-10,2594574.0,1877.0,2515752.0,2.0,European Union
2021-01-11,3040724.0,2096.0,2979014.0,2.0,European Union
2021-01-12,3505719.0,2200.0,3450667.0,2.0,European Union
2021-01-13,4067557.0,2555.0,4006337.0,2.0,European Union
2021-01-14,4593101.0,2813.0,4520856.0,2.0,European Union
2021-01-15,5110143.0,3926.0,5030117.0,2.0,European Union
2021-01-16,5329626.0,5279.0,5251546.0,2.0,European Union
2021-01-17,5720218.0,32757.0,5593362.0,2.0,European Union
2021-01-18,6292784.0,71799.0,6211659.0,2.0,European Union
2021-01-19,6786364.0,150878.0,6793477.0,3.0,European Union
2021-01-20,7273981.0,260237.0,7400703.0,3.0,European Union
2021-01-21,7768094.0,391545.0,8035877.0,4.0,European Union
2021-01-22,8205319.0,479454.0,8579959.0,4.0,European Union
2021-01-23,8391420.0,578723.0,8869294.0,5.0,European Union
2021-01-24,8775590.0,681967.0,9269278.0,5.0,European Union
2021-01-25,9052782.0,892327.0,9759627.0,6.0,European Union
2021-01-26,9393439.0,1160236.0,10393661.0,10.0,European Union
2021-01-27,9748196.0,1397881.0,11023015.0,10.0,European Union
2021-01-28,10098382.0,1724082.0,11739243.0,10.0,European Union
2021-01-29,10370394.0,2020373.0,12353449.0,10.0,European Union
2021-01-30,10554775.0,2256850.0,12732123.0,10.0,European Union
2021-01-31,10961961.0,2532971.0,13243587.0,10.0,European Union
2021-02-01,11180433.0,2887689.0,13832690.0,11.0,European Union
2021-02-02,11458089.0,3299000.0,14551525.0,40.0,European Union
2021-02-03,11750236.0,3785187.0,15355266.0,40.0,European Union
2021-02-04,12069918.0,4297626.0,16210127.0,41.0,European Union
2021-02-05,12330329.0,4677628.0,16869490.0,41.0,European Union
2021-02-06,12467844.0,4877663.0,17227010.0,42.0,European Union
2021-02-07,12807959.0,5197081.0,17683077.0,42.0,European Union
2021-02-08,12993238.0,5475855.0,18171081.0,42.0,European Union
2021-02-09,13316877.0,5855385.0,18897435.0,43.0,European Union
2021-02-10,13611856.0,6223035.0,19585055.0,43.0,European Union
2021-02-11,14095377.0,6723902.0,20594374.0,43.0,European Union
2021-02-12,14451399.0,7097520.0,21336504.0,43.0,European Union
2021-02-13,14654907.0,7288988.0,21752650.0,43.0,European Union
2021-02-14,15072534.0,7603809.0,22289710.0,43.0,European Union
2021-02-15,15376992.0,7883445.0,22888677.0,43.0,European Union
2021-02-16,15748507.0,8194057.0,23588324.0,65.0,European Union
2021-02-17,16237933.0,8573684.0,24482188.0,66.0,European Union
2021-02-18,16871782.0,8985965.0,25553413.0,67.0,European Union
2021-02-19,17384514.0,9306554.0,26411201.0,67.0,European Union
2021-02-20,17716717.0,9457759.0,26921986.0,67.0,European Union
2021-02-21,18379025.0,9719492.0,27619862.0,67.0,European Union
2021-02-22,18853443.0,9934517.0,28332256.0,69.0,European Union
2021-02-23,19396193.0,10163634.0,29631300.0,72.0,European Union
2021-02-24,20202417.0,10482632.0,30807163.0,77.0,European Union
2021-02-25,20935748.0,10745301.0,31856529.0,81.0,European Union
2021-02-26,21750198.0,11100047.0,33083599.0,84.0,European Union
2021-02-27,22267534.0,11206478.0,33760309.0,87.0,European Union
2021-02-28,23180542.0,11469837.0,34636377.0,103.0,European Union
2021-03-01,23835306.0,11652370.0,35518379.0,106.0,European Union
2021-03-02,24615777.0,11869775.0,36562618.0,110.0,European Union
2021-03-03,25597107.0,12215659.0,37934471.0,111.0,European Union
2021-03-04,26769249.0,12594071.0,39529090.0,117.0,European Union
2021-03-05,27705706.0,12870456.0,40784227.0,123.0,European Union
2021-03-06,28537158.0,13070903.0,41854484.0,126.0,European Union
2021-03-07,29666980.0,13326547.0,42976050.0,126.0,European Union
2021-03-08,30483216.0,13572411.0,44078997.0,129.0,European Union
2021-03-09,31458268.0,13836407.0,45359917.0,147.0,European Union
2021-03-10,32424134.0,14148447.0,46679722.0,155.0,European Union
2021-03-11,33710332.0,14628368.0,48487648.0,157.0,European Union
2021-03-12,34849247.0,14982692.0,50020474.0,157.0,European Union
2021-03-13,35649614.0,15172409.0,51050225.0,160.0,European Union
2021-03-14,36555269.0,15420040.0,51952499.0,162.0,European Union
2021-03-15,37390835.0,15750548.0,53148606.0,165.0,European Union
2021-03-16,38100837.0,16062376.0,54200960.0,167.0,European Union
2021-03-17,38845798.0,16487080.0,55401314.0,171.0,European Union
2021-03-18,39655543.0,16971701.0,56726253.0,176.0,European Union
2021-03-19,40550989.0,17375103.0,58055295.0,180.0,European Union
2021-03-20,41282722.0,17595986.0,59038258.0,181.0,European Union
2021-03-21,42011275.0,17903196.0,59889757.0,182.0,European Union
2021-03-22,42895395.0,18394603.0,61295538.0,188.0,European Union
2021-03-23,43935985.0,18787873.0,62763414.0,192.0,European Union
2021-03-24,45152707.0,19338247.0,64576560.0,196.0,European Union
2021-03-25,46376182.0,19860778.0,66368494.0,202.0,European Union
2021-03-26,47986999.0,20520547.0,68686836.0,208.0,European Union
2021-03-27,48784633.0,20776514.0,69787231.0,209.0,European Union
2021-03-28,49812385.0,21119643.0,70903817.0,213.0,European Union
2021-03-29,51028262.0,21535474.0,72598333.0,219.0,European Union
2021-03-30,52370969.0,22034921.0,74507699.0,232.0,European Union
2021-03-31,53859266.0,22586093.0,76621471.0,236.0,European Union
2021-04-01,55417296.0,23202193.0,78868269.0,246.0,European Union
2021-04-02,56538821.0,23654745.0,80516971.0,255.0,European Union
2021-04-03,57450143.0,24003152.0,81827485.0,262.0,European Union
2021-04-04,58557723.0,24340445.0,82864389.0,263.0,European Union
2021-04-05,59333523.0,24549121.0,83903740.0,277.0,European Union
2021-04-06,60637515.0,25091332.0,85832761.0,305.0,European Union
2021-04-07,62727941.0,25653270.0,88578868.0,328.0,European Union
2021-04-08,65092037.0,26256506.0,91647873.0,346.0,European Union
2021-04-09,67214101.0,26825408.0,94445744.0,409.0,European Union
2021-04-10,68759130.0,27198802.0,96466165.0,425.0,European Union
2021-04-11,70355285.0,27647932.0,97964782.0,430.0,European Union
2021-04-12,72175927.0,28097705.0,100355318.0,474.0,European Union
2021-04-13,74053892.0,28602754.0,102858932.0,569.0,European Union
2021-04-14,76071979.0,29151199.0,105548307.0,768.0,European Union
2021-04-15,78534529.0,29826402.0,108806137.0,1066.0,European Union
2021-04-16,80525832.0,30380576.0,111468449.0,1391.0,European Union
2021-04-17,81801664.0,30774055.0,113248796.0,1486.0,European Union
2021-04-18,83849967.0,31157508.0,114970844.0,1525.0,European Union
2021-04-19,85967284.0,31700853.0,117742949.0,1951.0,European Union
2021-04-20,87684114.0,32265094.0,120131770.0,2471.0,European Union
2021-04-21,89865024.0,33038462.0,123183298.0,3245.0,European Union
2021-04-22,92055420.0,33873817.0,126298170.0,4000.0,European Union
2021-04-23,94113837.0,34645439.0,129209904.0,4720.0,European Union
2021-04-24,95184322.0,35065472.0,130783685.0,4936.0,European Union
