date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49024.0,0.0,European Union
2020-12-28,93258.0,91.0,86569.0,0.0,European Union
2020-12-29,184185.0,757.0,169806.0,1.0,European Union
2020-12-30,329327.0,801.0,304322.0,1.0,European Union
2020-12-31,434683.0,889.0,404159.0,1.0,European Union
2021-01-01,477229.0,903.0,444591.0,2.0,European Union
2021-01-02,580250.0,994.0,539697.0,2.0,European Union
2021-01-03,654300.0,999.0,608455.0,2.0,European Union
2021-01-04,925598.0,1140.0,877509.0,2.0,European Union
2021-01-05,1237112.0,1265.0,1176651.0,2.0,European Union
2021-01-06,1492724.0,1390.0,1414326.0,2.0,European Union
2021-01-07,1877458.0,1438.0,1783113.0,2.0,European Union
2021-01-08,2261762.0,1600.0,2159785.0,2.0,European Union
2021-01-09,2499476.0,1766.0,2395806.0,2.0,European Union
2021-01-10,2628259.0,1884.0,2523887.0,2.0,European Union
2021-01-11,3074623.0,2104.0,2969778.0,2.0,European Union
2021-01-12,3539681.0,2208.0,3434448.0,2.0,European Union
2021-01-13,4101530.0,2564.0,3984486.0,2.0,European Union
2021-01-14,4627124.0,2826.0,4493434.0,2.0,European Union
2021-01-15,5144180.0,3940.0,4997310.0,2.0,European Union
2021-01-16,5406872.0,5293.0,5256995.0,2.0,European Union
2021-01-17,5720525.0,31459.0,5593874.0,2.0,European Union
2021-01-18,6293127.0,70482.0,6198755.0,3.0,European Union
2021-01-19,6786877.0,149509.0,6767254.0,4.0,European Union
2021-01-20,7274529.0,258841.0,7361058.0,5.0,European Union
2021-01-21,7768706.0,390143.0,7982863.0,6.0,European Union
2021-01-22,8205988.0,478038.0,8512713.0,6.0,European Union
2021-01-23,8481457.0,577278.0,8880590.0,7.0,European Union
2021-01-24,8776318.0,678059.0,9269814.0,7.0,European Union
2021-01-25,9053542.0,888420.0,9744161.0,8.0,European Union
2021-01-26,9394355.0,1156319.0,10358830.0,11.0,European Union
2021-01-27,9749165.0,1393960.0,10961852.0,11.0,European Union
2021-01-28,10099394.0,1720149.0,11647792.0,11.0,European Union
2021-01-29,10371448.0,2016421.0,12227585.0,11.0,European Union
2021-01-30,10738386.0,2255298.0,12760279.0,11.0,European Union
2021-01-31,10963047.0,2526367.0,13243617.0,11.0,European Union
2021-02-01,11181623.0,2881263.0,13798541.0,12.0,European Union
2021-02-02,11459303.0,3292598.0,14482797.0,41.0,European Union
2021-02-03,11751508.0,3778785.0,15253785.0,41.0,European Union
2021-02-04,12071251.0,4291213.0,16074113.0,42.0,European Union
2021-02-05,12331685.0,4671206.0,16700234.0,42.0,European Union
2021-02-06,12665193.0,4895247.0,17250021.0,43.0,European Union
2021-02-07,12809409.0,5188695.0,17682470.0,43.0,European Union
2021-02-08,12994710.0,5467462.0,18137355.0,43.0,European Union
2021-02-09,13318377.0,5847128.0,18831578.0,44.0,European Union
2021-02-10,13613394.0,6214784.0,19487254.0,44.0,European Union
2021-02-11,14097064.0,6715648.0,20464777.0,44.0,European Union
2021-02-12,14453161.0,7089263.0,21175037.0,44.0,European Union
2021-02-13,14802325.0,7351841.0,21779478.0,44.0,European Union
2021-02-14,15074327.0,7595122.0,22288111.0,44.0,European Union
2021-02-15,15378811.0,7874766.0,22855473.0,44.0,European Union
2021-02-16,15750391.0,8185468.0,23523629.0,60.0,European Union
2021-02-17,16239880.0,8565137.0,24382183.0,61.0,European Union
2021-02-18,16874071.0,8977427.0,25417000.0,62.0,European Union
2021-02-19,17386864.0,9298011.0,26235791.0,62.0,European Union
2021-02-20,17902205.0,9515879.0,26958258.0,62.0,European Union
2021-02-21,18381406.0,9707309.0,27618065.0,62.0,European Union
2021-02-22,18855871.0,9922315.0,28292642.0,64.0,European Union
2021-02-23,19398654.0,10151427.0,29547233.0,67.0,European Union
2021-02-24,20204943.0,10470466.0,30672563.0,71.0,European Union
2021-02-25,20938334.0,10733165.0,31668543.0,75.0,European Union
2021-02-26,21752938.0,11087929.0,32837808.0,78.0,European Union
2021-02-27,22501754.0,11307536.0,33806197.0,81.0,European Union
2021-02-28,23183339.0,11452936.0,34633194.0,97.0,European Union
2021-03-01,23838201.0,11635473.0,35469965.0,100.0,European Union
2021-03-02,24618788.0,11852879.0,36467879.0,105.0,European Union
2021-03-03,25600287.0,12198764.0,37795201.0,106.0,European Union
2021-03-04,26772545.0,12577173.0,39345786.0,112.0,European Union
2021-03-05,27709340.0,12853547.0,40558838.0,118.0,European Union
2021-03-06,28750510.0,13138437.0,41884819.0,121.0,European Union
2021-03-07,29670727.0,13305393.0,42971985.0,121.0,European Union
2021-03-08,30487070.0,13551258.0,44033738.0,124.0,European Union
2021-03-09,31462226.0,13815250.0,45272807.0,141.0,European Union
2021-03-10,32428203.0,14127312.0,46550740.0,149.0,European Union
2021-03-11,33714547.0,14607214.0,48316848.0,151.0,European Union
2021-03-12,34853768.0,14961545.0,49810230.0,151.0,European Union
2021-03-13,35851738.0,15238915.0,51085484.0,153.0,European Union
2021-03-14,36559991.0,15393324.0,51948106.0,156.0,European Union
2021-03-15,37395672.0,15723829.0,53113887.0,159.0,European Union
