date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54274.0,3.0,0.0,54274.0,European Union
2020-12-28,91412.0,27.0,0.0,92524.0,European Union
2020-12-29,180616.0,53.0,0.0,181733.0,European Union
2020-12-30,324314.0,80.0,0.0,325434.0,European Union
2020-12-31,429707.0,96.0,0.0,430828.0,European Union
2021-01-01,472889.0,100.0,0.0,474012.0,European Union
2021-01-02,575655.0,120.0,0.0,576782.0,European Union
2021-01-03,679307.0,124.0,1.0,681027.0,European Union
2021-01-04,950497.0,215.0,2.0,952224.0,European Union
2021-01-05,1260527.0,295.0,2.0,1262273.0,European Union
2021-01-06,1509358.0,376.0,3.0,1511128.0,European Union
2021-01-07,1882805.0,442.0,3.0,1884601.0,European Union
2021-01-08,2277717.0,555.0,3.0,2279540.0,European Union
2021-01-09,2509410.0,598.0,3.0,2511249.0,European Union
2021-01-10,2680431.0,612.0,5.0,2685296.0,European Union
2021-01-11,3117654.0,830.0,5.0,3122675.0,European Union
2021-01-12,3557171.0,935.0,5.0,3562231.0,European Union
2021-01-13,4096834.0,1227.0,5.0,4102059.0,European Union
2021-01-14,4612530.0,1439.0,5.0,4617844.0,European Union
2021-01-15,5174950.0,3072.0,7.0,5181837.0,European Union
2021-01-16,5429956.0,4431.0,7.0,5438184.0,European Union
2021-01-17,5743977.0,33017.0,14.0,5796548.0,European Union
2021-01-18,6297373.0,70460.0,19.0,6386205.0,European Union
2021-01-19,6758751.0,147543.0,27.0,6924578.0,European Union
2021-01-20,7217193.0,254921.0,30.0,7490317.0,European Union
2021-01-21,7686233.0,385662.0,48.0,8089996.0,European Union
2021-01-22,8199649.0,477485.0,58.0,8705787.0,European Union
2021-01-23,8472040.0,576219.0,59.0,9077248.0,European Union
2021-01-24,8800179.0,681445.0,59.0,9518598.0,European Union
2021-01-25,9069453.0,889173.0,96.0,9984954.0,European Union
2021-01-26,9396270.0,1155384.0,129.0,10585769.0,European Union
2021-01-27,9737168.0,1392278.0,143.0,11178421.0,European Union
2021-01-28,10072144.0,1713824.0,166.0,11852478.0,European Union
2021-01-29,10361154.0,2015443.0,200.0,12472814.0,European Union
2021-01-30,10725530.0,2251710.0,214.0,13013406.0,European Union
2021-01-31,10992812.0,2539298.0,214.0,13576371.0,European Union
2021-02-01,11201018.0,2888435.0,258.0,14123424.0,European Union
2021-02-02,11467012.0,3282499.0,304.0,14783450.0,European Union
2021-02-03,11746713.0,3751261.0,420.0,15531935.0,European Union
2021-02-04,12055167.0,4239948.0,450.0,16328930.0,European Union
2021-02-05,12321876.0,4675742.0,523.0,17031419.0,European Union
2021-02-06,12650981.0,4892322.0,527.0,17576726.0,European Union
2021-02-07,12842710.0,5206815.0,527.0,18091711.0,European Union
2021-02-08,13018717.0,5474287.0,569.0,18535151.0,European Union
2021-02-09,13332385.0,5830681.0,616.0,19204194.0,European Union
2021-02-10,13617757.0,6174836.0,628.0,19833657.0,European Union
2021-02-11,14088850.0,6650846.0,690.0,20781760.0,European Union
2021-02-12,14457711.0,7088643.0,737.0,21588356.0,European Union
2021-02-13,14797245.0,7345777.0,746.0,22185012.0,European Union
2021-02-14,15094619.0,7614882.0,746.0,22758987.0,European Union
2021-02-15,15390714.0,7885301.0,757.0,23325127.0,European Union
2021-02-16,15742220.0,8182091.0,785.0,23973393.0,European Union
2021-02-17,16216265.0,8547377.0,812.0,24812623.0,European Union
2021-02-18,16834261.0,8946281.0,834.0,25829350.0,European Union
2021-02-19,17391460.0,9291587.0,880.0,26731749.0,European Union
2021-02-20,17889165.0,9507747.0,884.0,27445562.0,European Union
2021-02-21,18391904.0,9733660.0,886.0,28180816.0,European Union
2021-02-22,18855881.0,9939991.0,938.0,28850492.0,European Union
2021-02-23,19382259.0,10158541.0,968.0,29595267.0,European Union
2021-02-24,20166386.0,10467758.0,972.0,30688600.0,European Union
2021-02-25,20880483.0,10719061.0,1075.0,31653923.0,European Union
2021-02-26,21773696.0,11081225.0,1195.0,32909233.0,European Union
2021-02-27,22492388.0,11298204.0,1210.0,33844848.0,European Union
2021-02-28,23206488.0,11487503.0,1217.0,34754103.0,European Union
2021-03-01,23847994.0,11660288.0,1244.0,35567733.0,European Union
2021-03-02,24599827.0,11865924.0,1285.0,36525079.0,European Union
2021-03-03,25551739.0,12200380.0,1321.0,37811340.0,European Union
2021-03-04,26695159.0,12568179.0,1369.0,39322406.0,European Union
2021-03-05,27747134.0,12849385.0,1403.0,40655379.0,European Union
2021-03-06,28746948.0,13129339.0,1411.0,41935016.0,European Union
2021-03-07,29711612.0,13330809.0,1412.0,43106643.0,European Union
2021-03-08,30512847.0,13565910.0,1425.0,44142439.0,European Union
2021-03-09,31460128.0,13819013.0,1454.0,45342681.0,European Union
2021-03-10,32398841.0,14120064.0,1495.0,46582288.0,European Union
2021-03-11,33635203.0,14587807.0,1535.0,48286159.0,European Union
2021-03-12,34936004.0,14961285.0,1609.0,49960251.0,European Union
2021-03-13,35870392.0,15230660.0,1614.0,51163893.0,European Union
