date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57292.0,18.0,57310.0,European Union
2020-12-28,95221.0,84.0,96399.0,European Union
2020-12-29,186009.0,747.0,187840.0,European Union
2020-12-30,330009.0,791.0,331875.0,European Union
2020-12-31,434218.0,879.0,439739.0,European Union
2021-01-01,475545.0,889.0,481076.0,European Union
2021-01-02,577512.0,983.0,583124.0,European Union
2021-01-03,662584.0,988.0,668201.0,European Union
2021-01-04,932203.0,1056.0,941918.0,European Union
2021-01-05,1240027.0,1187.0,1251696.0,European Union
2021-01-06,1495525.0,1352.0,1505172.0,European Union
2021-01-07,1877215.0,1495.0,1898400.0,European Union
2021-01-08,2259320.0,1766.0,2279497.0,European Union
2021-01-09,2457507.0,1964.0,2482637.0,European Union
2021-01-10,2621084.0,2102.0,2678032.0,European Union
2021-01-11,3062727.0,2413.0,3128118.0,European Union
2021-01-12,3526925.0,2722.0,3593571.0,European Union
2021-01-13,4080326.0,3352.0,4194056.0,European Union
2021-01-14,4597257.0,4396.0,4727582.0,European Union
2021-01-15,5113653.0,5846.0,5252943.0,European Union
2021-01-16,5327571.0,7244.0,5473212.0,European Union
2021-01-17,5548522.0,32858.0,5719437.0,European Union
2021-01-18,6111245.0,71985.0,6344989.0,European Union
2021-01-19,6595401.0,150942.0,6922768.0,European Union
2021-01-20,7096733.0,257974.0,7555681.0,European Union
2021-01-21,7582049.0,387552.0,8200226.0,European Union
2021-01-22,8046534.0,474512.0,8754529.0,European Union
2021-01-23,8229345.0,573110.0,9047109.0,European Union
2021-01-24,8483360.0,666747.0,9411682.0,European Union
2021-01-25,8888566.0,881333.0,9921946.0,European Union
2021-01-26,9243468.0,1146985.0,10558075.0,European Union
2021-01-27,9762722.0,1398726.0,11209236.0,European Union
2021-01-28,10133642.0,1711841.0,11929110.0,European Union
2021-01-29,10544535.0,1997507.0,12558557.0,European Union
2021-01-30,10725036.0,2236239.0,12951605.0,European Union
2021-01-31,10897366.0,2536534.0,13452395.0,European Union
2021-02-01,11138869.0,2888055.0,14037580.0,European Union
2021-02-02,11451582.0,3294226.0,14750884.0,European Union
2021-02-03,11784940.0,3773661.0,15557560.0,European Union
2021-02-04,12151617.0,4281459.0,16426092.0,European Union
2021-02-05,12451116.0,4685514.0,17125713.0,European Union
2021-02-06,12612318.0,4900868.0,17493498.0,European Union
2021-02-07,12728652.0,5177881.0,17908006.0,European Union
2021-02-08,12938343.0,5449010.0,18397351.0,European Union
2021-02-09,13294582.0,5822279.0,19127929.0,European Union
2021-02-10,13626772.0,6181026.0,19816688.0,European Union
2021-02-11,14135748.0,6689284.0,20832280.0,European Union
2021-02-12,14531170.0,7056709.0,21596747.0,European Union
2021-02-13,14717687.0,7300940.0,22026767.0,European Union
2021-02-14,14972761.0,7535019.0,22515153.0,European Union
2021-02-15,15287014.0,7804626.0,23113037.0,European Union
2021-02-16,15687788.0,8104768.0,23810568.0,European Union
2021-02-17,16217101.0,8475002.0,24706487.0,European Union
2021-02-18,16893139.0,8877842.0,25781370.0,European Union
2021-02-19,17435187.0,9212020.0,26653901.0,European Union
2021-02-20,17798934.0,9369115.0,27183869.0,European Union
2021-02-21,18227459.0,9552348.0,27806895.0,European Union
2021-02-22,18750053.0,9750480.0,28516298.0,European Union
2021-02-23,19340078.0,9963063.0,29312970.0,European Union
2021-02-24,20169480.0,10325746.0,30498940.0,European Union
2021-02-25,20967985.0,10591665.0,31549912.0,European Union
2021-02-26,21844590.0,10949107.0,32792359.0,European Union
2021-02-27,22400958.0,11061443.0,33480758.0,European Union
2021-02-28,23011031.0,11201824.0,34262658.0,European Union
2021-03-01,23710065.0,11387194.0,35148772.0,European Union
2021-03-02,24523869.0,11606516.0,36182658.0,European Union
2021-03-03,25544430.0,11955016.0,37551096.0,European Union
2021-03-04,26788916.0,12343347.0,39171659.0,European Union
2021-03-05,27778361.0,12627241.0,40443091.0,European Union
