date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91414.0,26.0,0.0,92525.0,European Union
2020-12-29,180618.0,52.0,0.0,181734.0,European Union
2020-12-30,324317.0,79.0,0.0,325436.0,European Union
2020-12-31,429713.0,95.0,0.0,430833.0,European Union
2021-01-01,472895.0,99.0,0.0,474017.0,European Union
2021-01-02,575660.0,119.0,0.0,576786.0,European Union
2021-01-03,679312.0,123.0,1.0,681031.0,European Union
2021-01-04,950503.0,214.0,2.0,952229.0,European Union
2021-01-05,1260540.0,294.0,2.0,1262285.0,European Union
2021-01-06,1509373.0,375.0,3.0,1511142.0,European Union
2021-01-07,1882821.0,441.0,3.0,1884616.0,European Union
2021-01-08,2277734.0,554.0,3.0,2279556.0,European Union
2021-01-09,2509427.0,597.0,3.0,2511265.0,European Union
2021-01-10,2680449.0,611.0,5.0,2685313.0,European Union
2021-01-11,3117673.0,829.0,5.0,3122693.0,European Union
2021-01-12,3557190.0,934.0,5.0,3562249.0,European Union
2021-01-13,4096855.0,1227.0,5.0,4102080.0,European Union
2021-01-14,4612551.0,1441.0,5.0,4617867.0,European Union
2021-01-15,5174972.0,3074.0,7.0,5181861.0,European Union
2021-01-16,5429978.0,4433.0,7.0,5438208.0,European Union
2021-01-17,5743999.0,33019.0,14.0,5796572.0,European Union
2021-01-18,6297396.0,70461.0,19.0,6386229.0,European Union
2021-01-19,6758776.0,147544.0,27.0,6924604.0,European Union
2021-01-20,7217219.0,254924.0,30.0,7490346.0,European Union
2021-01-21,7686260.0,385666.0,48.0,8090027.0,European Union
2021-01-22,8199676.0,477489.0,58.0,8705818.0,European Union
2021-01-23,8472067.0,576223.0,59.0,9077279.0,European Union
2021-01-24,8800206.0,681449.0,59.0,9518629.0,European Union
2021-01-25,9069482.0,889178.0,96.0,9984988.0,European Union
2021-01-26,9396300.0,1155391.0,129.0,10585806.0,European Union
2021-01-27,9737198.0,1392291.0,143.0,11178464.0,European Union
2021-01-28,10072174.0,1713848.0,166.0,11852532.0,European Union
2021-01-29,10361187.0,2015475.0,200.0,12472879.0,European Union
2021-01-30,10725564.0,2251743.0,214.0,13013473.0,European Union
2021-01-31,10992848.0,2539332.0,214.0,13576441.0,European Union
2021-02-01,11201055.0,2888493.0,258.0,14123519.0,European Union
2021-02-02,11467052.0,3282600.0,304.0,14783591.0,European Union
2021-02-03,11746755.0,3751374.0,420.0,15532090.0,European Union
2021-02-04,12055209.0,4240093.0,450.0,16329117.0,European Union
2021-02-05,12321920.0,4675882.0,523.0,17031603.0,European Union
2021-02-06,12651025.0,4892466.0,527.0,17576914.0,European Union
2021-02-07,12842756.0,5206958.0,527.0,18091900.0,European Union
2021-02-08,13018762.0,5474433.0,569.0,18535342.0,European Union
2021-02-09,13332432.0,5830898.0,616.0,19204458.0,European Union
2021-02-10,13617805.0,6175040.0,628.0,19833909.0,European Union
2021-02-11,14088897.0,6651063.0,690.0,20782024.0,European Union
2021-02-12,14457759.0,7088878.0,737.0,21588639.0,European Union
2021-02-13,14797294.0,7346020.0,746.0,22185304.0,European Union
2021-02-14,15094669.0,7615117.0,746.0,22759272.0,European Union
2021-02-15,15390765.0,7885530.0,757.0,23325407.0,European Union
2021-02-16,15742274.0,8182322.0,785.0,23973678.0,European Union
2021-02-17,16216321.0,8547616.0,812.0,24812918.0,European Union
2021-02-18,16834318.0,8946560.0,834.0,25829686.0,European Union
2021-02-19,17391517.0,9291883.0,880.0,26732102.0,European Union
2021-02-20,17889225.0,9508052.0,884.0,27445927.0,European Union
2021-02-21,18391964.0,9733961.0,886.0,28181177.0,European Union
2021-02-22,18855943.0,9940262.0,938.0,28850825.0,European Union
2021-02-23,19382324.0,10158833.0,968.0,29595624.0,European Union
2021-02-24,20166454.0,10468059.0,972.0,30688969.0,European Union
2021-02-25,20880554.0,10719408.0,1075.0,31654341.0,European Union
2021-02-26,21773768.0,11081538.0,1195.0,32909618.0,European Union
2021-02-27,22492460.0,11298516.0,1210.0,33845232.0,European Union
2021-02-28,23206561.0,11487811.0,1217.0,34754484.0,European Union
2021-03-01,23848070.0,11660599.0,1244.0,35568120.0,European Union
2021-03-02,24599906.0,11866247.0,1285.0,36525481.0,European Union
2021-03-03,25551821.0,12200688.0,1321.0,37811730.0,European Union
2021-03-04,26695245.0,12568481.0,1369.0,39322794.0,European Union
2021-03-05,27747222.0,12849681.0,1403.0,40655763.0,European Union
2021-03-06,28747036.0,13129636.0,1411.0,41935401.0,European Union
2021-03-07,29711701.0,13331096.0,1412.0,43107019.0,European Union
2021-03-08,30512937.0,13566199.0,1425.0,44142818.0,European Union
2021-03-09,31460221.0,13819325.0,1454.0,45343086.0,European Union
2021-03-10,32398940.0,14120380.0,1495.0,46582703.0,European Union
2021-03-11,33635306.0,14588120.0,1535.0,48286575.0,European Union
2021-03-12,34936108.0,14961598.0,1609.0,49960668.0,European Union
2021-03-13,35870502.0,15230971.0,1614.0,51164314.0,European Union
2021-03-14,36642052.0,15403214.0,1621.0,52113918.0,European Union
2021-03-15,37445985.0,15727270.0,1640.0,53241477.0,European Union
2021-03-16,38118707.0,16029203.0,1663.0,54215987.0,European Union
2021-03-17,38822083.0,16441517.0,1683.0,55331415.0,European Union
2021-03-18,39589098.0,16914212.0,1731.0,56570860.0,European Union
2021-03-19,40617021.0,17350425.0,1811.0,58034700.0,European Union
2021-03-20,41379729.0,17687333.0,1812.0,59134181.0,European Union
2021-03-21,42106908.0,17877019.0,1813.0,60056409.0,European Union
2021-03-22,42961175.0,18362374.0,1821.0,61395777.0,European Union
2021-03-23,43964951.0,18734310.0,1832.0,62771348.0,European Union
2021-03-24,45143478.0,19262213.0,1893.0,64477690.0,European Union
2021-03-25,46321063.0,19765356.0,1954.0,66158256.0,European Union
2021-03-26,48039246.0,20497766.0,2009.0,68608730.0,European Union
2021-03-27,48995417.0,20837632.0,2017.0,69904712.0,European Union
2021-03-28,49900896.0,21079122.0,2026.0,71056794.0,European Union
2021-03-29,51077903.0,21487975.0,2054.0,72641947.0,European Union
2021-03-30,52373969.0,21973286.0,2104.0,74423164.0,European Union
2021-03-31,53820007.0,22509314.0,2141.0,76406390.0,European Union
2021-04-01,55341963.0,23105198.0,2256.0,78523877.0,European Union
2021-04-02,56579194.0,23619795.0,2286.0,80275222.0,European Union
2021-04-03,57808494.0,24068609.0,2339.0,81953056.0,European Union
2021-04-04,58670712.0,24313566.0,2346.0,83063010.0,European Union
2021-04-05,59440591.0,24517396.0,2402.0,84036297.0,European Union
2021-04-06,60720541.0,25045063.0,2493.0,85843708.0,European Union
2021-04-07,62806465.0,25589002.0,2553.0,88473284.0,European Union
2021-04-08,65127447.0,26158514.0,2621.0,91363360.0,European Union
2021-04-09,67394509.0,26822833.0,2785.0,94294352.0,European Union
2021-04-10,69393114.0,27295464.0,2846.0,96765456.0,European Union
2021-04-11,70536820.0,27650142.0,2853.0,98268311.0,European Union
2021-04-12,72311403.0,28082770.0,2956.0,100474898.0,European Union
2021-04-13,74172462.0,28564788.0,3074.0,102817903.0,European Union
2021-04-14,76157919.0,29088848.0,3378.0,105330047.0,European Union
2021-04-15,78555312.0,29733044.0,3853.0,108374407.0,European Union
2021-04-16,80744196.0,30354929.0,4363.0,111187440.0,European Union
2021-04-17,82665829.0,30816939.0,4507.0,113571952.0,European Union
2021-04-18,84036027.0,31174583.0,4572.0,115303820.0,European Union
2021-04-19,86114254.0,31700888.0,5061.0,117908533.0,European Union
2021-04-20,87818289.0,32238962.0,5693.0,120151240.0,European Union
2021-04-21,89966435.0,32988739.0,6599.0,123050278.0,European Union
2021-04-22,92088661.0,33800862.0,7555.0,125985319.0,European Union
2021-04-23,94361444.0,34607741.0,8423.0,129058786.0,European Union
2021-04-24,95914696.0,35142416.0,8736.0,131133694.0,European Union
2021-04-25,97922532.0,35722164.0,8819.0,133689637.0,European Union
2021-04-26,99362041.0,36279549.0,9436.0,135661436.0,European Union
2021-04-27,101634464.0,37216320.0,10483.0,138761686.0,European Union
2021-04-28,104132828.0,38256183.0,12093.0,142335903.0,European Union
2021-04-29,106756756.0,39371324.0,13676.0,146032266.0,European Union
2021-04-30,108855784.0,40212089.0,15054.0,148935947.0,European Union
2021-05-01,110785519.0,40891081.0,15276.0,151482374.0,European Union
2021-05-02,112577962.0,41789780.0,15387.0,154118785.0,European Union
2021-05-03,114117422.0,42548283.0,16303.0,156373805.0,European Union
2021-05-04,116176926.0,43593210.0,17667.0,159441712.0,European Union
2021-05-05,119024100.0,45265108.0,19218.0,163769307.0,European Union
2021-05-06,121687965.0,46793570.0,21181.0,167911089.0,European Union
2021-05-07,124161723.0,48163121.0,22726.0,171695286.0,European Union
2021-05-08,126141052.0,49262854.0,23076.0,174692810.0,European Union
2021-05-09,128249583.0,50186941.0,23342.0,177705884.0,European Union
2021-05-10,130141286.0,51227243.0,24628.0,180585359.0,European Union
2021-05-11,132651798.0,52535593.0,26319.0,184361372.0,European Union
2021-05-12,135263171.0,53893128.0,28126.0,188293193.0,European Union
2021-05-13,137591831.0,55374726.0,28842.0,192041901.0,European Union
2021-05-14,139964459.0,56697983.0,30137.0,195668709.0,European Union
2021-05-15,142128849.0,57956368.0,30605.0,199014958.0,European Union
2021-05-16,144036155.0,59080244.0,30777.0,202002546.0,European Union
2021-05-17,145848054.0,60153744.0,32400.0,204800698.0,European Union
2021-05-18,148153908.0,61525450.0,34473.0,208390559.0,European Union
2021-05-19,150387989.0,63065448.0,37072.0,212103695.0,European Union
2021-05-20,153000389.0,65052469.0,39627.0,216576876.0,European Union
2021-05-21,155359714.0,66792340.0,41834.0,220556974.0,European Union
2021-05-22,157215816.0,68296531.0,42533.0,223795634.0,European Union
2021-05-23,158910148.0,69511970.0,42786.0,226585571.0,European Union
2021-05-24,160219116.0,70491211.0,43449.0,228745066.0,European Union
2021-05-25,161959040.0,72080138.0,45871.0,231963763.0,European Union
2021-05-26,164138758.0,74238703.0,48228.0,236136381.0,European Union
2021-05-27,166182943.0,76406049.0,50633.0,240181024.0,European Union
2021-05-28,168174157.0,78502405.0,52812.0,244049305.0,European Union
2021-05-29,169896346.0,80307735.0,53445.0,247335689.0,European Union
2021-05-30,171364112.0,81913884.0,53626.0,250289672.0,European Union
2021-05-31,172878851.0,83499154.0,55169.0,253089777.0,European Union
2021-06-01,174958977.0,85544181.0,57510.0,256964566.0,European Union
2021-06-02,177347140.0,87847496.0,59829.0,261442617.0,European Union
2021-06-03,179391571.0,89567253.0,62019.0,265047208.0,European Union
2021-06-04,181596796.0,91532556.0,64414.0,269014061.0,European Union
2021-06-05,183625285.0,93556794.0,65284.0,272788908.0,European Union
2021-06-06,185774473.0,95592710.0,65672.0,276648203.0,European Union
2021-06-07,187551892.0,97322564.0,67397.0,279839637.0,European Union
2021-06-08,189688985.0,99576874.0,69496.0,283972656.0,European Union
2021-06-09,192064319.0,102192639.0,71676.0,288686258.0,European Union
2021-06-10,194370319.0,104667149.0,73902.0,293200003.0,European Union
2021-06-11,196532755.0,106982555.0,75991.0,297481331.0,European Union
2021-06-12,198850160.0,108807845.0,76762.0,301482766.0,European Union
2021-06-13,200752517.0,110746445.0,77218.0,305105843.0,European Union
2021-06-14,202183509.0,112637637.0,79155.0,308183254.0,European Union
2021-06-15,203968457.0,114790535.0,81172.0,311918777.0,European Union
2021-06-16,206140776.0,117749089.0,82966.0,316826054.0,European Union
2021-06-17,208122640.0,120243635.0,85437.0,321055546.0,European Union
2021-06-18,209941622.0,122715846.0,87220.0,325212031.0,European Union
2021-06-19,211684816.0,124650287.0,87894.0,328810723.0,European Union
2021-06-20,213420003.0,126872569.0,88145.0,332528398.0,European Union
2021-06-21,214673737.0,128846431.0,89471.0,335530088.0,European Union
2021-06-22,216332487.0,131504743.0,90982.0,339651469.0,European Union
2021-06-23,218186134.0,134403609.0,92358.0,344238715.0,European Union
2021-06-24,219903080.0,136584718.0,93869.0,347954175.0,European Union
2021-06-25,221347109.0,138847251.0,95576.0,351577820.0,European Union
2021-06-26,223181683.0,141355982.0,96337.0,355769793.0,European Union
2021-06-27,224722002.0,143669197.0,96612.0,359393118.0,European Union
2021-06-28,225987403.0,145930251.0,98032.0,362707268.0,European Union
2021-06-29,227535340.0,148497878.0,100380.0,366683141.0,European Union
2021-06-30,229160235.0,151060987.0,102678.0,370784123.0,European Union
2021-07-01,230722759.0,153437835.0,105185.0,374636380.0,European Union
2021-07-02,232011600.0,155801648.0,107675.0,378201731.0,European Union
2021-07-03,233623845.0,157818514.0,108751.0,381650192.0,European Union
2021-07-04,235226622.0,160048761.0,109174.0,385223202.0,European Union
2021-07-05,236554207.0,162447880.0,111022.0,388789334.0,European Union
2021-07-06,237786996.0,164925697.0,113107.0,392415650.0,European Union
2021-07-07,239151301.0,167910775.0,115375.0,396501464.0,European Union
2021-07-08,240324403.0,170506418.0,117787.0,400161572.0,European Union
2021-07-09,241294593.0,172990598.0,120398.0,403530561.0,European Union
2021-07-10,242634012.0,174817774.0,121561.0,406595029.0,European Union
2021-07-11,243995594.0,177165410.0,121973.0,410101345.0,European Union
2021-07-12,245191863.0,179827340.0,123966.0,413763985.0,European Union
2021-07-13,246323098.0,182498869.0,126238.0,417429825.0,European Union
2021-07-14,247454863.0,185089347.0,127027.0,421034890.0,European Union
2021-07-15,248710125.0,187819153.0,129556.0,424833814.0,European Union
2021-07-16,249687803.0,190074802.0,132070.0,427977527.0,European Union
2021-07-17,250635008.0,192563925.0,136375.0,431325351.0,European Union
2021-07-18,251963439.0,194419548.0,136773.0,434316849.0,European Union
2021-07-19,252973435.0,196563405.0,138620.0,437191392.0,European Union
2021-07-20,254163152.0,198904148.0,140594.0,440601136.0,European Union
2021-07-21,255409829.0,201322105.0,142395.0,444162222.0,European Union
2021-07-22,256703094.0,203670772.0,144379.0,447679008.0,European Union
2021-07-23,257771304.0,205786781.0,146687.0,450767487.0,European Union
2021-07-24,258577120.0,207546937.0,147876.0,453291710.0,European Union
2021-07-25,259636541.0,209286044.0,148198.0,455975707.0,European Union
2021-07-26,260612504.0,211158417.0,150003.0,458503353.0,European Union
2021-07-27,261894850.0,213266528.0,152014.0,461791917.0,European Union
2021-07-28,263190694.0,215356772.0,154102.0,465067269.0,European Union
2021-07-29,264479492.0,217208433.0,156333.0,468103409.0,European Union
2021-07-30,265509082.0,218923992.0,159030.0,470769484.0,European Union
2021-07-31,266328160.0,220525706.0,160232.0,473130601.0,European Union
