date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56903.0,17.0,56920.0,European Union
2020-12-28,93972.0,180.0,95246.0,European Union
2020-12-29,183684.0,924.0,185692.0,European Union
2020-12-30,327776.0,1071.0,329922.0,European Union
2020-12-31,431586.0,1160.0,437388.0,European Union
2021-01-01,472649.0,1171.0,478462.0,European Union
2021-01-02,574226.0,1475.0,580330.0,European Union
2021-01-03,659068.0,1480.0,665177.0,European Union
2021-01-04,927822.0,1590.0,938074.0,European Union
2021-01-05,1234232.0,1968.0,1246686.0,European Union
2021-01-06,1488820.0,2139.0,1499258.0,European Union
2021-01-07,1869018.0,2267.0,1890982.0,European Union
2021-01-08,2249221.0,2539.0,2270178.0,European Union
2021-01-09,2446360.0,2725.0,2472258.0,European Union
2021-01-10,2608639.0,2898.0,2666390.0,European Union
2021-01-11,3048525.0,3202.0,3114718.0,European Union
2021-01-12,3511644.0,3510.0,3579091.0,European Union
2021-01-13,4063852.0,4134.0,4178376.0,European Union
2021-01-14,4579411.0,5204.0,4710556.0,European Union
2021-01-15,5094524.0,6642.0,5234622.0,European Union
2021-01-16,5307756.0,7851.0,5454016.0,European Union
2021-01-17,5527736.0,34287.0,5700092.0,European Union
2021-01-18,6088947.0,73418.0,6324192.0,European Union
2021-01-19,6571813.0,152821.0,6901127.0,European Union
2021-01-20,7071849.0,261820.0,7534711.0,European Union
2021-01-21,7555205.0,392880.0,8178777.0,European Union
2021-01-22,8017854.0,480282.0,8731686.0,European Union
2021-01-23,8200391.0,578967.0,9024080.0,European Union
2021-01-24,8454135.0,672592.0,9388370.0,European Union
2021-01-25,8858215.0,888675.0,9899005.0,European Union
2021-01-26,9212871.0,1154490.0,10535052.0,European Union
2021-01-27,9731537.0,1408113.0,11187507.0,European Union
2021-01-28,10101747.0,1723996.0,11909439.0,European Union
2021-01-29,10511525.0,2011989.0,12540098.0,European Union
2021-01-30,10691507.0,2251758.0,12933664.0,European Union
2021-01-31,10864959.0,2552238.0,13435761.0,European Union
2021-02-01,11104983.0,2905052.0,14021088.0,European Union
2021-02-02,11416837.0,3314770.0,14737081.0,European Union
2021-02-03,11749405.0,3798399.0,15547160.0,European Union
2021-02-04,12115448.0,4311813.0,16420675.0,European Union
2021-02-05,12413640.0,4720592.0,17123712.0,European Union
2021-02-06,12574188.0,4937492.0,17492390.0,European Union
2021-02-07,12690903.0,5215715.0,17908489.0,European Union
2021-02-08,12899983.0,5494366.0,18404776.0,European Union
2021-02-09,13255904.0,5877839.0,19145239.0,European Union
2021-02-10,13587158.0,6246856.0,19843332.0,European Union
2021-02-11,14095276.0,6767556.0,20870508.0,European Union
2021-02-12,14488782.0,7144368.0,21642446.0,European Union
2021-02-13,14674616.0,7392883.0,22076067.0,European Union
2021-02-14,14930531.0,7628586.0,22566918.0,European Union
2021-02-15,15243598.0,7916980.0,23182707.0,European Union
2021-02-16,15643493.0,8239449.0,23901686.0,European Union
2021-02-17,16171647.0,8631130.0,24817893.0,European Union
2021-02-18,16847041.0,9056153.0,25914318.0,European Union
2021-02-19,17387363.0,9406836.0,26801628.0,European Union
2021-02-20,17750315.0,9570793.0,27337664.0,European Union
2021-02-21,18179883.0,9756087.0,27963795.0,European Union
2021-02-22,18701175.0,9969755.0,28688039.0,European Union
2021-02-23,19290314.0,10200149.0,29501636.0,European Union
2021-02-24,20118380.0,10579484.0,30702921.0,European Union
2021-02-25,20915525.0,10861984.0,31769114.0,European Union
2021-02-26,21790533.0,11231349.0,33021886.0,European Union
2021-02-27,22345983.0,11348459.0,33714143.0,European Union
2021-02-28,22956507.0,11490381.0,34498035.0,European Union
2021-03-01,23655052.0,11684722.0,35393274.0,European Union
2021-03-02,24468232.0,11915290.0,36437782.0,European Union
2021-03-03,25488333.0,12273986.0,37815957.0,European Union
2021-03-04,26735018.0,12671375.0,39447778.0,European Union
2021-03-05,27725297.0,12964455.0,40729230.0,European Union
2021-03-06,28603262.0,13175739.0,41831959.0,European Union
2021-03-07,29496308.0,13283435.0,42843301.0,European Union
2021-03-08,30273679.0,13606629.0,43948996.0,European Union
2021-03-09,31286139.0,13884478.0,45240981.0,European Union
2021-03-10,32307915.0,14210861.0,46587520.0,European Union
2021-03-11,33649720.0,14707793.0,48423553.0,European Union
2021-03-12,34846563.0,15080959.0,49985067.0,European Union
2021-03-13,35691629.0,15284190.0,51040519.0,European Union
2021-03-14,36308947.0,15445938.0,51832171.0,European Union
2021-03-15,37141347.0,15803837.0,53030006.0,European Union
2021-03-16,37885926.0,16126307.0,54096606.0,European Union
2021-03-17,38677943.0,16562065.0,55324654.0,European Union
