date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49067.0,0.0,European Union
2020-12-28,93296.0,100.0,86668.0,0.0,European Union
2020-12-29,184225.0,767.0,169966.0,1.0,European Union
2020-12-30,329356.0,812.0,304535.0,1.0,European Union
2020-12-31,434707.0,900.0,404417.0,1.0,European Union
2021-01-01,477429.0,916.0,445043.0,2.0,European Union
2021-01-02,580473.0,1007.0,540248.0,2.0,European Union
2021-01-03,654630.0,1019.0,609181.0,2.0,European Union
2021-01-04,925662.0,1163.0,877977.0,3.0,European Union
2021-01-05,1236351.0,1297.0,1176395.0,3.0,European Union
2021-01-06,1485711.0,1425.0,1407982.0,3.0,European Union
2021-01-07,1862357.0,1643.0,1768989.0,3.0,European Union
2021-01-08,2238688.0,1808.0,2137754.0,3.0,European Union
2021-01-09,2474852.0,1976.0,2372232.0,3.0,European Union
2021-01-10,2617684.0,2098.0,2514364.0,3.0,European Union
2021-01-11,3090125.0,2362.0,2986376.0,3.0,European Union
2021-01-12,3544310.0,2470.0,3440178.0,3.0,European Union
2021-01-13,4099447.0,2830.0,3983562.0,3.0,European Union
2021-01-14,4617842.0,3095.0,4485426.0,3.0,European Union
2021-01-15,5127018.0,4210.0,4981503.0,3.0,European Union
2021-01-16,5388846.0,5564.0,5240356.0,3.0,European Union
2021-01-17,5688525.0,31742.0,5563301.0,3.0,European Union
2021-01-18,6286229.0,70179.0,6192742.0,5.0,European Union
2021-01-19,6772240.0,148617.0,6752947.0,5.0,European Union
2021-01-20,7252985.0,257069.0,7338981.0,6.0,European Union
2021-01-21,7741711.0,387711.0,7954709.0,7.0,European Union
2021-01-22,8172445.0,475447.0,8477903.0,7.0,European Union
2021-01-23,8447686.0,574607.0,8845562.0,8.0,European Union
2021-01-24,8742533.0,675481.0,9234942.0,8.0,European Union
2021-01-25,9047961.0,886348.0,9738023.0,8.0,European Union
2021-01-26,9381966.0,1153897.0,10345543.0,11.0,European Union
2021-01-27,9730097.0,1391347.0,10941725.0,11.0,European Union
2021-01-28,10072081.0,1715890.0,11617803.0,11.0,European Union
2021-01-29,10334636.0,2009716.0,12185778.0,11.0,European Union
2021-01-30,10700235.0,2248496.0,12717154.0,11.0,European Union
2021-01-31,10924891.0,2519621.0,13200658.0,11.0,European Union
2021-02-01,11174635.0,2878656.0,13790938.0,13.0,European Union
2021-02-02,11443675.0,3286570.0,14463136.0,18.0,European Union
2021-02-03,11726499.0,3770435.0,15222466.0,18.0,European Union
2021-02-04,12037559.0,4277278.0,16028588.0,18.0,European Union
2021-02-05,12289690.0,4650560.0,16939346.0,19.0,European Union
2021-02-06,12621446.0,4873899.0,17494073.0,20.0,European Union
2021-02-07,12765537.0,5167480.0,17931741.0,20.0,European Union
2021-02-08,12989274.0,5464520.0,18452458.0,20.0,European Union
2021-02-09,13305714.0,5836646.0,19139993.0,21.0,European Union
2021-02-10,13594433.0,6197796.0,19789821.0,21.0,European Union
2021-02-11,14070773.0,6692086.0,20761441.0,21.0,European Union
2021-02-12,14419288.0,7059309.0,21477119.0,21.0,European Union
2021-02-13,14764005.0,7321496.0,22084005.0,21.0,European Union
2021-02-14,15024452.0,7564625.0,22587583.0,21.0,European Union
2021-02-15,15374982.0,7869138.0,23242273.0,21.0,European Union
2021-02-16,15741641.0,8173539.0,23913305.0,31.0,European Union
2021-02-17,16225677.0,8547234.0,24770959.0,32.0,European Union
