date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94699.0,85.0,95878.0,European Union
2020-12-29,185152.0,748.0,186984.0,European Union
2020-12-30,329975.0,792.0,331842.0,European Union
2020-12-31,434179.0,879.0,439700.0,European Union
2021-01-01,475544.0,890.0,481076.0,European Union
2021-01-02,577536.0,983.0,583148.0,European Union
2021-01-03,662612.0,988.0,668229.0,European Union
2021-01-04,932189.0,1055.0,941904.0,European Union
2021-01-05,1240086.0,1187.0,1251757.0,European Union
2021-01-06,1495493.0,1356.0,1505146.0,European Union
2021-01-07,1877021.0,1502.0,1898215.0,European Union
2021-01-08,2258882.0,1775.0,2279070.0,European Union
2021-01-09,2457170.0,1973.0,2482311.0,European Union
2021-01-10,2620846.0,2114.0,2677808.0,European Union
2021-01-11,3062698.0,2415.0,3128093.0,European Union
2021-01-12,3527038.0,2724.0,3593688.0,European Union
2021-01-13,4080676.0,3364.0,4194419.0,European Union
2021-01-14,4597861.0,4437.0,4728228.0,European Union
2021-01-15,5114320.0,5929.0,5253694.0,European Union
2021-01-16,5328085.0,7332.0,5473815.0,European Union
2021-01-17,5549579.0,32627.0,5720264.0,European Union
2021-01-18,6112554.0,71329.0,6345642.0,European Union
2021-01-19,6597266.0,150030.0,6923721.0,European Union
2021-01-20,7099063.0,257787.0,7557824.0,European Union
2021-01-21,7584156.0,388334.0,8203115.0,European Union
2021-01-22,8048028.0,475626.0,8757137.0,European Union
2021-01-23,8230672.0,574461.0,9049787.0,European Union
2021-01-24,8484654.0,668341.0,9414570.0,European Union
2021-01-25,8889176.0,884437.0,9925660.0,European Union
2021-01-26,9244121.0,1150797.0,10562541.0,European Union
2021-01-27,9763391.0,1403624.0,11214804.0,European Union
2021-01-28,10134284.0,1718114.0,11936025.0,European Union
2021-01-29,10544275.0,2005128.0,12565918.0,European Union
2021-01-30,10724540.0,2244328.0,12959198.0,European Union
2021-01-31,10897780.0,2545145.0,13461420.0,European Union
2021-02-01,11138976.0,2897507.0,14047136.0,European Union
2021-02-02,11451602.0,3305325.0,14762001.0,European Union
2021-02-03,11784876.0,3787355.0,15571188.0,European Union
2021-02-04,12151529.0,4298165.0,16442708.0,European Union
2021-02-05,12450437.0,4704358.0,17143876.0,European Union
2021-02-06,12611480.0,4920481.0,17512272.0,European Union
2021-02-07,12728500.0,5198620.0,17928592.0,European Union
2021-02-08,12938072.0,5473032.0,18421102.0,European Union
2021-02-09,13294274.0,5852229.0,19157571.0,European Union
2021-02-10,13626374.0,6216812.0,19852076.0,European Union
2021-02-11,14135180.0,6731700.0,20874128.0,European Union
2021-02-12,14529807.0,7103308.0,21641983.0,European Union
2021-02-13,14715981.0,7349125.0,22073246.0,European Union
2021-02-14,14972155.0,7584404.0,22563931.0,European Union
2021-02-15,15286224.0,7860700.0,23168329.0,European Union
2021-02-16,15686957.0,8169625.0,23874602.0,European Union
2021-02-17,16216286.0,8548711.0,24779389.0,European Union
2021-02-18,16892279.0,8961360.0,25864036.0,European Union
2021-02-19,17433211.0,9302159.0,26742072.0,European Union
2021-02-20,17796667.0,9461769.0,27274264.0,European Union
2021-02-21,18226633.0,9646428.0,27900157.0,European Union
2021-02-22,18749003.0,9851172.0,28615946.0,European Union
2021-02-23,19339347.0,10070942.0,29420124.0,European Union
2021-02-24,20168576.0,10440881.0,30613177.0,European Union
2021-02-25,20966946.0,10713941.0,31671155.0,European Union
2021-02-26,21843040.0,11076293.0,32918001.0,European Union
2021-02-27,22399168.0,11190531.0,33608062.0,European Union
2021-02-28,23010280.0,11332186.0,34392275.0,European Union
2021-03-01,23710053.0,11521663.0,35283237.0,European Union
2021-03-02,24524586.0,11746165.0,36323032.0,European Union
2021-03-03,25547000.0,12099562.0,37698220.0,European Union
2021-03-04,26794704.0,12492714.0,39326823.0,European Union
2021-03-05,27786053.0,12780599.0,40604150.0,European Union
2021-03-06,28666271.0,12990994.0,41708243.0,European Union
2021-03-07,29560052.0,13099032.0,42720662.0,European Union
2021-03-08,30338901.0,13420042.0,43825273.0,European Union
2021-03-09,31352701.0,13695682.0,45116389.0,European Union
2021-03-10,32376311.0,14021214.0,46463910.0,European Union
2021-03-11,33719558.0,14517504.0,48300741.0,European Union
2021-03-12,34917845.0,14890677.0,49863703.0,European Union
2021-03-13,35763942.0,15094180.0,50920458.0,European Union
2021-03-14,36382065.0,15256088.0,51713076.0,European Union
2021-03-15,37216542.0,15614331.0,52913008.0,European Union
2021-03-16,37962051.0,15936883.0,53980620.0,European Union
2021-03-17,38755319.0,16372690.0,55209965.0,European Union
2021-03-18,39621648.0,16869143.0,56572440.0,European Union
2021-03-19,40565905.0,17285684.0,57930989.0,European Union
2021-03-20,41340648.0,17518170.0,58939079.0,European Union
2021-03-21,41886357.0,17705101.0,59674356.0,European Union
2021-03-22,42728205.0,18268226.0,61085471.0,European Union
2021-03-23,43809071.0,18679705.0,62567878.0,European Union
2021-03-24,45085009.0,19252275.0,64404518.0,European Union
2021-03-25,46361525.0,19794934.0,66226079.0,European Union
2021-03-26,48033817.0,20479375.0,68575186.0,European Union
2021-03-27,48895238.0,20729108.0,69701314.0,European Union
2021-03-28,49639978.0,20978670.0,70719097.0,European Union
2021-03-29,50867598.0,21431532.0,72401213.0,European Union
2021-03-30,52272640.0,21955667.0,74332537.0,European Union
2021-03-31,53836890.0,22534610.0,76477813.0,European Union
2021-04-01,55490545.0,23183490.0,78766734.0,European Union
2021-04-02,56708716.0,23675405.0,80473580.0,European Union
2021-04-03,57655191.0,24042081.0,81796461.0,European Union
2021-04-04,58312540.0,24274342.0,82697444.0,European Union
2021-04-05,59149431.0,24505640.0,83730914.0,European Union
2021-04-06,60486981.0,25068527.0,85659766.0,European Union
2021-04-07,62646275.0,25664217.0,88456305.0,European Union
2021-04-08,65066955.0,26290891.0,91543242.0,European Union
2021-04-09,67302310.0,26863394.0,94400920.0,European Union
2021-04-10,68899958.0,27256657.0,96446964.0,European Union
2021-04-11,69856849.0,27572853.0,97820961.0,European Union
2021-04-12,72434294.0,27991452.0,100219610.0,European Union
2021-04-13,74451216.0,28542824.0,102788102.0,European Union
2021-04-14,76549565.0,29126245.0,105473925.0,European Union
2021-04-15,79111877.0,29840495.0,108751756.0,European Union
2021-04-16,81254336.0,30452241.0,111509216.0,European Union
2021-04-17,82622935.0,30878077.0,113304681.0,European Union
2021-04-18,83888333.0,31159237.0,114854262.0,European Union
2021-04-19,86142456.0,31662285.0,117612629.0,European Union
2021-04-20,87956185.0,32258897.0,120031320.0,European Union
2021-04-21,90281317.0,33073411.0,123180682.0,European Union
2021-04-22,92528496.0,33937360.0,126300873.0,European Union
2021-04-23,94712365.0,34751207.0,129296241.0,European Union
2021-04-24,95670399.0,35256939.0,130891987.0,European Union
2021-04-25,97485956.0,35742394.0,133245294.0,European Union
2021-04-26,99016068.0,36345415.0,135361044.0,European Union
2021-04-27,101349888.0,37339026.0,138593341.0,European Union
2021-04-28,103974524.0,38440382.0,142369042.0,European Union
2021-04-29,106704269.0,39607955.0,146243621.0,European Union
2021-04-30,108817931.0,40460024.0,149197013.0,European Union
2021-05-01,110329132.0,41056283.0,151288922.0,European Union
2021-05-02,111922265.0,41927581.0,153665029.0,European Union
2021-05-03,113626379.0,42691294.0,156080650.0,European Union
2021-05-04,115785079.0,43808911.0,159320503.0,European Union
2021-05-05,118782012.0,45556869.0,163873175.0,European Union
2021-05-06,121645685.0,47179474.0,168313298.0,European Union
2021-05-07,124118527.0,48540935.0,172107898.0,European Union
2021-05-08,125739407.0,49405496.0,174555995.0,European Union
2021-05-09,127627178.0,50257873.0,177272205.0,European Union
2021-05-10,129653419.0,51367912.0,180345018.0,European Union
2021-05-11,132244095.0,52860946.0,184391015.0,European Union
2021-05-12,134984182.0,54278720.0,188514297.0,European Union
2021-05-13,137463029.0,55828296.0,192476931.0,European Union
2021-05-14,139749756.0,57160488.0,196035372.0,European Union
2021-05-15,141393205.0,58182057.0,198648054.0,European Union
2021-05-16,143005243.0,59291086.0,201340301.0,European Union
2021-05-17,144975545.0,60516452.0,204387733.0,European Union
2021-05-18,147387149.0,62014684.0,208153653.0,European Union
2021-05-19,149768414.0,63682838.0,212080350.0,European Union
2021-05-20,152564836.0,65822698.0,216847565.0,European Union
2021-05-21,154799002.0,67267090.0,220684129.0,European Union
2021-05-22,156353918.0,68358727.0,223237806.0,European Union
2021-05-23,158174397.0,69432442.0,226117017.0,European Union
2021-05-24,159554966.0,70459772.0,228394821.0,European Union
2021-05-25,161108922.0,72458514.0,231858179.0,European Union
2021-05-26,163321818.0,74637360.0,236307572.0,European Union
2021-05-27,165637466.0,76956838.0,240587925.0,European Union
2021-05-28,167575739.0,79003637.0,244412431.0,European Union
2021-05-29,168941887.0,80330515.0,246960884.0,European Union
2021-05-30,170266624.0,81779568.0,249648232.0,European Union
2021-05-31,171852129.0,83463962.0,252677497.0,European Union
2021-06-01,174177275.0,85707937.0,256832042.0,European Union
2021-06-02,176745123.0,88157589.0,261625079.0,European Union
2021-06-03,179004410.0,90078121.0,265633779.0,European Union
2021-06-04,181114636.0,91942952.0,269364434.0,European Union
2021-06-05,182697631.0,93365937.0,272244166.0,European Union
2021-06-06,184760458.0,95260234.0,275885802.0,European Union
2021-06-07,186238249.0,97257525.0,279305878.0,European Union
2021-06-08,188646518.0,99956393.0,283743135.0,European Union
2021-06-09,191566708.0,103203466.0,289509903.0,European Union
2021-06-10,194079173.0,105881702.0,294425510.0,European Union
2021-06-11,196195086.0,108098404.0,298574288.0,European Union
2021-06-12,197780438.0,109474249.0,301383876.0,European Union
2021-06-13,199744969.0,111244138.0,304881189.0,European Union
2021-06-14,201137341.0,113478149.0,308300369.0,European Union
2021-06-15,203071123.0,115596780.0,312249388.0,European Union
2021-06-16,205432592.0,118694782.0,317409289.0,European Union
2021-06-17,207612434.0,121366853.0,322032160.0,European Union
2021-06-18,209472008.0,123741217.0,326087929.0,European Union
2021-06-19,210657395.0,125146328.0,328708364.0,European Union
2021-06-20,212397176.0,127169159.0,332568174.0,European Union
2021-06-21,213823102.0,129273238.0,335890130.0,European Union
2021-06-22,215424760.0,132187758.0,340215380.0,European Union
2021-06-23,217424567.0,135220935.0,345077619.0,European Union
2021-06-24,219283439.0,137588118.0,349115002.0,European Union
2021-06-25,220796955.0,139733927.0,352701275.0,European Union
2021-06-26,221965207.0,141694757.0,355758416.0,European Union
2021-06-27,223560987.0,143886311.0,359509189.0,European Union
2021-06-28,224993866.0,146292974.0,363117629.0,European Union
2021-06-29,226612894.0,149040235.0,367323274.0,European Union
2021-06-30,228419829.0,151782670.0,371759456.0,European Union
2021-07-01,230144921.0,154371146.0,375961706.0,European Union
2021-07-02,231478669.0,156579064.0,379426401.0,European Union
2021-07-03,232314201.0,158142864.0,381747465.0,European Union
2021-07-04,234017630.0,160966529.0,385386323.0,European Union
2021-07-05,235499468.0,163485227.0,389230603.0,European Union
2021-07-06,236855908.0,166113243.0,393040018.0,European Union
2021-07-07,238365719.0,169265879.0,397431509.0,European Union
2021-07-08,239675388.0,172020256.0,401472387.0,European Union
2021-07-09,240736129.0,174468690.0,404913806.0,European Union
2021-07-10,241370370.0,176007602.0,407045455.0,European Union
2021-07-11,242701632.0,178335384.0,410367496.0,European Union
2021-07-12,244013689.0,180960131.0,414187866.0,European Union
2021-07-13,244811086.0,184278374.0,418194499.0,European Union
2021-07-14,246057194.0,187000488.0,422144528.0,European Union
2021-07-15,247488675.0,189930309.0,426233051.0,European Union
2021-07-16,248486340.0,192045717.0,429422532.0,European Union
2021-07-17,249316061.0,193808446.0,432052207.0,European Union
2021-07-18,250605484.0,195526983.0,434862494.0,European Union
2021-07-19,251679544.0,197813048.0,437972332.0,European Union
2021-07-20,252940994.0,200262964.0,441724356.0,European Union
2021-07-21,254366378.0,203116023.0,445553749.0,European Union
2021-07-22,255792119.0,205689514.0,449442104.0,European Union
2021-07-23,256752294.0,207967848.0,452613511.0,European Union
2021-07-24,257467624.0,209245113.0,454535350.0,European Union
2021-07-25,258509272.0,210944374.0,457141844.0,European Union
2021-07-26,259491509.0,212983011.0,459896353.0,European Union
2021-07-27,260874075.0,215244764.0,463375099.0,European Union
2021-07-28,262250308.0,217498629.0,466900011.0,European Union
2021-07-29,263639225.0,219573121.0,470333097.0,European Union
2021-07-30,264753214.0,221331450.0,473143022.0,European Union
2021-07-31,265512345.0,222434540.0,474954527.0,European Union
2021-08-01,266112809.0,223838110.0,476867333.0,European Union
2021-08-02,267084203.0,225616610.0,479362431.0,European Union
2021-08-03,268334296.0,227511875.0,482285104.0,European Union
2021-08-04,269544059.0,229355447.0,485256800.0,European Union
2021-08-05,270745850.0,231127741.0,488139895.0,European Union
2021-08-06,271624274.0,232495091.0,490347479.0,European Union
2021-08-07,272337207.0,233501395.0,491998463.0,European Union
2021-08-08,272723317.0,234993253.0,493801327.0,European Union
2021-08-09,273569367.0,236531622.0,495903698.0,European Union
2021-08-10,274670440.0,238143151.0,498532736.0,European Union
2021-08-11,275841675.0,239821122.0,501363154.0,European Union
2021-08-12,276962397.0,241452913.0,503963075.0,European Union
2021-08-13,277705928.0,242626109.0,505840963.0,European Union
2021-08-14,278252484.0,243376548.0,507083886.0,European Union
2021-08-15,278732908.0,244535337.0,508653113.0,European Union
2021-08-16,279444538.0,245900957.0,510473881.0,European Union
2021-08-17,280333869.0,247350789.0,512733193.0,European Union
2021-08-18,281288494.0,248796725.0,515042339.0,European Union
2021-08-19,282129443.0,250381625.0,517146242.0,European Union
2021-08-20,282794079.0,251465247.0,518844763.0,European Union
2021-08-21,283224333.0,252106740.0,519879025.0,European Union
2021-08-22,283839052.0,253232632.0,521515321.0,European Union
2021-08-23,284531397.0,254531012.0,523294659.0,European Union
2021-08-24,285287959.0,255888651.0,525327820.0,European Union
2021-08-25,286037094.0,257209532.0,527292048.0,European Union
2021-08-26,286821372.0,258509605.0,529286795.0,European Union
2021-08-27,287401199.0,259550462.0,530861382.0,European Union
2021-08-28,287798616.0,260207123.0,531895997.0,European Union
2021-08-29,288227564.0,261328324.0,533351911.0,European Union
2021-08-30,288832056.0,262480900.0,534920277.0,European Union
2021-08-31,289481185.0,263782503.0,536793593.0,European Union
2021-09-01,290075739.0,264938209.0,538487003.0,European Union
2021-09-02,290643588.0,266072127.0,540109979.0,European Union
2021-09-03,291119198.0,266951416.0,541442899.0,European Union
2021-09-04,291430721.0,267504457.0,542283571.0,European Union
2021-09-05,291748180.0,268196529.0,543203183.0,European Union
2021-09-06,292143384.0,269037283.0,544351903.0,European Union
2021-09-07,292698060.0,270322689.0,546142079.0,European Union
2021-09-08,293172599.0,271323752.0,547587252.0,European Union
2021-09-09,293589488.0,272247028.0,548909991.0,European Union
2021-09-10,293882271.0,272781443.0,549714340.0,European Union
