date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49038.0,0.0,European Union
2020-12-28,93280.0,91.0,86604.0,0.0,European Union
2020-12-29,184212.0,757.0,169853.0,1.0,European Union
2020-12-30,329348.0,801.0,304369.0,1.0,European Union
2020-12-31,434717.0,889.0,404229.0,1.0,European Union
2021-01-01,477285.0,903.0,444686.0,2.0,European Union
2021-01-02,580308.0,994.0,539805.0,2.0,European Union
2021-01-03,654355.0,999.0,608570.0,2.0,European Union
2021-01-04,925681.0,1140.0,877651.0,2.0,European Union
2021-01-05,1237206.0,1265.0,1176814.0,2.0,European Union
2021-01-06,1492802.0,1390.0,1414502.0,2.0,European Union
2021-01-07,1877543.0,1438.0,1783311.0,2.0,European Union
2021-01-08,2261880.0,1601.0,2160026.0,2.0,European Union
2021-01-09,2499611.0,1767.0,2396064.0,2.0,European Union
2021-01-10,2628410.0,1885.0,2524161.0,2.0,European Union
2021-01-11,3074807.0,2105.0,2970085.0,2.0,European Union
2021-01-12,3539891.0,2209.0,3434781.0,2.0,European Union
2021-01-13,4101759.0,2566.0,3984848.0,2.0,European Union
2021-01-14,4627385.0,2828.0,4493850.0,2.0,European Union
2021-01-15,5144461.0,3942.0,4997762.0,2.0,European Union
2021-01-16,5407152.0,5296.0,5257455.0,2.0,European Union
2021-01-17,5720560.0,31433.0,5594065.0,2.0,European Union
2021-01-18,6293202.0,70456.0,6198996.0,3.0,European Union
2021-01-19,6786976.0,149489.0,6767528.0,4.0,European Union
2021-01-20,7274653.0,258822.0,7361361.0,5.0,European Union
2021-01-21,7768876.0,390123.0,7983216.0,6.0,European Union
2021-01-22,8206200.0,478032.0,8513128.0,6.0,European Union
2021-01-23,8481685.0,577259.0,8881022.0,7.0,European Union
2021-01-24,8776493.0,677927.0,9270093.0,7.0,European Union
2021-01-25,9053742.0,888305.0,9744483.0,8.0,European Union
2021-01-26,9394580.0,1156214.0,10359186.0,11.0,European Union
2021-01-27,9749417.0,1393848.0,10962237.0,11.0,European Union
2021-01-28,10099666.0,1720039.0,11648204.0,11.0,European Union
2021-01-29,10371739.0,2016310.0,12228036.0,11.0,European Union
2021-01-30,10738695.0,2255181.0,12760756.0,11.0,European Union
2021-01-31,10963301.0,2526105.0,13243906.0,11.0,European Union
2021-02-01,11181929.0,2881025.0,13798916.0,12.0,European Union
2021-02-02,11459633.0,3292380.0,14483221.0,40.0,European Union
2021-02-03,11751858.0,3778568.0,15254242.0,40.0,European Union
2021-02-04,12071617.0,4290998.0,16074598.0,41.0,European Union
2021-02-05,12332068.0,4670981.0,16700743.0,41.0,European Union
2021-02-06,12665625.0,4895015.0,17250581.0,42.0,European Union
2021-02-07,12809880.0,5188186.0,17682795.0,42.0,European Union
2021-02-08,12995196.0,5466956.0,18137711.0,42.0,European Union
2021-02-09,13318887.0,5846620.0,18831963.0,43.0,European Union
2021-02-10,13613940.0,6214284.0,19487687.0,43.0,European Union
2021-02-11,14097636.0,6715150.0,20465246.0,43.0,European Union
2021-02-12,14453771.0,7088765.0,21175551.0,43.0,European Union
2021-02-13,14802942.0,7351341.0,21780004.0,43.0,European Union
2021-02-14,15074936.0,7594433.0,22288449.0,43.0,European Union
2021-02-15,15379451.0,7874079.0,22855859.0,43.0,European Union
2021-02-16,15751052.0,8184780.0,23524040.0,58.0,European Union
2021-02-17,16240566.0,8564451.0,24382623.0,59.0,European Union
2021-02-18,16874815.0,8976745.0,25417507.0,60.0,European Union
2021-02-19,17387641.0,9297333.0,26236338.0,60.0,European Union
2021-02-20,17903002.0,9515203.0,26958832.0,60.0,European Union
2021-02-21,18382093.0,9706434.0,27618335.0,60.0,European Union
2021-02-22,18856587.0,9921444.0,28292952.0,62.0,European Union
2021-02-23,19399416.0,10150555.0,29547119.0,65.0,European Union
2021-02-24,20205779.0,10469597.0,30672525.0,68.0,European Union
2021-02-25,20939227.0,10732301.0,31668566.0,72.0,European Union
2021-02-26,21753885.0,11087070.0,32837890.0,75.0,European Union
2021-02-27,22502727.0,11306678.0,33806305.0,77.0,European Union
2021-02-28,23183955.0,11451857.0,34632724.0,93.0,European Union
2021-03-01,23838875.0,11634395.0,35469554.0,96.0,European Union
2021-03-02,24619515.0,11851805.0,36467525.0,101.0,European Union
2021-03-03,25601101.0,12197693.0,37794937.0,102.0,European Union
2021-03-04,26773409.0,12576106.0,39345576.0,108.0,European Union
2021-03-05,27710300.0,12852478.0,40558720.0,114.0,European Union
2021-03-06,28751524.0,13137361.0,41884747.0,117.0,European Union
2021-03-07,29671282.0,13304253.0,42971390.0,117.0,European Union
2021-03-08,30487687.0,13550119.0,44033205.0,120.0,European Union
2021-03-09,31462916.0,13814113.0,45272349.0,137.0,European Union
2021-03-10,32428974.0,14126182.0,46550370.0,145.0,European Union
2021-03-11,33715404.0,14606092.0,48316570.0,147.0,European Union
2021-03-12,34854680.0,14960424.0,49810007.0,147.0,European Union
2021-03-13,35852729.0,15237801.0,51085347.0,149.0,European Union
2021-03-14,36560710.0,15392099.0,51947586.0,152.0,European Union
2021-03-15,37396458.0,15722611.0,53113440.0,155.0,European Union
2021-03-16,38106644.0,16034436.0,54135335.0,157.0,European Union
2021-03-17,38851793.0,16459146.0,55305022.0,161.0,European Union
2021-03-18,39661729.0,16943789.0,56599423.0,166.0,European Union
2021-03-19,40557429.0,17347201.0,57898315.0,169.0,European Union
2021-03-20,41376245.0,17695652.0,59065520.0,170.0,European Union
2021-03-21,42017838.0,17874649.0,59886092.0,171.0,European Union
2021-03-22,42902196.0,18366062.0,61261640.0,177.0,European Union
2021-03-23,43943138.0,18759356.0,62695781.0,181.0,European Union
2021-03-24,45160128.0,19309741.0,64463069.0,184.0,European Union
2021-03-25,46383888.0,19832296.0,66209239.0,190.0,European Union
2021-03-26,47994946.0,20492087.0,68479991.0,197.0,European Union
2021-03-27,48992156.0,20846675.0,69831749.0,198.0,European Union
2021-03-28,49820377.0,21087602.0,70900864.0,202.0,European Union
2021-03-29,51036532.0,21503446.0,72532217.0,208.0,European Union
2021-03-30,52379540.0,22002908.0,74374549.0,221.0,European Union
2021-03-31,53868113.0,22554096.0,76415586.0,225.0,European Union
2021-04-01,55426628.0,23170226.0,78590041.0,238.0,European Union
2021-04-02,56548422.0,23622794.0,80163955.0,247.0,European Union
2021-04-03,57801290.0,24080751.0,81874531.0,254.0,European Union
2021-04-04,58566993.0,24303450.0,82861222.0,255.0,European Union
2021-04-05,59343621.0,24512165.0,83846136.0,269.0,European Union
2021-04-06,60647937.0,25054393.0,85692471.0,297.0,European Union
2021-04-07,62738740.0,25616348.0,88344971.0,320.0,European Union
2021-04-08,65103282.0,26219616.0,91312424.0,338.0,European Union
2021-04-09,67225829.0,26788533.0,94003568.0,401.0,European Union
2021-04-10,69285160.0,27290940.0,96565165.0,417.0,European Union
2021-04-11,70366436.0,27606262.0,97961715.0,423.0,European Union
2021-04-12,72187401.0,28056046.0,100231818.0,471.0,European Union
2021-04-13,74065825.0,28561095.0,102615237.0,569.0,European Union
2021-04-14,76084516.0,29109561.0,105185000.0,779.0,European Union
2021-04-15,78547727.0,29784777.0,108326134.0,1100.0,European Union
2021-04-16,80539641.0,30338955.0,110874452.0,1435.0,European Union
2021-04-17,82530662.0,30823704.0,113351061.0,1534.0,European Union
2021-04-18,83863187.0,31104130.0,114964011.0,1575.0,European Union
2021-04-19,85980911.0,31647469.0,117625250.0,2012.0,European Union
2021-04-20,87698226.0,32211725.0,119907373.0,2547.0,European Union
2021-04-21,89879710.0,32985112.0,122863334.0,3342.0,European Union
2021-04-22,92071073.0,33820492.0,125890760.0,4126.0,European Union
2021-04-23,94130185.0,34592314.0,128715716.0,4879.0,European Union
2021-04-24,95735922.0,35139448.0,130855510.0,5104.0,European Union
2021-04-25,97699011.0,35646896.0,133291543.0,5150.0,European Union
2021-04-26,99169889.0,36224982.0,135315383.0,5673.0,European Union
2021-04-27,101415712.0,37184756.0,138411948.0,6551.0,European Union
2021-04-28,103932646.0,38248143.0,142028114.0,7902.0,European Union
2021-04-29,106628272.0,39390863.0,145823495.0,9109.0,European Union
2021-04-30,108561697.0,40181913.0,148512067.0,10171.0,European Union
2021-05-01,110562668.0,40874069.0,151142722.0,10352.0,European Union
2021-05-02,112273632.0,41699149.0,153622211.0,10431.0,European Union
2021-05-03,113848813.0,42472198.0,155926606.0,11206.0,European Union
2021-05-04,115911168.0,43546611.0,159025321.0,12424.0,European Union
2021-05-05,118774141.0,45243501.0,163392945.0,13645.0,European Union
2021-05-06,121522326.0,46801650.0,167647562.0,15200.0,European Union
2021-05-07,123795058.0,48084948.0,171150489.0,16337.0,European Union
2021-05-08,125855344.0,49215712.0,174259596.0,16625.0,European Union
2021-05-09,127858171.0,50068445.0,177093353.0,16846.0,European Union
2021-05-10,129794126.0,51124575.0,180032967.0,17971.0,European Union
2021-05-11,132312784.0,52442816.0,183826326.0,19419.0,European Union
2021-05-12,134981367.0,53821924.0,187836646.0,20849.0,European Union
2021-05-13,137365399.0,55327574.0,191664931.0,21249.0,European Union
2021-05-14,139521242.0,56577444.0,195009713.0,22291.0,European Union
2021-05-15,141758989.0,57878224.0,198473262.0,22689.0,European Union
2021-05-16,143547521.0,58936265.0,201273566.0,22846.0,European Union
2021-05-17,145417107.0,60037817.0,204156358.0,24231.0,European Union
2021-05-18,147756191.0,61420273.0,207789823.0,26044.0,European Union
2021-05-19,150040825.0,62959750.0,211552087.0,28335.0,European Union
2021-05-20,152734753.0,64979252.0,216137669.0,30467.0,European Union
2021-05-21,154831865.0,66586556.0,219734241.0,32275.0,European Union
2021-05-22,156796308.0,68166626.0,223156902.0,32907.0,European Union
2021-05-23,158393695.0,69305589.0,225770300.0,33140.0,European Union
2021-05-24,159746290.0,70308473.0,227997474.0,33714.0,European Union
2021-05-25,161534998.0,71902703.0,231273469.0,35837.0,European Union
2021-05-26,163739078.0,74059176.0,235477706.0,37902.0,European Union
2021-05-27,165850585.0,76279218.0,239687333.0,39916.0,European Union
2021-05-28,167662980.0,78215578.0,243227004.0,41708.0,European Union
2021-05-29,169434059.0,80087344.0,246595481.0,42260.0,European Union
2021-05-30,170830983.0,81606839.0,249390400.0,42413.0,European Union
2021-05-31,172352180.0,83223627.0,252268066.0,43775.0,European Union
2021-06-01,174489214.0,85297951.0,256224947.0,45710.0,European Union
2021-06-02,176930858.0,87650974.0,260810033.0,47543.0,European Union
2021-06-03,179021733.0,89430042.0,264520969.0,49206.0,European Union
2021-06-04,181003719.0,91175629.0,268012333.0,50789.0,European Union
2021-06-05,183072194.0,93262617.0,271910838.0,51417.0,European Union
2021-06-06,185197201.0,95192241.0,275676999.0,51617.0,European Union
2021-06-07,187010840.0,96985312.0,278964043.0,52988.0,European Union
2021-06-08,189178585.0,99242829.0,283131634.0,54663.0,European Union
2021-06-09,191596530.0,101886110.0,287915131.0,56323.0,European Union
2021-06-10,193946949.0,104448450.0,292561790.0,57929.0,European Union
2021-06-11,195891023.0,106532802.0,296413564.0,59305.0,European Union
2021-06-12,198239228.0,108440853.0,300485524.0,59777.0,European Union
2021-06-13,200121848.0,110244511.0,303949478.0,59959.0,European Union
2021-06-14,201588652.0,112193761.0,307166380.0,61273.0,European Union
2021-06-15,203395759.0,114349894.0,310927978.0,62699.0,European Union
2021-06-16,205604297.0,117369838.0,315854967.0,64031.0,European Union
2021-06-17,207624885.0,119968142.0,320240445.0,65348.0,European Union
2021-06-18,209259875.0,122213007.0,323934943.0,66587.0,European Union
2021-06-19,211037203.0,124224201.0,327735605.0,67011.0,European Union
2021-06-20,212751965.0,126315920.0,331313162.0,67126.0,European Union
2021-06-21,214040725.0,128353974.0,334437921.0,68040.0,European Union
2021-06-22,215717675.0,131041174.0,338602893.0,69215.0,European Union
2021-06-23,217578805.0,133987654.0,343246431.0,70348.0,European Union
2021-06-24,219318405.0,136293377.0,347109121.0,71579.0,European Union
2021-06-25,220612873.0,138256579.0,350297923.0,72880.0,European Union
2021-06-26,222466377.0,140834777.0,354584449.0,73400.0,European Union
2021-06-27,223963606.0,143081398.0,358092675.0,73555.0,European Union
2021-06-28,225278471.0,145402339.0,361511711.0,74581.0,European Union
2021-06-29,226838479.0,148013109.0,365539687.0,76704.0,European Union
2021-06-30,228460457.0,150626562.0,369683037.0,78752.0,European Union
2021-07-01,230071961.0,153136167.0,373712344.0,81024.0,European Union
2021-07-02,231225617.0,155161488.0,376832572.0,83208.0,European Union
2021-07-03,232846589.0,157270573.0,380374689.0,84145.0,European Union
