date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331687.0,917.0,333672.0,European Union
2020-12-31,437011.0,1023.0,440869.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582404.0,1188.0,586414.0,European Union
2021-01-03,668073.0,1220.0,672115.0,European Union
2021-01-04,939756.0,1397.0,945782.0,European Union
2021-01-05,1251914.0,1580.0,1259940.0,European Union
2021-01-06,1508443.0,1803.0,1520504.0,European Union
2021-01-07,1894108.0,1986.0,1915433.0,European Union
2021-01-08,2278758.0,2325.0,2311140.0,European Union
2021-01-09,2482896.0,2554.0,2523262.0,European Union
2021-01-10,2648204.0,2697.0,2688712.0,European Union
2021-01-11,3094358.0,3117.0,3155908.0,European Union
2021-01-12,3558583.0,3532.0,3630992.0,European Union
2021-01-13,4120734.0,4305.0,4205064.0,European Union
2021-01-14,4646643.0,5748.0,4747961.0,European Union
2021-01-15,5163705.0,7437.0,5282217.0,European Union
2021-01-16,5382814.0,8907.0,5507746.0,European Union
2021-01-17,5660621.0,35156.0,5739800.0,European Union
2021-01-18,6232632.0,74657.0,6375014.0,European Union
2021-01-19,6725680.0,154503.0,6962570.0,European Union
2021-01-20,7212876.0,264549.0,7579457.0,European Union
2021-01-21,7706508.0,396668.0,8234842.0,European Union
2021-01-22,8143365.0,485261.0,8798142.0,European Union
2021-01-23,8329308.0,584746.0,9094732.0,European Union
2021-01-24,8660110.0,680755.0,9443002.0,European Union
2021-01-25,9043090.0,895894.0,9955230.0,European Union
2021-01-26,9387472.0,1166563.0,10597578.0,European Union
2021-01-27,9749497.0,1407241.0,11241540.0,European Union
2021-01-28,10109601.0,1735207.0,11977494.0,European Union
2021-01-29,10391015.0,2035583.0,12623458.0,European Union
2021-01-30,10582366.0,2275649.0,13025779.0,European Union
2021-01-31,10947673.0,2534456.0,13493058.0,European Union
2021-02-01,11166390.0,2889515.0,14091005.0,European Union
2021-02-02,11443875.0,3300867.0,14814442.0,European Union
2021-02-03,11739931.0,3792285.0,15634698.0,European Union
2021-02-04,12069026.0,4315623.0,16521678.0,European Union
2021-02-05,12334121.0,4703900.0,17208290.0,European Union
2021-02-06,12475806.0,4909683.0,17583128.0,European Union
2021-02-07,12794734.0,5194798.0,17990883.0,European Union
2021-02-08,12979987.0,5473646.0,18488077.0,European Union
2021-02-09,13306333.0,5857436.0,19229486.0,European Union
2021-02-10,13605453.0,6227437.0,19930556.0,European Union
2021-02-11,14097935.0,6733569.0,20962111.0,European Union
2021-02-12,14463717.0,7111775.0,21737991.0,European Union
2021-02-13,14675196.0,7306351.0,22172506.0,European Union
2021-02-14,15055612.0,7603826.0,22662068.0,European Union
2021-02-15,15362602.0,7883892.0,23280427.0,European Union
2021-02-16,15740079.0,8195168.0,24000800.0,European Union
2021-02-17,16242369.0,8576157.0,24919429.0,European Union
2021-02-18,16890238.0,8990426.0,26018229.0,European Union
2021-02-19,17420776.0,9312938.0,26910258.0,European Union
2021-02-20,17766989.0,9465490.0,27447121.0,European Union
2021-02-21,18351111.0,9716919.0,28070940.0,European Union
2021-02-22,18825266.0,9931780.0,28797167.0,European Union
2021-02-23,19367773.0,10161406.0,29612945.0,European Union
2021-02-24,20199639.0,10483291.0,30817336.0,European Union
2021-02-25,20949884.0,10749998.0,31887657.0,European Union
2021-02-26,21791700.0,11109405.0,33146760.0,European Union
2021-02-27,22323577.0,11218050.0,33840223.0,European Union
2021-02-28,23151308.0,11468224.0,34622589.0,European Union
2021-03-01,23819225.0,11652813.0,35519755.0,European Union
2021-03-02,24599186.0,11872601.0,36565866.0,European Union
2021-03-03,25599766.0,12222458.0,37960947.0,European Union
2021-03-04,26792395.0,12605993.0,39581179.0,European Union
2021-03-05,27751376.0,12889027.0,40865493.0,European Union
2021-03-06,28614175.0,13095229.0,41972852.0,European Union
2021-03-07,29633146.0,13346486.0,42983342.0,European Union
2021-03-08,30449404.0,13595102.0,44089062.0,European Union
2021-03-09,31433044.0,13864129.0,45383588.0,European Union
2021-03-10,32423706.0,14181563.0,46733582.0,European Union
2021-03-11,33733958.0,14669155.0,48573238.0,European Union
2021-03-12,34897975.0,15032794.0,50140491.0,European Union
2021-03-13,35720066.0,15228804.0,51198259.0,European Union
2021-03-14,36510988.0,15471870.0,51986819.0,European Union
2021-03-15,37346946.0,15806602.0,53187544.0,European Union
2021-03-16,38070082.0,16122336.0,54256944.0,European Union
2021-03-17,38840832.0,16551525.0,55487586.0,European Union
2021-03-18,39685355.0,17041670.0,56852836.0,European Union
2021-03-19,40609524.0,17452160.0,58217688.0,European Union
2021-03-20,41364106.0,17677872.0,59228339.0,European Union
2021-03-21,41973529.0,17985173.0,59960954.0,European Union
2021-03-22,42858487.0,18481705.0,61372699.0,European Union
2021-03-23,43907291.0,18882163.0,62855983.0,European Union
2021-03-24,45140310.0,19439960.0,64692852.0,European Union
2021-03-25,46386963.0,19973084.0,66518556.0,European Union
2021-03-26,48023119.0,20644554.0,68873942.0,European Union
2021-03-27,48843045.0,20907081.0,70003193.0,European Union
2021-03-28,49761275.0,21247974.0,71011033.0,European Union
2021-03-29,50987319.0,21669892.0,72721816.0,European Union
2021-03-30,52348045.0,22179190.0,74659043.0,European Union
2021-03-31,53865411.0,22740474.0,76812000.0,European Union
2021-04-01,55460274.0,23369675.0,79108740.0,European Union
2021-04-02,56615117.0,23833506.0,80802012.0,European Union
2021-04-03,57532401.0,24186721.0,82123299.0,European Union
2021-04-04,58509377.0,24519575.0,83029788.0,European Union
2021-04-05,59283396.0,24730521.0,84069630.0,European Union
2021-04-06,60587430.0,25280608.0,86006566.0,European Union
2021-04-07,62693013.0,25853455.0,88778734.0,European Union
2021-04-08,65090494.0,26472562.0,91897014.0,European Union
2021-04-09,67248404.0,27059540.0,94748788.0,European Union
2021-04-10,68817401.0,27441653.0,96801895.0,European Union
2021-04-11,70278755.0,27882718.0,98161957.0,European Union
2021-04-12,72107897.0,28341074.0,100569586.0,European Union
2021-04-13,74040563.0,28865769.0,103147466.0,European Union
2021-04-14,76056100.0,29426617.0,105846500.0,European Union
2021-04-15,78556868.0,30123519.0,109163954.0,European Union
2021-04-16,80583471.0,30698002.0,111881562.0,European Union
2021-04-17,81858739.0,31098574.0,113668347.0,European Union
2021-04-18,83753627.0,31447175.0,115213545.0,European Union
2021-04-19,85872871.0,31999778.0,117996395.0,European Union
2021-04-20,87612741.0,32577257.0,120420978.0,European Union
2021-04-21,89875741.0,33377456.0,123580662.0,European Union
2021-04-22,92064264.0,34226915.0,126707019.0,European Union
2021-04-23,94175344.0,35020281.0,129696061.0,European Union
2021-04-24,95245259.0,35448851.0,131279167.0,European Union
2021-04-25,97596332.0,36062145.0,133634168.0,European Union
2021-04-26,99065615.0,36649843.0,135765973.0,European Union
2021-04-27,101328276.0,37624255.0,139000053.0,European Union
2021-04-28,103891388.0,38707106.0,142785966.0,European Union
2021-04-29,106584129.0,39868468.0,146712572.0,European Union
2021-04-30,108582078.0,40686128.0,149610724.0,European Union
2021-05-01,110014791.0,41257473.0,151701744.0,European Union
2021-05-02,112124997.0,42202448.0,154073300.0,European Union
2021-05-03,113700703.0,42990537.0,156507367.0,European Union
2021-05-04,115784092.0,44084954.0,159760178.0,European Union
2021-05-05,118724391.0,45814638.0,164366303.0,European Union
2021-05-06,121468557.0,47395135.0,168772883.0,European Union
2021-05-07,123836733.0,48718999.0,172556472.0,European Union
2021-05-08,125365707.0,49546992.0,175005641.0,European Union
2021-05-09,127732318.0,50689733.0,177721869.0,European Union
2021-05-10,129665727.0,51764164.0,180811622.0,European Union
2021-05-11,132250184.0,53133689.0,184871122.0,European Union
2021-05-12,134913892.0,54538068.0,189064823.0,European Union
2021-05-13,137312967.0,56071414.0,193086749.0,European Union
2021-05-14,139526089.0,57379691.0,196695169.0,European Union
2021-05-15,141082555.0,58361706.0,199371061.0,European Union
2021-05-16,143397555.0,59706115.0,202088908.0,European Union
2021-05-17,145293387.0,60841760.0,205189037.0,European Union
2021-05-18,147627441.0,62255864.0,209010610.0,European Union
2021-05-19,149936947.0,63842079.0,212996645.0,European Union
2021-05-20,152667290.0,65920205.0,217798410.0,European Union
2021-05-21,154827129.0,67596514.0,221660838.0,European Union
2021-05-22,156298892.0,68666991.0,224296034.0,European Union
2021-05-23,158230128.0,70262033.0,226789538.0,European Union
2021-05-24,159581499.0,71283488.0,229120986.0,European Union
2021-05-25,161421981.0,72940453.0,232618938.0,European Union
2021-05-26,163653495.0,75149874.0,237108978.0,European Union
2021-05-27,165762477.0,77401621.0,241451207.0,European Union
2021-05-28,167633614.0,79412244.0,245308069.0,European Union
2021-05-29,168929805.0,80693792.0,247880340.0,European Union
2021-05-30,170654203.0,82728973.0,250563823.0,European Union
2021-05-31,172175778.0,84371847.0,253637627.0,European Union
2021-06-01,174326397.0,86490023.0,257836494.0,European Union
2021-06-02,176795513.0,88898353.0,262683348.0,European Union
2021-06-03,178953742.0,90762007.0,266737262.0,European Union
2021-06-04,180969856.0,92567458.0,270510120.0,European Union
2021-06-05,182457047.0,93923795.0,273419853.0,European Union
2021-06-06,184995081.0,96501108.0,277087465.0,European Union
2021-06-07,186810035.0,98322947.0,280545701.0,European Union
2021-06-08,189003949.0,100626815.0,285036106.0,European Union
2021-06-09,191443186.0,103313765.0,290145663.0,European Union
2021-06-10,193820914.0,105928608.0,295131127.0,European Union
2021-06-11,195785790.0,108059973.0,299304569.0,European Union
2021-06-12,197159200.0,109330102.0,302150251.0,European Union
2021-06-13,199881656.0,111729793.0,305576419.0,European Union
2021-06-14,201361534.0,113703360.0,309044711.0,European Union
2021-06-15,203169323.0,115885833.0,313054421.0,European Union
2021-06-16,205422171.0,118950962.0,318283634.0,European Union
2021-06-17,207482490.0,121599460.0,322971052.0,European Union
2021-06-18,209214747.0,123934057.0,327066479.0,European Union
2021-06-19,210278909.0,125292106.0,329730590.0,European Union
2021-06-20,212519311.0,127970808.0,333182609.0,European Union
2021-06-21,213820227.0,130036487.0,336551835.0,European Union
2021-06-22,215495435.0,132747075.0,340945860.0,European Union
2021-06-23,217391687.0,135743377.0,345881643.0,European Union
2021-06-24,219129179.0,138076537.0,349980268.0,European Union
2021-06-25,220513613.0,140164512.0,353608856.0,European Union
2021-06-26,221550903.0,142064336.0,356713088.0,European Union
2021-06-27,223730068.0,144892091.0,360189802.0,European Union
2021-06-28,225050545.0,147237913.0,363853128.0,European Union
2021-06-29,226608978.0,149872398.0,368119947.0,European Union
2021-06-30,228292550.0,152558695.0,372612822.0,European Union
2021-07-01,229901128.0,155100699.0,376888040.0,European Union
2021-07-02,231112163.0,157240430.0,380394374.0,European Union
2021-07-03,231826112.0,158738305.0,382757765.0,European Union
2021-07-04,234219295.0,161412065.0,386089242.0,European Union
2021-07-05,235571409.0,163873276.0,389938631.0,European Union
2021-07-06,236824554.0,166421763.0,393753573.0,European Union
2021-07-07,238223992.0,169501786.0,398145701.0,European Union
2021-07-08,239442887.0,172233590.0,402251256.0,European Union
2021-07-09,240372515.0,174544710.0,405608544.0,European Union
2021-07-10,240909231.0,176007765.0,407747845.0,European Union
2021-07-11,242972369.0,178639011.0,411094228.0,European Union
2021-07-12,244197550.0,181381305.0,414926414.0,European Union
2021-07-13,245366845.0,184145836.0,418937875.0,European Union
2021-07-14,246528061.0,186808994.0,422893985.0,European Union
2021-07-15,247817750.0,189680899.0,426953642.0,European Union
2021-07-16,248735447.0,191763003.0,430075981.0,European Union
2021-07-17,249487687.0,193484195.0,432711948.0,European Union
2021-07-18,250940811.0,196060574.0,435538501.0,European Union
