date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186189.0,851.0,188125.0,European Union
2020-12-30,330213.0,910.0,332199.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577962.0,1180.0,583772.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933490.0,1385.0,943515.0,European Union
2021-01-05,1241852.0,1561.0,1253876.0,European Union
2021-01-06,1491356.0,1779.0,1507411.0,European Union
2021-01-07,1864964.0,1970.0,1901605.0,European Union
2021-01-08,2236268.0,2309.0,2283969.0,European Union
2021-01-09,2431801.0,2532.0,2487480.0,European Union
2021-01-10,2628210.0,2682.0,2682958.0,European Union
2021-01-11,3065660.0,3086.0,3133443.0,European Union
2021-01-12,3520466.0,3498.0,3599107.0,European Union
2021-01-13,4072215.0,4262.0,4200074.0,European Union
2021-01-14,4589577.0,5699.0,4734424.0,European Union
2021-01-15,5098790.0,7304.0,5260757.0,European Union
2021-01-16,5312588.0,8770.0,5480974.0,European Union
2021-01-17,5554833.0,34361.0,5727270.0,European Union
2021-01-18,6117988.0,73616.0,6353384.0,European Union
2021-01-19,6602486.0,152546.0,6931478.0,European Union
2021-01-20,7081019.0,259120.0,7564134.0,European Union
2021-01-21,7566560.0,388377.0,8208583.0,European Union
2021-01-22,7996440.0,475289.0,8763233.0,European Union
2021-01-23,8179351.0,573692.0,9055718.0,European Union
2021-01-24,8507782.0,667235.0,9420253.0,European Union
2021-01-25,8889235.0,881934.0,9930515.0,European Union
2021-01-26,9232569.0,1147737.0,10566949.0,European Union
2021-01-27,9740066.0,1393327.0,11218296.0,European Union
2021-01-28,10099114.0,1707672.0,11939575.0,European Union
2021-01-29,10378685.0,1994637.0,12570291.0,European Union
2021-01-30,10569435.0,2226574.0,12963883.0,European Union
2021-01-31,10937366.0,2516331.0,13464742.0,European Union
2021-02-01,11154626.0,2862572.0,14052430.0,European Union
2021-02-02,11431269.0,3268043.0,14769149.0,European Union
2021-02-03,11725927.0,3750743.0,15579295.0,European Union
2021-02-04,12053590.0,4261054.0,16451863.0,European Union
2021-02-05,12316003.0,4669218.0,17155689.0,European Union
2021-02-06,12456701.0,4870746.0,17525290.0,European Union
2021-02-07,12777921.0,5161013.0,17940503.0,European Union
2021-02-08,12963229.0,5440247.0,18438143.0,European Union
2021-02-09,13289351.0,5823925.0,19179225.0,European Union
2021-02-10,13587558.0,6193205.0,19878671.0,European Union
2021-02-11,14078179.0,6698005.0,20907055.0,European Union
2021-02-12,14443448.0,7074841.0,21681067.0,European Union
2021-02-13,14655395.0,7268847.0,22115482.0,European Union
2021-02-14,15036698.0,7565292.0,22604912.0,European Union
2021-02-15,15343688.0,7843681.0,23221612.0,European Union
2021-02-16,15721212.0,8153921.0,23941015.0,European Union
2021-02-17,16223427.0,8533374.0,24858085.0,European Union
2021-02-18,16871133.0,8945963.0,25955139.0,European Union
2021-02-19,17400667.0,9267178.0,26844925.0,European Union
2021-02-20,17746530.0,9420094.0,27381820.0,European Union
2021-02-21,18331460.0,9671125.0,28006064.0,European Union
2021-02-22,18805796.0,9885934.0,28732479.0,European Union
2021-02-23,19347524.0,10115213.0,29547216.0,European Union
2021-02-24,20178543.0,10436638.0,30750311.0,European Union
2021-02-25,20927315.0,10702757.0,31818642.0,European Union
2021-02-26,21767161.0,11061091.0,33074775.0,European Union
2021-02-27,22298804.0,11169873.0,33768161.0,European Union
2021-02-28,23127285.0,11419675.0,34550919.0,European Union
2021-03-01,23795146.0,11604258.0,35448056.0,European Union
2021-03-02,24575356.0,11823722.0,36494154.0,European Union
2021-03-03,25563104.0,12171630.0,37874491.0,European Union
2021-03-04,26767201.0,12555544.0,39506639.0,European Union
2021-03-05,27725107.0,12837092.0,40788493.0,European Union
2021-03-06,28587104.0,13043043.0,41894854.0,European Union
2021-03-07,29606273.0,13294013.0,42905265.0,European Union
2021-03-08,30422769.0,13544622.0,44013267.0,European Union
2021-03-09,31406058.0,13813157.0,45307021.0,European Union
2021-03-10,32396542.0,14129386.0,46655708.0,European Union
2021-03-11,33705757.0,14615323.0,48492791.0,European Union
2021-03-12,34868872.0,14977850.0,50058160.0,European Union
2021-03-13,35691447.0,15173617.0,51116242.0,European Union
2021-03-14,36482866.0,15415846.0,51904514.0,European Union
2021-03-15,37318610.0,15749921.0,53104442.0,European Union
2021-03-16,38041106.0,16064846.0,54172478.0,European Union
2021-03-17,38811781.0,16492680.0,55401840.0,European Union
2021-03-18,39655332.0,16980653.0,56764107.0,European Union
2021-03-19,40577863.0,17389543.0,58125933.0,European Union
2021-03-20,41331904.0,17614609.0,59135440.0,European Union
2021-03-21,41940623.0,17921044.0,59866531.0,European Union
2021-03-22,42825943.0,18417195.0,61278331.0,European Union
2021-03-23,43874263.0,18816775.0,62760334.0,European Union
2021-03-24,45107860.0,19373332.0,64596614.0,European Union
2021-03-25,46352646.0,19904174.0,66418304.0,European Union
2021-03-26,47987120.0,20573933.0,68770384.0,European Union
2021-03-27,48805991.0,20836196.0,69898338.0,European Union
2021-03-28,49727588.0,21175770.0,70908265.0,European Union
2021-03-29,50938468.0,21588432.0,72594731.0,European Union
2021-03-30,52296523.0,22094706.0,74526400.0,European Union
2021-03-31,53809321.0,22653700.0,76672644.0,European Union
2021-04-01,55401974.0,23278704.0,78963160.0,European Union
2021-04-02,56567609.0,23749750.0,80674503.0,European Union
2021-04-03,57487428.0,24105434.0,82000987.0,European Union
2021-04-04,58460487.0,24436521.0,82901901.0,European Union
2021-04-05,59228849.0,24641130.0,83929867.0,European Union
2021-04-06,60527356.0,25188941.0,85859101.0,European Union
2021-04-07,62649593.0,25770662.0,88656915.0,European Union
2021-04-08,65026335.0,26380251.0,91745206.0,European Union
2021-04-09,67192250.0,26970871.0,94608819.0,European Union
2021-04-10,68758375.0,27352543.0,96658669.0,European Union
2021-04-11,70224701.0,27793896.0,98023933.0,European Union
2021-04-12,72051666.0,28246673.0,100423900.0,European Union
2021-04-13,73974956.0,28772481.0,102993574.0,European Union
2021-04-14,75983215.0,29328571.0,105680740.0,European Union
2021-04-15,78456007.0,30015194.0,108960186.0,European Union
2021-04-16,80515864.0,30603104.0,111724757.0,European Union
2021-04-17,81803562.0,31005230.0,113525582.0,European Union
2021-04-18,83694869.0,31350054.0,115063313.0,European Union
2021-04-19,85798967.0,31895207.0,117823642.0,European Union
2021-04-20,87535476.0,32471933.0,120244246.0,European Union
2021-04-21,89792771.0,33268639.0,123394911.0,European Union
2021-04-22,91977984.0,34116452.0,126516618.0,European Union
2021-04-23,94096791.0,34913520.0,129517309.0,European Union
2021-04-24,95177976.0,35346447.0,131116128.0,European Union
2021-04-25,97523608.0,35956834.0,133462780.0,European Union
2021-04-26,98983385.0,36539961.0,135580618.0,European Union
2021-04-27,101246765.0,37513552.0,138814735.0,European Union
2021-04-28,103804288.0,38593262.0,142592243.0,European Union
2021-04-29,106461023.0,39740398.0,146469162.0,European Union
2021-04-30,108506037.0,40572931.0,149429714.0,European Union
2021-05-01,109941995.0,41146751.0,151526527.0,European Union
2021-05-02,112049187.0,42089842.0,153893314.0,European Union
2021-05-03,113613396.0,42872875.0,156311025.0,European Union
2021-05-04,115691799.0,43960393.0,159552290.0,European Union
2021-05-05,118594684.0,45675102.0,164106587.0,European Union
2021-05-06,121364040.0,47264906.0,168548441.0,European Union
2021-05-07,123744575.0,48595266.0,172351462.0,European Union
2021-05-08,125276513.0,49427850.0,174808352.0,European Union
2021-05-09,127633735.0,50565343.0,177510212.0,European Union
2021-05-10,129561694.0,51629194.0,180584356.0,European Union
2021-05-11,132146854.0,52986116.0,184631821.0,European Union
2021-05-12,134774293.0,54364274.0,188763706.0,European Union
2021-05-13,137134817.0,55868760.0,192719096.0,European Union
2021-05-14,139318768.0,57163699.0,196285644.0,European Union
2021-05-15,140852010.0,58144178.0,198906267.0,European Union
2021-05-16,143131563.0,59482757.0,201582983.0,European Union
