date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57354.0,18.0,57372.0,European Union
2020-12-28,95335.0,84.0,96513.0,European Union
2020-12-29,186137.0,747.0,187968.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434388.0,879.0,439909.0,European Union
2021-01-01,475733.0,890.0,481265.0,European Union
2021-01-02,577718.0,984.0,583331.0,European Union
2021-01-03,662839.0,989.0,668457.0,European Union
2021-01-04,932496.0,1059.0,942212.0,European Union
2021-01-05,1240360.0,1190.0,1252030.0,European Union
2021-01-06,1495880.0,1360.0,1505533.0,European Union
2021-01-07,1877609.0,1504.0,1898801.0,European Union
2021-01-08,2259745.0,1779.0,2279933.0,European Union
2021-01-09,2457972.0,1977.0,2483113.0,European Union
2021-01-10,2621564.0,2116.0,2678524.0,European Union
2021-01-11,3063238.0,2427.0,3128641.0,European Union
2021-01-12,3527472.0,2739.0,3594133.0,European Union
2021-01-13,4081030.0,3379.0,4194784.0,European Union
2021-01-14,4598138.0,4432.0,4728496.0,European Union
2021-01-15,5114710.0,5884.0,5254035.0,European Union
2021-01-16,5328650.0,7292.0,5474336.0,European Union
2021-01-17,5549629.0,32912.0,5720595.0,European Union
2021-01-18,6112386.0,72053.0,6346195.0,European Union
2021-01-19,6596583.0,150963.0,6923968.0,European Union
2021-01-20,7098004.0,257985.0,7556960.0,European Union
2021-01-21,7583434.0,387456.0,8201512.0,European Union
2021-01-22,8048046.0,474323.0,8755849.0,European Union
2021-01-23,8230909.0,572858.0,9048418.0,European Union
2021-01-24,8484944.0,666462.0,9412978.0,European Union
2021-01-25,8890181.0,881033.0,9923258.0,European Union
2021-01-26,9245123.0,1146649.0,10559391.0,European Union
2021-01-27,9764402.0,1398354.0,11210541.0,European Union
2021-01-28,10135388.0,1711554.0,11930565.0,European Union
2021-01-29,10546332.0,1997282.0,12560125.0,European Union
2021-01-30,10726855.0,2236055.0,12953236.0,European Union
2021-01-31,10899213.0,2536344.0,13454048.0,European Union
2021-02-01,11140746.0,2888187.0,14039585.0,European Union
2021-02-02,11453523.0,3294736.0,14753331.0,European Union
2021-02-03,11786940.0,3774849.0,15560744.0,European Union
2021-02-04,12153644.0,4283278.0,16429933.0,European Union
2021-02-05,12453183.0,4687705.0,17129966.0,European Union
2021-02-06,12614445.0,4903233.0,17497985.0,European Union
2021-02-07,12730796.0,5180419.0,17912683.0,European Union
2021-02-08,12940518.0,5452582.0,18403093.0,European Union
2021-02-09,13296793.0,5827407.0,19135263.0,European Union
2021-02-10,13629048.0,6188533.0,19826466.0,European Union
2021-02-11,14138126.0,6698630.0,20843999.0,European Union
2021-02-12,14533596.0,7067325.0,21609784.0,European Union
2021-02-13,14720139.0,7312210.0,22040484.0,European Union
2021-02-14,14975240.0,7546394.0,22529001.0,European Union
2021-02-15,15289530.0,7817954.0,23128875.0,European Union
2021-02-16,15690349.0,8120706.0,23829061.0,European Union
2021-02-17,16219772.0,8494083.0,24728233.0,European Union
2021-02-18,16895881.0,8899715.0,25805979.0,European Union
2021-02-19,17438038.0,9235881.0,26680607.0,European Union
2021-02-20,17801835.0,9393687.0,27211336.0,European Union
2021-02-21,18230413.0,9577127.0,27834622.0,European Union
2021-02-22,18753141.0,9777137.0,28546037.0,European Union
2021-02-23,19343333.0,9991613.0,29344769.0,European Union
2021-02-24,20172908.0,10356706.0,30533322.0,European Union
2021-02-25,20971612.0,10624509.0,31586377.0,European Union
2021-02-26,21848487.0,10983409.0,32830552.0,European Union
2021-02-27,22404911.0,11096226.0,33519488.0,European Union
2021-02-28,23015014.0,11236670.0,34301481.0,European Union
2021-03-01,23714977.0,11423105.0,35189589.0,European Union
2021-03-02,24529512.0,11643792.0,36225571.0,European Union
2021-03-03,25551716.0,11993817.0,37597177.0,European Union
2021-03-04,26798894.0,12383451.0,39221735.0,European Union
2021-03-05,27790978.0,12668441.0,40496901.0,European Union
2021-03-06,28671714.0,12877953.0,41600626.0,European Union
2021-03-07,29563759.0,12984888.0,42610206.0,European Union
2021-03-08,30342663.0,13302994.0,43711961.0,European Union
2021-03-09,31356317.0,13574649.0,44998945.0,European Union
2021-03-10,32379775.0,13896447.0,46342580.0,European Union
2021-03-11,33722822.0,14388945.0,48175417.0,European Union
2021-03-12,34922986.0,14759603.0,49737740.0,European Union
2021-03-13,35770109.0,14962255.0,50794670.0,European Union
2021-03-14,36384338.0,15123485.0,51582716.0,European Union
2021-03-15,37218618.0,15481091.0,52781808.0,European Union
2021-03-16,37963979.0,15802603.0,53848229.0,European Union
2021-03-17,38757255.0,16237240.0,55076410.0,European Union
2021-03-18,39623699.0,16732551.0,56437856.0,European Union
2021-03-19,40570449.0,17148650.0,57798453.0,European Union
2021-03-20,41346278.0,17380925.0,58807416.0,European Union
2021-03-21,41888564.0,17567010.0,59538424.0,European Union
2021-03-22,42730433.0,18129871.0,60949290.0,European Union
2021-03-23,43810762.0,18540966.0,62430775.0,European Union
2021-03-24,45086207.0,19113102.0,64266487.0,European Union
2021-03-25,46362461.0,19655391.0,66087416.0,European Union
2021-03-26,48036600.0,20340125.0,68438658.0,European Union
2021-03-27,48899240.0,20589965.0,69566112.0,European Union
2021-03-28,49638161.0,20837663.0,70576212.0,European Union
2021-03-29,50868677.0,21290879.0,72261573.0,European Union
2021-03-30,52273371.0,21814921.0,74192454.0,European Union
2021-03-31,53837620.0,22393695.0,76337557.0,European Union
2021-04-01,55491533.0,23042673.0,78626831.0,European Union
2021-04-02,56712264.0,23535278.0,80336924.0,European Union
2021-04-03,57661389.0,23902266.0,81662767.0,European Union
2021-04-04,58318775.0,24134283.0,82563542.0,European Union
2021-04-05,59150672.0,24364444.0,83590869.0,European Union
2021-04-06,60488072.0,24927116.0,85519350.0,European Union
2021-04-07,62647751.0,25522997.0,88316459.0,European Union
2021-04-08,65068751.0,26149626.0,91403668.0,European Union
2021-04-09,67306811.0,26724339.0,94266247.0,European Union
2021-04-10,68906740.0,27118516.0,96315484.0,European Union
2021-04-11,69858731.0,27430737.0,97680606.0,European Union
2021-04-12,72436359.0,27849485.0,100079577.0,European Union
2021-04-13,74453548.0,28400690.0,102648169.0,European Union
2021-04-14,76552129.0,28981476.0,105334160.0,European Union
2021-04-15,79114977.0,29692936.0,108612376.0,European Union
2021-04-16,81261468.0,30304568.0,111375936.0,European Union
2021-04-17,82634173.0,30730302.0,113176205.0,European Union
2021-04-18,83892005.0,31007294.0,114714053.0,European Union
2021-04-19,86146899.0,31510200.0,117473315.0,European Union
2021-04-20,87961604.0,32106576.0,119892907.0,European Union
2021-04-21,90287260.0,32920398.0,123042585.0,European Union
2021-04-22,92535179.0,33783601.0,126163284.0,European Union
2021-04-23,94722407.0,34597613.0,129162665.0,European Union
2021-04-24,95682507.0,35103317.0,130760760.0,European Union
2021-04-25,97493293.0,35586959.0,133107483.0,European Union
