date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57057.0,22.0,57079.0,European Union
2020-12-28,94231.0,185.0,95510.0,European Union
2020-12-29,184160.0,936.0,186180.0,European Union
2020-12-30,328593.0,1086.0,330754.0,European Union
2020-12-31,432554.0,1175.0,438371.0,European Union
2021-01-01,473735.0,1187.0,479564.0,European Union
2021-01-02,575437.0,1490.0,581556.0,European Union
2021-01-03,660349.0,1496.0,666474.0,European Union
2021-01-04,929329.0,1607.0,939598.0,European Union
2021-01-05,1236153.0,1988.0,1248627.0,European Union
2021-01-06,1490989.0,2160.0,1501448.0,European Union
2021-01-07,1872038.0,2303.0,1894037.0,European Union
2021-01-08,2253139.0,2583.0,2274139.0,European Union
2021-01-09,2450603.0,2784.0,2476559.0,European Union
2021-01-10,2613804.0,2961.0,2671617.0,European Union
2021-01-11,3054544.0,3287.0,3120818.0,European Union
2021-01-12,3518266.0,3605.0,3585804.0,European Union
2021-01-13,4071130.0,4249.0,4185765.0,European Union
2021-01-14,4587521.0,5346.0,4718804.0,European Union
2021-01-15,5103320.0,6822.0,5243594.0,European Union
2021-01-16,5316977.0,8022.0,5463404.0,European Union
2021-01-17,5537953.0,33634.0,5709652.0,European Union
2021-01-18,6100145.0,72559.0,6334527.0,European Union
2021-01-19,6584150.0,151672.0,6912311.0,European Union
2021-01-20,7084983.0,260012.0,7546033.0,European Union
2021-01-21,7569544.0,390670.0,8190902.0,European Union
2021-01-22,8032909.0,477746.0,8744201.0,European Union
2021-01-23,8215624.0,576252.0,9036593.0,European Union
2021-01-24,8469369.0,669722.0,9400729.0,European Union
2021-01-25,8874122.0,885457.0,9911689.0,European Union
2021-01-26,9229169.0,1151264.0,10548119.0,European Union
2021-01-27,9748271.0,1404856.0,11200979.0,European Union
2021-01-28,10118883.0,1721036.0,11923609.0,European Union
2021-01-29,10528988.0,2009218.0,12554784.0,European Union
2021-01-30,10709127.0,2249031.0,12948551.0,European Union
2021-01-31,10882498.0,2549790.0,13450846.0,European Union
2021-02-01,11123159.0,2902467.0,14036665.0,European Union
2021-02-02,11435383.0,3312135.0,14752978.0,European Union
2021-02-03,11768378.0,3795916.0,15563637.0,European Union
2021-02-04,12134761.0,4309343.0,16437503.0,European Union
2021-02-05,12433554.0,4717938.0,17140958.0,European Union
2021-02-06,12594558.0,4934783.0,17510037.0,European Union
2021-02-07,12711720.0,5212940.0,17926517.0,European Union
2021-02-08,12921023.0,5491431.0,18422865.0,European Union
2021-02-09,13277204.0,5874841.0,19163525.0,European Union
2021-02-10,13608958.0,6243800.0,19862060.0,European Union
2021-02-11,14117453.0,6764320.0,20889433.0,European Union
2021-02-12,14511605.0,7141126.0,21662011.0,European Union
2021-02-13,14697625.0,7389523.0,22095700.0,European Union
2021-02-14,14953684.0,7625255.0,22586724.0,European Union
2021-02-15,15267276.0,7913075.0,23202464.0,European Union
2021-02-16,15667601.0,8234930.0,23921259.0,European Union
2021-02-17,16196304.0,8626105.0,24837509.0,European Union
2021-02-18,16872006.0,9050669.0,25933779.0,European Union
2021-02-19,17412612.0,9401325.0,26821346.0,European Union
2021-02-20,17775795.0,9565160.0,27357490.0,European Union
2021-02-21,18205637.0,9750544.0,27983984.0,European Union
2021-02-22,18727507.0,9964007.0,28708600.0,European Union
2021-02-23,19317508.0,10194207.0,29522865.0,European Union
2021-02-24,20146259.0,10573430.0,30724723.0,European Union
2021-02-25,20944208.0,10855825.0,31791615.0,European Union
2021-02-26,21819920.0,11225664.0,33045565.0,European Union
2021-02-27,22375756.0,11342815.0,33738248.0,European Union
2021-02-28,22986619.0,11484975.0,34522716.0,European Union
2021-03-01,23685895.0,11679371.0,35418739.0,European Union
2021-03-02,24500010.0,11910274.0,36464517.0,European Union
2021-03-03,25521839.0,12269276.0,37844725.0,European Union
2021-03-04,26769551.0,12667096.0,39478003.0,European Union
2021-03-05,27760527.0,12959308.0,40759283.0,European Union
2021-03-06,28640109.0,13171060.0,41864097.0,European Union
2021-03-07,29533603.0,13279437.0,42876568.0,European Union
2021-03-08,30311994.0,13602943.0,43983592.0,European Union
2021-03-09,31325438.0,13881235.0,45277003.0,European Union
2021-03-10,32348646.0,14208421.0,46625777.0,European Union
2021-03-11,33691236.0,14706078.0,48463319.0,European Union
2021-03-12,34889033.0,15080014.0,50026555.0,European Union
2021-03-13,35734545.0,15283775.0,51082983.0,European Union
2021-03-14,36352293.0,15445775.0,51875317.0,European Union
2021-03-15,37185792.0,15804089.0,53074655.0,European Union
2021-03-16,37930771.0,16127033.0,54142129.0,European Union
2021-03-17,38723309.0,16563269.0,55371175.0,European Union
2021-03-18,39589260.0,17060120.0,56733671.0,European Union
2021-03-19,40532969.0,17476937.0,58091950.0,European Union
2021-03-20,41307137.0,17709399.0,59099441.0,European Union
2021-03-21,41852597.0,17896342.0,59834482.0,European Union
2021-03-22,42694077.0,18459377.0,61245270.0,European Union
2021-03-23,43774952.0,18871005.0,62727837.0,European Union
2021-03-24,45050667.0,19443768.0,64564448.0,European Union
2021-03-25,46326709.0,19986607.0,66385714.0,European Union
2021-03-26,47998507.0,20670965.0,68734244.0,European Union
2021-03-27,48859548.0,20920657.0,69859951.0,European Union
2021-03-28,49542186.0,21168630.0,70814043.0,European Union
