date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49058.0,0.0,European Union
2020-12-28,93290.0,97.0,86645.0,0.0,European Union
2020-12-29,184234.0,764.0,169935.0,1.0,European Union
2020-12-30,329376.0,808.0,304492.0,1.0,European Union
2020-12-31,434725.0,896.0,404357.0,1.0,European Union
2021-01-01,477349.0,910.0,444877.0,2.0,European Union
2021-01-02,580415.0,1001.0,540073.0,2.0,European Union
2021-01-03,654578.0,1012.0,608994.0,2.0,European Union
2021-01-04,926054.0,1155.0,878230.0,3.0,European Union
2021-01-05,1237721.0,1287.0,1177594.0,3.0,European Union
2021-01-06,1493288.0,1412.0,1415338.0,3.0,European Union
2021-01-07,1878010.0,1461.0,1784202.0,3.0,European Union
2021-01-08,2262373.0,1626.0,2160978.0,3.0,European Union
2021-01-09,2500123.0,1791.0,2397035.0,3.0,European Union
2021-01-10,2643032.0,1909.0,2539241.0,3.0,European Union
2021-01-11,3089489.0,2129.0,2985225.0,3.0,European Union
2021-01-12,3554634.0,2233.0,3449982.0,3.0,European Union
2021-01-13,4116574.0,2591.0,4000144.0,3.0,European Union
2021-01-14,4642313.0,2854.0,4509313.0,3.0,European Union
2021-01-15,5159432.0,3968.0,5013303.0,3.0,European Union
2021-01-16,5422134.0,5322.0,5273018.0,3.0,European Union
2021-01-17,5721823.0,31494.0,5595957.0,3.0,European Union
2021-01-18,6294515.0,70514.0,6200955.0,4.0,European Union
2021-01-19,6788320.0,149544.0,6769536.0,5.0,European Union
2021-01-20,7276044.0,258879.0,7363426.0,6.0,European Union
2021-01-21,7770316.0,390176.0,7985338.0,7.0,European Union
2021-01-22,8207689.0,478063.0,8515303.0,7.0,European Union
2021-01-23,8483194.0,577245.0,8883223.0,8.0,European Union
2021-01-24,8778025.0,678139.0,9272575.0,8.0,European Union
2021-01-25,9055323.0,888511.0,9747018.0,8.0,European Union
2021-01-26,9396208.0,1156423.0,10361777.0,11.0,European Union
2021-01-27,9751092.0,1394051.0,10964881.0,11.0,European Union
2021-01-28,10101395.0,1720246.0,11650918.0,11.0,European Union
2021-01-29,10373533.0,2016491.0,12230849.0,11.0,European Union
2021-01-30,10740509.0,2255310.0,12763595.0,11.0,European Union
2021-01-31,10965184.0,2526460.0,13247101.0,11.0,European Union
2021-02-01,11183928.0,2881369.0,13802246.0,12.0,European Union
2021-02-02,11461694.0,3292727.0,14486607.0,17.0,European Union
2021-02-03,11753940.0,3778929.0,15257682.0,17.0,European Union
2021-02-04,12073737.0,4291370.0,16078114.0,17.0,European Union
2021-02-05,12334211.0,4671356.0,16704324.0,17.0,European Union
2021-02-06,12667883.0,4895378.0,17254290.0,18.0,European Union
2021-02-07,12812112.0,5188937.0,17686890.0,18.0,European Union
2021-02-08,12997455.0,5467712.0,18141858.0,18.0,European Union
2021-02-09,13321185.0,5847376.0,18836176.0,19.0,European Union
2021-02-10,13616293.0,6215037.0,19491965.0,19.0,European Union
2021-02-11,14100053.0,6715920.0,20469614.0,19.0,European Union
2021-02-12,14456235.0,7089533.0,21179987.0,19.0,European Union
2021-02-13,14805437.0,7352113.0,21784490.0,19.0,European Union
2021-02-14,15077431.0,7595405.0,22293144.0,19.0,European Union
2021-02-15,15381969.0,7875054.0,22860619.0,19.0,European Union
2021-02-16,15753605.0,8185768.0,23528872.0,30.0,European Union
2021-02-17,16243151.0,8565449.0,24387522.0,31.0,European Union
2021-02-18,16877464.0,8977768.0,25422504.0,32.0,European Union
2021-02-19,17390332.0,9298377.0,26241421.0,32.0,European Union
2021-02-20,17905736.0,9516246.0,26963984.0,32.0,European Union
2021-02-21,18384934.0,9707695.0,27623836.0,32.0,European Union
2021-02-22,18859473.0,9922715.0,28298532.0,34.0,European Union
2021-02-23,19402349.0,10151833.0,29551253.0,37.0,European Union
2021-02-24,20208799.0,10470879.0,30676750.0,40.0,European Union
2021-02-25,20942330.0,10733601.0,31672889.0,44.0,European Union
2021-02-26,21757084.0,11088404.0,32842343.0,47.0,European Union
2021-02-27,22506002.0,11308013.0,33810835.0,49.0,European Union
2021-02-28,23187636.0,11453420.0,34637888.0,65.0,European Union
2021-03-01,23842688.0,11635953.0,35474846.0,69.0,European Union
2021-03-02,24623388.0,11853366.0,36472876.0,73.0,European Union
2021-03-03,25605106.0,12199253.0,37800416.0,74.0,European Union
2021-03-04,26777534.0,12577676.0,39351180.0,80.0,European Union
2021-03-05,27714541.0,12854045.0,40564432.0,85.0,European Union
2021-03-06,28755852.0,13138924.0,41890539.0,88.0,European Union
2021-03-07,29676177.0,13305870.0,42977802.0,88.0,European Union
2021-03-08,30492680.0,13551714.0,44039693.0,91.0,European Union
2021-03-09,31468060.0,13815685.0,45278962.0,108.0,European Union
2021-03-10,32434348.0,14127741.0,46557192.0,116.0,European Union
2021-03-11,33720969.0,14607644.0,48323569.0,118.0,European Union
2021-03-12,34860404.0,14961955.0,49817140.0,118.0,European Union
2021-03-13,35858546.0,15239330.0,51092571.0,120.0,European Union
2021-03-14,36566903.0,15393733.0,51955290.0,123.0,European Union
2021-03-15,37402767.0,15724238.0,53121252.0,126.0,European Union
2021-03-16,38113068.0,16036056.0,54143255.0,128.0,European Union
2021-03-17,38858358.0,16460775.0,55313089.0,133.0,European Union
2021-03-18,39668402.0,16945419.0,56607593.0,138.0,European Union
2021-03-19,40564259.0,17348847.0,57906645.0,141.0,European Union
