date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57087.0,22.0,57109.0,European Union
2020-12-28,94278.0,185.0,95557.0,European Union
2020-12-29,184201.0,936.0,186221.0,European Union
2020-12-30,328614.0,1086.0,330775.0,European Union
2020-12-31,432594.0,1175.0,438411.0,European Union
2021-01-01,473788.0,1187.0,479617.0,European Union
2021-01-02,575490.0,1491.0,581610.0,European Union
2021-01-03,660424.0,1497.0,666550.0,European Union
2021-01-04,929460.0,1610.0,939730.0,European Union
2021-01-05,1236359.0,1991.0,1248834.0,European Union
2021-01-06,1491240.0,2166.0,1501703.0,European Union
2021-01-07,1872432.0,2312.0,1894436.0,European Union
2021-01-08,2253695.0,2592.0,2274700.0,European Union
2021-01-09,2451282.0,2795.0,2477245.0,European Union
2021-01-10,2614585.0,2972.0,2672405.0,European Union
2021-01-11,3055856.0,3313.0,3122149.0,European Union
2021-01-12,3519689.0,3632.0,3587247.0,European Union
2021-01-13,4072677.0,4280.0,4187336.0,European Union
2021-01-14,4589290.0,5381.0,4720601.0,European Union
2021-01-15,5105269.0,6848.0,5245562.0,European Union
2021-01-16,5318842.0,8045.0,5465285.0,European Union
2021-01-17,5539865.0,33671.0,5711594.0,European Union
2021-01-18,6102201.0,72646.0,6336626.0,European Union
2021-01-19,6586278.0,151763.0,6914486.0,European Union
2021-01-20,7087188.0,260104.0,7548286.0,European Union
2021-01-21,7571881.0,390783.0,8193308.0,European Union
2021-01-22,8035334.0,477850.0,8746686.0,European Union
2021-01-23,8218049.0,576347.0,9039069.0,European Union
2021-01-24,8471883.0,669809.0,9403286.0,European Union
2021-01-25,8876725.0,885559.0,9914350.0,European Union
2021-01-26,9231811.0,1151373.0,10550826.0,European Union
2021-01-27,9751023.0,1404890.0,11203721.0,European Union
2021-01-28,10121715.0,1720766.0,11926127.0,European Union
2021-01-29,10531918.0,2008791.0,12557243.0,European Union
2021-01-30,10712064.0,2248602.0,12951015.0,European Union
2021-01-31,10885433.0,2549365.0,13453312.0,European Union
2021-02-01,11126452.0,2902187.0,14039460.0,European Union
2021-02-02,11438704.0,3311470.0,14755416.0,European Union
2021-02-03,11771726.0,3794665.0,15565516.0,European Union
2021-02-04,12138180.0,4307506.0,16438867.0,European Union
2021-02-05,12437046.0,4715495.0,17141789.0,European Union
2021-02-06,12598099.0,4932103.0,17510680.0,European Union
2021-02-07,12715234.0,5210216.0,17927089.0,European Union
2021-02-08,12924599.0,5487465.0,18422248.0,European Union
2021-02-09,13280823.0,5869649.0,19161725.0,European Union
2021-02-10,13612621.0,6237476.0,19859172.0,European Union
2021-02-11,14121167.0,6756452.0,20885052.0,European Union
2021-02-12,14515377.0,7131845.0,21656275.0,European Union
2021-02-13,14701425.0,7379477.0,22089227.0,European Union
2021-02-14,14957490.0,7615079.0,22580127.0,European Union
2021-02-15,15271158.0,7899688.0,23192592.0,European Union
2021-02-16,15671543.0,8217735.0,23907639.0,European Union
2021-02-17,16200283.0,8605550.0,24820566.0,European Union
2021-02-18,16876034.0,9026883.0,25913654.0,European Union
2021-02-19,17416695.0,9375109.0,26798846.0,European Union
2021-02-20,17779902.0,9537813.0,27333883.0,European Union
2021-02-21,18209683.0,9723120.0,27960239.0,European Union
2021-02-22,18731771.0,9934367.0,28682720.0,European Union
2021-02-23,19321828.0,10161942.0,29494416.0,European Union
2021-02-24,20150645.0,10538947.0,30694122.0,European Union
2021-02-25,20948690.0,10819034.0,31758802.0,European Union
2021-02-26,21824491.0,11187033.0,33011001.0,European Union
2021-02-27,22380377.0,11303565.0,33703114.0,European Union
2021-02-28,22991283.0,11445625.0,34487525.0,European Union
2021-03-01,23690729.0,11639020.0,35382428.0,European Union
2021-03-02,24504915.0,11868818.0,36427172.0,European Union
2021-03-03,25526854.0,12227135.0,37806805.0,European Union
2021-03-04,26774665.0,12624507.0,39439734.0,European Union
2021-03-05,27765752.0,12916373.0,40720779.0,European Union
2021-03-06,28645698.0,13128044.0,41825876.0,European Union
2021-03-07,29539250.0,13236391.0,42838375.0,European Union
2021-03-08,30317871.0,13559768.0,43945431.0,European Union
2021-03-09,31331407.0,13837808.0,45238682.0,European Union
2021-03-10,32354710.0,14164808.0,46587364.0,European Union
2021-03-11,33697444.0,14662270.0,48424854.0,European Union
2021-03-12,34895384.0,15036133.0,49988160.0,European Union
2021-03-13,35740937.0,15239866.0,51044601.0,European Union
2021-03-14,36358719.0,15401865.0,51836967.0,European Union
2021-03-15,37192620.0,15760203.0,53036664.0,European Union
2021-03-16,37937694.0,16083122.0,54104208.0,European Union
2021-03-17,38730401.0,16519321.0,55333386.0,European Union
2021-03-18,39596476.0,17016105.0,56695938.0,European Union
2021-03-19,40540297.0,17432921.0,58054325.0,European Union
2021-03-20,41314543.0,17665401.0,59061912.0,European Union
2021-03-21,41860071.0,17852369.0,59797046.0,European Union
2021-03-22,42701751.0,18415474.0,61208069.0,European Union
2021-03-23,43782779.0,18827051.0,62690737.0,European Union
2021-03-24,45058699.0,19399793.0,64527531.0,European Union
2021-03-25,46334979.0,19942619.0,66349022.0,European Union
2021-03-26,48007043.0,20626981.0,68697821.0,European Union
2021-03-27,48868241.0,20876707.0,69823719.0,European Union
2021-03-28,49612826.0,21126261.0,70841339.0,European Union
2021-03-29,50840027.0,21578763.0,72523112.0,European Union
2021-03-30,52244732.0,22103083.0,74454282.0,European Union
2021-03-31,53808781.0,22682190.0,76599522.0,European Union
2021-04-01,55462131.0,23330966.0,78888035.0,European Union
2021-04-02,56680053.0,23823033.0,80594782.0,European Union
2021-04-03,57626339.0,24189738.0,81917504.0,European Union
2021-04-04,58283544.0,24422019.0,82818363.0,European Union
2021-04-05,59120132.0,24653103.0,83851476.0,European Union
2021-04-06,60457402.0,25216066.0,85780121.0,European Union
2021-04-07,62616316.0,25811931.0,88576454.0,European Union
2021-04-08,65036603.0,26438596.0,91662987.0,European Union
2021-04-09,67271474.0,27011025.0,94520106.0,European Union
2021-04-10,68869069.0,27404246.0,96566057.0,European Union
2021-04-11,69825835.0,27720466.0,97939954.0,European Union
2021-04-12,72402843.0,28138756.0,100338174.0,European Union
2021-04-13,74419309.0,28690284.0,102906364.0,European Union
2021-04-14,76517198.0,29273762.0,105591782.0,European Union
2021-04-15,79078946.0,29988018.0,108869056.0,European Union
2021-04-16,81220862.0,30599718.0,111625925.0,European Union
2021-04-17,82589325.0,31025529.0,113421229.0,European Union
2021-04-18,83854546.0,31306671.0,114970614.0,European Union
2021-04-19,86108205.0,31809299.0,117728456.0,European Union
2021-04-20,87921543.0,32405912.0,120146757.0,European Union
