date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94014.0,179.0,95287.0,European Union
2020-12-29,183721.0,923.0,185728.0,European Union
2020-12-30,327835.0,1071.0,329981.0,European Union
2020-12-31,431652.0,1160.0,437454.0,European Union
2021-01-01,472729.0,1171.0,478542.0,European Union
2021-01-02,574303.0,1475.0,580407.0,European Union
2021-01-03,659162.0,1480.0,665271.0,European Union
2021-01-04,927976.0,1590.0,938228.0,European Union
2021-01-05,1234683.0,1972.0,1247141.0,European Union
2021-01-06,1489341.0,2143.0,1499783.0,European Union
2021-01-07,1870211.0,2273.0,1892180.0,European Union
2021-01-08,2251006.0,2548.0,2271971.0,European Union
2021-01-09,2448253.0,2735.0,2474160.0,European Union
2021-01-10,2611087.0,2910.0,2668849.0,European Union
2021-01-11,3051498.0,3222.0,3117708.0,European Union
2021-01-12,3514883.0,3536.0,3582353.0,European Union
2021-01-13,4067342.0,4164.0,4181893.0,European Union
2021-01-14,4583253.0,5245.0,4714436.0,European Union
2021-01-15,5098675.0,6697.0,5238825.0,European Union
2021-01-16,5312077.0,7892.0,5458375.0,European Union
2021-01-17,5532719.0,33456.0,5704241.0,European Union
2021-01-18,6094551.0,72337.0,6328712.0,European Union
2021-01-19,6578168.0,151311.0,6905969.0,European Union
2021-01-20,7078613.0,259155.0,7538807.0,European Union
2021-01-21,7562622.0,389732.0,8183043.0,European Union
2021-01-22,8025619.0,476756.0,8735922.0,European Union
2021-01-23,8208194.0,575094.0,9028006.0,European Union
2021-01-24,8462031.0,668473.0,9392143.0,European Union
2021-01-25,8866398.0,884103.0,9902612.0,European Union
2021-01-26,9221243.0,1149779.0,10538709.0,European Union
2021-01-27,9740042.0,1403081.0,11190976.0,European Union
2021-01-28,10110372.0,1719016.0,11913080.0,European Union
2021-01-29,10520231.0,2007016.0,12543827.0,European Union
2021-01-30,10700263.0,2246762.0,12937420.0,European Union
2021-01-31,10873731.0,2547202.0,13439493.0,European Union
2021-02-01,11113975.0,2899918.0,14024937.0,European Union
2021-02-02,11425982.0,3309593.0,14741040.0,European Union
2021-02-03,11758736.0,3793090.0,15551174.0,European Union
2021-02-04,12124912.0,4306448.0,16424765.0,European Union
2021-02-05,12423224.0,4715111.0,17127806.0,European Union
2021-02-06,12583875.0,4931897.0,17496473.0,European Union
2021-02-07,12700601.0,5210126.0,17912589.0,European Union
2021-02-08,12909704.0,5488746.0,18408867.0,European Union
2021-02-09,13265699.0,5872184.0,19149369.0,European Union
2021-02-10,13597042.0,6241237.0,19847587.0,European Union
2021-02-11,14105277.0,6761941.0,20874884.0,European Union
2021-02-12,14498904.0,7138755.0,21646945.0,European Union
2021-02-13,14684777.0,7387209.0,22080544.0,European Union
2021-02-14,14940722.0,7622905.0,22571418.0,European Union
2021-02-15,15253928.0,7911146.0,23187193.0,European Union
2021-02-16,15653868.0,8233373.0,23905975.0,European Union
2021-02-17,16182046.0,8625001.0,24822153.0,European Union
2021-02-18,16857478.0,9049972.0,25918564.0,European Union
2021-02-19,17397813.0,9400623.0,26805855.0,European Union
2021-02-20,17760788.0,9564553.0,27341887.0,European Union
2021-02-21,18190362.0,9749874.0,27968050.0,European Union
2021-02-22,18711753.0,9963467.0,28692316.0,European Union
2021-02-23,19301131.0,10193871.0,29506162.0,European Union
2021-02-24,20129294.0,10573176.0,30707514.0,European Union
2021-02-25,20926802.0,10855651.0,31774045.0,European Union
2021-02-26,21801899.0,11225024.0,33026914.0,European Union
2021-02-27,22357394.0,11342162.0,33719244.0,European Union
2021-02-28,22967957.0,11484093.0,34503184.0,European Union
2021-03-01,23666684.0,11678466.0,35398635.0,European Union
2021-03-02,24480202.0,11909143.0,36443590.0,European Union
2021-03-03,25501287.0,12267928.0,37822838.0,European Union
2021-03-04,26748368.0,12665450.0,39455187.0,European Union
2021-03-05,27738828.0,12957233.0,40735523.0,European Union
2021-03-06,28616850.0,13168708.0,41838500.0,European Union
2021-03-07,29509992.0,13276571.0,42850105.0,European Union
2021-03-08,30287694.0,13599866.0,43956231.0,European Union
2021-03-09,31300442.0,13877863.0,45248652.0,European Union
2021-03-10,32322597.0,14204516.0,46595840.0,European Union
2021-03-11,33664542.0,14701766.0,48432331.0,European Union
2021-03-12,34861393.0,15075261.0,49994180.0,European Union
2021-03-13,35706497.0,15278744.0,51049922.0,European Union
2021-03-14,36323839.0,15440601.0,51841707.0,European Union
2021-03-15,37156589.0,15798689.0,53040073.0,European Union
2021-03-16,37901278.0,16121354.0,54106978.0,European Union
2021-03-17,38693450.0,16557304.0,55335372.0,European Union
2021-03-18,39558941.0,17053795.0,56697048.0,European Union
2021-03-19,40502246.0,17470078.0,58054390.0,European Union
2021-03-20,41276042.0,17702321.0,59061291.0,European Union
2021-03-21,41821201.0,17889097.0,59795866.0,European Union
2021-03-22,42662004.0,18451771.0,61205617.0,European Union
2021-03-23,43742356.0,18862982.0,62687245.0,European Union
2021-03-24,45017315.0,19435518.0,64522876.0,European Union
2021-03-25,46292759.0,19977862.0,66343050.0,European Union
2021-03-26,47963917.0,20661669.0,68690390.0,European Union
2021-03-27,48824438.0,20911070.0,69815287.0,European Union
2021-03-28,49506717.0,21158854.0,70768833.0,European Union
2021-03-29,50794797.0,21612408.0,72512617.0,European Union
2021-03-30,52198816.0,22136175.0,74442552.0,European Union
2021-03-31,53761859.0,22714810.0,76586316.0,European Union
2021-04-01,55414357.0,23362921.0,78873314.0,European Union
2021-04-02,56631414.0,23854643.0,80578854.0,European Union
2021-04-03,57577386.0,24221123.0,81901042.0,European Union
2021-04-04,58234286.0,24453259.0,82801453.0,European Union
2021-04-05,59069933.0,24684053.0,83833387.0,European Union
2021-04-06,60406555.0,25246707.0,85761092.0,European Union
2021-04-07,62564670.0,25842070.0,88556125.0,European Union
2021-04-08,64983701.0,26468317.0,91640990.0,European Union
2021-04-09,67217394.0,27040038.0,94496230.0,European Union
2021-04-10,68814259.0,27432928.0,96541127.0,European Union
2021-04-11,69770593.0,27748960.0,97914406.0,European Union
2021-04-12,72346932.0,28166796.0,100311570.0,European Union
2021-04-13,74362692.0,28718090.0,102878823.0,European Union
2021-04-14,76459535.0,29301096.0,105562723.0,European Union
2021-04-15,79020395.0,30014788.0,108838545.0,European Union
2021-04-16,81161496.0,30625888.0,111593999.0,European Union
