date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56921.0,17.0,56938.0,European Union
2020-12-28,94015.0,179.0,95288.0,European Union
2020-12-29,183722.0,923.0,185729.0,European Union
2020-12-30,327836.0,1071.0,329982.0,European Union
2020-12-31,431650.0,1160.0,437452.0,European Union
2021-01-01,472727.0,1171.0,478540.0,European Union
2021-01-02,574303.0,1475.0,580407.0,European Union
2021-01-03,659162.0,1480.0,665271.0,European Union
2021-01-04,927978.0,1590.0,938230.0,European Union
2021-01-05,1234677.0,1970.0,1247133.0,European Union
2021-01-06,1489332.0,2141.0,1499772.0,European Union
2021-01-07,1870197.0,2271.0,1892164.0,European Union
2021-01-08,2250984.0,2546.0,2271947.0,European Union
2021-01-09,2448222.0,2733.0,2474127.0,European Union
2021-01-10,2611054.0,2908.0,2668814.0,European Union
2021-01-11,3051459.0,3220.0,3117667.0,European Union
2021-01-12,3514835.0,3532.0,3582301.0,European Union
2021-01-13,4067289.0,4160.0,4181836.0,European Union
2021-01-14,4583196.0,5241.0,4714375.0,European Union
2021-01-15,5098616.0,6693.0,5238762.0,European Union
2021-01-16,5312015.0,7888.0,5458309.0,European Union
2021-01-17,5532655.0,33453.0,5704174.0,European Union
2021-01-18,6094485.0,72334.0,6328643.0,European Union
2021-01-19,6578096.0,151308.0,6905894.0,European Union
2021-01-20,7078540.0,259150.0,7538729.0,European Union
2021-01-21,7562545.0,389726.0,8182960.0,European Union
2021-01-22,8025539.0,476751.0,8735837.0,European Union
2021-01-23,8208113.0,575089.0,9027921.0,European Union
2021-01-24,8461950.0,668468.0,9392058.0,European Union
2021-01-25,8866314.0,884095.0,9902521.0,European Union
2021-01-26,9221161.0,1149763.0,10538612.0,European Union
2021-01-27,9739959.0,1403072.0,11190885.0,European Union
2021-01-28,10110288.0,1719008.0,11912989.0,European Union
2021-01-29,10520144.0,2007010.0,12543735.0,European Union
2021-01-30,10700176.0,2246748.0,12937320.0,European Union
2021-01-31,10873642.0,2547181.0,13439384.0,European Union
2021-02-01,11113883.0,2899904.0,14024832.0,European Union
2021-02-02,11425889.0,3309591.0,14740946.0,European Union
2021-02-03,11758640.0,3793083.0,15551072.0,European Union
2021-02-04,12124812.0,4306448.0,16424666.0,European Union
2021-02-05,12423126.0,4715143.0,17127741.0,European Union
2021-02-06,12583776.0,4931931.0,17496409.0,European Union
2021-02-07,12700497.0,5210160.0,17912520.0,European Union
2021-02-08,12909598.0,5488782.0,18408798.0,European Union
2021-02-09,13265587.0,5872216.0,19149290.0,European Union
2021-02-10,13596930.0,6241267.0,19847506.0,European Union
2021-02-11,14105162.0,6761967.0,20874796.0,European Union
2021-02-12,14498783.0,7138777.0,21646847.0,European Union
2021-02-13,14684654.0,7387229.0,22080442.0,European Union
2021-02-14,14940596.0,7622925.0,22571313.0,European Union
2021-02-15,15253792.0,7911165.0,23187077.0,European Union
2021-02-16,15653738.0,8233388.0,23905861.0,European Union
2021-02-17,16181932.0,8625015.0,24822054.0,European Union
