date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54931.0,11.0,48984.0,0.0,European Union
2020-12-28,93228.0,89.0,86505.0,0.0,European Union
2020-12-29,184213.0,754.0,169767.0,1.0,European Union
2020-12-30,329396.0,797.0,304281.0,1.0,European Union
2020-12-31,434767.0,885.0,405864.0,1.0,European Union
2021-01-01,477166.0,898.0,446141.0,2.0,European Union
2021-01-02,580226.0,989.0,541226.0,2.0,European Union
2021-01-03,654240.0,994.0,609892.0,2.0,European Union
2021-01-04,925469.0,1135.0,880707.0,2.0,European Union
2021-01-05,1236844.0,1257.0,1181502.0,2.0,European Union
2021-01-06,1492473.0,1379.0,1422926.0,2.0,European Union
2021-01-07,1877178.0,1424.0,1800694.0,2.0,European Union
2021-01-08,2261458.0,1581.0,2188053.0,2.0,European Union
2021-01-09,2465363.0,1745.0,2398024.0,2.0,European Union
2021-01-10,2608137.0,1863.0,2540095.0,2.0,European Union
2021-01-11,3054213.0,2079.0,3006345.0,2.0,European Union
2021-01-12,3519106.0,2183.0,3481317.0,2.0,European Union
2021-01-13,4080882.0,2539.0,4042401.0,2.0,European Union
2021-01-14,4606171.0,2796.0,4566521.0,2.0,European Union
2021-01-15,5123033.0,3909.0,5085669.0,2.0,European Union
2021-01-16,5342372.0,5260.0,5306942.0,2.0,European Union
2021-01-17,5656823.0,32516.0,5572604.0,2.0,European Union
2021-01-18,6229298.0,71567.0,6202228.0,2.0,European Union
2021-01-19,6722800.0,150653.0,6785219.0,3.0,European Union
2021-01-20,7210315.0,260008.0,7398568.0,3.0,European Union
2021-01-21,7704308.0,391323.0,8049853.0,4.0,European Union
2021-01-22,8141418.0,479258.0,8606784.0,4.0,European Union
2021-01-23,8327487.0,578547.0,8896078.0,4.0,European Union
2021-01-24,8658409.0,676493.0,9237843.0,4.0,European Union
2021-01-25,9041603.0,891410.0,9747479.0,5.0,European Union
2021-01-26,9386147.0,1161729.0,10387802.0,9.0,European Union
2021-01-27,9748354.0,1401779.0,11026997.0,9.0,European Union
2021-01-28,10108684.0,1729165.0,11754543.0,9.0,European Union
2021-01-29,10390383.0,2029232.0,12382158.0,9.0,European Union
2021-01-30,10581703.0,2269253.0,12771265.0,9.0,European Union
2021-01-31,10947091.0,2530397.0,13226188.0,9.0,European Union
2021-02-01,11166358.0,2885549.0,13816504.0,10.0,European Union
2021-02-02,11444161.0,3296836.0,14535446.0,39.0,European Union
2021-02-03,11740400.0,3788221.0,15348461.0,39.0,European Union
2021-02-04,12069644.0,4311410.0,16223602.0,40.0,European Union
2021-02-05,12334969.0,4699663.0,16896087.0,40.0,European Union
2021-02-06,12476928.0,4905566.0,17263892.0,41.0,European Union
2021-02-07,12795894.0,5192591.0,17666544.0,41.0,European Union
2021-02-08,12981429.0,5471580.0,18154998.0,41.0,European Union
