date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54274.0,3.0,0.0,54274.0,European Union
2020-12-28,91413.0,26.0,0.0,92524.0,European Union
2020-12-29,180617.0,52.0,0.0,181733.0,European Union
2020-12-30,324315.0,79.0,0.0,325434.0,European Union
2020-12-31,429708.0,95.0,0.0,430828.0,European Union
2021-01-01,472890.0,99.0,0.0,474012.0,European Union
2021-01-02,575656.0,119.0,0.0,576782.0,European Union
2021-01-03,679308.0,123.0,1.0,681027.0,European Union
2021-01-04,950498.0,214.0,2.0,952224.0,European Union
2021-01-05,1260528.0,294.0,2.0,1262273.0,European Union
2021-01-06,1509360.0,375.0,3.0,1511129.0,European Union
2021-01-07,1882808.0,441.0,3.0,1884603.0,European Union
2021-01-08,2277721.0,554.0,3.0,2279543.0,European Union
2021-01-09,2509414.0,597.0,3.0,2511252.0,European Union
2021-01-10,2680436.0,611.0,5.0,2685300.0,European Union
2021-01-11,3117659.0,829.0,5.0,3122679.0,European Union
2021-01-12,3557177.0,934.0,5.0,3562236.0,European Union
2021-01-13,4096841.0,1226.0,5.0,4102065.0,European Union
2021-01-14,4612538.0,1438.0,5.0,4617851.0,European Union
2021-01-15,5174959.0,3071.0,7.0,5181845.0,European Union
2021-01-16,5429965.0,4430.0,7.0,5438192.0,European Union
2021-01-17,5743986.0,33016.0,14.0,5796556.0,European Union
2021-01-18,6297382.0,70459.0,19.0,6386213.0,European Union
2021-01-19,6758762.0,147542.0,27.0,6924588.0,European Union
2021-01-20,7217205.0,254921.0,30.0,7490329.0,European Union
2021-01-21,7686246.0,385662.0,48.0,8090009.0,European Union
2021-01-22,8199662.0,477485.0,58.0,8705800.0,European Union
2021-01-23,8472053.0,576219.0,59.0,9077261.0,European Union
2021-01-24,8800192.0,681445.0,59.0,9518611.0,European Union
2021-01-25,9069467.0,889173.0,96.0,9984968.0,European Union
2021-01-26,9396284.0,1155384.0,129.0,10585783.0,European Union
2021-01-27,9737182.0,1392278.0,143.0,11178435.0,European Union
2021-01-28,10072158.0,1713824.0,166.0,11852492.0,European Union
2021-01-29,10361171.0,2015444.0,200.0,12472832.0,European Union
2021-01-30,10725548.0,2251711.0,214.0,13013425.0,European Union
2021-01-31,10992832.0,2539299.0,214.0,13576392.0,European Union
2021-02-01,11201039.0,2888436.0,258.0,14123446.0,European Union
2021-02-02,11467035.0,3282501.0,304.0,14783475.0,European Union
2021-02-03,11746737.0,3751264.0,420.0,15531962.0,European Union
2021-02-04,12055191.0,4239951.0,450.0,16328957.0,European Union
2021-02-05,12321902.0,4675745.0,523.0,17031448.0,European Union
2021-02-06,12651007.0,4892325.0,527.0,17576755.0,European Union
2021-02-07,12842736.0,5206818.0,527.0,18091740.0,European Union
2021-02-08,13018744.0,5474290.0,569.0,18535181.0,European Union
2021-02-09,13332414.0,5830686.0,616.0,19204228.0,European Union
2021-02-10,13617786.0,6174842.0,628.0,19833692.0,European Union
2021-02-11,14088878.0,6650853.0,690.0,20781795.0,European Union
2021-02-12,14457740.0,7088650.0,737.0,21588392.0,European Union
2021-02-13,14797274.0,7345784.0,746.0,22185048.0,European Union
2021-02-14,15094649.0,7614889.0,746.0,22759024.0,European Union
2021-02-15,15390744.0,7885308.0,757.0,23325164.0,European Union
2021-02-16,15742252.0,8182098.0,785.0,23973432.0,European Union
2021-02-17,16216299.0,8547384.0,812.0,24812664.0,European Union
2021-02-18,16834296.0,8946288.0,834.0,25829392.0,European Union
2021-02-19,17391495.0,9291594.0,880.0,26731791.0,European Union
2021-02-20,17889203.0,9507754.0,884.0,27445607.0,European Union
2021-02-21,18391942.0,9733667.0,886.0,28180861.0,European Union
2021-02-22,18855920.0,9939999.0,938.0,28850539.0,European Union
2021-02-23,19382299.0,10158551.0,968.0,29595317.0,European Union
2021-02-24,20166428.0,10467768.0,972.0,30688652.0,European Union
2021-02-25,20880526.0,10719071.0,1075.0,31653976.0,European Union
2021-02-26,21773739.0,11081235.0,1195.0,32909286.0,European Union
2021-02-27,22492431.0,11298214.0,1210.0,33844901.0,European Union
2021-02-28,23206532.0,11487513.0,1217.0,34754157.0,European Union
2021-03-01,23848041.0,11660298.0,1244.0,35567790.0,European Union
2021-03-02,24599877.0,11865935.0,1285.0,36525140.0,European Union
2021-03-03,25551789.0,12200391.0,1321.0,37811401.0,European Union
2021-03-04,26695211.0,12568191.0,1369.0,39322470.0,European Union
2021-03-05,27747188.0,12849398.0,1403.0,40655446.0,European Union
2021-03-06,28747002.0,13129351.0,1411.0,41935082.0,European Union
2021-03-07,29711666.0,13330821.0,1412.0,43106709.0,European Union
2021-03-08,30512901.0,13565922.0,1425.0,44142505.0,European Union
2021-03-09,31460184.0,13819026.0,1454.0,45342750.0,European Union
2021-03-10,32398903.0,14120077.0,1495.0,46582363.0,European Union
2021-03-11,33635267.0,14587820.0,1535.0,48286236.0,European Union
2021-03-12,34936070.0,14961298.0,1609.0,49960330.0,European Union
2021-03-13,35870463.0,15230673.0,1614.0,51163977.0,European Union
2021-03-14,36642013.0,15402921.0,1621.0,52113586.0,European Union
2021-03-15,37445946.0,15727003.0,1640.0,53241171.0,European Union
2021-03-16,38118668.0,16028937.0,1663.0,54215682.0,European Union
2021-03-17,38822041.0,16441263.0,1683.0,55331119.0,European Union
2021-03-18,39589056.0,16913967.0,1731.0,56570573.0,European Union
2021-03-19,40616976.0,17350174.0,1811.0,58034404.0,European Union
2021-03-20,41379684.0,17687083.0,1812.0,59133886.0,European Union
2021-03-21,42106863.0,17876769.0,1813.0,60056114.0,European Union
2021-03-22,42961128.0,18362135.0,1821.0,61395491.0,European Union
2021-03-23,43964903.0,18734086.0,1832.0,62771076.0,European Union
2021-03-24,45143429.0,19261992.0,1893.0,64477420.0,European Union
2021-03-25,46321013.0,19765141.0,1954.0,66157991.0,European Union
2021-03-26,48039196.0,20497549.0,2009.0,68608463.0,European Union
2021-03-27,48995370.0,20837412.0,2017.0,69904445.0,European Union
2021-03-28,49900852.0,21078899.0,2026.0,71056527.0,European Union
2021-03-29,51077862.0,21487758.0,2054.0,72641689.0,European Union
2021-03-30,52373926.0,21973066.0,2104.0,74422901.0,European Union
2021-03-31,53819964.0,22509087.0,2141.0,76406120.0,European Union
2021-04-01,55341921.0,23104925.0,2256.0,78523562.0,European Union
2021-04-02,56579151.0,23619507.0,2286.0,80274891.0,European Union
2021-04-03,57808450.0,24068324.0,2339.0,81952727.0,European Union
2021-04-04,58670665.0,24313281.0,2346.0,83062678.0,European Union
2021-04-05,59440543.0,24517112.0,2402.0,84035965.0,European Union
2021-04-06,60720493.0,25044766.0,2493.0,85843363.0,European Union
2021-04-07,62806416.0,25588716.0,2553.0,88472949.0,European Union
2021-04-08,65127398.0,26158225.0,2621.0,91363022.0,European Union
2021-04-09,67394461.0,26822550.0,2785.0,94294021.0,European Union
2021-04-10,69393064.0,27295180.0,2846.0,96765122.0,European Union
2021-04-11,70536770.0,27649863.0,2853.0,98267982.0,European Union
2021-04-12,72311350.0,28082477.0,2956.0,100474552.0,European Union
2021-04-13,74172405.0,28564504.0,3074.0,102817562.0,European Union
2021-04-14,76157864.0,29088560.0,3378.0,105329704.0,European Union
2021-04-15,78555256.0,29732723.0,3853.0,108374030.0,European Union
2021-04-16,80744139.0,30354623.0,4363.0,111187077.0,European Union
2021-04-17,82665773.0,30816636.0,4507.0,113571593.0,European Union
2021-04-18,84035972.0,31174278.0,4572.0,115303460.0,European Union
2021-04-19,86114198.0,31700588.0,5061.0,117908177.0,European Union
2021-04-20,87818229.0,32238662.0,5693.0,120150880.0,European Union
2021-04-21,89966375.0,32988419.0,6599.0,123049898.0,European Union
2021-04-22,92088574.0,33800539.0,7555.0,125984909.0,European Union
2021-04-23,94361359.0,34607421.0,8423.0,129058378.0,European Union
2021-04-24,95914611.0,35142097.0,8735.0,131133286.0,European Union
2021-04-25,97922447.0,35721846.0,8818.0,133689230.0,European Union
2021-04-26,99361956.0,36279219.0,9435.0,135661017.0,European Union
2021-04-27,101634378.0,37215985.0,10482.0,138761262.0,European Union
2021-04-28,104132742.0,38255844.0,12092.0,142335475.0,European Union
2021-04-29,106756669.0,39370966.0,13675.0,146031818.0,European Union
2021-04-30,108855697.0,40211715.0,15053.0,148935483.0,European Union
2021-05-01,110785431.0,40890707.0,15275.0,151481909.0,European Union
2021-05-02,112577871.0,41789408.0,15386.0,154118319.0,European Union
2021-05-03,114117323.0,42547931.0,16302.0,156373351.0,European Union
2021-05-04,116176827.0,43592860.0,17666.0,159441260.0,European Union
2021-05-05,119023999.0,45264752.0,19217.0,163768848.0,European Union
2021-05-06,121687863.0,46793200.0,21180.0,167910615.0,European Union
2021-05-07,124161620.0,48162751.0,22725.0,171694811.0,European Union
2021-05-08,126140949.0,49262485.0,23075.0,174692336.0,European Union
2021-05-09,128249477.0,50186577.0,23341.0,177705412.0,European Union
2021-05-10,130141179.0,51226887.0,24627.0,180584894.0,European Union
2021-05-11,132651690.0,52535240.0,26318.0,184360909.0,European Union
2021-05-12,135263059.0,53892776.0,28125.0,188292727.0,European Union
2021-05-13,137591719.0,55374375.0,28841.0,192041436.0,European Union
2021-05-14,139964343.0,56697624.0,30136.0,195668235.0,European Union
2021-05-15,142128733.0,57955999.0,30604.0,199014474.0,European Union
2021-05-16,144036039.0,59079873.0,30776.0,202002060.0,European Union
2021-05-17,145847938.0,60153365.0,32398.0,204800203.0,European Union
2021-05-18,148153790.0,61525072.0,34471.0,208390063.0,European Union
2021-05-19,150387871.0,63065075.0,37070.0,212103204.0,European Union
2021-05-20,153000268.0,65052093.0,39625.0,216576380.0,European Union
2021-05-21,155359591.0,66791960.0,41832.0,220556473.0,European Union
2021-05-22,157215708.0,68296150.0,42531.0,223795147.0,European Union
2021-05-23,158910039.0,69511587.0,42784.0,226585081.0,European Union
2021-05-24,160219008.0,70490828.0,43447.0,228744576.0,European Union
2021-05-25,161958933.0,72079759.0,45869.0,231963278.0,European Union
2021-05-26,164138649.0,74238312.0,48226.0,236135882.0,European Union
2021-05-27,166182832.0,76405670.0,50631.0,240180535.0,European Union
2021-05-28,168174045.0,78502028.0,52810.0,244048817.0,European Union
2021-05-29,169896234.0,80307355.0,53443.0,247335198.0,European Union
2021-05-30,171364001.0,81913503.0,53624.0,250289181.0,European Union
2021-05-31,172878738.0,83498771.0,55167.0,253089282.0,European Union
2021-06-01,174958861.0,85543796.0,57508.0,256964066.0,European Union
2021-06-02,177347002.0,87847110.0,59827.0,261442094.0,European Union
2021-06-03,179391416.0,89566866.0,62017.0,265046667.0,European Union
2021-06-04,181596639.0,91532168.0,64412.0,269013517.0,European Union
2021-06-05,183625127.0,93556406.0,65282.0,272788363.0,European Union
2021-06-06,185774314.0,95592323.0,65669.0,276647657.0,European Union
2021-06-07,187551710.0,97322178.0,67394.0,279839070.0,European Union
2021-06-08,189688800.0,99576488.0,69493.0,283972086.0,European Union
2021-06-09,192064131.0,102192259.0,71672.0,288685690.0,European Union
2021-06-10,194370126.0,104666774.0,73898.0,293199435.0,European Union
2021-06-11,196532560.0,106982183.0,75987.0,297480764.0,European Union
2021-06-12,198849962.0,108807471.0,76758.0,301482194.0,European Union
2021-06-13,200752319.0,110746070.0,77214.0,305105270.0,European Union
2021-06-14,202183311.0,112637261.0,79151.0,308182680.0,European Union
2021-06-15,203968258.0,114790156.0,81168.0,311918199.0,European Union
2021-06-16,206140576.0,117748714.0,82962.0,316825479.0,European Union
2021-06-17,208122436.0,120243233.0,85433.0,321054940.0,European Union
2021-06-18,209941417.0,122715446.0,87216.0,325211426.0,European Union
2021-06-19,211684611.0,124649883.0,87890.0,328810114.0,European Union
2021-06-20,213419798.0,126872168.0,88141.0,332527792.0,European Union
2021-06-21,214673531.0,128846027.0,89467.0,335529478.0,European Union
2021-06-22,216332281.0,131504340.0,90978.0,339650859.0,European Union
2021-06-23,218185930.0,134403207.0,92354.0,344238108.0,European Union
2021-06-24,219902872.0,136584310.0,93865.0,347953559.0,European Union
2021-06-25,221346902.0,138846839.0,95572.0,351577201.0,European Union
2021-06-26,223181475.0,141355565.0,96333.0,355769168.0,European Union
2021-06-27,224721795.0,143668780.0,96608.0,359392494.0,European Union
2021-06-28,225987195.0,145929845.0,98028.0,362706654.0,European Union
2021-06-29,227535134.0,148497472.0,100376.0,366682529.0,European Union
2021-06-30,229160029.0,151060539.0,102674.0,370783469.0,European Union
2021-07-01,230722550.0,153437384.0,105181.0,374635720.0,European Union
2021-07-02,232011380.0,155801196.0,107671.0,378201059.0,European Union
2021-07-03,233623622.0,157818066.0,108747.0,381649521.0,European Union
2021-07-04,235226397.0,160048314.0,109170.0,385222530.0,European Union
2021-07-05,236553978.0,162447436.0,111018.0,388788661.0,European Union
2021-07-06,237786766.0,164925252.0,113103.0,392414975.0,European Union
2021-07-07,239151070.0,167910330.0,115371.0,396500788.0,European Union
2021-07-08,240324169.0,170505973.0,117783.0,400160893.0,European Union
2021-07-09,241294354.0,172990129.0,120393.0,403529852.0,European Union
2021-07-10,242633773.0,174817306.0,121556.0,406594321.0,European Union
2021-07-11,243995355.0,177164942.0,121968.0,410100637.0,European Union
2021-07-12,245191625.0,179826875.0,123961.0,413763281.0,European Union
2021-07-13,246322860.0,182498407.0,126233.0,417429124.0,European Union
2021-07-14,247454620.0,185088884.0,127022.0,421034183.0,European Union
2021-07-15,248709882.0,187818698.0,129551.0,424833114.0,European Union
2021-07-16,249687558.0,190074352.0,132065.0,427976830.0,European Union
2021-07-17,250634763.0,192563476.0,136370.0,431324655.0,European Union
2021-07-18,251963191.0,194419102.0,136768.0,434316153.0,European Union
2021-07-19,252973186.0,196562979.0,138615.0,437190715.0,European Union
2021-07-20,254162902.0,198903727.0,140589.0,440600463.0,European Union
2021-07-21,255409574.0,201321687.0,142390.0,444161548.0,European Union
2021-07-22,256702821.0,203670354.0,144373.0,447678315.0,European Union
2021-07-23,257771006.0,205786365.0,146681.0,450766771.0,European Union
2021-07-24,258576818.0,207546520.0,147870.0,453290989.0,European Union
2021-07-25,259636238.0,209285628.0,148192.0,455974986.0,European Union
2021-07-26,260612198.0,211158010.0,149997.0,458502638.0,European Union
2021-07-27,261894542.0,213266123.0,152008.0,461791202.0,European Union
2021-07-28,263190383.0,215356376.0,154096.0,465066560.0,European Union
2021-07-29,264479180.0,217208040.0,156327.0,468102702.0,European Union
2021-07-30,265508767.0,218923604.0,159024.0,470768779.0,European Union
2021-07-31,266327842.0,220525314.0,160226.0,473129891.0,European Union
2021-08-01,267221815.0,221821285.0,160719.0,475220003.0,European Union
2021-08-02,268201953.0,223410309.0,162707.0,477530709.0,European Union
2021-08-03,269356922.0,225143227.0,165079.0,480189274.0,European Union
2021-08-04,270499640.0,226817629.0,167290.0,482914957.0,European Union
2021-08-05,271632170.0,228421683.0,169586.0,485545169.0,European Union
2021-08-06,272490042.0,229828297.0,172350.0,487741772.0,European Union
2021-08-07,273217852.0,231430650.0,173712.0,489996711.0,European Union
2021-08-08,273986589.0,232770649.0,174232.0,492018642.0,European Union
2021-08-09,274818539.0,234168683.0,176313.0,494024714.0,European Union
2021-08-10,275876905.0,235604425.0,178533.0,496439969.0,European Union
2021-08-11,276989257.0,237113523.0,180939.0,498967632.0,European Union
2021-08-12,278043654.0,238590186.0,183445.0,501333765.0,European Union
2021-08-13,278749715.0,239720338.0,186374.0,503112374.0,European Union
2021-08-14,279305383.0,241016294.0,187961.0,504903175.0,European Union
2021-08-15,280077510.0,242145459.0,188521.0,506729904.0,European Union
2021-08-16,280800635.0,243388846.0,191010.0,508433516.0,European Union
2021-08-17,281670892.0,244697866.0,193630.0,510526964.0,European Union
2021-08-18,282560423.0,246086822.0,196579.0,512705610.0,European Union
2021-08-19,283372185.0,247587710.0,199728.0,514688682.0,European Union
2021-08-20,284016311.0,248628494.0,203434.0,516308262.0,European Union
2021-08-21,284472156.0,249425595.0,204938.0,517520809.0,European Union
2021-08-22,285218323.0,250715668.0,205619.0,519446907.0,European Union
2021-08-23,285892213.0,251949079.0,208274.0,521139082.0,European Union
2021-08-24,286627493.0,253211577.0,211678.0,523058763.0,European Union
2021-08-25,287356570.0,254441735.0,216093.0,524909969.0,European Union
2021-08-26,288108353.0,255645997.0,220979.0,526775791.0,European Union
2021-08-27,288696813.0,256642458.0,227163.0,528300550.0,European Union
2021-08-28,289135975.0,257456973.0,229923.0,529513626.0,European Union
2021-08-29,289658658.0,258707201.0,231410.0,531206348.0,European Union
2021-08-30,290260028.0,259793712.0,237721.0,532710248.0,European Union
2021-08-31,290911323.0,261040031.0,572499.0,534536009.0,European Union
2021-09-01,291528141.0,262138590.0,638506.0,536222297.0,European Union
2021-09-02,292102707.0,263177419.0,721145.0,537781179.0,European Union
2021-09-03,292604055.0,263992212.0,769970.0,539094018.0,European Union
2021-09-04,292964843.0,264650050.0,787458.0,540097838.0,European Union
2021-09-05,293401806.0,265841411.0,820074.0,541637437.0,European Union
2021-09-06,293804637.0,266628536.0,882772.0,542770690.0,European Union
2021-09-07,294289942.0,267596169.0,963147.0,544216770.0,European Union
2021-09-08,294755984.0,268457773.0,1049134.0,545554174.0,European Union
2021-09-09,295166752.0,269247213.0,1139679.0,546764664.0,European Union
2021-09-10,295609621.0,269997080.0,1207185.0,547967462.0,European Union
2021-09-11,295921075.0,270563835.0,1229016.0,548838242.0,European Union
2021-09-12,296236785.0,271521477.0,1263321.0,550054998.0,European Union
2021-09-13,296529054.0,272168239.0,1346541.0,551012142.0,European Union
2021-09-14,296943871.0,272926179.0,1468956.0,552227355.0,European Union
2021-09-15,297330764.0,273647297.0,1608531.0,553392544.0,European Union
2021-09-16,297706233.0,274285317.0,1749415.0,554476452.0,European Union
2021-09-17,298087668.0,274879222.0,1865289.0,555520038.0,European Union
2021-09-18,298380222.0,275363798.0,1900336.0,556306094.0,European Union
2021-09-19,298691183.0,276180603.0,1932811.0,557354819.0,European Union
2021-09-20,298953834.0,276833370.0,2044661.0,558323333.0,European Union
2021-09-21,299316718.0,277471035.0,2200503.0,559418766.0,European Union
2021-09-22,299684144.0,278141903.0,2371832.0,560547924.0,European Union
2021-09-23,300030337.0,278707019.0,2539257.0,561539689.0,European Union
2021-09-24,300383902.0,279257517.0,2681271.0,562532689.0,European Union
2021-09-25,300657842.0,279714744.0,2730793.0,563270448.0,European Union
2021-09-26,300885788.0,280320717.0,2781866.0,564054869.0,European Union
2021-09-27,301149139.0,280768144.0,2895928.0,564825320.0,European Union
2021-09-28,301439776.0,281216009.0,3054247.0,568563496.0,European Union
2021-09-29,301724676.0,281712868.0,3232165.0,569520628.0,European Union
2021-09-30,301986388.0,282151389.0,3405242.0,570385944.0,European Union
2021-10-01,302261744.0,282606071.0,3573003.0,571295032.0,European Union
2021-10-02,302478914.0,282916454.0,3647185.0,571898524.0,European Union
2021-10-03,302964620.0,283350245.0,3686274.0,572539907.0,European Union
2021-10-04,303162892.0,283711252.0,3862031.0,573521220.0,European Union
2021-10-05,303350601.0,284044377.0,4332324.0,574527837.0,European Union
2021-10-06,303556635.0,284391762.0,4590461.0,575344394.0,European Union
2021-10-07,303755766.0,284735070.0,4856820.0,576153685.0,European Union
2021-10-08,303991363.0,285108378.0,5149677.0,577083819.0,European Union
2021-10-09,304184017.0,285383847.0,5243496.0,577660196.0,European Union
2021-10-10,304327396.0,285733883.0,5364482.0,578273095.0,European Union
2021-10-11,304493307.0,286123018.0,5558628.0,578923652.0,European Union
2021-10-12,304771074.0,286540437.0,5822743.0,580070915.0,European Union
2021-10-13,304994352.0,286887031.0,6128205.0,580946196.0,European Union
2021-10-14,305225130.0,287231848.0,6433714.0,581821167.0,European Union
2021-10-15,305510288.0,287653093.0,6757018.0,582971626.0,European Union
2021-10-16,305688173.0,287924842.0,6885636.0,583583355.0,European Union
2021-10-17,305879699.0,288237268.0,6998413.0,584243546.0,European Union
2021-10-18,306048113.0,288520065.0,7261044.0,585300620.0,European Union
2021-10-19,306236993.0,288826908.0,7573195.0,586151008.0,European Union
2021-10-20,306450046.0,289203934.0,7991113.0,587178888.0,European Union
2021-10-21,306642168.0,289546808.0,8361036.0,588142961.0,European Union
2021-10-22,306839349.0,289886947.0,8759883.0,589147984.0,European Union
2021-10-23,307006991.0,290179891.0,8935984.0,589874409.0,European Union
2021-10-24,307311208.0,290458455.0,9061831.0,590679140.0,European Union
2021-10-25,307475576.0,290763817.0,10312487.0,591504414.0,European Union
2021-10-26,307666974.0,291110452.0,10767524.0,592535292.0,European Union
2021-10-27,307840737.0,291440654.0,11575042.0,593892175.0,European Union
2021-10-28,308044439.0,291802544.0,12197965.0,595092000.0,European Union
2021-10-29,308270053.0,292155182.0,12700135.0,596213013.0,European Union
2021-10-30,308401285.0,292383173.0,13004193.0,596914030.0,European Union
2021-10-31,308553146.0,292620862.0,13177708.0,597693696.0,European Union
2021-11-01,308629874.0,292756801.0,13421229.0,598068212.0,European Union
2021-11-02,308802327.0,293053463.0,13991290.0,599104487.0,European Union
2021-11-03,309000768.0,293365318.0,14755819.0,600374016.0,European Union
2021-11-04,309198981.0,293668864.0,15554532.0,601657027.0,European Union
2021-11-05,309466524.0,294003402.0,16327754.0,603059948.0,European Union
2021-11-06,309656914.0,294228199.0,16618213.0,603786000.0,European Union
2021-11-07,309779588.0,294435338.0,17048234.0,604572069.0,European Union
2021-11-08,309930161.0,294666164.0,17707202.0,605705523.0,European Union
2021-11-09,310150515.0,294955623.0,18780337.0,607272858.0,European Union
2021-11-10,310352547.0,295237763.0,19786536.0,608743453.0,European Union
2021-11-11,310547313.0,295509514.0,20775505.0,610542286.0,European Union
2021-11-12,310884299.0,295857686.0,21880731.0,612425402.0,European Union
2021-11-13,311072975.0,296086565.0,22242598.0,613234878.0,European Union
2021-11-14,311512882.0,296336983.0,22797833.0,614436276.0,European Union
2021-11-15,311681678.0,296599191.0,23808614.0,615950916.0,European Union
2021-11-16,311910859.0,296900921.0,24959388.0,617612627.0,European Union
2021-11-17,312145290.0,297209991.0,26393389.0,619555463.0,European Union
2021-11-18,312368556.0,297497518.0,27760915.0,621398512.0,European Union
2021-11-19,312695995.0,297844738.0,29463209.0,623799523.0,European Union
2021-11-20,312910357.0,298072060.0,30069352.0,624868757.0,European Union
