date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57033.0,23.0,57056.0,European Union
2020-12-28,94196.0,186.0,95476.0,European Union
2020-12-29,184112.0,937.0,186133.0,European Union
2020-12-30,328581.0,1087.0,330743.0,European Union
2020-12-31,432555.0,1176.0,438373.0,European Union
2021-01-01,473728.0,1188.0,479558.0,European Union
2021-01-02,575428.0,1491.0,581548.0,European Union
2021-01-03,660321.0,1497.0,666447.0,European Union
2021-01-04,929270.0,1608.0,939540.0,European Union
2021-01-05,1236104.0,1990.0,1248580.0,European Union
2021-01-06,1490947.0,2162.0,1501408.0,European Union
2021-01-07,1871980.0,2304.0,1893980.0,European Union
2021-01-08,2253050.0,2585.0,2274052.0,European Union
2021-01-09,2450500.0,2785.0,2476457.0,European Union
2021-01-10,2613512.0,2962.0,2671326.0,European Union
2021-01-11,3054195.0,3286.0,3120468.0,European Union
2021-01-12,3517877.0,3605.0,3585415.0,European Union
2021-01-13,4070718.0,4249.0,4185353.0,European Union
2021-01-14,4587017.0,5346.0,4718300.0,European Union
2021-01-15,5102803.0,6820.0,5243075.0,European Union
2021-01-16,5316473.0,8020.0,5462898.0,European Union
2021-01-17,5537151.0,33631.0,5708847.0,European Union
2021-01-18,6099286.0,72554.0,6333663.0,European Union
2021-01-19,6583332.0,151669.0,6911490.0,European Union
2021-01-20,7084104.0,259961.0,7545103.0,European Union
2021-01-21,7568577.0,390658.0,8189923.0,European Union
2021-01-22,8031876.0,477764.0,8743186.0,European Union
2021-01-23,8214596.0,576221.0,9035534.0,European Union
2021-01-24,8468508.0,669661.0,9399807.0,European Union
2021-01-25,8873221.0,885370.0,9910701.0,European Union
2021-01-26,9228232.0,1151153.0,10547071.0,European Union
2021-01-27,9747271.0,1404782.0,11199905.0,European Union
2021-01-28,10117836.0,1721023.0,11922549.0,European Union
2021-01-29,10527910.0,2009304.0,12553792.0,European Union
2021-01-30,10708054.0,2249171.0,12947618.0,European Union
2021-01-31,10881722.0,2549834.0,13450114.0,European Union
2021-02-01,11122366.0,2902635.0,14036041.0,European Union
2021-02-02,11434565.0,3312444.0,14752470.0,European Union
2021-02-03,11767540.0,3796347.0,15563231.0,European Union
2021-02-04,12133888.0,4309947.0,16437236.0,European Union
2021-02-05,12432649.0,4718713.0,17140830.0,European Union
2021-02-06,12593607.0,4935613.0,17509918.0,European Union
2021-02-07,12710783.0,5213896.0,17926538.0,European Union
2021-02-08,12920069.0,5492635.0,18423118.0,European Union
2021-02-09,13276221.0,5876279.0,19163983.0,European Union
2021-02-10,13607928.0,6245484.0,19862717.0,European Union
2021-02-11,14116388.0,6766389.0,20890440.0,European Union
2021-02-12,14510489.0,7143430.0,21663202.0,European Union
2021-02-13,14696493.0,7391972.0,22097020.0,European Union
2021-02-14,14952544.0,7627730.0,22588062.0,European Union
2021-02-15,15265920.0,7915992.0,23204028.0,European Union
2021-02-16,15666013.0,8238231.0,23922975.0,European Union
2021-02-17,16194537.0,8629864.0,24839504.0,European Union
2021-02-18,16870175.0,9054823.0,25936105.0,European Union
2021-02-19,17410734.0,9405538.0,26823684.0,European Union
2021-02-20,17773904.0,9569522.0,27359964.0,European Union
2021-02-21,18203723.0,9754891.0,27986420.0,European Union
2021-02-22,18725376.0,9968563.0,28711028.0,European Union
2021-02-23,19315111.0,10199054.0,29525318.0,European Union
2021-02-24,20143713.0,10578492.0,30727242.0,European Union
2021-02-25,20941538.0,10861080.0,31794203.0,European Union
2021-02-26,21816986.0,11231119.0,33048089.0,European Union
2021-02-27,22372768.0,11348349.0,33740798.0,European Union
2021-02-28,22983602.0,11490494.0,34525223.0,European Union
2021-03-01,23682667.0,11684972.0,35421117.0,European Union
2021-03-02,24496559.0,11915797.0,36466594.0,European Union
2021-03-03,25518255.0,12274823.0,37846694.0,European Union
2021-03-04,26765781.0,12672603.0,39479746.0,European Union
2021-03-05,27756672.0,12964765.0,40760891.0,European Union
2021-03-06,28636163.0,13176489.0,41865586.0,European Union
2021-03-07,29529582.0,13284820.0,42877936.0,European Union
2021-03-08,30307807.0,13608260.0,43984727.0,European Union
2021-03-09,31321089.0,13886437.0,45277861.0,European Union
2021-03-10,32344066.0,14213462.0,46626243.0,European Union
2021-03-11,33686484.0,14711037.0,48463531.0,European Union
2021-03-12,34884194.0,15084907.0,50026614.0,European Union
2021-03-13,35729679.0,15288644.0,51082991.0,European Union
2021-03-14,36347332.0,15450623.0,51875209.0,European Union
2021-03-15,37180786.0,15808907.0,53074472.0,European Union
2021-03-16,37925732.0,16131815.0,54141877.0,European Union
2021-03-17,38718201.0,16568033.0,55370836.0,European Union
2021-03-18,39584082.0,17064857.0,56733235.0,European Union
2021-03-19,40527761.0,17481598.0,58091408.0,European Union
2021-03-20,41301897.0,17714024.0,59098831.0,European Union
2021-03-21,41847300.0,17900943.0,59833792.0,European Union
2021-03-22,42688720.0,18463935.0,61244477.0,European Union
2021-03-23,43769514.0,18875477.0,62726878.0,European Union
2021-03-24,45045121.0,19448102.0,64563244.0,European Union
2021-03-25,46321129.0,19990815.0,66384351.0,European Union
2021-03-26,47992850.0,20675101.0,68732733.0,European Union
2021-03-27,48853823.0,20924760.0,69858340.0,European Union
2021-03-28,49536412.0,21172690.0,70812341.0,European Union
2021-03-29,50824965.0,21626538.0,72556890.0,European Union
2021-03-30,52229365.0,22150751.0,74487650.0,European Union
2021-03-31,53792906.0,22729814.0,76632339.0,European Union
2021-04-01,55445916.0,23378420.0,78920342.0,European Union
2021-04-02,56663363.0,23870435.0,80626563.0,European Union
2021-04-03,57609604.0,24237112.0,81949214.0,European Union
2021-04-04,58266750.0,24469352.0,82849975.0,European Union
2021-04-05,59102832.0,24700339.0,83882532.0,European Union
2021-04-06,60439855.0,25263263.0,85810907.0,European Union
2021-04-07,62598482.0,25858941.0,88606768.0,European Union
2021-04-08,65018095.0,26485490.0,91692512.0,European Union
2021-04-09,67252586.0,27057628.0,94548966.0,European Union
2021-04-10,68849938.0,27450772.0,96594601.0,European Union
2021-04-11,69806596.0,27766918.0,97968317.0,European Union
2021-04-12,72383424.0,28185032.0,100366241.0,European Union
2021-04-13,74399674.0,28736557.0,102934214.0,European Union
2021-04-14,76497340.0,29319881.0,105619255.0,European Union
2021-04-15,79058853.0,30033913.0,108896070.0,European Union
2021-04-16,81200500.0,30645329.0,111652386.0,European Union
2021-04-17,82568799.0,31070975.0,113447361.0,European Union
2021-04-18,83833922.0,31352032.0,114996564.0,European Union
2021-04-19,86087210.0,31854513.0,117753965.0,European Union
2021-04-20,87900272.0,32450984.0,120171848.0,European Union
2021-04-21,90225080.0,33265244.0,123320631.0,European Union
2021-04-22,92471718.0,34128975.0,126440063.0,European Union
2021-04-23,94654872.0,34942195.0,129434091.0,European Union
2021-04-24,95612532.0,35447716.0,131029255.0,European Union
2021-04-25,97427775.0,35933112.0,133382190.0,European Union
2021-04-26,98957462.0,36535004.0,135497318.0,European Union
2021-04-27,101290852.0,37528845.0,138729417.0,European Union
2021-04-28,103914972.0,38630323.0,142504726.0,European Union
