date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-17,1.0,1.0,,European Union
2020-12-18,,,,European Union
2020-12-19,2.0,2.0,,European Union
2020-12-20,,,,European Union
2020-12-21,3.0,3.0,,European Union
2020-12-22,4.0,4.0,,European Union
2020-12-23,7.0,7.0,,European Union
2020-12-24,8.0,8.0,,European Union
2020-12-25,,,,European Union
2020-12-26,9.0,9.0,,European Union
2020-12-27,55761.0,55744.0,17.0,European Union
2020-12-28,93668.0,92518.0,56.0,European Union
2020-12-29,183855.0,181982.0,789.0,European Union
2020-12-30,326312.0,324312.0,925.0,European Union
2020-12-31,434112.0,428394.0,1076.0,European Union
2021-01-01,475450.0,469721.0,1087.0,European Union
2021-01-02,576896.0,570882.0,1385.0,European Union
2021-01-03,661107.0,655086.0,1392.0,European Union
2021-01-04,934009.0,923897.0,1448.0,European Union
2021-01-05,1242024.0,1230041.0,1495.0,European Union
2021-01-06,1490127.0,1478135.0,1527.0,European Union
2021-01-07,1874908.0,1848883.0,1549.0,European Union
2021-01-08,2245379.0,2216038.0,1919.0,European Union
2021-01-09,2438497.0,2409106.0,1979.0,European Union
2021-01-10,2656957.0,2602858.0,2001.0,European Union
2021-01-11,3093342.0,3036122.0,2070.0,European Union
2021-01-12,3551783.0,3491081.0,2152.0,European Union
2021-01-13,4144611.0,4040794.0,2472.0,European Union
2021-01-14,4667386.0,4553473.0,2672.0,European Union
2021-01-15,5183511.0,5058525.0,3653.0,European Union
2021-01-16,5396794.0,5270681.0,4790.0,European Union
2021-01-17,5680746.0,5511578.0,31148.0,European Union
2021-01-18,6290509.0,6071584.0,70587.0,European Union
2021-01-19,6851923.0,6553260.0,149099.0,European Union
2021-01-20,7469937.0,7028931.0,257330.0,European Union
2021-01-21,8099860.0,7511497.0,388472.0,European Union
2021-01-22,8637985.0,7937946.0,476575.0,European Union
2021-01-23,8919194.0,8120433.0,574948.0,European Union
2021-01-24,9359532.0,8446306.0,668313.0,European Union
2021-01-25,9856810.0,8826950.0,886877.0,European Union
2021-01-26,10471731.0,9168952.0,1152016.0,European Union
2021-01-27,11095826.0,9674852.0,1398336.0,European Union
2021-01-28,11783503.0,10030537.0,1712768.0,European Union
2021-01-29,12379367.0,10309864.0,1999590.0,European Union
2021-01-30,12742021.0,10500091.0,2232077.0,European Union
2021-01-31,13399377.0,10867925.0,2521599.0,European Union
2021-02-01,13927431.0,11067163.0,2860445.0,European Union
2021-02-02,14606006.0,11341684.0,3264528.0,European Union
2021-02-03,15379340.0,11634201.0,3745378.0,European Union
2021-02-04,16213313.0,11958974.0,4254586.0,European Union
2021-02-05,16879709.0,12218442.0,4661552.0,European Union
2021-02-06,17226691.0,12359503.0,4867836.0,European Union
2021-02-07,17838185.0,12681009.0,5157824.0,European Union
2021-02-08,18303161.0,12867815.0,5436011.0,European Union
2021-02-09,19009567.0,13193025.0,5818230.0,European Union
2021-02-10,19673181.0,13489194.0,6185704.0,European Union
2021-02-11,20663902.0,13976719.0,6687889.0,European Union
2021-02-12,21402104.0,14338342.0,7064511.0,European Union
2021-02-13,21806644.0,14549110.0,7258299.0,European Union
2021-02-14,22483099.0,14930463.0,7553402.0,European Union
2021-02-15,23063659.0,15238312.0,7826154.0,European Union
2021-02-16,23753652.0,15618726.0,8135751.0,European Union
2021-02-17,24632640.0,16118353.0,8515133.0,European Union
2021-02-18,25687778.0,16763351.0,8925280.0,European Union
2021-02-19,26530268.0,17287718.0,9243427.0,European Union
2021-02-20,27027427.0,17632515.0,9395802.0,European Union
2021-02-21,27861054.0,18217632.0,9644313.0,European Union
2021-02-22,28553095.0,18693396.0,9860594.0,European Union
2021-02-23,29318335.0,19231026.0,10088218.0,European Union
2021-02-24,30465036.0,20057824.0,10408108.0,European Union
2021-02-25,31474219.0,20804430.0,10670723.0,European Union
2021-02-26,32661783.0,21638977.0,11023768.0,European Union
2021-02-27,33299162.0,22168529.0,11131607.0,European Union
2021-02-28,34378698.0,23000058.0,11379614.0,European Union
2021-03-01,35222735.0,23661372.0,11562345.0,European Union
2021-03-02,36211649.0,24433776.0,11778874.0,European Union
2021-03-03,37537645.0,25415865.0,12122801.0,European Union
2021-03-04,39116767.0,26616526.0,12501266.0,European Union
2021-03-05,40342943.0,27567004.0,12776976.0,European Union
2021-03-06,41401264.0,28424694.0,12977618.0,European Union
2021-03-07,42666426.0,29443182.0,13224292.0,European Union
2021-03-08,43724843.0,30256077.0,13469820.0,European Union
2021-03-09,44966963.0,31234865.0,13733171.0,European Union
2021-03-10,46261751.0,32219445.0,14043401.0,European Union
2021-03-11,48044095.0,33523212.0,14521986.0,European Union
2021-03-12,49553484.0,34679474.0,14875134.0,European Union
2021-03-13,50568869.0,35505385.0,15064618.0,European Union
2021-03-14,51600461.0,36297410.0,15304185.0,European Union
2021-03-15,52761264.0,37129410.0,15632989.0,European Union
2021-03-16,53791479.0,37849388.0,15943244.0,European Union
2021-03-17,54982805.0,38617841.0,16366120.0,European Union
2021-03-18,56306243.0,39458513.0,16848887.0,European Union
2021-03-19,57622930.0,40375200.0,17248888.0,European Union
2021-03-20,58593782.0,41125719.0,17469224.0,European Union
2021-03-21,59511269.0,41739317.0,17773113.0,European Union
2021-03-22,60883012.0,42620964.0,18263212.0,European Union
