date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95541.0,176.0,96805.0,European Union
2020-12-29,186518.0,858.0,188454.0,European Union
2020-12-30,331690.0,916.0,333674.0,European Union
2020-12-31,437017.0,1022.0,440874.0,European Union
2021-01-01,479218.0,1067.0,483120.0,European Union
2021-01-02,582414.0,1187.0,586423.0,European Union
2021-01-03,668094.0,1224.0,672140.0,European Union
2021-01-04,939776.0,1401.0,945806.0,European Union
2021-01-05,1251933.0,1584.0,1259963.0,European Union
2021-01-06,1508468.0,1807.0,1520533.0,European Union
2021-01-07,1894135.0,1990.0,1915464.0,European Union
2021-01-08,2278784.0,2329.0,2311170.0,European Union
2021-01-09,2482917.0,2558.0,2523287.0,European Union
2021-01-10,2648190.0,2706.0,2688707.0,European Union
2021-01-11,3094333.0,3125.0,3155891.0,European Union
2021-01-12,3558551.0,3540.0,3630968.0,European Union
2021-01-13,4120586.0,4312.0,4204923.0,European Union
2021-01-14,4646395.0,5757.0,4747722.0,European Union
2021-01-15,5163410.0,7446.0,5281931.0,European Union
2021-01-16,5382519.0,8916.0,5507460.0,European Union
2021-01-17,5660352.0,34479.0,5738854.0,European Union
2021-01-18,6232363.0,73760.0,6373848.0,European Union
2021-01-19,6725408.0,153133.0,6960928.0,European Union
2021-01-20,7212595.0,262490.0,7577117.0,European Union
2021-01-21,7706346.0,394098.0,8232111.0,European Union
2021-01-22,8143187.0,482305.0,8795009.0,European Union
2021-01-23,8329129.0,581330.0,9091138.0,European Union
2021-01-24,8659933.0,673262.0,9435333.0,European Union
2021-01-25,9042911.0,887903.0,9947061.0,European Union
2021-01-26,9387292.0,1158014.0,10588850.0,European Union
2021-01-27,9749315.0,1398187.0,11232305.0,European Union
2021-01-28,10109409.0,1725735.0,11967831.0,European Union
2021-01-29,10390825.0,2025699.0,12613385.0,European Union
2021-01-30,10582176.0,2265311.0,13015252.0,European Union
2021-01-31,10947491.0,2515502.0,13473923.0,European Union
2021-02-01,11166205.0,2869986.0,14071292.0,European Union
2021-02-02,11443692.0,3280702.0,14794095.0,European Union
2021-02-03,11739728.0,3771498.0,15613709.0,European Union
