date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93373.0,123.0,94577.0,0.0,European Union
2020-12-29,184230.0,800.0,186091.0,1.0,European Union
2020-12-30,329424.0,860.0,331321.0,1.0,European Union
2020-12-31,434754.0,963.0,436739.0,1.0,European Union
2021-01-01,477916.0,979.0,479916.0,2.0,European Union
2021-01-02,580926.0,1073.0,583004.0,2.0,European Union
2021-01-03,684658.0,1085.0,687338.0,3.0,European Union
2021-01-04,955804.0,1275.0,958592.0,4.0,European Union
2021-01-05,1266647.0,1443.0,1269543.0,4.0,European Union
2021-01-06,1515969.0,1596.0,1518963.0,5.0,European Union
2021-01-07,1892555.0,1841.0,1895754.0,5.0,European Union
2021-01-08,2269086.0,2049.0,2272411.0,5.0,European Union
2021-01-09,2505332.0,2236.0,2508819.0,5.0,European Union
2021-01-10,2678686.0,2365.0,2685314.0,7.0,European Union
2021-01-11,3121404.0,2671.0,3128276.0,7.0,European Union
2021-01-12,3575758.0,2832.0,3582725.0,7.0,European Union
2021-01-13,4131159.0,3308.0,4138475.0,7.0,European Union
2021-01-14,4663613.0,3691.0,4671189.0,7.0,European Union
2021-01-15,5159522.0,4845.0,5168190.0,7.0,European Union
2021-01-16,5421401.0,6196.0,5431402.0,7.0,European Union
2021-01-17,5740832.0,35098.0,5795489.0,13.0,European Union
2021-01-18,6304764.0,73333.0,6396475.0,18.0,European Union
2021-01-19,6790897.0,151793.0,6960984.0,26.0,European Union
2021-01-20,7271754.0,260421.0,7550389.0,29.0,European Union
2021-01-21,7760688.0,391101.0,8169902.0,48.0,European Union
2021-01-22,8191624.0,478836.0,8699125.0,56.0,European Union
2021-01-23,8466913.0,577774.0,9073688.0,57.0,European Union
2021-01-24,8796304.0,682981.0,9516266.0,57.0,European Union
2021-01-25,9066932.0,890817.0,9984085.0,95.0,European Union
2021-01-26,9401048.0,1158225.0,10593398.0,130.0,European Union
2021-01-27,9749318.0,1395437.0,11193740.0,144.0,European Union
2021-01-28,10091442.0,1719223.0,11877186.0,168.0,European Union
2021-01-29,10354122.0,2012799.0,12463149.0,200.0,European Union
2021-01-30,10719763.0,2251441.0,13007381.0,214.0,European Union
2021-01-31,10987407.0,2540052.0,13571706.0,214.0,European Union
2021-02-01,11197305.0,2892112.0,14123377.0,259.0,European Union
2021-02-02,11466448.0,3299974.0,14800356.0,310.0,European Union
2021-02-03,11749369.0,3783366.0,15566692.0,426.0,European Union
2021-02-04,12060563.0,4289091.0,16383474.0,457.0,European Union
2021-02-05,12312787.0,4662165.0,17008739.0,511.0,European Union
2021-02-06,12644696.0,4884889.0,17562994.0,515.0,European Union
2021-02-07,12837040.0,5203643.0,18082844.0,515.0,European Union
2021-02-08,13015059.0,5478091.0,18535272.0,557.0,European Union
2021-02-09,13331590.0,5850178.0,19222873.0,605.0,European Union
2021-02-10,13620456.0,6211101.0,19872600.0,618.0,European Union
2021-02-11,14096915.0,6705375.0,20844333.0,680.0,European Union
2021-02-12,14445527.0,7072669.0,21560170.0,719.0,European Union
2021-02-13,14790394.0,7334862.0,22167218.0,728.0,European Union
2021-02-14,15088243.0,7605608.0,22743294.0,728.0,European Union
2021-02-15,15388180.0,7878883.0,23316135.0,739.0,European Union
2021-02-16,15746773.0,8183305.0,23979129.0,776.0,European Union
2021-02-17,16230903.0,8557060.0,24836914.0,803.0,European Union
2021-02-18,16860719.0,8962921.0,25872423.0,826.0,European Union
2021-02-19,17367298.0,9276782.0,26692743.0,858.0,European Union
2021-02-20,17876411.0,9494392.0,27419415.0,862.0,European Union
2021-02-21,18384787.0,9720731.0,28160697.0,864.0,European Union
2021-02-22,18853877.0,9928794.0,28837217.0,915.0,European Union
2021-02-23,19390772.0,10151460.0,29596624.0,945.0,European Union
2021-02-24,20191370.0,10463757.0,30709511.0,950.0,European Union
2021-02-25,20921918.0,10718682.0,31694909.0,1054.0,European Union
2021-02-26,21732890.0,11064514.0,32851645.0,1172.0,European Union
2021-02-27,22474851.0,11283251.0,33812290.0,1187.0,European Union
2021-02-28,23198638.0,11473176.0,34731829.0,1207.0,European Union
2021-03-01,23848274.0,11646459.0,35554088.0,1235.0,European Union
2021-03-02,24623502.0,11854266.0,36537004.0,1276.0,European Union
2021-03-03,25601311.0,12191028.0,37851467.0,1312.0,European Union
2021-03-04,26769688.0,12560818.0,39389487.0,1362.0,European Union
2021-03-05,27701409.0,12829895.0,40590081.0,1394.0,European Union
2021-03-06,28726913.0,13112424.0,41897983.0,1402.0,European Union
2021-03-07,29702998.0,13314849.0,43081956.0,1402.0,European Union
2021-03-08,30514352.0,13551436.0,44129363.0,1416.0,European Union
2021-03-09,31486546.0,13808295.0,45358279.0,1448.0,European Union
2021-03-10,32450325.0,14113883.0,46627492.0,1490.0,European Union
2021-03-11,33726743.0,14586905.0,48376705.0,1531.0,European Union
2021-03-12,34852896.0,14934975.0,49850741.0,1598.0,European Union
2021-03-13,35833848.0,15210162.0,51106761.0,1604.0,European Union
2021-03-14,36632465.0,15386737.0,52087751.0,1613.0,European Union
2021-03-15,37454622.0,15713339.0,53236078.0,1632.0,European Union
2021-03-16,38149719.0,16021857.0,54239537.0,1653.0,European Union
2021-03-17,38879603.0,16442774.0,55390078.0,1674.0,European Union
2021-03-18,39673516.0,16923750.0,56664709.0,1720.0,European Union
2021-03-19,40555924.0,17320849.0,57943938.0,1788.0,European Union
2021-03-20,41356194.0,17667614.0,59090839.0,1790.0,European Union
2021-03-21,42095078.0,17861300.0,60028765.0,1791.0,European Union
2021-03-22,42962538.0,18349375.0,61384045.0,1802.0,European Union
2021-03-23,43985223.0,18738212.0,62795425.0,1813.0,European Union
2021-03-24,45184368.0,19284461.0,64540733.0,1875.0,European Union
2021-03-25,46391776.0,19804255.0,66267771.0,1939.0,European Union
2021-03-26,47986466.0,20462145.0,68520238.0,1978.0,European Union
2021-03-27,48969498.0,20816686.0,69857757.0,1986.0,European Union
2021-03-28,49885118.0,21062680.0,71024480.0,1995.0,European Union
2021-03-29,51083046.0,21477333.0,72636355.0,2023.0,European Union
2021-03-30,52407947.0,21974985.0,74458753.0,2075.0,European Union
2021-03-31,53876376.0,22524414.0,76477765.0,2113.0,European Union
2021-04-01,55415792.0,23139072.0,78631499.0,2229.0,European Union
2021-04-02,56533765.0,23591601.0,80201526.0,2243.0,European Union
2021-04-03,57775879.0,24049500.0,81901259.0,2297.0,European Union
2021-04-04,58646319.0,24296219.0,83021181.0,2304.0,European Union
2021-04-05,59424988.0,24504986.0,84008199.0,2366.0,European Union
2021-04-06,60713479.0,25043789.0,85835308.0,2463.0,European Union
2021-04-07,62784453.0,25603703.0,88465917.0,2524.0,European Union
2021-04-08,65134820.0,26198941.0,91411116.0,2596.0,European Union
2021-04-09,67241864.0,26758980.0,94077873.0,2740.0,European Union
2021-04-10,69281469.0,27260633.0,96618989.0,2801.0,European Union
2021-04-11,70438949.0,27631189.0,98151460.0,2808.0,European Union
2021-04-12,72248731.0,28070499.0,100399934.0,2914.0,European Union
2021-04-13,74118061.0,28564223.0,102762927.0,3032.0,European Union
2021-04-14,76127527.0,29101783.0,105312599.0,3336.0,European Union
2021-04-15,78580568.0,29764625.0,108431277.0,3808.0,European Union
2021-04-16,80559265.0,30306900.0,110954525.0,4303.0,European Union
2021-04-17,82524675.0,30791278.0,113405177.0,4446.0,European Union
2021-04-18,83912894.0,31153295.0,115159416.0,4511.0,European Union
2021-04-19,86021933.0,31685032.0,117800389.0,5004.0,European Union
2021-04-20,87732070.0,32235132.0,120061237.0,5632.0,European Union
2021-04-21,89907316.0,32994687.0,122997173.0,6537.0,European Union
2021-04-22,92090810.0,33816426.0,126003134.0,7497.0,European Union
2021-04-23,94143316.0,34573980.0,128806860.0,8353.0,European Union
2021-04-24,95735408.0,35114426.0,130926373.0,8660.0,European Union
2021-04-25,97773114.0,35695914.0,133513897.0,8743.0,European Union
2021-04-26,99237909.0,36255909.0,135513614.0,9354.0,European Union
2021-04-27,101479393.0,37199949.0,138590212.0,10399.0,European Union
2021-04-28,103991121.0,38247454.0,142185407.0,12001.0,European Union
2021-04-29,106680575.0,39373563.0,145958228.0,13588.0,European Union
2021-04-30,108594495.0,40157815.0,148620582.0,14952.0,European Union
2021-05-01,110571128.0,40845712.0,151222624.0,15180.0,European Union
2021-05-02,112385273.0,41746427.0,153882729.0,15291.0,European Union
2021-05-03,113942388.0,42516774.0,156166377.0,16203.0,European Union
2021-05-04,115996434.0,43576628.0,159242125.0,17574.0,European Union
2021-05-05,118856002.0,45255745.0,163588650.0,19119.0,European Union
2021-05-06,121593849.0,46800428.0,167819614.0,21082.0,European Union
2021-05-07,123853782.0,48069271.0,171294623.0,22602.0,European Union
2021-05-08,125880050.0,49189483.0,174358590.0,22953.0,European Union
2021-05-09,128007213.0,50120412.0,177397097.0,23217.0,European Union
2021-05-10,129921387.0,51169407.0,180307112.0,24493.0,European Union
2021-05-11,132419878.0,52479714.0,184072116.0,26178.0,European Union
2021-05-12,135072398.0,53848227.0,188054508.0,27968.0,European Union
2021-05-13,137440392.0,55341894.0,191853816.0,28691.0,European Union
2021-05-14,139577430.0,56577607.0,195163552.0,29968.0,European Union
2021-05-15,141792004.0,57855175.0,198578100.0,30429.0,European Union
2021-05-16,143724284.0,58987889.0,201598734.0,30597.0,European Union
2021-05-17,145574213.0,60077863.0,204449737.0,32215.0,European Union
2021-05-18,147894242.0,61452367.0,208054518.0,34278.0,European Union
2021-05-19,150159747.0,62982864.0,211787735.0,36876.0,European Union
2021-05-20,152834678.0,64989184.0,216340518.0,39435.0,European Union
2021-05-21,154905722.0,66587414.0,219900258.0,41612.0,European Union
2021-05-22,156845817.0,68146120.0,223276986.0,42313.0,European Union
2021-05-23,158571086.0,69375853.0,226110542.0,42567.0,European Union
2021-05-24,159899908.0,70371194.0,228305945.0,43236.0,European Union
2021-05-25,161665403.0,71960913.0,231553176.0,45633.0,European Union
2021-05-26,163851212.0,74109675.0,235730377.0,47973.0,European Union
2021-05-27,165941111.0,76318052.0,239863836.0,50378.0,European Union
2021-05-28,167739955.0,78237268.0,243371583.0,52543.0,European Union
2021-05-29,169486328.0,80085783.0,246726717.0,53180.0,European Union
2021-05-30,170974767.0,81722370.0,249729951.0,53360.0,European Union
2021-05-31,172484527.0,83318799.0,252542284.0,54898.0,European Union
2021-06-01,174609460.0,85383374.0,256475807.0,57115.0,European Union
2021-06-02,177038406.0,87727928.0,261038456.0,59252.0,European Union
2021-06-03,179116608.0,89491573.0,264719547.0,61268.0,European Union
2021-06-04,181084825.0,91221226.0,268232861.0,63209.0,European Union
2021-06-05,183144344.0,93272938.0,272072978.0,63915.0,European Union
2021-06-06,185332579.0,95349524.0,276006298.0,64184.0,European Union
2021-06-07,187140451.0,97116900.0,279262354.0,65794.0,European Union
2021-06-08,189302572.0,99355006.0,283403616.0,67787.0,European Union
2021-06-09,191716230.0,101979690.0,288162910.0,69822.0,European Union
2021-06-10,194063876.0,104517187.0,292780630.0,71781.0,European Union
2021-06-11,196002595.0,106575683.0,296600021.0,73458.0,European Union
2021-06-12,198342285.0,108450406.0,300675790.0,74027.0,European Union
2021-06-13,200273207.0,110422498.0,304358035.0,74255.0,European Union
2021-06-14,201732134.0,112352202.0,307500554.0,75806.0,European Union
2021-06-15,203532945.0,114489707.0,311236212.0,77552.0,European Union
2021-06-16,205738355.0,117488787.0,316215568.0,79190.0,European Union
2021-06-17,207756013.0,120059044.0,320556384.0,80925.0,European Union
2021-06-18,209387965.0,122273699.0,324278795.0,82494.0,European Union
2021-06-19,211156509.0,124249939.0,327949114.0,83035.0,European Union
2021-06-20,212919128.0,126500879.0,331720983.0,83200.0,European Union
2021-06-21,214203497.0,128512545.0,334786941.0,84389.0,European Union
2021-06-22,215876211.0,131175410.0,338922996.0,85771.0,European Union
2021-06-23,217732184.0,134101933.0,343540509.0,87026.0,European Union
2021-06-24,219468381.0,136378491.0,347370213.0,88424.0,European Union
2021-06-25,220769038.0,138335757.0,350552985.0,89991.0,European Union
2021-06-26,222627733.0,140897346.0,354824509.0,90638.0,European Union
2021-06-27,224196276.0,143238017.0,358503333.0,90846.0,European Union
2021-06-28,225487727.0,145542313.0,361882612.0,92173.0,European Union
2021-06-29,227040890.0,148135420.0,365885664.0,94434.0,European Union
2021-06-30,228657845.0,150729670.0,370004026.0,96659.0,European Union
2021-07-01,230267831.0,153214937.0,374007036.0,99098.0,European Union
2021-07-02,231426452.0,155233919.0,377119437.0,101432.0,European Union
2021-07-03,233061390.0,157300807.0,380638974.0,102454.0,European Union
2021-07-04,234707094.0,159568908.0,384285600.0,102823.0,European Union
2021-07-05,236059879.0,162001364.0,387906436.0,104581.0,European Union
2021-07-06,237302578.0,164495115.0,391554595.0,106602.0,European Union
2021-07-07,238679822.0,167499201.0,395669153.0,108762.0,European Union
2021-07-08,239875162.0,170153325.0,399407768.0,111145.0,European Union
2021-07-09,240752928.0,172358910.0,402423006.0,113615.0,European Union
2021-07-10,242106603.0,174232193.0,405546879.0,114715.0,European Union
2021-07-11,243482966.0,176608614.0,409094086.0,115081.0,European Union
2021-07-12,244693641.0,179297984.0,412797267.0,116998.0,European Union
2021-07-13,245838055.0,181972498.0,416477207.0,119217.0,European Union
2021-07-14,246975768.0,184564549.0,420088702.0,119933.0,European Union
2021-07-15,248244305.0,187334749.0,423939154.0,122320.0,European Union
2021-07-16,249157445.0,189348917.0,426792779.0,124665.0,European Union
2021-07-17,250122030.0,191875308.0,430185789.0,125643.0,European Union
2021-07-18,251460972.0,193773242.0,433227759.0,126003.0,European Union
2021-07-19,252486331.0,195950977.0,436148888.0,127798.0,European Union
2021-07-20,253681680.0,198289615.0,439559538.0,129703.0,European Union
2021-07-21,254931809.0,200722254.0,443136717.0,131431.0,European Union
2021-07-22,256235936.0,203101989.0,446692623.0,133366.0,European Union
2021-07-23,257251210.0,205019988.0,449542656.0,135495.0,European Union
2021-07-24,258070900.0,206824430.0,452121576.0,136609.0,European Union
2021-07-25,259138603.0,208598719.0,454847087.0,136910.0,European Union
2021-07-26,260125541.0,210500042.0,457413355.0,138664.0,European Union
2021-07-27,261410083.0,212619886.0,460714464.0,140613.0,European Union
2021-07-28,262708288.0,214720562.0,464001246.0,142631.0,European Union
2021-07-29,264005215.0,216601922.0,467073019.0,144791.0,European Union
2021-07-30,265003653.0,218149950.0,469548933.0,147276.0,European Union
2021-07-31,265829918.0,219787696.0,471951423.0,148447.0,European Union
2021-08-01,266728751.0,221119356.0,474081214.0,148905.0,European Union
2021-08-02,267715260.0,222736481.0,476425161.0,150826.0,European Union
2021-08-03,268871939.0,224479743.0,479093882.0,153053.0,European Union
2021-08-04,270017211.0,226162596.0,481829130.0,155209.0,European Union
2021-08-05,271155531.0,227791181.0,484487288.0,157385.0,European Union
2021-08-06,271978136.0,229053910.0,486516704.0,159795.0,European Union
2021-08-07,272714145.0,230686732.0,488806617.0,161132.0,European Union
2021-08-08,273487780.0,232055063.0,490860702.0,161627.0,European Union
2021-08-09,274322638.0,233469962.0,492885659.0,163655.0,European Union
2021-08-10,275379574.0,234913542.0,495306181.0,165790.0,European Union
