date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91307.0,115.0,0.0,92507.0,European Union
2020-12-29,180493.0,792.0,1.0,182350.0,European Union
2020-12-30,324281.0,853.0,1.0,326175.0,European Union
2020-12-31,429604.0,956.0,1.0,431586.0,European Union
2021-01-01,472787.0,972.0,2.0,474784.0,European Union
2021-01-02,575733.0,1067.0,2.0,577809.0,European Union
2021-01-03,679378.0,1079.0,3.0,682056.0,European Union
2021-01-04,950335.0,1270.0,4.0,953122.0,European Union
2021-01-05,1259464.0,1441.0,4.0,1262362.0,European Union
2021-01-06,1508046.0,1597.0,5.0,1511045.0,European Union
2021-01-07,1881351.0,1844.0,5.0,1884557.0,European Union
2021-01-08,2276193.0,2052.0,5.0,2279525.0,European Union
2021-01-09,2507898.0,2242.0,5.0,2511395.0,European Union
2021-01-10,2678987.0,2371.0,7.0,2685625.0,European Union
2021-01-11,3115967.0,2679.0,7.0,3122851.0,European Union
2021-01-12,3555223.0,2845.0,7.0,3562207.0,European Union
2021-01-13,4094433.0,3326.0,7.0,4101771.0,European Union
2021-01-14,4609862.0,3712.0,7.0,4617463.0,European Union
2021-01-15,5172242.0,5266.0,9.0,5181337.0,European Union
2021-01-16,5427227.0,6605.0,9.0,5437643.0,European Union
2021-01-17,5741317.0,35122.0,14.0,5796003.0,European Union
2021-01-18,6294710.0,72431.0,19.0,6385524.0,European Union
2021-01-19,6756095.0,149401.0,27.0,6923791.0,European Union
2021-01-20,7214581.0,256684.0,30.0,7489479.0,European Union
2021-01-21,7683697.0,387208.0,49.0,8089018.0,European Union
2021-01-22,8197054.0,478957.0,59.0,8704678.0,European Union
2021-01-23,8469180.0,577889.0,60.0,9076072.0,European Union
2021-01-24,8797304.0,683094.0,60.0,9517381.0,European Union
2021-01-25,9066516.0,890814.0,98.0,9983668.0,European Union
2021-01-26,9392767.0,1157294.0,133.0,10584188.0,European Union
2021-01-27,9733452.0,1393974.0,148.0,11176414.0,European Union
2021-01-28,10068222.0,1715066.0,171.0,11849811.0,European Union
2021-01-29,10357157.0,2016399.0,206.0,12469789.0,European Union
2021-01-30,10721437.0,2252637.0,220.0,13010256.0,European Union
2021-01-31,10988667.0,2540229.0,220.0,13573148.0,European Union
2021-02-01,11196867.0,2889104.0,265.0,14119936.0,European Union
2021-02-02,11462875.0,3282376.0,311.0,14779185.0,European Union
2021-02-03,11742582.0,3750486.0,427.0,15527025.0,European Union
2021-02-04,12050938.0,4238106.0,457.0,16322862.0,European Union
2021-02-05,12317586.0,4673395.0,530.0,17024785.0,European Union
2021-02-06,12646710.0,4889666.0,534.0,17569802.0,European Union
2021-02-07,12838432.0,5204000.0,534.0,18084610.0,European Union
2021-02-08,13014405.0,5470684.0,576.0,18527229.0,European Union
2021-02-09,13328044.0,5825929.0,624.0,19195095.0,European Union
2021-02-10,13613283.0,6168301.0,636.0,19822643.0,European Union
2021-02-11,14084320.0,6642962.0,698.0,20769341.0,European Union
2021-02-12,14453105.0,7080272.0,745.0,21575375.0,European Union
2021-02-13,14792601.0,7337291.0,754.0,22171878.0,European Union
2021-02-14,15089959.0,7606437.0,754.0,22745861.0,European Union
2021-02-15,15385987.0,7876474.0,765.0,23311554.0,European Union
2021-02-16,15737540.0,8173206.0,793.0,23959809.0,European Union
2021-02-17,16211550.0,8537277.0,820.0,24797791.0,European Union
2021-02-18,16829463.0,8935006.0,843.0,25813266.0,European Union
2021-02-19,17386607.0,9280073.0,889.0,26715371.0,European Union
2021-02-20,17884310.0,9495967.0,893.0,27428916.0,European Union
2021-02-21,18387029.0,9721914.0,895.0,28164149.0,European Union
2021-02-22,18850948.0,9928094.0,947.0,28833617.0,European Union
2021-02-23,19377249.0,10146249.0,977.0,29577920.0,European Union
2021-02-24,20161299.0,10455022.0,982.0,30670734.0,European Union
2021-02-25,20875351.0,10706202.0,1086.0,31635892.0,European Union
2021-02-26,21768488.0,11068381.0,1207.0,32891142.0,European Union
2021-02-27,22487139.0,11285129.0,1222.0,33826488.0,European Union
2021-02-28,23201223.0,11474539.0,1242.0,34735809.0,European Union
2021-03-01,23842723.0,11646935.0,1269.0,35549044.0,European Union
2021-03-02,24594502.0,11852295.0,1310.0,36506064.0,European Union
2021-03-03,25546296.0,12186630.0,1346.0,37792087.0,European Union
2021-03-04,26689607.0,12553601.0,1396.0,39302222.0,European Union
2021-03-05,27741424.0,12834824.0,1431.0,40635058.0,European Union
2021-03-06,28741150.0,13114798.0,1439.0,41914629.0,European Union
2021-03-07,29705799.0,13316548.0,1439.0,43086490.0,European Union
2021-03-08,30506761.0,13551733.0,1452.0,44122102.0,European Union
2021-03-09,31453779.0,13805007.0,1484.0,45322261.0,European Union
2021-03-10,32392798.0,14106041.0,1527.0,46562161.0,European Union
2021-03-11,33629427.0,14573550.0,1569.0,48266074.0,European Union
2021-03-12,34929343.0,14947099.0,1642.0,49939354.0,European Union
2021-03-13,35863333.0,15216426.0,1648.0,51142552.0,European Union
2021-03-14,36634846.0,15388721.0,1657.0,52092159.0,European Union
2021-03-15,37437982.0,15712972.0,1676.0,53219117.0,European Union
2021-03-16,38110678.0,16015019.0,1698.0,54193717.0,European Union
2021-03-17,38813814.0,16427755.0,1719.0,55309334.0,European Union
2021-03-18,39580701.0,16900489.0,1765.0,56548696.0,European Union
2021-03-19,40608297.0,17336823.0,1847.0,58012336.0,European Union
2021-03-20,41370465.0,17673836.0,1849.0,59111384.0,European Union
2021-03-21,42097571.0,17863615.0,1850.0,60033624.0,European Union
2021-03-22,42951343.0,18349103.0,1860.0,61372632.0,European Union
2021-03-23,43954462.0,18720980.0,1871.0,62747488.0,European Union
2021-03-24,45131512.0,19248918.0,1932.0,64452392.0,European Union
2021-03-25,46308707.0,19751973.0,1996.0,66132484.0,European Union
2021-03-26,48026383.0,20484347.0,2052.0,68582417.0,European Union
2021-03-27,48982276.0,20824053.0,2060.0,69877965.0,European Union
2021-03-28,49887773.0,21065316.0,2069.0,71029834.0,European Union
2021-03-29,51064353.0,21474288.0,2097.0,72614681.0,European Union
2021-03-30,52359264.0,21959967.0,2149.0,74395117.0,European Union
2021-03-31,53805235.0,22496067.0,2189.0,76378357.0,European Union
2021-04-01,55321410.0,23091289.0,2304.0,78489423.0,European Union
2021-04-02,56558059.0,23605555.0,2335.0,80239849.0,European Union
2021-04-03,57787314.0,24054278.0,2389.0,81917551.0,European Union
2021-04-04,58649435.0,24299206.0,2396.0,83027365.0,European Union
2021-04-05,59419414.0,24503125.0,2457.0,84000853.0,European Union
2021-04-06,60681310.0,25029766.0,2552.0,85789206.0,European Union
2021-04-07,62712127.0,25573249.0,2613.0,88363237.0,European Union
2021-04-08,65014486.0,26142381.0,2686.0,91234335.0,European Union
2021-04-09,67292102.0,26806605.0,2850.0,94175794.0,European Union
2021-04-10,69294616.0,27279134.0,2910.0,96650705.0,European Union
2021-04-11,70441568.0,27633895.0,2917.0,98156865.0,European Union
2021-04-12,72222858.0,28066039.0,3022.0,100369690.0,European Union
2021-04-13,74058155.0,28548000.0,3140.0,102686890.0,European Union
2021-04-14,76012903.0,29071437.0,3443.0,105167721.0,European Union
2021-04-15,78409592.0,29714919.0,3919.0,108210693.0,European Union
2021-04-16,80613431.0,30336410.0,4437.0,111038304.0,European Union
2021-04-17,82542350.0,30798538.0,4582.0,113430220.0,European Union
2021-04-18,83915439.0,31156176.0,4646.0,115164949.0,European Union
2021-04-19,85998055.0,31682065.0,5139.0,117773650.0,European Union
2021-04-20,87674937.0,32219253.0,5771.0,119988335.0,European Union
2021-04-21,89796914.0,32967891.0,6677.0,122860087.0,European Union
2021-04-22,91919328.0,33778859.0,7640.0,125794200.0,European Union
2021-04-23,94207149.0,34585045.0,8508.0,128881928.0,European Union
2021-04-24,95764291.0,35119561.0,8815.0,130960564.0,European Union
2021-04-25,97775624.0,35699208.0,8899.0,133519876.0,European Union
2021-04-26,99212588.0,36255611.0,9511.0,135488174.0,European Union
2021-04-27,101416678.0,37188179.0,10559.0,138515916.0,European Union
2021-04-28,103883753.0,38221117.0,12166.0,142051904.0,European Union
2021-04-29,106511476.0,39331642.0,13759.0,145747452.0,European Union
2021-04-30,108647044.0,40171433.0,15136.0,148686724.0,European Union
2021-05-01,110589052.0,40851045.0,15363.0,151246063.0,European Union
2021-05-02,112387698.0,41750306.0,15474.0,153889222.0,European Union
2021-05-03,113926202.0,42508174.0,16389.0,156142668.0,European Union
2021-05-04,115938131.0,43545985.0,17753.0,159155921.0,European Union
2021-05-05,118735993.0,45206560.0,19306.0,163422868.0,European Union
2021-05-06,121394947.0,46730266.0,21275.0,167555027.0,European Union
2021-05-07,123902105.0,48099982.0,22827.0,171372864.0,European Union
2021-05-08,125894014.0,49200333.0,23178.0,174383571.0,European Union
2021-05-09,128008194.0,50125014.0,23443.0,177402870.0,European Union
2021-05-10,129888784.0,51163000.0,24726.0,180268945.0,European Union
2021-05-11,132337397.0,52455145.0,26411.0,183966888.0,European Union
2021-05-12,134910789.0,53799085.0,28212.0,187847087.0,European Union
2021-05-13,137251792.0,55284024.0,28941.0,191611504.0,European Union
2021-05-14,139641049.0,56607765.0,30237.0,195255358.0,European Union
2021-05-15,141810873.0,57868079.0,30703.0,198608986.0,European Union
2021-05-16,143725141.0,58993426.0,30872.0,201604971.0,European Union
2021-05-17,145544023.0,60064499.0,32492.0,204407787.0,European Union
2021-05-18,147818988.0,61410846.0,34566.0,207941441.0,European Union
2021-05-19,150009201.0,62907305.0,37170.0,211567321.0,European Union
2021-05-20,152606463.0,64876544.0,39732.0,216007188.0,European Union
2021-05-21,154964476.0,66625719.0,41940.0,219995332.0,European Union
2021-05-22,156864476.0,68163887.0,42641.0,223311743.0,European Union
2021-05-23,158570011.0,69381873.0,42896.0,226115308.0,European Union
2021-05-24,159886401.0,70364001.0,43569.0,228285222.0,European Union
2021-05-25,161613374.0,71934515.0,45982.0,231476325.0,European Union
2021-05-26,163749603.0,74036960.0,48335.0,235559309.0,European Union
2021-05-27,165784080.0,76197150.0,50750.0,239591926.0,European Union
2021-05-28,167777443.0,78306235.0,52931.0,243477377.0,European Union
2021-05-29,169498076.0,80116545.0,53572.0,246768984.0,European Union
2021-05-30,170972306.0,81728691.0,53754.0,249733623.0,European Union
2021-05-31,172459932.0,83299497.0,55292.0,252501177.0,European Union
2021-06-01,174527160.0,85322649.0,57517.0,256341489.0,European Union
2021-06-02,176875332.0,87593659.0,59659.0,260756809.0,European Union
2021-06-03,178921268.0,89318052.0,61684.0,264367411.0,European Union
2021-06-04,181131194.0,91288601.0,63651.0,268345448.0,European Union
2021-06-05,183156702.0,93309754.0,64357.0,272121509.0,European Union
2021-06-06,185320540.0,95356157.0,64625.0,276000684.0,European Union
2021-06-07,187101859.0,97088469.0,66239.0,279197941.0,European Union
2021-06-08,189212601.0,99279810.0,68235.0,283245922.0,European Union
2021-06-09,191562652.0,101844491.0,70274.0,287886171.0,European Union
2021-06-10,193856720.0,104307484.0,72236.0,292380524.0,European Union
2021-06-11,196025212.0,106646235.0,73943.0,296692089.0,European Union
2021-06-12,198336653.0,108478092.0,74511.0,300697497.0,European Union
2021-06-13,200250225.0,110429320.0,74740.0,304341682.0,European Union
2021-06-14,201689071.0,112327251.0,76292.0,307434442.0,European Union
2021-06-15,203441969.0,114422126.0,78044.0,311082355.0,European Union
2021-06-16,205597052.0,117347238.0,79683.0,315940176.0,European Union
2021-06-17,207572196.0,119840876.0,81413.0,320164495.0,European Union
2021-06-18,209398316.0,122336043.0,83016.0,324350821.0,European Union
2021-06-19,211136045.0,124275076.0,83559.0,327953438.0,European Union
2021-06-20,212879296.0,126507839.0,83726.0,331687885.0,European Union
2021-06-21,214142442.0,128485853.0,84919.0,334700524.0,European Union
2021-06-22,215778976.0,131090179.0,86302.0,338743838.0,European Union
2021-06-23,217599246.0,133937861.0,87562.0,343248112.0,European Union
2021-06-24,219302115.0,136135233.0,88966.0,346967115.0,European Union
2021-06-25,220756252.0,138412678.0,90565.0,350616455.0,European Union
2021-06-26,222588147.0,140922787.0,91213.0,354809969.0,European Union
2021-06-27,224134525.0,143243689.0,91420.0,358447011.0,European Union
2021-06-28,225409657.0,145509531.0,92753.0,361774563.0,European Union
2021-06-29,226930766.0,148038532.0,95013.0,365684675.0,European Union
2021-06-30,228514061.0,150547416.0,97236.0,369687645.0,European Union
2021-07-01,230091791.0,152941868.0,99666.0,373571356.0,European Union
2021-07-02,231394832.0,155314451.0,102046.0,377159296.0,European Union
2021-07-03,233007339.0,157329912.0,103068.0,380607539.0,European Union
2021-07-04,234618713.0,159571230.0,103434.0,384199253.0,European Union
2021-07-05,235952627.0,161971342.0,105189.0,387773376.0,European Union
2021-07-06,237166467.0,164406754.0,107203.0,391338425.0,European Union
2021-07-07,238517691.0,167339119.0,109358.0,395357691.0,European Union
2021-07-08,239686694.0,169918522.0,111696.0,398998121.0,European Union
2021-07-09,240674507.0,172417949.0,114206.0,402397853.0,European Union
2021-07-10,242015275.0,174249781.0,115300.0,405470005.0,European Union
2021-07-11,243379385.0,176604543.0,115664.0,408986029.0,European Union
2021-07-12,244581051.0,179264422.0,117575.0,412652560.0,European Union
2021-07-13,245704286.0,181882896.0,119781.0,416257095.0,European Union
2021-07-14,246825297.0,184407394.0,120483.0,419786426.0,European Union
2021-07-15,248075462.0,187128631.0,122824.0,423572237.0,European Union
2021-07-16,249057384.0,189401073.0,125253.0,426736568.0,European Union
2021-07-17,250005111.0,191887035.0,126220.0,430078600.0,European Union
2021-07-18,251336781.0,193762299.0,126578.0,433092115.0,European Union
2021-07-19,252350667.0,195918196.0,128367.0,435981346.0,European Union
2021-07-20,253533328.0,198220174.0,130248.0,439344254.0,European Union
2021-07-21,254771466.0,200594939.0,131959.0,442853698.0,European Union
2021-07-22,256057221.0,202919875.0,133879.0,446339768.0,European Union
2021-07-23,257134582.0,205063658.0,136087.0,449463677.0,European Union
2021-07-24,257942693.0,206824704.0,137196.0,451991175.0,European Union
2021-07-25,259003729.0,208575270.0,137492.0,454688151.0,European Union
2021-07-26,259981684.0,210453354.0,139228.0,457223605.0,European Union
2021-07-27,261258546.0,212525400.0,141157.0,460470638.0,European Union
2021-07-28,262548313.0,214576456.0,143141.0,463701004.0,European Union
2021-07-29,263836232.0,216420480.0,145264.0,466728339.0,European Union
2021-07-30,264870095.0,218157929.0,147900.0,469420334.0,European Union
2021-07-31,265690274.0,219764396.0,149061.0,471787081.0,European Union
2021-08-01,266586567.0,221070524.0,149515.0,473889459.0,European Union
2021-08-02,267567255.0,222663782.0,151415.0,476205086.0,European Union
2021-08-03,268716166.0,224366986.0,153621.0,478827846.0,European Union
2021-08-04,269851322.0,226011640.0,155710.0,481516681.0,European Union
2021-08-05,270980228.0,227606723.0,157856.0,484134621.0,European Union
2021-08-06,271840045.0,229027198.0,160451.0,486346708.0,European Union
2021-08-07,272568750.0,230634161.0,161772.0,488606947.0,European Union
2021-08-08,273338421.0,231980283.0,162262.0,490635748.0,European Union
2021-08-09,274169258.0,233382806.0,164257.0,492645532.0,European Union
2021-08-10,275221158.0,234790518.0,166308.0,495026576.0,European Union
2021-08-11,276326516.0,236275835.0,168395.0,497523533.0,European Union
2021-08-12,277374609.0,237746780.0,170644.0,499878307.0,European Union
2021-08-13,278083204.0,238894776.0,173334.0,501677160.0,European Union
2021-08-14,278638870.0,240192751.0,174556.0,503469642.0,European Union
2021-08-15,279411658.0,241327285.0,175055.0,505302150.0,European Union
2021-08-16,280132160.0,242574863.0,177034.0,507007410.0,European Union
2021-08-17,280992593.0,243861516.0,179152.0,509068850.0,European Union
2021-08-18,281871667.0,245229508.0,181451.0,511216277.0,European Union
2021-08-19,282666959.0,246705397.0,183842.0,513158990.0,European Union
2021-08-20,283319600.0,247772010.0,186780.0,514811214.0,European Union
2021-08-21,283776152.0,248570832.0,187960.0,516025902.0,European Union
2021-08-22,284523283.0,249863446.0,188618.0,517955424.0,European Union
2021-08-23,285197366.0,251105591.0,190753.0,519656424.0,European Union
2021-08-24,285923329.0,252357125.0,193326.0,521555413.0,European Union
2021-08-25,286642507.0,253578043.0,196297.0,523386681.0,European Union
2021-08-26,287387880.0,254779965.0,199805.0,525243032.0,European Union
2021-08-27,287969590.0,255772925.0,205099.0,526757270.0,European Union
2021-08-28,288408776.0,256587234.0,207504.0,527969952.0,European Union
2021-08-29,288932930.0,257840566.0,208973.0,529667109.0,European Union
2021-08-30,289532950.0,258931188.0,216082.0,531175114.0,European Union
2021-08-31,290169296.0,260160725.0,552217.0,532971624.0,European Union
2021-09-01,290776066.0,261246833.0,610588.0,534628521.0,European Union
2021-09-02,291340900.0,262277437.0,691722.0,536168855.0,European Union
2021-09-03,291851560.0,263106912.0,741142.0,537505793.0,European Union
2021-09-04,292212907.0,263765547.0,758563.0,538510915.0,European Union
2021-09-05,292651861.0,264959710.0,791413.0,540055298.0,European Union
