date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57292.0,18.0,57310.0,European Union
2020-12-28,95221.0,84.0,96399.0,European Union
2020-12-29,186009.0,747.0,187840.0,European Union
2020-12-30,330009.0,791.0,331875.0,European Union
2020-12-31,434217.0,879.0,439738.0,European Union
2021-01-01,475544.0,889.0,481075.0,European Union
2021-01-02,577511.0,983.0,583123.0,European Union
2021-01-03,662583.0,988.0,668200.0,European Union
2021-01-04,932202.0,1056.0,941917.0,European Union
2021-01-05,1240026.0,1187.0,1251695.0,European Union
2021-01-06,1495524.0,1352.0,1505171.0,European Union
2021-01-07,1877213.0,1495.0,1898398.0,European Union
2021-01-08,2259318.0,1766.0,2279495.0,European Union
2021-01-09,2457504.0,1964.0,2482634.0,European Union
2021-01-10,2621081.0,2102.0,2678029.0,European Union
2021-01-11,3062724.0,2413.0,3128115.0,European Union
2021-01-12,3526922.0,2722.0,3593568.0,European Union
2021-01-13,4080323.0,3352.0,4194053.0,European Union
2021-01-14,4597254.0,4396.0,4727579.0,European Union
2021-01-15,5113649.0,5846.0,5252939.0,European Union
2021-01-16,5327567.0,7244.0,5473208.0,European Union
2021-01-17,5548518.0,32858.0,5719433.0,European Union
2021-01-18,6111154.0,72087.0,6345000.0,European Union
2021-01-19,6595310.0,151044.0,6922779.0,European Union
2021-01-20,7096642.0,258076.0,7555692.0,European Union
2021-01-21,7581958.0,387654.0,8200237.0,European Union
2021-01-22,8046442.0,474613.0,8754538.0,European Union
2021-01-23,8229252.0,573211.0,9047117.0,European Union
2021-01-24,8483267.0,666848.0,9411690.0,European Union
2021-01-25,8888473.0,881434.0,9921954.0,European Union
2021-01-26,9243374.0,1147086.0,10558082.0,European Union
2021-01-27,9762627.0,1398827.0,11209242.0,European Union
2021-01-28,10133546.0,1711942.0,11929115.0,European Union
2021-01-29,10544438.0,1997607.0,12558560.0,European Union
2021-01-30,10724938.0,2236338.0,12951606.0,European Union
2021-01-31,10897267.0,2536633.0,13452395.0,European Union
2021-02-01,11138768.0,2888154.0,14037578.0,European Union
2021-02-02,11451481.0,3294324.0,14750881.0,European Union
2021-02-03,11784838.0,3773759.0,15557556.0,European Union
2021-02-04,12151515.0,4281557.0,16426088.0,European Union
2021-02-05,12451012.0,4685611.0,17125706.0,European Union
2021-02-06,12612214.0,4900965.0,17493491.0,European Union
2021-02-07,12728548.0,5177978.0,17907999.0,European Union
2021-02-08,12938240.0,5449106.0,18397344.0,European Union
2021-02-09,13294479.0,5822375.0,19127922.0,European Union
2021-02-10,13626579.0,6181229.0,19816698.0,European Union
2021-02-11,14135555.0,6689487.0,20832290.0,European Union
2021-02-12,14530976.0,7056911.0,21596755.0,European Union
2021-02-13,14717493.0,7301142.0,22026775.0,European Union
2021-02-14,14972567.0,7535221.0,22515161.0,European Union
2021-02-15,15286819.0,7804828.0,23113044.0,European Union
2021-02-16,15687593.0,8104969.0,23810574.0,European Union
2021-02-17,16216905.0,8475202.0,24706491.0,European Union
2021-02-18,16892943.0,8878041.0,25781373.0,European Union
2021-02-19,17434990.0,9212218.0,26653902.0,European Union
2021-02-20,17798736.0,9369312.0,27183868.0,European Union
2021-02-21,18227260.0,9552545.0,27806893.0,European Union
2021-02-22,18749854.0,9750676.0,28516295.0,European Union
2021-02-23,19339879.0,9963259.0,29312967.0,European Union
2021-02-24,20169281.0,10325940.0,30498935.0,European Union
2021-02-25,20967786.0,10591858.0,31549906.0,European Union
2021-02-26,21844391.0,10949299.0,32792352.0,European Union
2021-02-27,22400758.0,11061635.0,33480750.0,European Union
2021-02-28,23010831.0,11202016.0,34262650.0,European Union
2021-03-01,23709864.0,11387385.0,35148762.0,European Union
2021-03-02,24523664.0,11606707.0,36182644.0,European Union
2021-03-03,25544224.0,11955206.0,37551080.0,European Union
2021-03-04,26788708.0,12343537.0,39171641.0,European Union
2021-03-05,27778145.0,12627428.0,40443062.0,European Union
