date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56916.0,17.0,56933.0,European Union
2020-12-28,94003.0,179.0,95276.0,European Union
2020-12-29,183712.0,923.0,185719.0,European Union
2020-12-30,327819.0,1071.0,329965.0,European Union
2020-12-31,431633.0,1160.0,437435.0,European Union
2021-01-01,472707.0,1171.0,478520.0,European Union
2021-01-02,574285.0,1475.0,580389.0,European Union
2021-01-03,659143.0,1480.0,665252.0,European Union
2021-01-04,927948.0,1590.0,938200.0,European Union
2021-01-05,1234646.0,1970.0,1247102.0,European Union
2021-01-06,1489298.0,2141.0,1499738.0,European Union
2021-01-07,1870164.0,2271.0,1892131.0,European Union
2021-01-08,2250941.0,2545.0,2271903.0,European Union
2021-01-09,2448177.0,2732.0,2474081.0,European Union
2021-01-10,2611006.0,2907.0,2668765.0,European Union
2021-01-11,3051389.0,3218.0,3117595.0,European Union
2021-01-12,3514726.0,3530.0,3582190.0,European Union
2021-01-13,4067165.0,4156.0,4181708.0,European Union
2021-01-14,4583037.0,5237.0,4714212.0,European Union
2021-01-15,5098447.0,6688.0,5238588.0,European Union
2021-01-16,5311842.0,7883.0,5458131.0,European Union
2021-01-17,5532479.0,33449.0,5703994.0,European Union
2021-01-18,6094293.0,72330.0,6328447.0,European Union
2021-01-19,6577866.0,151299.0,6905655.0,European Union
2021-01-20,7078253.0,259142.0,7538434.0,European Union
2021-01-21,7562198.0,389705.0,8182592.0,European Union
2021-01-22,8025167.0,476723.0,8735437.0,European Union
2021-01-23,8207734.0,575065.0,9027518.0,European Union
2021-01-24,8461569.0,668448.0,9391657.0,European Union
2021-01-25,8865925.0,884071.0,9902108.0,European Union
2021-01-26,9220763.0,1149741.0,10538192.0,European Union
2021-01-27,9739536.0,1403045.0,11190435.0,European Union
2021-01-28,10109853.0,1718975.0,11912521.0,European Union
2021-01-29,10519700.0,2006977.0,12543258.0,European Union
2021-01-30,10699730.0,2246742.0,12936868.0,European Union
2021-01-31,10873197.0,2547178.0,13438936.0,European Union
2021-02-01,11113426.0,2899906.0,14024377.0,European Union
2021-02-02,11425424.0,3309593.0,14740483.0,European Union
2021-02-03,11758173.0,3793086.0,15550608.0,European Union
2021-02-04,12124325.0,4306455.0,16424186.0,European Union
2021-02-05,12422634.0,4715157.0,17127263.0,European Union
2021-02-06,12583266.0,4931945.0,17495913.0,European Union
2021-02-07,12699984.0,5210176.0,17912023.0,European Union
2021-02-08,12909081.0,5488795.0,18408294.0,European Union
2021-02-09,13265058.0,5872239.0,19148784.0,European Union
2021-02-10,13596391.0,6241289.0,19846989.0,European Union
2021-02-11,14104597.0,6762005.0,20874269.0,European Union
2021-02-12,14498210.0,7138819.0,21646316.0,European Union
2021-02-13,14684076.0,7387270.0,22079905.0,European Union
2021-02-14,14940009.0,7622966.0,22570767.0,European Union
2021-02-15,15253210.0,7911218.0,23186548.0,European Union
2021-02-16,15653155.0,8233451.0,23905341.0,European Union
2021-02-17,16181338.0,8625092.0,24821537.0,European Union
2021-02-18,16856768.0,9050084.0,25917967.0,European Union
2021-02-19,17397104.0,9400741.0,26805265.0,European Union
2021-02-20,17760076.0,9564674.0,27341297.0,European Union
2021-02-21,18189645.0,9749995.0,27967456.0,European Union
2021-02-22,18711014.0,9963605.0,28691717.0,European Union
2021-02-23,19300385.0,10194002.0,29505549.0,European Union
2021-02-24,20128535.0,10573307.0,30706888.0,European Union
2021-02-25,20926033.0,10855784.0,31773411.0,European Union
2021-02-26,21801113.0,11225151.0,33026257.0,European Union
2021-02-27,22356598.0,11342276.0,33718564.0,European Union
2021-02-28,22967155.0,11484204.0,34502495.0,European Union
2021-03-01,23665883.0,11678576.0,35397946.0,European Union
2021-03-02,24479393.0,11909233.0,36442873.0,European Union
2021-03-03,25500467.0,12267992.0,37822084.0,European Union
2021-03-04,26747539.0,12665483.0,39454393.0,European Union
2021-03-05,27737994.0,12957218.0,40734676.0,European Union
2021-03-06,28615999.0,13168663.0,41837606.0,European Union
2021-03-07,29509131.0,13276493.0,42849168.0,European Union
2021-03-08,30286821.0,13599763.0,43955258.0,European Union
2021-03-09,31299556.0,13877746.0,45247652.0,European Union
2021-03-10,32321692.0,14204348.0,46594770.0,European Union
2021-03-11,33663635.0,14701543.0,48431204.0,European Union
2021-03-12,34860456.0,15074969.0,49992954.0,European Union
2021-03-13,35705531.0,15278398.0,51048613.0,European Union
2021-03-14,36322853.0,15440240.0,51840363.0,European Union
2021-03-15,37155575.0,15798282.0,53038655.0,European Union
2021-03-16,37900241.0,16120910.0,54105500.0,European Union
2021-03-17,38692407.0,16556832.0,55333860.0,European Union
2021-03-18,39557879.0,17053282.0,56695476.0,European Union
2021-03-19,40501150.0,17469520.0,58052739.0,European Union
2021-03-20,41274945.0,17701745.0,59059621.0,European Union
2021-03-21,41820095.0,17888509.0,59794175.0,European Union
2021-03-22,42660871.0,18451160.0,61203876.0,European Union
2021-03-23,43741196.0,18862351.0,62685457.0,European Union
2021-03-24,45016135.0,19434817.0,64520998.0,European Union
2021-03-25,46291573.0,19977112.0,66341117.0,European Union
2021-03-26,47962714.0,20660839.0,68688360.0,European Union
2021-03-27,48823212.0,20910207.0,69813201.0,European Union
2021-03-28,49505485.0,21157980.0,70766730.0,European Union
2021-03-29,50793564.0,21611517.0,72510496.0,European Union
2021-03-30,52197564.0,22135225.0,74440353.0,European Union
2021-03-31,53760564.0,22713797.0,76584011.0,European Union
2021-04-01,55413021.0,23361826.0,78870886.0,European Union
2021-04-02,56630043.0,23853459.0,80576302.0,European Union
2021-04-03,57575991.0,24219900.0,81898427.0,European Union
2021-04-04,58232883.0,24452027.0,82798821.0,European Union
2021-04-05,59068522.0,24682793.0,83830719.0,European Union
2021-04-06,60405120.0,25245409.0,85758362.0,European Union
2021-04-07,62563191.0,25840727.0,88553306.0,European Union
2021-04-08,64982174.0,26466885.0,91638034.0,European Union
2021-04-09,67215842.0,27038522.0,94493165.0,European Union
2021-04-10,68812666.0,27431385.0,96537994.0,European Union
2021-04-11,69768995.0,27747409.0,97911260.0,European Union
2021-04-12,72345334.0,28165226.0,100308406.0,European Union
2021-04-13,74361092.0,28716467.0,102875604.0,European Union
2021-04-14,76457908.0,29299433.0,105559437.0,European Union
2021-04-15,79018736.0,30013056.0,108835158.0,European Union
2021-04-16,81159787.0,30624109.0,111590515.0,European Union
2021-04-17,82527624.0,31049511.0,113384784.0,European Union
2021-04-18,83792427.0,31330461.0,114933560.0,European Union
2021-04-19,86045294.0,31832673.0,117690276.0,European Union
2021-04-20,87857884.0,32428864.0,120107408.0,European Union
2021-04-21,90182012.0,33242762.0,123255149.0,European Union
2021-04-22,92428238.0,34106033.0,126373712.0,European Union
2021-04-23,94610787.0,34918717.0,129366599.0,European Union
2021-04-24,95568002.0,35423937.0,130961018.0,European Union
2021-04-25,97382489.0,35909209.0,133313074.0,European Union
2021-04-26,98911626.0,36510823.0,135427380.0,European Union
2021-04-27,101244483.0,37504296.0,138658584.0,European Union
2021-04-28,103867989.0,38605255.0,142432770.0,European Union
2021-04-29,106596519.0,39772398.0,146305732.0,European Union
2021-04-30,108708884.0,40624163.0,149257562.0,European Union
2021-05-01,110219384.0,41219922.0,151348322.0,European Union
2021-05-02,111811144.0,42090901.0,153722752.0,European Union
2021-05-03,113513742.0,42853345.0,156136325.0,European Union
2021-05-04,115671571.0,43970396.0,159374859.0,European Union
2021-05-05,118667353.0,45717548.0,163925719.0,European Union
2021-05-06,121529760.0,47339123.0,168363631.0,European Union
2021-05-07,124000892.0,48700221.0,172156472.0,European Union
2021-05-08,125620802.0,49564040.0,174602886.0,European Union
2021-05-09,127507593.0,50416044.0,177317745.0,European Union
2021-05-10,129532321.0,51524071.0,180388218.0,European Union
2021-05-11,132121512.0,53016531.0,184432409.0,European Union
2021-05-12,134860392.0,54433665.0,188553844.0,European Union
2021-05-13,137338505.0,55982774.0,192515139.0,European Union
2021-05-14,139624336.0,57314500.0,196072067.0,European Union
2021-05-15,141266797.0,58335573.0,198683288.0,European Union
2021-05-16,142877850.0,59444155.0,201374120.0,European Union
2021-05-17,144847113.0,60666677.0,204419326.0,European Union
2021-05-18,147257984.0,62164341.0,208183860.0,European Union
2021-05-19,149638351.0,63831852.0,212108794.0,European Union
2021-05-20,152433571.0,65970276.0,216873381.0,European Union
2021-05-21,154666596.0,67413866.0,220707949.0,European Union
2021-05-22,156221057.0,68504961.0,223260408.0,European Union
2021-05-23,158040453.0,69578105.0,226137985.0,European Union
2021-05-24,159420180.0,70593224.0,228413787.0,European Union
2021-05-25,160973378.0,72591009.0,231875574.0,European Union
2021-05-26,163185211.0,74768972.0,236317535.0,European Union
2021-05-27,165499876.0,77087160.0,240595717.0,European Union
2021-05-28,167436965.0,79133079.0,244418446.0,European Union
2021-05-29,168802367.0,80459373.0,246965599.0,European Union
2021-05-30,170126191.0,81907796.0,249651416.0,European Union
2021-05-31,171710048.0,83568118.0,252677999.0,European Union
2021-06-01,174034026.0,85811240.0,256830684.0,European Union
2021-06-02,176600659.0,88260052.0,261621755.0,European Union
2021-06-03,178858835.0,90179779.0,265628664.0,European Union
2021-06-04,180967613.0,92043723.0,269357161.0,European Union
2021-06-05,182549964.0,93466108.0,272235670.0,European Union
2021-06-06,184612026.0,95359245.0,275875400.0,European Union
2021-06-07,186088169.0,97339864.0,279292332.0,European Union
2021-06-08,188492574.0,100037431.0,283724517.0,European Union
2021-06-09,191408989.0,103283098.0,289486338.0,European Union
2021-06-10,193918228.0,105960241.0,294397793.0,European Union
2021-06-11,196030389.0,108176416.0,298542355.0,European Union
2021-06-12,197614728.0,109550004.0,301348682.0,European Union
2021-06-13,199578582.0,111318951.0,304844315.0,European Union
2021-06-14,200968261.0,113531888.0,308259989.0,European Union
2021-06-15,202897878.0,115649795.0,312204128.0,European Union
2021-06-16,205256261.0,118746786.0,317359935.0,European Union
2021-06-17,207433424.0,121418456.0,321979763.0,European Union
2021-06-18,209289653.0,123792006.0,326031411.0,European Union
2021-06-19,210474181.0,125196305.0,328650150.0,European Union
2021-06-20,212212714.0,127220145.0,333099501.0,European Union
2021-06-21,213636134.0,129302216.0,336416952.0,European Union
2021-06-22,215233430.0,132215815.0,340737086.0,European Union
2021-06-23,217229265.0,135247779.0,345594390.0,European Union
2021-06-24,219084141.0,137613079.0,349626086.0,European Union
2021-06-25,220594344.0,139757880.0,353208311.0,European Union
2021-06-26,221761359.0,141718141.0,356263646.0,European Union
2021-06-27,223357003.0,143908628.0,360328938.0,European Union
2021-06-28,224787318.0,146287573.0,363933063.0,European Union
2021-06-29,226403003.0,149033619.0,368134362.0,European Union
2021-06-30,228205972.0,151774691.0,372565411.0,European Union
2021-07-01,229923305.0,154361648.0,376758656.0,European Union
2021-07-02,231249719.0,156568116.0,380214684.0,European Union
2021-07-03,232084109.0,158131311.0,382534044.0,European Union
