date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57107.0,22.0,57129.0,European Union
2020-12-28,94320.0,185.0,95599.0,European Union
2020-12-29,184240.0,936.0,186260.0,European Union
2020-12-30,328653.0,1086.0,330814.0,European Union
2020-12-31,432642.0,1175.0,438459.0,European Union
2021-01-01,473842.0,1187.0,479671.0,European Union
2021-01-02,575547.0,1491.0,581667.0,European Union
2021-01-03,660479.0,1497.0,666605.0,European Union
2021-01-04,929626.0,1610.0,939896.0,European Union
2021-01-05,1236529.0,1992.0,1249005.0,European Union
2021-01-06,1491417.0,2167.0,1501881.0,European Union
2021-01-07,1872619.0,2315.0,1894626.0,European Union
2021-01-08,2253891.0,2595.0,2274899.0,European Union
2021-01-09,2451484.0,2797.0,2477449.0,European Union
2021-01-10,2614791.0,2974.0,2672613.0,European Union
2021-01-11,3056089.0,3315.0,3122384.0,European Union
2021-01-12,3519942.0,3631.0,3587499.0,European Union
2021-01-13,4072937.0,4276.0,4187592.0,European Union
2021-01-14,4589628.0,5369.0,4720927.0,European Union
2021-01-15,5105631.0,6817.0,5245893.0,European Union
2021-01-16,5319215.0,8009.0,5465622.0,European Union
2021-01-17,5540249.0,33624.0,5711931.0,European Union
2021-01-18,6102615.0,72563.0,6336957.0,European Union
2021-01-19,6586726.0,151652.0,6914823.0,European Union
2021-01-20,7087695.0,259959.0,7548648.0,European Union
2021-01-21,7572446.0,390629.0,8193719.0,European Union
2021-01-22,8035945.0,477684.0,8747131.0,European Union
2021-01-23,8218667.0,576170.0,9039510.0,European Union
2021-01-24,8472505.0,669622.0,9403721.0,European Union
2021-01-25,8877370.0,885335.0,9914771.0,European Union
2021-01-26,9232485.0,1151082.0,10551209.0,European Union
2021-01-27,9751738.0,1404450.0,11203996.0,European Union
2021-01-28,10122479.0,1720113.0,11926238.0,European Union
2021-01-29,10532709.0,2007794.0,12557037.0,European Union
2021-01-30,10712862.0,2247460.0,12950671.0,European Union
2021-01-31,10886240.0,2548154.0,13452908.0,European Union
2021-02-01,11127267.0,2900587.0,14038675.0,European Union
2021-02-02,11439568.0,3309323.0,14754133.0,European Union
2021-02-03,11772626.0,3792051.0,15563802.0,European Union
2021-02-04,12139115.0,4304241.0,16436537.0,European Union
2021-02-05,12438003.0,4711485.0,17138736.0,European Union
2021-02-06,12599097.0,4927738.0,17507313.0,European Union
2021-02-07,12716240.0,5205761.0,17923640.0,European Union
2021-02-08,12925624.0,5481550.0,18417358.0,European Union
2021-02-09,13281861.0,5862291.0,19155405.0,European Union
2021-02-10,13613686.0,6228569.0,19851330.0,European Union
2021-02-11,14122270.0,6745687.0,20875390.0,European Union
2021-02-12,14516522.0,7119292.0,21644867.0,European Union
2021-02-13,14702581.0,7365915.0,22076821.0,European Union
2021-02-14,14958656.0,7601294.0,22567508.0,European Union
2021-02-15,15272333.0,7881866.0,23175945.0,European Union
2021-02-16,15672738.0,8195590.0,23886689.0,European Union
2021-02-17,16201496.0,8579292.0,24795521.0,European Union
2021-02-18,16877269.0,8996438.0,25884444.0,European Union
2021-02-19,17417947.0,9341095.0,26766084.0,European Union
2021-02-20,17781165.0,9502182.0,27299515.0,European Union
2021-02-21,18210949.0,9687227.0,27925612.0,European Union
2021-02-22,18733050.0,9894955.0,28644587.0,European Union
2021-02-23,19323130.0,10119123.0,29452899.0,European Union
2021-02-24,20152002.0,10492922.0,30649454.0,European Union
2021-02-25,20950088.0,10769694.0,31710860.0,European Union
2021-02-26,21825906.0,11134995.0,32960378.0,European Union
2021-02-27,22381802.0,11250491.0,33651465.0,European Union
2021-02-28,22992710.0,11392374.0,34435701.0,European Union
2021-03-01,23692170.0,11583761.0,35328610.0,European Union
2021-03-02,24506391.0,11811241.0,36371071.0,European Union
2021-03-03,25528390.0,12167331.0,37748537.0,European Union
2021-03-04,26776251.0,12562818.0,39379631.0,European Union
2021-03-05,27767382.0,12853047.0,40659083.0,European Union
2021-03-06,28647361.0,13064268.0,41763763.0,European Union
2021-03-07,29540929.0,13172534.0,42776197.0,European Union
2021-03-08,30319574.0,13495179.0,43882545.0,European Union
2021-03-09,31333141.0,13772557.0,45175165.0,European Union
2021-03-10,32356511.0,14099056.0,46523413.0,European Union
2021-03-11,33699321.0,14596153.0,48360613.0,European Union
2021-03-12,34897363.0,14969718.0,49923723.0,European Union
2021-03-13,35742953.0,15173369.0,50980119.0,European Union
2021-03-14,36360756.0,15335346.0,51772484.0,European Union
2021-03-15,37194724.0,15693544.0,52972108.0,European Union
2021-03-16,37939810.0,16016404.0,54039605.0,European Union
2021-03-17,38732621.0,16452454.0,55268737.0,European Union
2021-03-18,39598818.0,16949180.0,56631353.0,European Union
2021-03-19,40542757.0,17365959.0,57989821.0,European Union
2021-03-20,41317038.0,17598419.0,58997423.0,European Union
2021-03-21,41862583.0,17785375.0,59732562.0,European Union
2021-03-22,42704322.0,18348441.0,61143605.0,European Union
2021-03-23,43785381.0,18759926.0,62626212.0,European Union
2021-03-24,45061319.0,19332566.0,64462922.0,European Union
2021-03-25,46337648.0,19875316.0,66284386.0,European Union
2021-03-26,48009778.0,20559598.0,68633171.0,European Union
2021-03-27,48871016.0,20809318.0,69759103.0,European Union
2021-03-28,49615616.0,21058870.0,70776736.0,European Union
2021-03-29,50842858.0,21511274.0,72458452.0,European Union
2021-03-30,52247624.0,22035488.0,74389577.0,European Union
2021-03-31,53811735.0,22614509.0,76534793.0,European Union
2021-04-01,55465163.0,23263220.0,78823318.0,European Union
2021-04-02,56683107.0,23755203.0,80530003.0,European Union
2021-04-03,57629408.0,24121850.0,81852682.0,European Union
2021-04-04,58286629.0,24354097.0,82753523.0,European Union
2021-04-05,59123251.0,24585137.0,83786626.0,European Union
2021-04-06,60460580.0,25148024.0,85715254.0,European Union
2021-04-07,62619543.0,25743795.0,88511542.0,European Union
2021-04-08,65039933.0,26370416.0,91598133.0,European Union
2021-04-09,67274867.0,26942779.0,94455249.0,European Union
2021-04-10,68872458.0,27335966.0,96501162.0,European Union
2021-04-11,69829236.0,27652159.0,97875044.0,European Union
2021-04-12,72406282.0,28070390.0,100273242.0,European Union
2021-04-13,74422820.0,28621834.0,102841420.0,European Union
2021-04-14,76520786.0,29205233.0,105526836.0,European Union
2021-04-15,79082592.0,29919468.0,108804146.0,European Union
2021-04-16,81224544.0,30531138.0,111561021.0,European Union
2021-04-17,82593046.0,30956931.0,113356346.0,European Union
2021-04-18,83858291.0,31238066.0,114905748.0,European Union
2021-04-19,86111998.0,31740653.0,117663596.0,European Union
2021-04-20,87925377.0,32337222.0,120081894.0,European Union
2021-04-21,90250445.0,33151590.0,123231045.0,European Union
2021-04-22,92497216.0,34015524.0,126350811.0,European Union
2021-04-23,94680820.0,34829144.0,129345687.0,European Union
2021-04-24,95638653.0,35334750.0,130941106.0,European Union
2021-04-25,97454040.0,35820162.0,133294200.0,European Union
2021-04-26,98983957.0,36422454.0,135409660.0,European Union
2021-04-27,101317644.0,37416157.0,138641913.0,European Union
2021-04-28,103942022.0,38517653.0,142417498.0,European Union
2021-04-29,106671708.0,39685439.0,146292231.0,European Union
2021-04-30,108785206.0,40537641.0,149245595.0,European Union
2021-05-01,110296277.0,41133791.0,151337308.0,European Union
2021-05-02,111889091.0,42005055.0,153713061.0,European Union
2021-05-03,113592748.0,42768214.0,156128135.0,European Union
2021-05-04,115751258.0,43885787.0,159367848.0,European Union
2021-05-05,118747826.0,45633697.0,163920235.0,European Union
2021-05-06,121611170.0,47256342.0,168360136.0,European Union
2021-05-07,124083493.0,48618033.0,172154741.0,European Union
2021-05-08,125704168.0,49482534.0,174602584.0,European Union
2021-05-09,127591442.0,50334860.0,177318246.0,European Union
2021-05-10,129617218.0,51444163.0,180390559.0,European Union
2021-05-11,132207499.0,52937345.0,184436451.0,European Union
2021-05-12,134947295.0,54355182.0,188559468.0,European Union
2021-05-13,137426069.0,55904969.0,192522082.0,European Union
2021-05-14,139712664.0,57237453.0,196080509.0,European Union
2021-05-15,141355774.0,58259128.0,198692964.0,European Union
2021-05-16,142967259.0,59368082.0,201384589.0,European Union
2021-05-17,144937210.0,60592653.0,204431512.0,European Union
2021-05-18,147348735.0,62091165.0,208197507.0,European Union
2021-05-19,149730019.0,63759709.0,212124346.0,European Union
2021-05-20,152526194.0,65899097.0,216890790.0,European Union
2021-05-21,154760115.0,67343761.0,220727253.0,European Union
2021-05-22,156315174.0,68435680.0,223281100.0,European Union
2021-05-23,158135027.0,69509295.0,226159588.0,European Union
2021-05-24,159515446.0,70534602.0,228437076.0,European Union
2021-05-25,161069180.0,72533225.0,231900182.0,European Union
2021-05-26,163281721.0,74712172.0,236348505.0,European Union
2021-05-27,165596985.0,77031500.0,240628406.0,European Union
2021-05-28,167534863.0,79078482.0,244452778.0,European Union
2021-05-29,168900774.0,80405434.0,247001080.0,European Union
2021-05-30,170224907.0,81854343.0,249687682.0,European Union
2021-05-31,171809642.0,83537162.0,252716127.0,European Union
2021-06-01,174134437.0,85781179.0,256870448.0,European Union
2021-06-02,176701890.0,88230951.0,261663240.0,European Union
2021-06-03,178960894.0,90151614.0,265671845.0,European Union
2021-06-04,181070882.0,92016628.0,269402470.0,European Union
2021-06-05,182653751.0,93439691.0,272282168.0,European Union
2021-06-06,184716024.0,95328795.0,275929556.0,European Union
2021-06-07,186193431.0,97292412.0,279398452.0,European Union
2021-06-08,188600780.0,99944768.0,283899505.0,European Union
2021-06-09,191520063.0,103152405.0,289719273.0,European Union
2021-06-10,194031819.0,105786030.0,294692781.0,European Union
2021-06-11,196147062.0,108003117.0,298841294.0,European Union
2021-06-12,197732062.0,109377403.0,301648984.0,European Union
2021-06-13,199695993.0,111096334.0,305213992.0,European Union
2021-06-14,201087730.0,113297935.0,308674169.0,European Union
2021-06-15,203020556.0,115385259.0,312665555.0,European Union
2021-06-16,205381052.0,118456402.0,317864605.0,European Union
2021-06-17,207560096.0,121067959.0,322561803.0,European Union
2021-06-18,209418841.0,123442421.0,326616867.0,European Union
2021-06-19,210604075.0,124847334.0,329236951.0,European Union
2021-06-20,212343256.0,126739156.0,333249119.0,European Union
2021-06-21,213768619.0,128777257.0,336644013.0,European Union
2021-06-22,215369456.0,131626958.0,341043889.0,European Union
2021-06-23,217368466.0,134622213.0,345957091.0,European Union
2021-06-24,219226518.0,136918409.0,350073791.0,European Union
2021-06-25,220739288.0,139064372.0,353659529.0,European Union
2021-06-26,221907379.0,141025230.0,356716538.0,European Union
2021-06-27,223502642.0,143102795.0,360593124.0,European Union
2021-06-28,224934989.0,145473061.0,364241855.0,European Union
2021-06-29,226553551.0,148177386.0,368498974.0,European Union
2021-06-30,228359845.0,150919672.0,372934436.0,European Union
2021-07-01,230084263.0,153508119.0,377136017.0,European Union
2021-07-02,231417307.0,155716108.0,380600111.0,European Union
2021-07-03,232252615.0,157279928.0,382920977.0,European Union
2021-07-04,233954611.0,159961197.0,386719956.0,European Union
2021-07-05,235435843.0,162461615.0,390582985.0,European Union
2021-07-06,236791636.0,165089679.0,394391840.0,European Union
2021-07-07,238300767.0,168187845.0,398847365.0,European Union
2021-07-08,239609831.0,170942005.0,402887433.0,European Union
2021-07-09,240669969.0,173390308.0,406328118.0,European Union
2021-07-10,241303966.0,174929303.0,408459602.0,European Union
2021-07-11,242629835.0,177207595.0,411839793.0,European Union
2021-07-12,243941072.0,179801396.0,415691680.0,European Union
2021-07-13,244737754.0,183095606.0,419725777.0,European Union
2021-07-14,245982981.0,185817646.0,423674853.0,European Union
2021-07-15,247413736.0,188705333.0,427815403.0,European Union
2021-07-16,248410687.0,190820721.0,431004218.0,European Union
2021-07-17,249239964.0,192583561.0,433633585.0,European Union
2021-07-18,250519977.0,194277712.0,436468626.0,European Union
2021-07-19,251593368.0,196543380.0,439600536.0,European Union
2021-07-20,252854306.0,198977086.0,443372003.0,European Union
2021-07-21,254279042.0,201829897.0,447200584.0,European Union
2021-07-22,255704136.0,204403383.0,451088300.0,European Union
2021-07-23,256679209.0,208121647.0,454262841.0,European Union
2021-07-24,257394152.0,209398969.0,456184346.0,European Union
2021-07-25,258426279.0,211097919.0,458781010.0,European Union
2021-07-26,259392095.0,213071679.0,461616063.0,European Union
2021-07-27,260773951.0,215317674.0,465113435.0,European Union
2021-07-28,262148821.0,217558078.0,468654364.0,European Union
2021-07-29,263537064.0,219621434.0,472103131.0,European Union
2021-07-30,264649789.0,221379848.0,474911753.0,European Union
2021-07-31,265408454.0,222483134.0,476722852.0,European Union
2021-08-01,265999207.0,223871599.0,478647414.0,European Union
2021-08-02,266968026.0,225639609.0,481153031.0,European Union
2021-08-03,268217069.0,227524666.0,484088015.0,European Union
2021-08-04,269425222.0,229355112.0,487074279.0,European Union
2021-08-05,270625594.0,231122189.0,489965098.0,European Union
2021-08-06,271502405.0,232489229.0,492170582.0,European Union
2021-08-07,272214287.0,233495433.0,493820282.0,European Union
2021-08-08,272576289.0,234975301.0,495616513.0,European Union
2021-08-09,273420480.0,236509837.0,497724111.0,European Union
2021-08-10,274520225.0,238117728.0,500359589.0,European Union
2021-08-11,275690157.0,239795100.0,503193680.0,European Union
2021-08-12,276809496.0,241426681.0,505797703.0,European Union
2021-08-13,277551914.0,242599877.0,507674227.0,European Union
2021-08-14,278098014.0,243349898.0,508916113.0,European Union
2021-08-15,278517577.0,244505842.0,510434023.0,European Union
2021-08-16,279227684.0,245870464.0,512256973.0,European Union
2021-08-17,280115369.0,247319276.0,514521223.0,European Union
2021-08-18,281068565.0,248764180.0,516835048.0,European Union
2021-08-19,281908327.0,250348813.0,518937256.0,European Union
2021-08-20,282572530.0,251432196.0,520634777.0,European Union
2021-08-21,283002505.0,252073694.0,521668462.0,European Union
2021-08-22,283574064.0,253195254.0,523263897.0,European Union
2021-08-23,284266107.0,254492043.0,525047789.0,European Union
2021-08-24,285022529.0,255848577.0,527086405.0,European Union
2021-08-25,285771565.0,257168790.0,529057155.0,European Union
2021-08-26,286555707.0,258467965.0,531061265.0,European Union
2021-08-27,287355394.0,259727579.0,533074609.0,European Union
2021-08-28,287752356.0,260383876.0,534107803.0,European Union
2021-08-29,288105676.0,261121636.0,535105429.0,European Union
2021-08-30,288694327.0,262271733.0,536685911.0,European Union
2021-08-31,289383431.0,263739606.0,539105210.0,European Union
