date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94208.0,186.0,95488.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328593.0,1087.0,330755.0,European Union
2020-12-31,432557.0,1176.0,438375.0,European Union
2021-01-01,473738.0,1188.0,479568.0,European Union
2021-01-02,575440.0,1491.0,581560.0,European Union
2021-01-03,660352.0,1497.0,666478.0,European Union
2021-01-04,929309.0,1608.0,939579.0,European Union
2021-01-05,1236132.0,1990.0,1248608.0,European Union
2021-01-06,1490981.0,2162.0,1501442.0,European Union
2021-01-07,1872024.0,2305.0,1894025.0,European Union
2021-01-08,2253104.0,2586.0,2274107.0,European Union
2021-01-09,2450555.0,2786.0,2476513.0,European Union
2021-01-10,2613751.0,2963.0,2671566.0,European Union
2021-01-11,3054451.0,3287.0,3120725.0,European Union
2021-01-12,3518147.0,3605.0,3585685.0,European Union
2021-01-13,4070986.0,4249.0,4185621.0,European Union
2021-01-14,4587310.0,5347.0,4718594.0,European Union
2021-01-15,5103095.0,6822.0,5243369.0,European Union
2021-01-16,5316754.0,8022.0,5463181.0,European Union
2021-01-17,5537738.0,33635.0,5709438.0,European Union
2021-01-18,6099904.0,72559.0,6334286.0,European Union
2021-01-19,6583978.0,151678.0,6912145.0,European Union
2021-01-20,7084776.0,260030.0,7545844.0,European Union
2021-01-21,7569316.0,390688.0,8190692.0,European Union
2021-01-22,8032637.0,477792.0,8743975.0,European Union
2021-01-23,8215368.0,576250.0,9036335.0,European Union
2021-01-24,8469112.0,669705.0,9400455.0,European Union
2021-01-25,8873842.0,885406.0,9911358.0,European Union
2021-01-26,9228867.0,1151179.0,10547732.0,European Union
2021-01-27,9747925.0,1404780.0,11200557.0,European Union
2021-01-28,10118502.0,1720989.0,11923181.0,European Union
2021-01-29,10528592.0,2009240.0,12554410.0,European Union
2021-01-30,10708731.0,2249075.0,12948199.0,European Union
2021-01-31,10882094.0,2549858.0,13450510.0,European Union
2021-02-01,11122749.0,2902618.0,14036407.0,European Union
2021-02-02,11434958.0,3312354.0,14752773.0,European Union
2021-02-03,11767940.0,3796213.0,15563497.0,European Union
2021-02-04,12134296.0,4309748.0,16437445.0,European Union
2021-02-05,12433074.0,4718459.0,17141001.0,European Union
2021-02-06,12594050.0,4935342.0,17510090.0,European Union
2021-02-07,12711207.0,5213547.0,17926613.0,European Union
2021-02-08,12920501.0,5492204.0,18423119.0,European Union
2021-02-09,13276664.0,5875776.0,19163923.0,European Union
2021-02-10,13608386.0,6244887.0,19862578.0,European Union
2021-02-11,14116865.0,6765665.0,20890193.0,European Union
2021-02-12,14510992.0,7142635.0,21662910.0,European Union
2021-02-13,14697002.0,7391133.0,22096690.0,European Union
2021-02-14,14953051.0,7626896.0,22587735.0,European Union
2021-02-15,15266442.0,7915053.0,23203611.0,European Union
2021-02-16,15666533.0,8237164.0,23922428.0,European Union
2021-02-17,16195075.0,8628672.0,24838850.0,European Union
2021-02-18,16870725.0,9053523.0,25935355.0,European Union
2021-02-19,17411295.0,9404312.0,26823019.0,European Union
2021-02-20,17774468.0,9568264.0,27359270.0,European Union
2021-02-21,18204286.0,9753633.0,27985725.0,European Union
2021-02-22,18725954.0,9967241.0,28710284.0,European Union
2021-02-23,19315705.0,10197663.0,29524521.0,European Union
2021-02-24,20144353.0,10577025.0,30726415.0,European Union
2021-02-25,20942199.0,10859522.0,31793306.0,European Union
2021-02-26,21817670.0,11229531.0,33047185.0,European Union
2021-02-27,22373475.0,11346747.0,33739903.0,European Union
2021-02-28,22984320.0,11488911.0,34524358.0,European Union
2021-03-01,23683392.0,11683370.0,35420240.0,European Union
2021-03-02,24497321.0,11914205.0,36465764.0,European Union
2021-03-03,25519040.0,12273210.0,37845866.0,European Union
2021-03-04,26766615.0,12670986.0,39478963.0,European Union
2021-03-05,27757537.0,12963172.0,40760163.0,European Union
2021-03-06,28637056.0,13174911.0,41864901.0,European Union
2021-03-07,29530528.0,13283274.0,42877336.0,European Union
2021-03-08,30308790.0,13606714.0,43984164.0,European Union
2021-03-09,31322099.0,13884909.0,45277343.0,European Union
2021-03-10,32345103.0,14211938.0,46625756.0,European Union
2021-03-11,33687540.0,14709531.0,48463081.0,European Union
2021-03-12,34885271.0,15083432.0,50026216.0,European Union
2021-03-13,35730784.0,15287187.0,51082639.0,European Union
2021-03-14,36348473.0,15449182.0,51874909.0,European Union
2021-03-15,37181968.0,15807489.0,53074236.0,European Union
2021-03-16,37926929.0,16130413.0,54141672.0,European Union
2021-03-17,38719407.0,16566635.0,55370644.0,European Union
2021-03-18,39585324.0,17063480.0,56733100.0,European Union
2021-03-19,40529012.0,17480252.0,58091313.0,European Union
2021-03-20,41303165.0,17712683.0,59098758.0,European Union
2021-03-21,41848605.0,17899615.0,59833769.0,European Union
2021-03-22,42690048.0,18462622.0,61244492.0,European Union
2021-03-23,43770862.0,18874195.0,62726944.0,European Union
2021-03-24,45046519.0,19446852.0,64563392.0,European Union
2021-03-25,46322543.0,19989601.0,66384551.0,European Union
2021-03-26,47994311.0,20673917.0,68733010.0,European Union
2021-03-27,48855303.0,20923597.0,69858657.0,European Union
2021-03-28,49537910.0,21171556.0,70812705.0,European Union
2021-03-29,50826471.0,21625422.0,72557280.0,European Union
2021-03-30,52230896.0,22149671.0,74488101.0,European Union
2021-03-31,53794466.0,22728769.0,76632855.0,European Union
2021-04-01,55447522.0,23377419.0,78920948.0,European Union
2021-04-02,56665004.0,23869455.0,80627225.0,European Union
2021-04-03,57611244.0,24236184.0,81949927.0,European Union
2021-04-04,58268402.0,24468455.0,82850731.0,European Union
2021-04-05,59104499.0,24699451.0,83883312.0,European Union
2021-04-06,60441549.0,25262383.0,85811722.0,European Union
2021-04-07,62600185.0,25858088.0,88607619.0,European Union
2021-04-08,65019838.0,26484677.0,91693443.0,European Union
2021-04-09,67254386.0,27056881.0,94550019.0,European Union
2021-04-10,68851756.0,27450048.0,96595695.0,European Union
2021-04-11,69808442.0,27766206.0,97969451.0,European Union
2021-04-12,72385267.0,28184335.0,100367387.0,European Union
2021-04-13,74401549.0,28735843.0,102935375.0,European Union
2021-04-14,76499238.0,29319188.0,105620460.0,European Union
2021-04-15,79060803.0,30033268.0,108897375.0,European Union
2021-04-16,81202455.0,30644750.0,111653762.0,European Union
2021-04-17,82570773.0,31070410.0,113448770.0,European Union
2021-04-18,83835915.0,31351486.0,114998011.0,European Union
2021-04-19,86089217.0,31853967.0,117755426.0,European Union
2021-04-20,87902293.0,32450458.0,120173343.0,European Union
2021-04-21,90227132.0,33264759.0,123322198.0,European Union
2021-04-22,92473779.0,34128525.0,126441674.0,European Union
2021-04-23,94656983.0,34941806.0,129435813.0,European Union
2021-04-24,95614673.0,35447340.0,131031020.0,European Union
2021-04-25,97429934.0,35932753.0,133383989.0,European Union
2021-04-26,98959645.0,36534659.0,135499155.0,European Union
2021-04-27,101293073.0,37528526.0,138731317.0,European Union
2021-04-28,103917212.0,38630029.0,142506670.0,European Union
2021-04-29,106646594.0,39797874.0,146381167.0,European Union
2021-04-30,108759842.0,40650179.0,149334391.0,European Union
2021-05-01,110270707.0,41246236.0,151425810.0,European Union
2021-05-02,111863315.0,42117417.0,153801285.0,European Union
2021-05-03,113566510.0,42880227.0,156215812.0,European Union
2021-05-04,115724792.0,43997805.0,159455311.0,European Union
2021-05-05,118721122.0,45745645.0,164007395.0,European Union
2021-05-06,121584097.0,47368202.0,168446845.0,European Union
2021-05-07,124056048.0,48729965.0,172241166.0,European Union
2021-05-08,125676421.0,49594316.0,174688563.0,European Union
2021-05-09,127563499.0,50446577.0,177403965.0,European Union
2021-05-10,129588801.0,51555174.0,180475570.0,European Union
2021-05-11,132178510.0,53048199.0,184520804.0,European Union
2021-05-12,134918094.0,54466036.0,188643623.0,European Union
2021-05-13,137396591.0,56015627.0,192605768.0,European Union
2021-05-14,139682873.0,57348025.0,196163800.0,European Union
2021-05-15,141325719.0,58369634.0,198775934.0,European Union
2021-05-16,142937055.0,59478519.0,201467347.0,European Union
2021-05-17,144906778.0,60701636.0,204513568.0,European Union
2021-05-18,147318064.0,62199992.0,208279189.0,European Union
2021-05-19,149699029.0,63868381.0,212205566.0,European Union
2021-05-20,152494741.0,66007659.0,216971485.0,European Union
2021-05-21,154728219.0,67452184.0,220807405.0,European Union
2021-05-22,156283013.0,68543990.0,223360884.0,European Union
2021-05-23,158102649.0,69617524.0,226239082.0,European Union
2021-05-24,159482770.0,70633217.0,228515831.0,European Union
2021-05-25,161036286.0,72631688.0,231978604.0,European Union
2021-05-26,163248565.0,74810365.0,236409366.0,European Union
2021-05-27,165563585.0,77129553.0,240703315.0,European Union
2021-05-28,167501264.0,79176580.0,244527543.0,European Union
2021-05-29,168867050.0,80503482.0,247075678.0,European Union
2021-05-30,170191066.0,81952303.0,249762077.0,European Union
2021-05-31,171775441.0,83613484.0,252789967.0,European Union
2021-06-01,174099896.0,85857441.0,256943924.0,European Union
2021-06-02,176667072.0,88307153.0,261736396.0,European Union
2021-06-03,178925812.0,90227715.0,265744637.0,European Union
2021-06-04,181035391.0,92092663.0,269474827.0,European Union
2021-06-05,182618028.0,93515645.0,272354218.0,European Union
2021-06-06,184680134.0,95409646.0,275994835.0,European Union
2021-06-07,186156483.0,97391013.0,279412702.0,European Union
2021-06-08,188563059.0,100089463.0,283847910.0,European Union
2021-06-09,191481466.0,103336203.0,289612671.0,European Union
2021-06-10,193992287.0,106014336.0,294526675.0,European Union
2021-06-11,196106478.0,108231310.0,298674022.0,European Union
2021-06-12,197691217.0,109605484.0,301481322.0,European Union
2021-06-13,199654953.0,111375265.0,304977700.0,European Union
2021-06-14,201045739.0,113589049.0,308395300.0,European Union
2021-06-15,202977291.0,115707809.0,312342215.0,European Union
2021-06-16,205337038.0,118805811.0,317500399.0,European Union
2021-06-17,207515563.0,121478417.0,322122503.0,European Union
2021-06-18,209373476.0,123852637.0,326176470.0,European Union
2021-06-19,210558456.0,125257434.0,328796165.0,European Union
2021-06-20,212297511.0,127279857.0,333244627.0,European Union
2021-06-21,213721941.0,129362756.0,336563884.0,European Union
2021-06-22,215321127.0,132277058.0,340886585.0,European Union
2021-06-23,217318577.0,135309798.0,345746210.0,European Union
2021-06-24,219174809.0,137676034.0,349780184.0,European Union
2021-06-25,220686631.0,139822096.0,353365179.0,European Union
2021-06-26,221854300.0,141782776.0,356421576.0,European Union
2021-06-27,223449467.0,143973682.0,360486801.0,European Union
2021-06-28,224881203.0,146353327.0,364092974.0,European Union
2021-06-29,226498126.0,149100139.0,368296226.0,European Union
2021-06-30,228302969.0,151842034.0,372729920.0,European Union
2021-07-01,230024417.0,154429895.0,376928020.0,European Union
2021-07-02,231355113.0,156637273.0,380389205.0,European Union
