date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57346.0,18.0,57364.0,European Union
2020-12-28,95262.0,85.0,96441.0,European Union
2020-12-29,186101.0,748.0,187933.0,European Union
2020-12-30,330099.0,792.0,331966.0,European Union
2020-12-31,434232.0,880.0,439754.0,European Union
2021-01-01,475520.0,891.0,481053.0,European Union
2021-01-02,577481.0,985.0,583095.0,European Union
2021-01-03,662562.0,990.0,668181.0,European Union
2021-01-04,932163.0,1057.0,941880.0,European Union
2021-01-05,1240001.0,1188.0,1251672.0,European Union
2021-01-06,1495509.0,1356.0,1505161.0,European Union
2021-01-07,1877101.0,1500.0,1898292.0,European Union
2021-01-08,2259208.0,1774.0,2279394.0,European Union
2021-01-09,2457477.0,1972.0,2482616.0,European Union
2021-01-10,2621049.0,2111.0,2678007.0,European Union
2021-01-11,3062449.0,2406.0,3127834.0,European Union
2021-01-12,3526696.0,2720.0,3593341.0,European Union
2021-01-13,4080207.0,3359.0,4193944.0,European Union
2021-01-14,4597269.0,4413.0,4727611.0,European Union
2021-01-15,5114119.0,5891.0,5253454.0,European Union
2021-01-16,5327986.0,7289.0,5473672.0,European Union
2021-01-17,5548963.0,32377.0,5719397.0,European Union
2021-01-18,6111523.0,71084.0,6344365.0,European Union
2021-01-19,6595894.0,149448.0,6921766.0,European Union
2021-01-20,7097284.0,257282.0,7555539.0,European Union
2021-01-21,7582512.0,387455.0,8200591.0,European Union
2021-01-22,8047120.0,474606.0,8755208.0,European Union
2021-01-23,8229922.0,573464.0,9048039.0,European Union
2021-01-24,8483926.0,667238.0,9412738.0,European Union
2021-01-25,8889100.0,881994.0,9923140.0,European Union
2021-01-26,9244074.0,1148063.0,10559759.0,European Union
2021-01-27,9763385.0,1400300.0,11211473.0,European Union
2021-01-28,10134331.0,1713928.0,11931885.0,European Union
2021-01-29,10545081.0,1999961.0,12561556.0,European Union
2021-01-30,10725480.0,2238915.0,12954724.0,European Union
2021-01-31,10897874.0,2539466.0,13455834.0,European Union
2021-02-01,11139126.0,2891052.0,14040830.0,European Union
2021-02-02,11451830.0,3297504.0,14754407.0,European Union
2021-02-03,11785135.0,3778135.0,15562226.0,European Union
2021-02-04,12151816.0,4286929.0,16431758.0,European Union
2021-02-05,12451312.0,4691577.0,17131969.0,European Union
2021-02-06,12612525.0,4907243.0,17500077.0,European Union
2021-02-07,12728881.0,5184512.0,17914863.0,European Union
2021-02-08,12938470.0,5456565.0,18405031.0,European Union
2021-02-09,13294703.0,5831520.0,19137289.0,European Union
2021-02-10,13626839.0,6192680.0,19828407.0,European Union
2021-02-11,14135674.0,6703002.0,20845922.0,European Union
2021-02-12,14531127.0,7072037.0,21612030.0,European Union
2021-02-13,14717665.0,7316824.0,22042627.0,European Union
2021-02-14,14972725.0,7551234.0,22531329.0,European Union
2021-02-15,15286809.0,7822742.0,23130954.0,European Union
2021-02-16,15687567.0,8125554.0,23831139.0,European Union
2021-02-17,16216918.0,8498860.0,24730168.0,European Union
2021-02-18,16892946.0,8904382.0,25807723.0,European Union
2021-02-19,17435019.0,9240426.0,26682145.0,European Union
2021-02-20,17798796.0,9398245.0,27212867.0,European Union
2021-02-21,18227389.0,9581914.0,27836397.0,European Union
2021-02-22,18749904.0,9781822.0,28547494.0,European Union
2021-02-23,19340156.0,9996284.0,29346272.0,European Union
2021-02-24,20169415.0,10361396.0,30534528.0,European Union
2021-02-25,20967823.0,10629221.0,31587309.0,European Union
