date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57352.0,18.0,57370.0,European Union
2020-12-28,95268.0,85.0,96447.0,European Union
2020-12-29,186110.0,748.0,187942.0,European Union
2020-12-30,330140.0,792.0,332007.0,European Union
2020-12-31,434349.0,880.0,439871.0,European Union
2021-01-01,475670.0,891.0,481203.0,European Union
2021-01-02,577634.0,985.0,583248.0,European Union
2021-01-03,662716.0,990.0,668335.0,European Union
2021-01-04,932317.0,1057.0,942034.0,European Union
2021-01-05,1240157.0,1188.0,1251828.0,European Union
2021-01-06,1495668.0,1356.0,1505320.0,European Union
2021-01-07,1877274.0,1499.0,1898464.0,European Union
2021-01-08,2259397.0,1773.0,2279582.0,European Union
2021-01-09,2457668.0,1971.0,2482806.0,European Union
2021-01-10,2621242.0,2110.0,2678199.0,European Union
2021-01-11,3062772.0,2417.0,3128168.0,European Union
2021-01-12,3527049.0,2728.0,3593702.0,European Union
2021-01-13,4080565.0,3363.0,4194306.0,European Union
2021-01-14,4597648.0,4409.0,4727986.0,European Union
2021-01-15,5114511.0,5873.0,5253828.0,European Union
2021-01-16,5328385.0,7269.0,5474051.0,European Union
2021-01-17,5549366.0,32323.0,5719746.0,European Union
2021-01-18,6112010.0,70980.0,6344749.0,European Union
2021-01-19,6596396.0,149144.0,6921965.0,European Union
2021-01-20,7097813.0,256721.0,7555508.0,European Union
2021-01-21,7583081.0,386810.0,8200516.0,European Union
2021-01-22,8047711.0,473985.0,8755179.0,European Union
2021-01-23,8230517.0,572799.0,9047970.0,European Union
2021-01-24,8484524.0,666571.0,9412670.0,European Union
2021-01-25,8889715.0,881303.0,9923065.0,European Union
2021-01-26,9244703.0,1147188.0,10559513.0,European Union
2021-01-27,9764026.0,1399013.0,11210827.0,European Union
2021-01-28,10134994.0,1712220.0,11930840.0,European Union
2021-01-29,10545758.0,1997813.0,12560085.0,European Union
2021-01-30,10726158.0,2236699.0,12953186.0,European Union
2021-01-31,10898554.0,2537245.0,13454293.0,European Union
2021-02-01,11139994.0,2888503.0,14039151.0,European Union
2021-02-02,11452715.0,3294473.0,14752263.0,European Union
2021-02-03,11786031.0,3774169.0,15559158.0,European Union
2021-02-04,12152725.0,4281944.0,16427684.0,European Union
2021-02-05,12452229.0,4685996.0,17127307.0,European Union
2021-02-06,12613455.0,4901470.0,17495236.0,European Union
2021-02-07,12729811.0,5178549.0,17909832.0,European Union
