date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93358.0,122.0,94561.0,0.0,European Union
2020-12-29,184227.0,799.0,186087.0,1.0,European Union
2020-12-30,329438.0,859.0,331334.0,1.0,European Union
2020-12-31,434792.0,962.0,436776.0,1.0,European Union
2021-01-01,477814.0,979.0,479814.0,2.0,European Union
2021-01-02,580843.0,1073.0,582921.0,2.0,European Union
2021-01-03,684356.0,1085.0,687037.0,4.0,European Union
2021-01-04,955486.0,1271.0,958274.0,5.0,European Union
2021-01-05,1266361.0,1439.0,1269257.0,5.0,European Union
2021-01-06,1515664.0,1594.0,1518659.0,5.0,European Union
2021-01-07,1892311.0,1839.0,1895511.0,5.0,European Union
2021-01-08,2268871.0,2045.0,2272195.0,5.0,European Union
2021-01-09,2505295.0,2230.0,2508780.0,5.0,European Union
2021-01-10,2667526.0,2358.0,2671137.0,7.0,European Union
2021-01-11,3110242.0,2660.0,3114093.0,7.0,European Union
2021-01-12,3564594.0,2812.0,3568532.0,7.0,European Union
2021-01-13,4120172.0,3281.0,4124452.0,7.0,European Union
2021-01-14,4652658.0,3653.0,4657187.0,7.0,European Union
2021-01-15,5148640.0,4803.0,5154257.0,7.0,European Union
2021-01-16,5410598.0,6163.0,5417557.0,7.0,European Union
2021-01-17,5741016.0,35019.0,5795594.0,9.0,European Union
2021-01-18,6305040.0,73256.0,6396670.0,10.0,European Union
2021-01-19,6791208.0,151730.0,6961220.0,10.0,European Union
2021-01-20,7272115.0,260368.0,7550682.0,10.0,European Union
2021-01-21,7761034.0,391071.0,8170185.0,11.0,European Union
2021-01-22,8191916.0,478824.0,8699366.0,13.0,European Union
2021-01-23,8467199.0,577784.0,9073944.0,14.0,European Union
2021-01-24,8796579.0,683004.0,9516524.0,14.0,European Union
2021-01-25,9067243.0,890849.0,9984351.0,15.0,European Union
2021-01-26,9401414.0,1158405.0,10593835.0,18.0,European Union
2021-01-27,9749683.0,1395608.0,11194153.0,18.0,European Union
2021-01-28,10091857.0,1719450.0,11877682.0,19.0,European Union
2021-01-29,10354542.0,2013143.0,12463736.0,19.0,European Union
2021-01-30,10720263.0,2251998.0,13008247.0,19.0,European Union
2021-01-31,10987847.0,2540482.0,13572386.0,19.0,European Union
2021-02-01,11197826.0,2892578.0,14124132.0,21.0,European Union
2021-02-02,11467036.0,3300436.0,14801128.0,26.0,European Union
2021-02-03,11749958.0,3783962.0,15567484.0,26.0,European Union
2021-02-04,12061098.0,4289710.0,16384208.0,26.0,European Union
2021-02-05,12313297.0,4662855.0,17009466.0,27.0,European Union
2021-02-06,12645184.0,4885700.0,17563817.0,27.0,European Union
2021-02-07,12837474.0,5204326.0,18083485.0,27.0,European Union
2021-02-08,13015436.0,5478869.0,18535910.0,27.0,European Union
2021-02-09,13331937.0,5850990.0,19223468.0,28.0,European Union
2021-02-10,13620828.0,6211949.0,19873243.0,28.0,European Union
2021-02-11,14097324.0,6706235.0,20844963.0,28.0,European Union
2021-02-12,14445949.0,7073491.0,21560737.0,28.0,European Union
2021-02-13,14790810.0,7335676.0,22167762.0,28.0,European Union
2021-02-14,15088636.0,7606325.0,22743718.0,28.0,European Union
2021-02-15,15388716.0,7879633.0,23316726.0,28.0,European Union
2021-02-16,15747413.0,8184036.0,23979778.0,38.0,European Union
2021-02-17,16231568.0,8557778.0,24837550.0,39.0,European Union
2021-02-18,16861510.0,8963681.0,25873207.0,40.0,European Union
2021-02-19,17368192.0,9277605.0,26693661.0,41.0,European Union
2021-02-20,17877389.0,9495299.0,27420498.0,41.0,European Union
2021-02-21,18385723.0,9721590.0,28161689.0,41.0,European Union
2021-02-22,18854869.0,9929667.0,28838232.0,43.0,European Union
2021-02-23,19391855.0,10152328.0,29597698.0,46.0,European Union
2021-02-24,20192513.0,10464606.0,30710624.0,49.0,European Union
2021-02-25,20923137.0,10719501.0,31695968.0,53.0,European Union
2021-02-26,21734249.0,11065336.0,32852732.0,56.0,European Union
2021-02-27,22476347.0,11284066.0,33813496.0,58.0,European Union
2021-02-28,23200084.0,11473665.0,34732656.0,74.0,European Union
2021-03-01,23849824.0,11646944.0,35554991.0,78.0,European Union
2021-03-02,24625179.0,11854753.0,36537998.0,81.0,European Union
2021-03-03,25603049.0,12191567.0,37852540.0,82.0,European Union
2021-03-04,26771491.0,12561359.0,39390585.0,88.0,European Union
2021-03-05,27703250.0,12830521.0,40591276.0,93.0,European Union
