date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57410.0,62.0,57472.0,European Union
2020-12-28,95627.0,177.0,96892.0,European Union
2020-12-29,186624.0,858.0,188560.0,European Union
2020-12-30,331803.0,916.0,333787.0,European Union
2020-12-31,437165.0,1023.0,441023.0,European Union
2021-01-01,479430.0,1071.0,483336.0,European Union
2021-01-02,582621.0,1191.0,586634.0,European Union
2021-01-03,668315.0,1224.0,672361.0,European Union
2021-01-04,940127.0,1406.0,946158.0,European Union
2021-01-05,1252417.0,1594.0,1260451.0,European Union
2021-01-06,1509022.0,1817.0,1521089.0,European Union
2021-01-07,1894827.0,2002.0,1916159.0,European Union
2021-01-08,2279486.0,2348.0,2311878.0,European Union
2021-01-09,2483773.0,2583.0,2524153.0,European Union
2021-01-10,2649191.0,2725.0,2689712.0,European Union
2021-01-11,3095589.0,3157.0,3157163.0,European Union
2021-01-12,3560271.0,3573.0,3632704.0,European Union
2021-01-13,4122648.0,4352.0,4207008.0,European Union
2021-01-14,4648702.0,5797.0,4750052.0,European Union
2021-01-15,5165733.0,7487.0,5284278.0,European Union
2021-01-16,5384983.0,8956.0,5509947.0,European Union
2021-01-17,5662925.0,35215.0,5742133.0,European Union
2021-01-18,6235127.0,74719.0,6377540.0,European Union
2021-01-19,6728404.0,154535.0,6965292.0,European Union
2021-01-20,7215753.0,264595.0,7582346.0,European Union
2021-01-21,7709567.0,396750.0,8237949.0,European Union
2021-01-22,8146547.0,485342.0,8801370.0,European Union
2021-01-23,8332546.0,584809.0,9097998.0,European Union
2021-01-24,8663423.0,680804.0,9446294.0,European Union
2021-01-25,9046553.0,896015.0,9958744.0,European Union
2021-01-26,9391052.0,1166773.0,10601298.0,European Union
2021-01-27,9753184.0,1407531.0,11245447.0,European Union
2021-01-28,10113399.0,1735632.0,11981647.0,European Union
2021-01-29,10394970.0,2036146.0,12627906.0,European Union
2021-01-30,10586234.0,2276237.0,13030165.0,European Union
2021-01-31,10951588.0,2535105.0,13497496.0,European Union
2021-02-01,11170683.0,2890291.0,14095949.0,European Union
2021-02-02,11448278.0,3301780.0,14819633.0,European Union
2021-02-03,11744423.0,3793316.0,15640095.0,European Union
2021-02-04,12073566.0,4316800.0,16527269.0,European Union
2021-02-05,12338751.0,4705189.0,17214082.0,European Union
2021-02-06,12480503.0,4911122.0,17589138.0,European Union
2021-02-07,12799458.0,5196366.0,17997011.0,European Union
2021-02-08,12984920.0,5475409.0,18494608.0,European Union
2021-02-09,13311358.0,5859310.0,19236220.0,European Union
2021-02-10,13610600.0,6229447.0,19937548.0,European Union
2021-02-11,14103229.0,6735678.0,20969349.0,European Union
2021-02-12,14469150.0,7113987.0,21745471.0,European Union
2021-02-13,14680593.0,7308570.0,22179957.0,European Union
2021-02-14,15061054.0,7606200.0,22669669.0,European Union
2021-02-15,15368183.0,7886493.0,23288400.0,European Union
2021-02-16,15745791.0,8197808.0,24008943.0,European Union
2021-02-17,16248206.0,8578848.0,24927748.0,European Union
2021-02-18,16896275.0,8993273.0,26026900.0,European Union
2021-02-19,17427040.0,9315914.0,26919282.0,European Union
2021-02-20,17773200.0,9468497.0,27456123.0,European Union
2021-02-21,18357327.0,9721368.0,28080011.0,European Union
2021-02-22,18831520.0,9936447.0,28806521.0,European Union
2021-02-23,19374031.0,10166149.0,29622375.0,European Union
2021-02-24,20205971.0,10488134.0,30826939.0,European Union
2021-02-25,20956128.0,10754896.0,31897223.0,European Union
2021-02-26,21797702.0,11114351.0,33156128.0,European Union
2021-02-27,22329491.0,11223018.0,33849525.0,European Union
2021-02-28,23156973.0,11474524.0,34631688.0,European Union
2021-03-01,23824776.0,11659277.0,35528947.0,European Union
2021-03-02,24604687.0,11879137.0,36575079.0,European Union
2021-03-03,25605181.0,12228997.0,37970074.0,European Union
2021-03-04,26797712.0,12612657.0,39590331.0,European Union
