date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,11.0,48961.0,European Union
2020-12-28,93182.0,89.0,86437.0,European Union
2020-12-29,184164.0,754.0,169682.0,European Union
2020-12-30,329329.0,797.0,304162.0,European Union
2020-12-31,434690.0,885.0,405720.0,European Union
2021-01-01,476987.0,898.0,445884.0,European Union
2021-01-02,580006.0,989.0,540911.0,European Union
2021-01-03,654022.0,994.0,609556.0,European Union
2021-01-04,925179.0,1131.0,880296.0,European Union
2021-01-05,1236528.0,1251.0,1181023.0,European Union
2021-01-06,1492123.0,1373.0,1422369.0,European Union
2021-01-07,1876782.0,1416.0,1800045.0,European Union
2021-01-08,2260963.0,1571.0,2187289.0,European Union
2021-01-09,2464795.0,1734.0,2397187.0,European Union
2021-01-10,2643955.0,1854.0,2575647.0,European Union
2021-01-11,3089935.0,2069.0,3041800.0,European Union
2021-01-12,3554550.0,2174.0,3516497.0,European Union
2021-01-13,4116211.0,2533.0,4077452.0,European Union
2021-01-14,4641336.0,2789.0,4601364.0,European Union
2021-01-15,5158083.0,3902.0,5120370.0,European Union
2021-01-16,5377357.0,5253.0,5341571.0,European Union
2021-01-17,5655319.0,31426.0,5570732.0,European Union
2021-01-18,6227441.0,70481.0,6199994.0,European Union
2021-01-19,6720549.0,149568.0,6782584.0,European Union
2021-01-20,7207941.0,258908.0,7395788.0,European Union
2021-01-21,7701778.0,390214.0,8046902.0,European Union
2021-01-22,8138769.0,478144.0,8603699.0,European Union
2021-01-23,8324800.0,577438.0,8892930.0,European Union
2021-01-24,8655714.0,673328.0,9234663.0,European Union
2021-01-25,9038848.0,888223.0,9744211.0,European Union
2021-01-26,9383334.0,1158521.0,10384449.0,European Union
2021-01-27,9745454.0,1398548.0,11023522.0,European Union
2021-01-28,10105699.0,1725904.0,11750941.0,European Union
2021-01-29,10387287.0,2025948.0,12378381.0,European Union
2021-01-30,10578566.0,2265946.0,12767389.0,European Union
2021-01-31,10943940.0,2524772.0,13222211.0,European Union
2021-02-01,11162886.0,2879879.0,13812148.0,European Union
2021-02-02,11440400.0,3291101.0,14530726.0,European Union
2021-02-03,11736387.0,3782412.0,15343406.0,European Union
2021-02-04,12065306.0,4305539.0,16218130.0,European Union
2021-02-05,12330282.0,4693742.0,16890187.0,European Union
2021-02-06,12472058.0,4899549.0,17257701.0,European Union
