date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,20.0,57401.0,European Union
2020-12-28,95392.0,87.0,96573.0,European Union
2020-12-29,186186.0,751.0,188022.0,European Union
2020-12-30,330229.0,795.0,332100.0,European Union
2020-12-31,434487.0,884.0,440014.0,European Union
2021-01-01,475877.0,895.0,481416.0,European Union
2021-01-02,577862.0,989.0,583482.0,European Union
2021-01-03,663141.0,994.0,668766.0,European Union
2021-01-04,933315.0,1066.0,943039.0,European Union
2021-01-05,1241659.0,1197.0,1253337.0,European Union
2021-01-06,1491169.0,1367.0,1506830.0,European Union
2021-01-07,1864820.0,1510.0,1901019.0,European Union
2021-01-08,2236103.0,1788.0,2283301.0,European Union
2021-01-09,2431621.0,1986.0,2486772.0,European Union
2021-01-10,2628027.0,2125.0,2682236.0,European Union
2021-01-11,3065442.0,2446.0,3132603.0,European Union
2021-01-12,3520240.0,2762.0,3598163.0,European Union
2021-01-13,4071877.0,3403.0,4198895.0,European Union
2021-01-14,4589134.0,4457.0,4732757.0,European Union
2021-01-15,5098267.0,5908.0,5258856.0,European Union
2021-01-16,5312063.0,7316.0,5479013.0,European Union
2021-01-17,5554301.0,32900.0,5725295.0,European Union
2021-01-18,6117442.0,72018.0,6351258.0,European Union
2021-01-19,6601913.0,150782.0,6929159.0,European Union
2021-01-20,7080440.0,257350.0,7561803.0,European Union
2021-01-21,7565958.0,386431.0,8206053.0,European Union
2021-01-22,7995777.0,473184.0,8760483.0,European Union
2021-01-23,8178683.0,571564.0,9052940.0,European Union
2021-01-24,8507106.0,665110.0,9417470.0,European Union
2021-01-25,8888744.0,879641.0,9927749.0,European Union
2021-01-26,9232051.0,1145156.0,10563868.0,European Union
2021-01-27,9739509.0,1390145.0,11214575.0,European Union
2021-01-28,10098526.0,1703088.0,11934421.0,European Union
2021-01-29,10378217.0,1988562.0,12563766.0,European Union
2021-01-30,10568965.0,2219883.0,12956740.0,European Union
2021-01-31,10936896.0,2509488.0,13457447.0,European Union
2021-02-01,11154148.0,2853798.0,14043196.0,European Union
2021-02-02,11430788.0,3256235.0,14756878.0,European Union
2021-02-03,11725431.0,3736011.0,15564085.0,European Union
2021-02-04,12053063.0,4242442.0,16432741.0,European Union
2021-02-05,12315462.0,4646684.0,17132631.0,European Union
2021-02-06,12456139.0,4846606.0,17500605.0,European Union
2021-02-07,12777353.0,5136308.0,17915247.0,European Union
2021-02-08,12962646.0,5408865.0,18406195.0,European Union
2021-02-09,13288750.0,5783654.0,19138370.0,European Union
2021-02-10,13586923.0,6144709.0,19829558.0,European Union
2021-02-11,14077522.0,6638769.0,20847180.0,European Union
2021-02-12,14442746.0,7007262.0,21612804.0,European Union
2021-02-13,14654687.0,7197538.0,22043483.0,European Union
2021-02-14,15035989.0,7492967.0,22531896.0,European Union
2021-02-15,15342950.0,7754623.0,23131834.0,European Union
2021-02-16,15720465.0,8045683.0,23832048.0,European Union
2021-02-17,16222676.0,8407273.0,24731251.0,European Union
2021-02-18,16870361.0,8800617.0,25809039.0,European Union
2021-02-19,17399853.0,9106734.0,26683685.0,European Union
2021-02-20,17745716.0,9253510.0,27214440.0,European Union
2021-02-21,18330651.0,9503507.0,27837655.0,European Union
2021-02-22,18804971.0,9703536.0,28549274.0,European Union
2021-02-23,19346684.0,9916966.0,29348147.0,European Union
2021-02-24,20177691.0,10223947.0,30536786.0,European Union
2021-02-25,20926450.0,10475027.0,31590065.0,European Union
2021-02-26,21766293.0,10821448.0,32834284.0,European Union
2021-02-27,22297906.0,10925918.0,33523328.0,European Union
2021-02-28,23126302.0,11175017.0,34305298.0,European Union
2021-03-01,23794095.0,11350696.0,35193463.0,European Union
2021-03-02,24574353.0,11559943.0,36229392.0,European Union
2021-03-03,25562379.0,11898591.0,37600747.0,European Union
2021-03-04,26766856.0,12273897.0,39224667.0,European Union
2021-03-05,27725262.0,12547587.0,40499163.0,European Union
2021-03-06,28587307.0,12750856.0,41602890.0,European Union
