date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57086.0,22.0,57108.0,European Union
2020-12-28,94277.0,185.0,95556.0,European Union
2020-12-29,184200.0,936.0,186220.0,European Union
2020-12-30,328613.0,1086.0,330774.0,European Union
2020-12-31,432593.0,1175.0,438410.0,European Union
2021-01-01,473787.0,1187.0,479616.0,European Union
2021-01-02,575489.0,1491.0,581609.0,European Union
2021-01-03,660422.0,1497.0,666548.0,European Union
2021-01-04,929448.0,1610.0,939718.0,European Union
2021-01-05,1236346.0,1991.0,1248821.0,European Union
2021-01-06,1491202.0,2166.0,1501665.0,European Union
2021-01-07,1872392.0,2312.0,1894396.0,European Union
2021-01-08,2253649.0,2592.0,2274654.0,European Union
2021-01-09,2451232.0,2795.0,2477195.0,European Union
2021-01-10,2614533.0,2972.0,2672353.0,European Union
2021-01-11,3055796.0,3313.0,3122089.0,European Union
2021-01-12,3519623.0,3632.0,3587181.0,European Union
2021-01-13,4072605.0,4280.0,4187264.0,European Union
2021-01-14,4589202.0,5381.0,4720513.0,European Union
2021-01-15,5105177.0,6848.0,5245470.0,European Union
2021-01-16,5318749.0,8045.0,5465192.0,European Union
2021-01-17,5539771.0,33670.0,5711499.0,European Union
2021-01-18,6102105.0,72645.0,6336529.0,European Union
2021-01-19,6586180.0,151762.0,6914387.0,European Union
2021-01-20,7087087.0,260104.0,7548185.0,European Union
2021-01-21,7571780.0,390783.0,8193207.0,European Union
2021-01-22,8035231.0,477850.0,8746583.0,European Union
2021-01-23,8217946.0,576347.0,9038966.0,European Union
2021-01-24,8471780.0,669810.0,9403184.0,European Union
2021-01-25,8876622.0,885555.0,9914243.0,European Union
2021-01-26,9231708.0,1151367.0,10550717.0,European Union
2021-01-27,9750914.0,1404878.0,11203600.0,European Union
2021-01-28,10121599.0,1720751.0,11925996.0,European Union
2021-01-29,10531795.0,2008770.0,12557099.0,European Union
2021-01-30,10711942.0,2248578.0,12950869.0,European Union
2021-01-31,10885311.0,2549338.0,13453163.0,European Union
2021-02-01,11126329.0,2902153.0,14039303.0,European Union
2021-02-02,11438581.0,3311432.0,14755255.0,European Union
2021-02-03,11771604.0,3794618.0,15565347.0,European Union
2021-02-04,12138034.0,4307457.0,16438672.0,European Union
2021-02-05,12436898.0,4715440.0,17141586.0,European Union
2021-02-06,12597950.0,4932045.0,17510473.0,European Union
2021-02-07,12715085.0,5210156.0,17926880.0,European Union
2021-02-08,12924448.0,5487405.0,18422037.0,European Union
2021-02-09,13280670.0,5869589.0,19161512.0,European Union
2021-02-10,13612467.0,6237413.0,19858955.0,European Union
2021-02-11,14121013.0,6756389.0,20884835.0,European Union
2021-02-12,14515223.0,7131783.0,21656059.0,European Union
2021-02-13,14701270.0,7379414.0,22089009.0,European Union
2021-02-14,14957335.0,7615016.0,22579909.0,European Union
2021-02-15,15271000.0,7899625.0,23192371.0,European Union
2021-02-16,15671383.0,8217671.0,23907415.0,European Union
2021-02-17,16200121.0,8605487.0,24820341.0,European Union
2021-02-18,16875868.0,9026819.0,25913424.0,European Union
2021-02-19,17416521.0,9375045.0,26798608.0,European Union
2021-02-20,17779725.0,9537749.0,27333642.0,European Union
2021-02-21,18209505.0,9723056.0,27959997.0,European Union
2021-02-22,18731592.0,9934303.0,28682477.0,European Union
2021-02-23,19321644.0,10161876.0,29494166.0,European Union
2021-02-24,20150461.0,10538877.0,30693868.0,European Union
2021-02-25,20948504.0,10818964.0,31758546.0,European Union
2021-02-26,21824297.0,11186943.0,33010717.0,European Union
2021-02-27,22380179.0,11303475.0,33702826.0,European Union
2021-02-28,22991082.0,11445534.0,34487233.0,European Union
2021-03-01,23690522.0,11638928.0,35382129.0,European Union
2021-03-02,24504699.0,11868727.0,36426865.0,European Union
2021-03-03,25526630.0,12227043.0,37806489.0,European Union
2021-03-04,26774433.0,12624415.0,39439410.0,European Union
2021-03-05,27765515.0,12916276.0,40720445.0,European Union
2021-03-06,28645453.0,13127944.0,41825531.0,European Union
2021-03-07,29538999.0,13236291.0,42838024.0,European Union
2021-03-08,30317616.0,13559666.0,43945074.0,European Union
2021-03-09,31331150.0,13837704.0,45238321.0,European Union
2021-03-10,32354445.0,14164699.0,46586990.0,European Union
2021-03-11,33697173.0,14662150.0,48424463.0,European Union
2021-03-12,34895105.0,15036011.0,49987759.0,European Union
2021-03-13,35740653.0,15239741.0,51044192.0,European Union
2021-03-14,36358433.0,15401738.0,51836554.0,European Union
2021-03-15,37192334.0,15760072.0,53036247.0,European Union
2021-03-16,37937402.0,16082987.0,54103781.0,European Union
2021-03-17,38730108.0,16519184.0,55332956.0,European Union
2021-03-18,39596181.0,17015962.0,56695500.0,European Union
2021-03-19,40539996.0,17432768.0,58053871.0,European Union
2021-03-20,41314243.0,17665246.0,59061457.0,European Union
2021-03-21,41859770.0,17852213.0,59796589.0,European Union
2021-03-22,42701444.0,18415316.0,61207604.0,European Union
2021-03-23,43782463.0,18826892.0,62690262.0,European Union
2021-03-24,45058372.0,19399628.0,64527039.0,European Union
2021-03-25,46334644.0,19942452.0,66348520.0,European Union
2021-03-26,48006695.0,20626812.0,68697304.0,European Union
2021-03-27,48867878.0,20876534.0,69823183.0,European Union
2021-03-28,49612460.0,21126086.0,70840798.0,European Union
2021-03-29,50839655.0,21578584.0,72522561.0,European Union
2021-03-30,52244332.0,22102897.0,74453696.0,European Union
2021-03-31,53808360.0,22681998.0,76598909.0,European Union
2021-04-01,55461714.0,23330773.0,78887425.0,European Union
2021-04-02,56679627.0,23822837.0,80594160.0,European Union
2021-04-03,57625909.0,24189536.0,81916872.0,European Union
2021-04-04,58283113.0,24421817.0,82817730.0,European Union
2021-04-05,59119701.0,24652901.0,83850843.0,European Union
2021-04-06,60456972.0,25215860.0,85779485.0,European Union
2021-04-07,62615874.0,25811717.0,88575798.0,European Union
2021-04-08,65036149.0,26438377.0,91662314.0,European Union
2021-04-09,67271020.0,27010800.0,94519427.0,European Union
2021-04-10,68868607.0,27404020.0,96565369.0,European Union
2021-04-11,69825372.0,27720240.0,97939265.0,European Union
2021-04-12,72402374.0,28138524.0,100337473.0,European Union
2021-04-13,74418832.0,28690044.0,102905647.0,European Union
2021-04-14,76516709.0,29273517.0,105591048.0,European Union
2021-04-15,79078448.0,29987768.0,108868308.0,European Union
2021-04-16,81220363.0,30599460.0,111625168.0,European Union
2021-04-17,82588817.0,31025266.0,113420458.0,European Union
2021-04-18,83854027.0,31306407.0,114969831.0,European Union
2021-04-19,86107670.0,31809034.0,117727657.0,European Union
2021-04-20,87920983.0,32405642.0,120145928.0,European Union
2021-04-21,90246012.0,33220042.0,123295072.0,European Union
2021-04-22,92492738.0,34083968.0,126414785.0,European Union
2021-04-23,94676219.0,34897557.0,129409508.0,European Union
2021-04-24,95634005.0,35403191.0,131004908.0,European Union
2021-04-25,97449370.0,35888612.0,133357989.0,European Union
2021-04-26,98979248.0,36490964.0,135473471.0,European Union
2021-04-27,101312873.0,37484809.0,138705805.0,European Union
2021-04-28,103937191.0,38586389.0,142481414.0,European Union
2021-04-29,106666817.0,39754306.0,146356219.0,European Union
2021-04-30,108780251.0,40606681.0,149309692.0,European Union
2021-05-01,110291296.0,41202825.0,151401371.0,European Union
2021-05-02,111884105.0,42074091.0,153777121.0,European Union
2021-05-03,113587723.0,42837320.0,156192227.0,European Union
2021-05-04,115746204.0,43954974.0,159431993.0,European Union
2021-05-05,118742731.0,45702913.0,163984368.0,European Union
2021-05-06,121606022.0,47325629.0,168424288.0,European Union
2021-05-07,124078265.0,48687486.0,172218980.0,European Union
2021-05-08,125698896.0,49551988.0,174666779.0,European Union
2021-05-09,127586147.0,50404313.0,177382417.0,European Union
2021-05-10,129611852.0,51513663.0,180454707.0,European Union
2021-05-11,132202079.0,53006924.0,184500627.0,European Union
2021-05-12,134941830.0,54424825.0,188623663.0,European Union
2021-05-13,137420551.0,55974585.0,192586196.0,European Union
2021-05-14,139707110.0,57307126.0,196144645.0,European Union
2021-05-15,141350189.0,58328824.0,198757093.0,European Union
2021-05-16,142961657.0,59437771.0,201448695.0,European Union
2021-05-17,144931575.0,60662365.0,204495608.0,European Union
2021-05-18,147343060.0,62160901.0,208261594.0,European Union
2021-05-19,149724305.0,63829463.0,212188413.0,European Union
2021-05-20,152520415.0,65968883.0,216954827.0,European Union
2021-05-21,154754294.0,67413612.0,220791316.0,European Union
2021-05-22,156309326.0,68505543.0,223345149.0,European Union
2021-05-23,158129164.0,69579147.0,226223616.0,European Union
2021-05-24,159509537.0,70604432.0,228501038.0,European Union
2021-05-25,161063214.0,72603055.0,231964092.0,European Union
2021-05-26,163275678.0,74781998.0,236411592.0,European Union
2021-05-27,165590908.0,77101359.0,240691489.0,European Union
