date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,121.0,94609.0,0.0,European Union
2020-12-29,184269.0,798.0,186128.0,1.0,European Union
2020-12-30,329477.0,859.0,331373.0,1.0,European Union
2020-12-31,434815.0,962.0,436799.0,1.0,European Union
2021-01-01,477988.0,978.0,479987.0,2.0,European Union
2021-01-02,580956.0,1072.0,583033.0,2.0,European Union
2021-01-03,684611.0,1084.0,687290.0,3.0,European Union
2021-01-04,955660.0,1275.0,958448.0,4.0,European Union
2021-01-05,1266550.0,1446.0,1269449.0,4.0,European Union
2021-01-06,1515962.0,1601.0,1518961.0,5.0,European Union
2021-01-07,1892551.0,1848.0,1895757.0,5.0,European Union
2021-01-08,2269103.0,2056.0,2272435.0,5.0,European Union
2021-01-09,2505364.0,2244.0,2508859.0,5.0,European Union
2021-01-10,2678712.0,2373.0,2685348.0,7.0,European Union
2021-01-11,3121455.0,2680.0,3128336.0,7.0,European Union
2021-01-12,3575836.0,2844.0,3582815.0,7.0,European Union
2021-01-13,4131262.0,3323.0,4138594.0,7.0,European Union
2021-01-14,4663757.0,3708.0,4671351.0,7.0,European Union
2021-01-15,5159695.0,4863.0,5168382.0,7.0,European Union
2021-01-16,5421583.0,6214.0,5431603.0,7.0,European Union
2021-01-17,5741028.0,35119.0,5795707.0,13.0,European Union
2021-01-18,6305034.0,73358.0,6396771.0,18.0,European Union
2021-01-19,6791261.0,151836.0,6961389.0,26.0,European Union
2021-01-20,7272230.0,260472.0,7550913.0,29.0,European Union
2021-01-21,7761225.0,391160.0,8170495.0,48.0,European Union
2021-01-22,8192187.0,478902.0,8699751.0,56.0,European Union
2021-01-23,8467493.0,577846.0,9074337.0,57.0,European Union
2021-01-24,8796890.0,683063.0,9516931.0,57.0,European Union
2021-01-25,9067524.0,890866.0,9984723.0,95.0,European Union
2021-01-26,9401662.0,1158285.0,10594069.0,130.0,European Union
2021-01-27,9749955.0,1395508.0,11194445.0,144.0,European Union
2021-01-28,10092100.0,1719306.0,11877923.0,167.0,European Union
2021-01-29,10354799.0,2012906.0,12463928.0,198.0,European Union
2021-01-30,10720450.0,2251555.0,13008177.0,212.0,European Union
2021-01-31,10988102.0,2540168.0,13572512.0,212.0,European Union
2021-02-01,11197938.0,2892253.0,14124146.0,257.0,European Union
2021-02-02,11467061.0,3300149.0,14801139.0,308.0,European Union
2021-02-03,11749988.0,3783563.0,15567503.0,424.0,European Union
2021-02-04,12061208.0,4289340.0,16384362.0,454.0,European Union
2021-02-05,12313442.0,4662457.0,17009680.0,508.0,European Union
2021-02-06,12645354.0,4885202.0,17563959.0,512.0,European Union
2021-02-07,12837708.0,5203967.0,18083830.0,512.0,European Union
2021-02-08,13015739.0,5478489.0,18536344.0,554.0,European Union
2021-02-09,13332285.0,5850701.0,19224085.0,602.0,European Union
2021-02-10,13621170.0,6211715.0,19873922.0,615.0,European Union
2021-02-11,14097667.0,6706048.0,20845752.0,677.0,European Union
2021-02-12,14446296.0,7073377.0,21561641.0,716.0,European Union
2021-02-13,14791179.0,7335575.0,22168710.0,725.0,European Union
2021-02-14,15089033.0,7606333.0,22744801.0,725.0,European Union
2021-02-15,15389020.0,7879622.0,23317706.0,736.0,European Union
2021-02-16,15747645.0,8184101.0,23980789.0,773.0,European Union
2021-02-17,16231821.0,8557892.0,24838656.0,800.0,European Union
2021-02-18,16861707.0,8963807.0,25874287.0,823.0,European Union
2021-02-19,17368335.0,9277686.0,26694674.0,855.0,European Union
2021-02-20,17877475.0,9495301.0,27421377.0,859.0,European Union
2021-02-21,18385873.0,9721648.0,28162689.0,861.0,European Union
2021-02-22,18854986.0,9929735.0,28839257.0,913.0,European Union
2021-02-23,19391918.0,10152422.0,29598722.0,943.0,European Union
2021-02-24,20192568.0,10464733.0,30711674.0,948.0,European Union
2021-02-25,20923160.0,10719685.0,31697143.0,1052.0,European Union
2021-02-26,21734175.0,11065541.0,32853946.0,1170.0,European Union
2021-02-27,22476159.0,11284287.0,33814622.0,1185.0,European Union
2021-02-28,23199951.0,11474221.0,34734175.0,1205.0,European Union
2021-03-01,23849609.0,11647524.0,35556475.0,1232.0,European Union
2021-03-02,24624864.0,11855357.0,36539443.0,1273.0,European Union
2021-03-03,25602681.0,12192133.0,37853928.0,1309.0,European Union
2021-03-04,26771080.0,12561953.0,39391996.0,1359.0,European Union
2021-03-05,27702845.0,12831168.0,40592771.0,1391.0,European Union
2021-03-06,28728365.0,13113704.0,41900696.0,1399.0,European Union
2021-03-07,29704424.0,13316128.0,43084642.0,1399.0,European Union
2021-03-08,30515812.0,13552736.0,44132104.0,1413.0,European Union
2021-03-09,31488032.0,13809639.0,45361088.0,1443.0,European Union
2021-03-10,32451823.0,14115248.0,46630335.0,1486.0,European Union
2021-03-11,33728252.0,14588306.0,48379596.0,1528.0,European Union
2021-03-12,34854386.0,14936404.0,49853637.0,1595.0,European Union
2021-03-13,35835350.0,15211607.0,51109684.0,1600.0,European Union
2021-03-14,36633983.0,15388183.0,52090692.0,1609.0,European Union
2021-03-15,37456172.0,15714797.0,53239063.0,1628.0,European Union
2021-03-16,38151305.0,16023349.0,54242592.0,1649.0,European Union
2021-03-17,38881199.0,16444396.0,55393271.0,1670.0,European Union
2021-03-18,39675141.0,16925398.0,56667956.0,1716.0,European Union
2021-03-19,40557572.0,17322524.0,57947234.0,1784.0,European Union
2021-03-20,41357825.0,17669305.0,59094134.0,1786.0,European Union
2021-03-21,42096716.0,17862996.0,60032071.0,1787.0,European Union
2021-03-22,42964201.0,18351117.0,61387421.0,1798.0,European Union
2021-03-23,43986924.0,18740002.0,62798887.0,1809.0,European Union
2021-03-24,45186095.0,19286289.0,64544259.0,1871.0,European Union
2021-03-25,46393452.0,19806117.0,66271279.0,1934.0,European Union
2021-03-26,47988172.0,20464077.0,68523844.0,1973.0,European Union
2021-03-27,48971219.0,20818642.0,69861401.0,1981.0,European Union
2021-03-28,49886840.0,21064651.0,71028140.0,1990.0,European Union
2021-03-29,51084802.0,21479333.0,72640076.0,2018.0,European Union
2021-03-30,52409728.0,21977034.0,74462546.0,2070.0,European Union
2021-03-31,53878189.0,22526501.0,76481627.0,2108.0,European Union
2021-04-01,55417621.0,23141215.0,78635430.0,2224.0,European Union
2021-04-02,56535598.0,23593789.0,80205509.0,2238.0,European Union
2021-04-03,57777776.0,24051706.0,81905324.0,2292.0,European Union
