date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575877.0,1065.0,2.0,577951.0,European Union
2021-01-03,679534.0,1078.0,3.0,682210.0,European Union
2021-01-04,950504.0,1273.0,4.0,953290.0,European Union
2021-01-05,1260561.0,1448.0,4.0,1263461.0,European Union
2021-01-06,1509385.0,1615.0,5.0,1512395.0,European Union
2021-01-07,1882733.0,1869.0,5.0,1885957.0,European Union
2021-01-08,2277535.0,2085.0,5.0,2280889.0,European Union
2021-01-09,2509248.0,2279.0,5.0,2512769.0,European Union
2021-01-10,2680321.0,2411.0,7.0,2686986.0,European Union
2021-01-11,3117328.0,2726.0,7.0,3124246.0,European Union
2021-01-12,3556632.0,2900.0,7.0,3563658.0,European Union
2021-01-13,4095955.0,3393.0,7.0,4103348.0,European Union
2021-01-14,4611460.0,3811.0,7.0,4619148.0,European Union
2021-01-15,5173891.0,5380.0,9.0,5183088.0,European Union
2021-01-16,5428913.0,6718.0,9.0,5439430.0,European Union
2021-01-17,5742984.0,35235.0,16.0,5797775.0,European Union
2021-01-18,6296422.0,72557.0,21.0,6387353.0,European Union
2021-01-19,6757809.0,149549.0,29.0,6925644.0,European Union
2021-01-20,7216290.0,256836.0,32.0,7491331.0,European Union
2021-01-21,7685444.0,387379.0,51.0,8090927.0,European Union
2021-01-22,8198846.0,479139.0,61.0,8706641.0,European Union
2021-01-23,8471001.0,578067.0,62.0,9078060.0,European Union
2021-01-24,8799133.0,683284.0,62.0,9519394.0,European Union
2021-01-25,9068364.0,891027.0,100.0,9985723.0,European Union
2021-01-26,9394627.0,1157569.0,136.0,10586318.0,European Union
2021-01-27,9735329.0,1394441.0,150.0,11178752.0,European Union
2021-01-28,10070143.0,1715816.0,173.0,11852476.0,European Union
2021-01-29,10359106.0,2017361.0,207.0,12472691.0,European Union
2021-01-30,10723430.0,2253615.0,221.0,13013218.0,European Union
2021-01-31,10990679.0,2541225.0,221.0,13576170.0,European Union
2021-02-01,11198807.0,2890304.0,266.0,14123088.0,European Union
2021-02-02,11464842.0,3284116.0,312.0,14782903.0,European Union
2021-02-03,11744590.0,3752633.0,428.0,15531191.0,European Union
2021-02-04,12053010.0,4240913.0,458.0,16327745.0,European Union
2021-02-05,12319707.0,4676494.0,531.0,17030009.0,European Union
2021-02-06,12648830.0,4893013.0,535.0,17575273.0,European Union
2021-02-07,12840556.0,5207465.0,535.0,18090213.0,European Union
2021-02-08,13016583.0,5474683.0,577.0,18533419.0,European Union
2021-02-09,13330259.0,5830772.0,625.0,19202166.0,European Union
2021-02-10,13615647.0,6174272.0,637.0,19830990.0,European Union
2021-02-11,14086746.0,6649494.0,699.0,20778311.0,European Union
2021-02-12,14455577.0,7087149.0,746.0,21584735.0,European Union
2021-02-13,14795106.0,7344234.0,755.0,22181337.0,European Union
2021-02-14,15092482.0,7613359.0,755.0,22755334.0,European Union
2021-02-15,15388577.0,7883719.0,766.0,23321415.0,European Union
2021-02-16,15740187.0,8180426.0,794.0,23969702.0,European Union
2021-02-17,16214235.0,8545275.0,821.0,24808498.0,European Union
2021-02-18,16832239.0,8943643.0,844.0,25824698.0,European Union
2021-02-19,17389438.0,9289050.0,890.0,26727198.0,European Union
2021-02-20,17887156.0,9505149.0,894.0,27440963.0,European Union
2021-02-21,18389892.0,9731077.0,896.0,28176229.0,European Union
2021-02-22,18853873.0,9937506.0,948.0,28846007.0,European Union
2021-02-23,19380245.0,10155948.0,978.0,29590668.0,European Union
2021-02-24,20164358.0,10465013.0,983.0,30683836.0,European Union
2021-02-25,20878452.0,10716198.0,1087.0,31649040.0,European Union
2021-02-26,21771641.0,11078322.0,1208.0,32904287.0,European Union
2021-02-27,22490323.0,11295200.0,1223.0,33839791.0,European Union
2021-02-28,23204424.0,11484564.0,1243.0,34749120.0,European Union
2021-03-01,23845924.0,11657345.0,1270.0,35562740.0,European Union
2021-03-02,24597742.0,11862940.0,1311.0,36520031.0,European Union
2021-03-03,25549662.0,12197314.0,1347.0,37806218.0,European Union
2021-03-04,26693117.0,12564905.0,1397.0,39317113.0,European Union
2021-03-05,27745028.0,12846010.0,1432.0,40649922.0,European Union
2021-03-06,28744745.0,13125979.0,1440.0,41929477.0,European Union
2021-03-07,29709415.0,13327542.0,1441.0,43101200.0,European Union
2021-03-08,30510448.0,13562639.0,1454.0,44136790.0,European Union
2021-03-09,31457565.0,13815845.0,1484.0,45336972.0,European Union
2021-03-10,32396718.0,14116940.0,1527.0,46577066.0,European Union
2021-03-11,33633493.0,14584622.0,1568.0,48281290.0,European Union
2021-03-12,34933548.0,14958102.0,1642.0,49954639.0,European Union
2021-03-13,35867611.0,15227467.0,1647.0,51157946.0,European Union
2021-03-14,36639168.0,15399727.0,1656.0,52107575.0,European Union
2021-03-15,37442501.0,15723932.0,1675.0,53234683.0,European Union
2021-03-16,38115234.0,16025895.0,1698.0,54209234.0,European Union
2021-03-17,38818439.0,16438353.0,1718.0,55324635.0,European Union
2021-03-18,39585392.0,16911126.0,1766.0,56564096.0,European Union
2021-03-19,40613024.0,17347367.0,1847.0,58027674.0,European Union
2021-03-20,41375259.0,17684294.0,1850.0,59126703.0,European Union
2021-03-21,42102425.0,17873998.0,1851.0,60048935.0,European Union
2021-03-22,42956322.0,18359398.0,1862.0,61387981.0,European Union
2021-03-23,43959523.0,18731290.0,1873.0,62762933.0,European Union
2021-03-24,45136652.0,19259209.0,1934.0,64467893.0,European Union
2021-03-25,46313934.0,19762316.0,1996.0,66148121.0,European Union
2021-03-26,48031696.0,20494744.0,2052.0,68598193.0,European Union
2021-03-27,48987658.0,20834506.0,2060.0,69893862.0,European Union
2021-03-28,49893188.0,21075944.0,2069.0,71045945.0,European Union
2021-03-29,51069836.0,21484820.0,2097.0,72630763.0,European Union
2021-03-30,52364872.0,21970574.0,2149.0,74411395.0,European Union
2021-03-31,53810904.0,22506798.0,2187.0,76394812.0,European Union
2021-04-01,55327086.0,23102714.0,2302.0,78506576.0,European Union
2021-04-02,56563778.0,23617290.0,2333.0,80257367.0,European Union
2021-04-03,57793135.0,24066120.0,2386.0,81935274.0,European Union
2021-04-04,58655261.0,24311101.0,2393.0,83045161.0,European Union
2021-04-05,59425143.0,24514975.0,2453.0,84018500.0,European Union
2021-04-06,60687157.0,25042350.0,2547.0,85807700.0,European Union
2021-04-07,62718037.0,25585857.0,2608.0,88381814.0,European Union
2021-04-08,65020502.0,26155133.0,2679.0,91253153.0,European Union
2021-04-09,67298203.0,26819358.0,2843.0,94194694.0,European Union
