date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877547.0,1438.0,1783315.0,2.0,European Union
2021-01-08,2261884.0,1601.0,2160030.0,2.0,European Union
2021-01-09,2499616.0,1767.0,2396069.0,2.0,European Union
2021-01-10,2628418.0,1885.0,2524169.0,2.0,European Union
2021-01-11,3074816.0,2105.0,2970094.0,2.0,European Union
2021-01-12,3539900.0,2209.0,3434790.0,2.0,European Union
2021-01-13,4101772.0,2566.0,3984861.0,2.0,European Union
2021-01-14,4627400.0,2829.0,4493866.0,2.0,European Union
2021-01-15,5144476.0,3943.0,4997778.0,2.0,European Union
2021-01-16,5407169.0,5297.0,5257473.0,2.0,European Union
2021-01-17,5720577.0,31435.0,5594084.0,2.0,European Union
2021-01-18,6293221.0,70458.0,6199017.0,3.0,European Union
2021-01-19,6786997.0,149493.0,6767553.0,4.0,European Union
2021-01-20,7274661.0,258826.0,7361373.0,5.0,European Union
2021-01-21,7768886.0,390126.0,7983229.0,6.0,European Union
2021-01-22,8206210.0,478035.0,8513141.0,6.0,European Union
2021-01-23,8481696.0,577262.0,8881036.0,7.0,European Union
2021-01-24,8776504.0,677930.0,9270107.0,7.0,European Union
2021-01-25,9053753.0,888308.0,9744497.0,8.0,European Union
2021-01-26,9394593.0,1156218.0,10359203.0,11.0,European Union
2021-01-27,9749431.0,1393852.0,10962255.0,11.0,European Union
2021-01-28,10099681.0,1720043.0,11648223.0,11.0,European Union
2021-01-29,10371759.0,2016312.0,12228058.0,11.0,European Union
2021-01-30,10738717.0,2255183.0,12760780.0,11.0,European Union
2021-01-31,10963323.0,2526109.0,13243932.0,11.0,European Union
2021-02-01,11181953.0,2881030.0,13798945.0,12.0,European Union
2021-02-02,11459659.0,3292383.0,14483227.0,17.0,European Union
2021-02-03,11751886.0,3778573.0,15254252.0,17.0,European Union
2021-02-04,12071645.0,4291004.0,16074609.0,18.0,European Union
2021-02-05,12332097.0,4670988.0,16700756.0,18.0,European Union
2021-02-06,12665655.0,4895021.0,17250594.0,19.0,European Union
2021-02-07,12809910.0,5188192.0,17682808.0,19.0,European Union
2021-02-08,12995226.0,5466964.0,18137726.0,19.0,European Union
2021-02-09,13318918.0,5846630.0,18831981.0,20.0,European Union
2021-02-10,13613971.0,6214294.0,19487705.0,20.0,European Union
2021-02-11,14097668.0,6715163.0,20465268.0,20.0,European Union
2021-02-12,14453807.0,7088778.0,21175577.0,20.0,European Union
2021-02-13,14802978.0,7351355.0,21780031.0,20.0,European Union
2021-02-14,15074972.0,7594447.0,22288476.0,20.0,European Union
2021-02-15,15379489.0,7874095.0,22855889.0,20.0,European Union
2021-02-16,15751089.0,8184798.0,23524070.0,34.0,European Union
2021-02-17,16240604.0,8564471.0,24382655.0,35.0,European Union
2021-02-18,16874853.0,8976765.0,25417539.0,36.0,European Union
2021-02-19,17387680.0,9297354.0,26236372.0,36.0,European Union
2021-02-20,17903042.0,9515224.0,26958868.0,37.0,European Union
2021-02-21,18382133.0,9706455.0,27618371.0,37.0,European Union
2021-02-22,18856631.0,9921467.0,28292994.0,39.0,European Union
2021-02-23,19399460.0,10150579.0,29547162.0,42.0,European Union
2021-02-24,20205824.0,10469621.0,30672569.0,45.0,European Union
2021-02-25,20939275.0,10732326.0,31668614.0,49.0,European Union
2021-02-26,21753933.0,11087098.0,32837941.0,52.0,European Union
2021-02-27,22502777.0,11306706.0,33806358.0,54.0,European Union
2021-02-28,23184005.0,11451885.0,34632777.0,70.0,European Union
2021-03-01,23838926.0,11634423.0,35469608.0,73.0,European Union
2021-03-02,24619567.0,11851836.0,36467583.0,78.0,European Union
2021-03-03,25601155.0,12197724.0,37794997.0,79.0,European Union
2021-03-04,26773468.0,12576137.0,39345641.0,85.0,European Union
2021-03-05,27710365.0,12852510.0,40558792.0,91.0,European Union
2021-03-06,28751591.0,13137394.0,41884822.0,94.0,European Union
2021-03-07,29671351.0,13304286.0,42971467.0,94.0,European Union
2021-03-08,30487762.0,13550152.0,44033288.0,97.0,European Union
2021-03-09,31462995.0,13814147.0,45272437.0,114.0,European Union
2021-03-10,32429061.0,14126218.0,46550468.0,122.0,European Union
2021-03-11,33715500.0,14606130.0,48316678.0,124.0,European Union
2021-03-12,34854781.0,14960462.0,49810120.0,124.0,European Union
2021-03-13,35852829.0,15237839.0,51085459.0,126.0,European Union
2021-03-14,36560811.0,15392137.0,51947699.0,129.0,European Union
2021-03-15,37396561.0,15722651.0,53113556.0,132.0,European Union
2021-03-16,38106748.0,16034478.0,54135454.0,134.0,European Union
2021-03-17,38851899.0,16459189.0,55305144.0,138.0,European Union
2021-03-18,39661835.0,16943832.0,56599545.0,143.0,European Union
2021-03-19,40557536.0,17347244.0,57898438.0,146.0,European Union
2021-03-20,41376362.0,17695696.0,59065654.0,147.0,European Union
2021-03-21,42017957.0,17874693.0,59886228.0,148.0,European Union
2021-03-22,42902319.0,18366106.0,61261780.0,154.0,European Union
2021-03-23,43943267.0,18759400.0,62695927.0,158.0,European Union
2021-03-24,45160266.0,19309786.0,64463225.0,161.0,European Union
2021-03-25,46384029.0,19832350.0,66209406.0,167.0,European Union
2021-03-26,47995091.0,20492142.0,68480163.0,174.0,European Union
2021-03-27,48992305.0,20846732.0,69831927.0,175.0,European Union
2021-03-28,49820526.0,21087660.0,70901043.0,179.0,European Union
2021-03-29,51036681.0,21503506.0,72532398.0,185.0,European Union
2021-03-30,52379696.0,22002974.0,74374743.0,198.0,European Union
2021-03-31,53868274.0,22554164.0,76415787.0,202.0,European Union
2021-04-01,55426792.0,23170298.0,78590249.0,215.0,European Union
2021-04-02,56548590.0,23622869.0,80164170.0,224.0,European Union
2021-04-03,57801460.0,24080827.0,81874749.0,231.0,European Union
2021-04-04,58567163.0,24303526.0,82861440.0,232.0,European Union
2021-04-05,59343794.0,24512241.0,83846357.0,246.0,European Union
2021-04-06,60648115.0,25054470.0,85692698.0,274.0,European Union
2021-04-07,62738924.0,25616427.0,88345206.0,297.0,European Union
2021-04-08,65103480.0,26219699.0,91312675.0,315.0,European Union
2021-04-09,67226034.0,26788618.0,94003827.0,377.0,European Union
2021-04-10,69285373.0,27291026.0,96565432.0,393.0,European Union
2021-04-11,70366651.0,27606348.0,97961984.0,399.0,European Union
2021-04-12,72187626.0,28056133.0,100232098.0,447.0,European Union
2021-04-13,74066057.0,28561182.0,102615524.0,545.0,European Union
2021-04-14,76084754.0,29109653.0,105185298.0,755.0,European Union
2021-04-15,78547973.0,29784870.0,108326441.0,1076.0,European Union
2021-04-16,80539898.0,30339052.0,110874774.0,1411.0,European Union
2021-04-17,82530924.0,30823804.0,113351391.0,1510.0,European Union
2021-04-18,83863451.0,31104230.0,114964343.0,1551.0,European Union
2021-04-19,85981178.0,31647570.0,117625586.0,1988.0,European Union
2021-04-20,87698501.0,32211834.0,119907725.0,2523.0,European Union
2021-04-21,89880004.0,32985221.0,122863705.0,3318.0,European Union
2021-04-22,92071376.0,33820604.0,125891143.0,4102.0,European Union
2021-04-23,94130500.0,34592425.0,128716110.0,4855.0,European Union
2021-04-24,95736243.0,35139561.0,130855912.0,5080.0,European Union
2021-04-25,97699343.0,35647012.0,133291959.0,5126.0,European Union
2021-04-26,99170229.0,36225101.0,135315810.0,5649.0,European Union
2021-04-27,101416058.0,37184879.0,138412385.0,6527.0,European Union
2021-04-28,103933000.0,38248270.0,142028563.0,7878.0,European Union
2021-04-29,106628639.0,39390996.0,145823963.0,9085.0,European Union
2021-04-30,108562082.0,40182044.0,148512551.0,10147.0,European Union
2021-05-01,110563059.0,40874205.0,151143215.0,10328.0,European Union
2021-05-02,112274025.0,41699286.0,153622707.0,10407.0,European Union
2021-05-03,113849214.0,42472336.0,155927111.0,11182.0,European Union
2021-05-04,115911579.0,43546754.0,159025839.0,12399.0,European Union
2021-05-05,118774568.0,45243647.0,163393481.0,13620.0,European Union
2021-05-06,121522758.0,46801799.0,167648106.0,15175.0,European Union
2021-05-07,123795505.0,48085103.0,171151054.0,16312.0,European Union
2021-05-08,125855803.0,49215870.0,174260176.0,16600.0,European Union
2021-05-09,127858635.0,50068607.0,177093941.0,16821.0,European Union
2021-05-10,129794599.0,51124737.0,180033564.0,17946.0,European Union
2021-05-11,132313269.0,52442983.0,183826941.0,19394.0,European Union
2021-05-12,134981873.0,53822100.0,187837289.0,20824.0,European Union
2021-05-13,137365910.0,55327753.0,191665583.0,21224.0,European Union
2021-05-14,139521769.0,56577631.0,195010388.0,22266.0,European Union
2021-05-15,141759526.0,57878414.0,198473950.0,22664.0,European Union
2021-05-16,143548057.0,58936458.0,201274256.0,22821.0,European Union
2021-05-17,145417655.0,60038021.0,204157071.0,24206.0,European Union
2021-05-18,147756765.0,61420484.0,207790568.0,26019.0,European Union
2021-05-19,150041417.0,62959964.0,211552852.0,28310.0,European Union
2021-05-20,152735362.0,64979475.0,216138459.0,30442.0,European Union
2021-05-21,154832490.0,66586787.0,219735053.0,32249.0,European Union
2021-05-22,156796944.0,68166869.0,223157737.0,32881.0,European Union
2021-05-23,158394339.0,69305832.0,225771143.0,33114.0,European Union
2021-05-24,159746939.0,70308721.0,227998326.0,33688.0,European Union
2021-05-25,161535664.0,71902963.0,231274345.0,35811.0,European Union
2021-05-26,163739758.0,74059448.0,235478606.0,37876.0,European Union
2021-05-27,165851277.0,76279497.0,239688252.0,39891.0,European Union
2021-05-28,167663689.0,78215874.0,243227954.0,41683.0,European Union
2021-05-29,169434780.0,80087647.0,246596450.0,42235.0,European Union
2021-05-30,170831711.0,81607147.0,249391378.0,42388.0,European Union
2021-05-31,172352924.0,83223947.0,252269068.0,43750.0,European Union
2021-06-01,174489977.0,85298288.0,256225979.0,45685.0,European Union
2021-06-02,176931641.0,87651321.0,260811092.0,47520.0,European Union
2021-06-03,179022530.0,89430407.0,264522055.0,49183.0,European Union
2021-06-04,181004532.0,91176005.0,268013442.0,50766.0,European Union
2021-06-05,183073016.0,93263005.0,271911966.0,51394.0,European Union
2021-06-06,185198027.0,95192633.0,275678132.0,51594.0,European Union
2021-06-07,187011675.0,96985713.0,278965192.0,52965.0,European Union
2021-06-08,189179442.0,99243240.0,283132813.0,54640.0,European Union
2021-06-09,191597466.0,101886533.0,287916399.0,56300.0,European Union
2021-06-10,193947900.0,104448879.0,292563081.0,57906.0,European Union
2021-06-11,195891998.0,106533246.0,296414889.0,59282.0,European Union
2021-06-12,198240215.0,108441310.0,300486874.0,59755.0,European Union
2021-06-13,200122839.0,110244975.0,303950838.0,59937.0,European Union
2021-06-14,201589653.0,112194232.0,307167757.0,61251.0,European Union
2021-06-15,203396779.0,114350376.0,310929383.0,62677.0,European Union
2021-06-16,205605329.0,117370340.0,315856404.0,64009.0,European Union
2021-06-17,207625931.0,119968654.0,320241906.0,65326.0,European Union
2021-06-18,209260935.0,122213532.0,323936430.0,66567.0,European Union
2021-06-19,211038271.0,124224732.0,327737106.0,66991.0,European Union
2021-06-20,212753035.0,126316453.0,331314668.0,67106.0,European Union
2021-06-21,214041803.0,128354521.0,334439447.0,68020.0,European Union
2021-06-22,215718837.0,131041746.0,338604526.0,69195.0,European Union
2021-06-23,217579987.0,133988251.0,343248108.0,70328.0,European Union
2021-06-24,219319600.0,136293998.0,347110834.0,71559.0,European Union
2021-06-25,220614076.0,138257210.0,350299653.0,72860.0,European Union
2021-06-26,222467597.0,140835425.0,354586205.0,73380.0,European Union
2021-06-27,223964832.0,143082050.0,358094440.0,73535.0,European Union
2021-06-28,225279705.0,145403008.0,361513497.0,74562.0,European Union
2021-06-29,226839726.0,148013794.0,365541500.0,76685.0,European Union
2021-06-30,228461713.0,150627263.0,369684873.0,78733.0,European Union
2021-07-01,230073290.0,153136884.0,373714267.0,81004.0,European Union
2021-07-02,231227006.0,155162220.0,376834569.0,83188.0,European Union
2021-07-03,232847986.0,157271319.0,380376706.0,84125.0,European Union
2021-07-04,234445703.0,159435186.0,383878819.0,84410.0,European Union
2021-07-05,235799502.0,161870859.0,387503815.0,86101.0,European Union
2021-07-06,237049750.0,164380437.0,391093565.0,87988.0,European Union
2021-07-07,238432085.0,167397942.0,395225027.0,89959.0,European Union
2021-07-08,239635347.0,170064613.0,399070579.0,92165.0,European Union
2021-07-09,240538467.0,172286785.0,402129098.0,94471.0,European Union
2021-07-10,241759798.0,174178246.0,405139110.0,95475.0,European Union
2021-07-11,243076987.0,176478792.0,408560162.0,95762.0,European Union
2021-07-12,244299106.0,179179628.0,412197071.0,97562.0,European Union
2021-07-13,245449913.0,181863744.0,415893251.0,99659.0,European Union
2021-07-14,246595515.0,184464303.0,419613388.0,100256.0,European Union
2021-07-15,247868990.0,187244553.0,423394934.0,102470.0,European Union
2021-07-16,248787398.0,189270652.0,426280751.0,104656.0,European Union
2021-07-17,249635533.0,191800958.0,429638892.0,105568.0,European Union
2021-07-18,250932679.0,193633333.0,432527169.0,105886.0,European Union
2021-07-19,251959535.0,195831322.0,435433532.0,107578.0,European Union
2021-07-20,253171066.0,198177523.0,438955943.0,109366.0,European Union
2021-07-21,254424200.0,200615994.0,442544025.0,110984.0,European Union
2021-07-22,255731255.0,203000784.0,446109739.0,112796.0,European Union
2021-07-23,256748912.0,204929232.0,448974785.0,114780.0,European Union
2021-07-24,257457362.0,206739843.0,451407988.0,115843.0,European Union
2021-07-25,258495108.0,208451518.0,454042823.0,116096.0,European Union
2021-07-26,259484028.0,210357171.0,456661024.0,117780.0,European Union
2021-07-27,260759530.0,212470981.0,459887381.0,119614.0,European Union
2021-07-28,262054881.0,214588847.0,463189318.0,121521.0,European Union
2021-07-29,263369815.0,216477251.0,466349914.0,123555.0,European Union
2021-07-30,264371853.0,218034326.0,468839930.0,125892.0,European Union
2021-07-31,265117866.0,219667279.0,471158299.0,127034.0,European Union
2021-08-01,265984276.0,220941214.0,473205670.0,127456.0,European Union
2021-08-02,266971527.0,222564061.0,475556238.0,129262.0,European Union
2021-08-03,268130587.0,224312995.0,478233989.0,131290.0,European Union
2021-08-04,269278646.0,226003461.0,480981067.0,133289.0,European Union
2021-08-05,270420077.0,227639502.0,483651392.0,135316.0,European Union
2021-08-06,271246602.0,228910418.0,485694015.0,137565.0,European Union
2021-08-07,271946592.0,230514801.0,487920076.0,138815.0,European Union
2021-08-08,272691042.0,231822391.0,489894486.0,139236.0,European Union
2021-08-09,273524701.0,233249594.0,491863880.0,141145.0,European Union
2021-08-10,274601259.0,234699737.0,494311735.0,143130.0,European Union
2021-08-11,275715435.0,236227655.0,496924554.0,145108.0,European Union
2021-08-12,276772270.0,237731240.0,499320500.0,147213.0,European Union
2021-08-13,277458306.0,238774829.0,501001741.0,149432.0,European Union
2021-08-14,277990734.0,239980163.0,502677368.0,150512.0,European Union
2021-08-15,278739099.0,241078938.0,504458003.0,150917.0,European Union
2021-08-16,279467333.0,242351510.0,506194930.0,152755.0,European Union
2021-08-17,280336513.0,243662094.0,508288394.0,154785.0,European Union
2021-08-18,281225634.0,245055193.0,510470392.0,157027.0,European Union
2021-08-19,282031217.0,246555880.0,512447369.0,159272.0,European Union
2021-08-20,282659392.0,247545777.0,514009717.0,161775.0,European Union
2021-08-21,283094896.0,248254907.0,515111270.0,162918.0,European Union
2021-08-22,283827883.0,249514735.0,516999078.0,163540.0,European Union
2021-08-23,284507420.0,250766345.0,518714347.0,165609.0,European Union
2021-08-24,285246391.0,252032893.0,520639204.0,168159.0,European Union
2021-08-25,285975612.0,253267484.0,522493085.0,171063.0,European Union
2021-08-26,286731488.0,254487785.0,524376782.0,174612.0,European Union
2021-08-27,287285864.0,255444685.0,525838891.0,178974.0,European Union
2021-08-28,287707768.0,256159660.0,526933662.0,181241.0,European Union
2021-08-29,288221668.0,257382385.0,528593920.0,182571.0,European Union
2021-08-30,288827895.0,258482560.0,530116272.0,189606.0,European Union
2021-08-31,289476941.0,259726178.0,531937545.0,525699.0,European Union
2021-09-01,290089986.0,260819641.0,533606540.0,584282.0,European Union
2021-09-02,290660779.0,261865271.0,535167371.0,665779.0,European Union
2021-09-03,291142426.0,262665101.0,536454622.0,713170.0,European Union
2021-09-04,291492934.0,263256839.0,537380704.0,731212.0,European Union
2021-09-05,291921601.0,264423327.0,538889702.0,763962.0,European Union
2021-09-06,292328246.0,265220057.0,540035400.0,826375.0,European Union
2021-09-07,292812295.0,266186504.0,541467342.0,904849.0,European Union
2021-09-08,293278154.0,267048221.0,542801771.0,986986.0,European Union
2021-09-09,293691246.0,267843000.0,544030240.0,1079100.0,European Union
2021-09-10,294106766.0,268571998.0,545192800.0,1141525.0,European Union
2021-09-11,294412040.0,269118835.0,546034512.0,1163695.0,European Union
2021-09-12,294717088.0,270054868.0,547223158.0,1198052.0,European Union
2021-09-13,295017305.0,270712453.0,548200924.0,1282754.0,European Union
2021-09-14,295434386.0,271468788.0,549416366.0,1403063.0,European Union
2021-09-15,295822212.0,272186688.0,550572254.0,1537076.0,European Union
2021-09-16,296202107.0,272828651.0,551669736.0,1682548.0,European Union
2021-09-17,296557845.0,273403669.0,552669114.0,1789074.0,European Union
2021-09-18,296837975.0,273869773.0,553422774.0,1824782.0,European Union
2021-09-19,297133671.0,274668771.0,554445077.0,1857765.0,European Union
2021-09-20,297404820.0,275328357.0,555427548.0,1971317.0,European Union
2021-09-21,297770439.0,275964297.0,556519629.0,2126062.0,European Union
2021-09-22,298144064.0,276633069.0,557647467.0,2294607.0,European Union
2021-09-23,298494345.0,277196358.0,558646560.0,2468019.0,European Union
2021-09-24,298827835.0,277728734.0,559587388.0,2594120.0,European Union
2021-09-25,299089581.0,278171232.0,560293413.0,2644558.0,European Union
2021-09-26,299303881.0,278760268.0,561067051.0,2696597.0,European Union
2021-09-27,299576841.0,279215486.0,561855563.0,2813174.0,European Union
2021-09-28,299869131.0,279658723.0,565588585.0,2970598.0,European Union
2021-09-29,300159809.0,280156798.0,566552701.0,3150419.0,European Union
2021-09-30,300434481.0,280605269.0,567447961.0,3336476.0,European Union
2021-10-01,300692572.0,281036368.0,568280116.0,3475756.0,European Union
2021-10-02,300899541.0,281333636.0,568851239.0,3552245.0,European Union
2021-10-03,301373032.0,281752056.0,569448663.0,3591200.0,European Union
2021-10-04,301579073.0,282118279.0,570465878.0,3771596.0,European Union
2021-10-05,301774973.0,282460566.0,571486256.0,4250646.0,European Union
2021-10-06,301989487.0,282816852.0,572320544.0,4522201.0,European Union
2021-10-07,302196606.0,283168524.0,573144785.0,4799610.0,European Union
2021-10-08,302415629.0,283521040.0,573969034.0,5040492.0,European Union
2021-10-09,302600811.0,283781558.0,574511041.0,5139056.0,European Union
2021-10-10,302734083.0,284118453.0,575113651.0,5259869.0,European Union
2021-10-11,302904896.0,284513493.0,575765036.0,5459588.0,European Union
2021-10-12,303188947.0,284939017.0,576860246.0,5732394.0,European Union
2021-10-13,303418844.0,285293072.0,577803281.0,6050773.0,European Union
2021-10-14,303656752.0,285646202.0,578622409.0,6368162.0,European Union
2021-10-15,303928483.0,286047182.0,579732977.0,6636592.0,European Union
2021-10-16,304101489.0,286306283.0,580312461.0,6768394.0,European Union
2021-10-17,304283111.0,286603590.0,580942599.0,6862637.0,European Union
2021-10-18,304455262.0,286889932.0,582003943.0,7134878.0,European Union
2021-10-19,304649951.0,287203688.0,582891249.0,7459690.0,European Union
2021-10-20,304869423.0,287588883.0,583952586.0,7896423.0,European Union
2021-10-21,305068698.0,287939898.0,584948496.0,8283082.0,European Union
2021-10-22,305248062.0,288261457.0,585837269.0,8615094.0,European Union
2021-10-23,305412422.0,288542879.0,586547608.0,8798384.0,European Union
2021-10-24,305706273.0,288807027.0,587315960.0,8886948.0,European Union
2021-10-25,305877303.0,289117615.0,588158218.0,10143882.0,European Union
2021-10-26,306074570.0,289466232.0,589197742.0,10599973.0,European Union
2021-10-27,306258635.0,289804880.0,590588926.0,11423362.0,European Union
2021-10-28,306472584.0,290174419.0,591821516.0,12062017.0,European Union
2021-10-29,306669440.0,290509750.0,592839311.0,12518568.0,European Union
2021-10-30,306799733.0,290727898.0,593529781.0,12829119.0,European Union
2021-10-31,306939680.0,290952229.0,594241534.0,12933933.0,European Union
2021-11-01,307016531.0,291087199.0,594612706.0,13174342.0,European Union
2021-11-02,307202674.0,291390931.0,595684949.0,13761742.0,European Union
2021-11-03,307413677.0,291711017.0,597004809.0,14556341.0,European Union
2021-11-04,307625678.0,292022967.0,598343437.0,15388687.0,European Union
2021-11-05,307847345.0,292338570.0,599564567.0,16056563.0,European Union
2021-11-06,308039526.0,292559048.0,600312794.0,16378341.0,European Union
2021-11-07,308139769.0,292748029.0,601012767.0,16730714.0,European Union
2021-11-08,308305048.0,292985108.0,602203166.0,17426198.0,European Union
2021-11-09,308551025.0,293282927.0,603848726.0,18543884.0,European Union
2021-11-10,308774253.0,293573436.0,605404513.0,19605755.0,European Union
2021-11-11,308995033.0,293856279.0,607303242.0,20657448.0,European Union
2021-11-12,309250123.0,294179789.0,608820040.0,21519942.0,European Union
2021-11-13,309449290.0,294407286.0,609676667.0,21929090.0,European Union
2021-11-14,309856281.0,294638834.0,610809381.0,22424580.0,European Union
2021-11-15,310044266.0,294910587.0,612404838.0,23489493.0,European Union
2021-11-16,310296231.0,295223893.0,614170292.0,24709448.0,European Union
2021-11-17,310549333.0,295544418.0,616230213.0,26217554.0,European Union
2021-11-18,310794758.0,295847209.0,618206848.0,27681419.0,European Union
2021-11-19,311060229.0,296167895.0,620083136.0,28972207.0,European Union
2021-11-20,311287055.0,296397694.0,621222608.0,29649937.0,European Union
2021-11-21,311444660.0,296608585.0,622628723.0,30268506.0,European Union
2021-11-22,311715898.0,296827924.0,624756871.0,31844108.0,European Union
2021-11-23,312004154.0,297109790.0,627014602.0,33628935.0,European Union
2021-11-24,312302886.0,297411900.0,629384779.0,35501257.0,European Union
2021-11-25,312652916.0,297740886.0,632558066.0,38022831.0,European Union
2021-11-26,312923331.0,298043595.0,635017111.0,39805060.0,European Union
2021-11-27,313229776.0,298343356.0,637367702.0,41475063.0,European Union
2021-11-28,313418392.0,298552352.0,638725866.0,42321623.0,European Union
2021-11-29,313699643.0,299264978.0,641954770.0,44665745.0,European Union
2021-11-30,313953660.0,299545473.0,644714178.0,46913031.0,European Union
2021-12-01,314271897.0,299885287.0,648199105.0,49789633.0,European Union
2021-12-02,314557385.0,300210627.0,651626005.0,52647508.0,European Union
2021-12-03,314813298.0,300548297.0,654924669.0,55372864.0,European Union
2021-12-04,315041426.0,300840161.0,657709521.0,57642121.0,European Union
2021-12-05,315350583.0,301039541.0,659418800.0,58694243.0,European Union
2021-12-06,315649669.0,301348962.0,662661176.0,61376365.0,European Union
2021-12-07,315860680.0,301654567.0,666164410.0,64002331.0,European Union
2021-12-08,316137871.0,301994218.0,669732710.0,66977457.0,European Union
2021-12-09,316368902.0,302330488.0,673273214.0,69971784.0,European Union
2021-12-10,316639637.0,302745541.0,677211494.0,73254766.0,European Union
2021-12-11,316839237.0,303047526.0,680507436.0,76073334.0,European Union
2021-12-12,317043554.0,303269163.0,685287257.0,80084492.0,European Union
2021-12-13,317266245.0,303572693.0,688624532.0,82913373.0,European Union
2021-12-14,317505096.0,303946272.0,692838331.0,86675005.0,European Union
2021-12-15,317796050.0,304401006.0,697291721.0,92346270.0,European Union
2021-12-16,318103933.0,304823999.0,701986963.0,96172954.0,European Union
2021-12-17,318400306.0,305260859.0,705923384.0,99511556.0,European Union
2021-12-18,318672367.0,305565148.0,709517612.0,102601416.0,European Union
2021-12-19,321687951.0,305698404.0,712111144.0,104282014.0,European Union
2021-12-20,322044331.0,306048871.0,716175320.0,107218865.0,European Union
2021-12-21,322504678.0,306455481.0,720639097.0,110790901.0,European Union
2021-12-22,322906193.0,306838439.0,724382420.0,114005484.0,European Union
2021-12-23,323133924.0,307124029.0,726926988.0,116119252.0,European Union
2021-12-24,323170692.0,307174558.0,727472739.0,116490155.0,European Union
2021-12-25,323175424.0,307181660.0,727551858.0,116557041.0,European Union
