date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56961.0,22.0,56983.0,European Union
2020-12-28,94083.0,185.0,95362.0,European Union
2020-12-29,183803.0,929.0,185816.0,European Union
2020-12-30,327938.0,1079.0,330092.0,European Union
2020-12-31,431772.0,1168.0,437582.0,European Union
2021-01-01,472862.0,1180.0,478684.0,European Union
2021-01-02,574445.0,1483.0,580557.0,European Union
2021-01-03,659305.0,1489.0,665423.0,European Union
2021-01-04,928152.0,1599.0,938413.0,European Union
2021-01-05,1234873.0,1981.0,1247340.0,European Union
2021-01-06,1489553.0,2153.0,1500005.0,European Union
2021-01-07,1870467.0,2294.0,1892457.0,European Union
2021-01-08,2251378.0,2574.0,2272369.0,European Union
2021-01-09,2448659.0,2773.0,2474604.0,European Union
2021-01-10,2611620.0,2949.0,2669421.0,European Union
2021-01-11,3052142.0,3272.0,3118401.0,European Union
2021-01-12,3515583.0,3591.0,3583107.0,European Union
2021-01-13,4068101.0,4234.0,4182721.0,European Union
2021-01-14,4584193.0,5330.0,4715460.0,European Union
2021-01-15,5099668.0,6802.0,5239922.0,European Union
2021-01-16,5313108.0,8001.0,5459514.0,European Union
2021-01-17,5533721.0,33571.0,5705357.0,European Union
2021-01-18,6095673.0,72456.0,6329952.0,European Union
2021-01-19,6579416.0,151481.0,6907386.0,European Union
2021-01-20,7080034.0,259367.0,7540439.0,European Union
2021-01-21,7564325.0,389987.0,8185000.0,European Union
2021-01-22,8027401.0,477018.0,8737965.0,European Union
2021-01-23,8210002.0,575341.0,9030060.0,European Union
2021-01-24,8463859.0,668725.0,9394222.0,European Union
2021-01-25,8868431.0,884380.0,9904921.0,European Union
2021-01-26,9223337.0,1150095.0,10541118.0,European Union
2021-01-27,9742190.0,1403626.0,11193668.0,European Union
2021-01-28,10112560.0,1719780.0,11916030.0,European Union
2021-01-29,10522519.0,2007972.0,12547069.0,European Union
2021-01-30,10702557.0,2247709.0,12940659.0,European Union
2021-01-31,10876083.0,2548161.0,13442802.0,European Union
2021-02-01,11116458.0,2900873.0,14028371.0,European Union
2021-02-02,11428507.0,3310536.0,14744504.0,European Union
2021-02-03,11761307.0,3794107.0,15554758.0,European Union
2021-02-04,12127493.0,4307500.0,16428394.0,European Union
2021-02-05,12425855.0,4716141.0,17131463.0,European Union
2021-02-06,12586564.0,4932920.0,17500181.0,European Union
2021-02-07,12703589.0,5211148.0,17916595.0,European Union
2021-02-08,12912767.0,5489747.0,18412927.0,European Union
2021-02-09,13268803.0,5873163.0,19153448.0,European Union
2021-02-10,13600215.0,6242201.0,19851720.0,European Union
2021-02-11,14108513.0,6762946.0,20879121.0,European Union
2021-02-12,14502214.0,7139733.0,21651229.0,European Union
2021-02-13,14688110.0,7388168.0,22084832.0,European Union
2021-02-14,14944101.0,7623883.0,22575771.0,European Union
2021-02-15,15257343.0,7912031.0,23191489.0,European Union
2021-02-16,15657301.0,8234158.0,23910189.0,European Union
2021-02-17,16185519.0,8625694.0,24826315.0,European Union
2021-02-18,16861005.0,9050565.0,25922676.0,European Union
2021-02-19,17401370.0,9401166.0,26809947.0,European Union
2021-02-20,17764381.0,9565067.0,27345985.0,European Union
2021-02-21,18194009.0,9750411.0,27972225.0,European Union
2021-02-22,18715468.0,9963902.0,28696458.0,European Union
2021-02-23,19304960.0,10194274.0,29510386.0,European Union
2021-02-24,20133281.0,10573576.0,30711893.0,European Union
2021-02-25,20930863.0,10855997.0,31778444.0,European Union
2021-02-26,21805999.0,11225399.0,33031381.0,European Union
2021-02-27,22361555.0,11342543.0,33723778.0,European Union
2021-02-28,22972164.0,11484527.0,34507817.0,European Union
2021-03-01,23670960.0,11678920.0,35403357.0,European Union
2021-03-02,24484516.0,11909649.0,36448402.0,European Union
2021-03-03,25505695.0,12268480.0,37827790.0,European Union
2021-03-04,26752871.0,12666149.0,39460381.0,European Union
2021-03-05,27743362.0,12958060.0,40740875.0,European Union
2021-03-06,28621962.0,13169706.0,41844601.0,European Union
2021-03-07,29515210.0,13277985.0,42856728.0,European Union
2021-03-08,30293116.0,13601332.0,43963107.0,European Union
2021-03-09,31306074.0,13879416.0,45255824.0,European Union
2021-03-10,32328358.0,14206222.0,46603294.0,European Union
2021-03-11,33670394.0,14703713.0,48440116.0,European Union
2021-03-12,34867403.0,15077456.0,50002371.0,European Union
2021-03-13,35712587.0,15281108.0,51058362.0,European Union
2021-03-14,36330014.0,15443032.0,51850299.0,European Union
2021-03-15,37162911.0,15801229.0,53048918.0,European Union
2021-03-16,37907680.0,16124021.0,54116030.0,European Union
2021-03-17,38699948.0,16560118.0,55344667.0,European Union
2021-03-18,39565643.0,17056794.0,56706732.0,European Union
2021-03-19,40509058.0,17473382.0,58064488.0,European Union
2021-03-20,41282933.0,17705744.0,59071586.0,European Union
2021-03-21,41828142.0,17892589.0,59806279.0,European Union
2021-03-22,42669189.0,18455446.0,61216456.0,European Union
2021-03-23,43749679.0,18866844.0,62698409.0,European Union
2021-03-24,45024843.0,19439337.0,64534200.0,European Union
2021-03-25,46300475.0,19981935.0,66354816.0,European Union
2021-03-26,47971768.0,20665994.0,68702543.0,European Union
2021-03-27,48832391.0,20915583.0,69827730.0,European Union
2021-03-28,49514791.0,21163444.0,70781473.0,European Union
2021-03-29,50803033.0,21617183.0,72525602.0,European Union
2021-03-30,52207132.0,22141227.0,74455892.0,European Union
2021-03-31,53770387.0,22720050.0,76600055.0,European Union
2021-04-01,55423081.0,23368477.0,78887563.0,European Union
2021-04-02,56640309.0,23860389.0,80593462.0,European Union
2021-04-03,57586352.0,24226969.0,81915818.0,European Union
2021-04-04,58243309.0,24459149.0,82816330.0,European Union
2021-04-05,59079116.0,24690049.0,83848525.0,European Union
2021-04-06,60415814.0,25252857.0,85776459.0,European Union
2021-04-07,62574068.0,25848427.0,88571839.0,European Union
2021-04-08,64993308.0,26474893.0,91657128.0,European Union
2021-04-09,67227317.0,27046915.0,94512984.0,European Union
2021-04-10,68824309.0,27439958.0,96558158.0,European Union
2021-04-11,69780724.0,27756033.0,97931560.0,European Union
2021-04-12,72357171.0,28174057.0,100329013.0,European Union
2021-04-13,74373011.0,28725508.0,102896502.0,European Union
2021-04-14,76469951.0,29308750.0,105580735.0,European Union
2021-04-15,79030975.0,30022690.0,108856969.0,European Union
2021-04-16,81172199.0,30634016.0,111612772.0,European Union
2021-04-17,82540202.0,31059594.0,113407383.0,European Union
2021-04-18,83805097.0,31340605.0,114956312.0,European Union
2021-04-19,86058052.0,31843009.0,117713303.0,European Union
2021-04-20,87870764.0,32439396.0,120130753.0,European Union
2021-04-21,90195110.0,33253563.0,123278981.0,European Union
2021-04-22,92441440.0,34117195.0,126398006.0,European Union
2021-04-23,94624246.0,34930331.0,129391602.0,European Union
2021-04-24,95581606.0,35435765.0,130986379.0,European Union
2021-04-25,97396604.0,35921096.0,133339004.0,European Union
2021-04-26,98925994.0,36522883.0,135453730.0,European Union
2021-04-27,101259072.0,37516621.0,138685415.0,European Union
2021-04-28,103882864.0,38617989.0,142460287.0,European Union
2021-04-29,106611931.0,39785645.0,146334283.0,European Union
2021-04-30,108724843.0,40637741.0,149286988.0,European Union
2021-05-01,110235451.0,41233693.0,151378047.0,European Union
2021-05-02,111827833.0,42104773.0,153753199.0,European Union
2021-05-03,113530751.0,42867429.0,156167299.0,European Union
2021-05-04,115688752.0,43984833.0,159406350.0,European Union
2021-05-05,118684714.0,45732433.0,163957831.0,European Union
2021-05-06,121547396.0,47354724.0,168396725.0,European Union
2021-05-07,124019009.0,48716242.0,172190465.0,European Union
2021-05-08,125639084.0,49580323.0,174637298.0,European Union
2021-05-09,127525950.0,50432433.0,177352338.0,European Union
2021-05-10,129551005.0,51540756.0,180423425.0,European Union
2021-05-11,132140450.0,53033546.0,184468166.0,European Union
2021-05-12,134879764.0,54451090.0,188590428.0,European Union
2021-05-13,137358043.0,56000477.0,192552152.0,European Union
2021-05-14,139644072.0,57332583.0,196109644.0,European Union
2021-05-15,141286714.0,58353918.0,198721303.0,European Union
2021-05-16,142897881.0,59462632.0,201412378.0,European Union
2021-05-17,144867401.0,60685498.0,204458154.0,European Union
2021-05-18,147278458.0,62183533.0,208223228.0,European Union
2021-05-19,149659068.0,63851573.0,212148912.0,European Union
2021-05-20,152454558.0,65990499.0,216914264.0,European Union
2021-05-21,154687832.0,67434705.0,220749673.0,European Union
2021-05-22,156242475.0,68526197.0,223302702.0,European Union
2021-05-23,158062002.0,69599474.0,226180541.0,European Union
2021-05-24,159441993.0,70614929.0,228456928.0,European Union
2021-05-25,160995368.0,72613010.0,231919178.0,European Union
2021-05-26,163207422.0,74791339.0,236363389.0,European Union
2021-05-27,165522264.0,77110158.0,240642368.0,European Union
