date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331692.0,917.0,333677.0,European Union
2020-12-31,437016.0,1023.0,440874.0,European Union
2021-01-01,479213.0,1071.0,483119.0,European Union
2021-01-02,582408.0,1191.0,586421.0,European Union
2021-01-03,668077.0,1223.0,672122.0,European Union
2021-01-04,939766.0,1400.0,945795.0,European Union
2021-01-05,1251923.0,1583.0,1259952.0,European Union
2021-01-06,1508451.0,1806.0,1520515.0,European Union
2021-01-07,1894118.0,1989.0,1915446.0,European Union
2021-01-08,2278771.0,2328.0,2311156.0,European Union
2021-01-09,2482915.0,2557.0,2523284.0,European Union
2021-01-10,2648231.0,2700.0,2688742.0,European Union
2021-01-11,3094389.0,3120.0,3155942.0,European Union
2021-01-12,3558615.0,3535.0,3631027.0,European Union
2021-01-13,4120771.0,4308.0,4205104.0,European Union
2021-01-14,4646681.0,5751.0,4748002.0,European Union
2021-01-15,5163744.0,7440.0,5282259.0,European Union
2021-01-16,5382859.0,8910.0,5507794.0,European Union
2021-01-17,5660669.0,35159.0,5739851.0,European Union
2021-01-18,6232680.0,74661.0,6375066.0,European Union
2021-01-19,6725726.0,154508.0,6962621.0,European Union
2021-01-20,7212922.0,264558.0,7579512.0,European Union
2021-01-21,7706555.0,396678.0,8234899.0,European Union
2021-01-22,8143412.0,485269.0,8798197.0,European Union
2021-01-23,8329355.0,584756.0,9094789.0,European Union
2021-01-24,8660156.0,680767.0,9443060.0,European Union
2021-01-25,9043137.0,895908.0,9955291.0,European Union
2021-01-26,9387518.0,1166581.0,10597642.0,European Union
2021-01-27,9749542.0,1407263.0,11241607.0,European Union
2021-01-28,10109646.0,1735229.0,11977561.0,European Union
2021-01-29,10391058.0,2035608.0,12623526.0,European Union
2021-01-30,10582407.0,2275679.0,13025850.0,European Union
2021-01-31,10947715.0,2534489.0,13493132.0,European Union
2021-02-01,11166434.0,2889551.0,14091084.0,European Union
2021-02-02,11443918.0,3300905.0,14814522.0,European Union
2021-02-03,11739975.0,3792329.0,15634785.0,European Union
2021-02-04,12069071.0,4315671.0,16521770.0,European Union
2021-02-05,12334167.0,4703955.0,17208390.0,European Union
2021-02-06,12475852.0,4909742.0,17583232.0,European Union
2021-02-07,12794781.0,5194860.0,17990991.0,European Union
2021-02-08,12980036.0,5473711.0,18488189.0,European Union
2021-02-09,13306382.0,5857502.0,19229599.0,European Union
2021-02-10,13605502.0,6227503.0,19930669.0,European Union
2021-02-11,14097988.0,6733634.0,20962227.0,European Union
2021-02-12,14463774.0,7111841.0,21738112.0,European Union
2021-02-13,14675257.0,7306416.0,22172630.0,European Union
2021-02-14,15055672.0,7603892.0,22662192.0,European Union
2021-02-15,15362665.0,7883963.0,23280559.0,European Union
2021-02-16,15740143.0,8195238.0,24000932.0,European Union
2021-02-17,16242433.0,8576226.0,24919560.0,European Union
2021-02-18,16890303.0,8990497.0,26018362.0,European Union
2021-02-19,17420843.0,9313012.0,26910396.0,European Union
2021-02-20,17767060.0,9465564.0,27447263.0,European Union
2021-02-21,18351183.0,9716994.0,28071084.0,European Union
2021-02-22,18825335.0,9931855.0,28797308.0,European Union
2021-02-23,19367842.0,10161481.0,29613085.0,European Union
2021-02-24,20199708.0,10483370.0,30817480.0,European Union
2021-02-25,20949950.0,10750078.0,31887799.0,European Union
2021-02-26,21791765.0,11109486.0,33146902.0,European Union
2021-02-27,22323643.0,11218129.0,33840364.0,European Union
2021-02-28,23151373.0,11468306.0,34622732.0,European Union
2021-03-01,23819292.0,11652899.0,35519904.0,European Union
2021-03-02,24599253.0,11872687.0,36566015.0,European Union
2021-03-03,25599833.0,12222544.0,37961096.0,European Union
2021-03-04,26792462.0,12606082.0,39581330.0,European Union
