date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93337.0,111.0,94536.0,0.0,European Union
2020-12-29,184244.0,778.0,186100.0,1.0,European Union
2020-12-30,329445.0,824.0,331337.0,1.0,European Union
2020-12-31,434796.0,912.0,436776.0,1.0,European Union
2021-01-01,477661.0,928.0,479657.0,2.0,European Union
2021-01-02,580681.0,1019.0,582755.0,2.0,European Union
2021-01-03,684777.0,1031.0,686864.0,4.0,European Union
2021-01-04,955551.0,1176.0,957745.0,5.0,European Union
2021-01-05,1266232.0,1315.0,1268534.0,5.0,European Union
2021-01-06,1515541.0,1445.0,1517944.0,5.0,European Union
2021-01-07,1892129.0,1668.0,1894737.0,5.0,European Union
2021-01-08,2266774.0,1834.0,2269505.0,5.0,European Union
2021-01-09,2500386.0,2007.0,2503278.0,5.0,European Union
2021-01-10,2676507.0,2131.0,2679523.0,7.0,European Union
2021-01-11,3119151.0,2401.0,3122407.0,7.0,European Union
2021-01-12,3573391.0,2511.0,3576732.0,7.0,European Union
2021-01-13,4128423.0,2872.0,4132104.0,7.0,European Union
2021-01-14,4646968.0,3138.0,4650896.0,7.0,European Union
2021-01-15,5156195.0,4259.0,5161211.0,7.0,European Union
2021-01-16,5418051.0,5615.0,5424409.0,7.0,European Union
2021-01-17,5752744.0,34579.0,5788070.0,9.0,European Union
2021-01-18,6317488.0,72799.0,6389871.0,10.0,European Union
2021-01-19,6803386.0,151234.0,6954165.0,10.0,European Union
2021-01-20,7284276.0,259819.0,7543604.0,10.0,European Union
2021-01-21,7773147.0,390454.0,8163069.0,11.0,European Union
2021-01-22,8203953.0,478165.0,8692188.0,11.0,European Union
2021-01-23,8479222.0,577132.0,9066764.0,12.0,European Union
2021-01-24,8814181.0,684671.0,9509264.0,12.0,European Union
2021-01-25,9084722.0,892517.0,9976980.0,12.0,European Union
2021-01-26,9418765.0,1159908.0,10586196.0,15.0,European Union
2021-01-27,9766946.0,1397099.0,11186437.0,15.0,European Union
2021-01-28,10108984.0,1720861.0,11869787.0,15.0,European Union
2021-01-29,10371562.0,2014481.0,12455693.0,15.0,European Union
2021-01-30,10737152.0,2250929.0,12997669.0,15.0,European Union
2021-01-31,11007683.0,2544454.0,13561725.0,15.0,European Union
2021-02-01,11217480.0,2896513.0,14113282.0,17.0,European Union
2021-02-02,11486558.0,3304309.0,14790123.0,22.0,European Union
2021-02-03,11769425.0,3787712.0,15556351.0,22.0,European Union
2021-02-04,12080193.0,4292464.0,16371803.0,22.0,European Union
2021-02-05,12332364.0,4665543.0,16997002.0,23.0,European Union
2021-02-06,12664228.0,4888307.0,17551262.0,24.0,European Union
2021-02-07,12858938.0,5213138.0,18070801.0,24.0,European Union
2021-02-08,13036865.0,5487621.0,18523149.0,24.0,European Union
2021-02-09,13353332.0,5859750.0,19210714.0,25.0,European Union
2021-02-10,13642101.0,6220669.0,19860361.0,25.0,European Union
2021-02-11,14118488.0,6714950.0,20832018.0,25.0,European Union
2021-02-12,14467058.0,7082183.0,21547761.0,25.0,European Union
2021-02-13,14811877.0,7344373.0,22154752.0,25.0,European Union
2021-02-14,15111899.0,7620218.0,22730623.0,25.0,European Union
2021-02-15,15411865.0,7893464.0,23303480.0,25.0,European Union
2021-02-16,15778541.0,8197865.0,23974529.0,35.0,European Union
2021-02-17,16262611.0,8571558.0,24832213.0,36.0,European Union
2021-02-18,16892353.0,8977294.0,25867572.0,37.0,European Union
2021-02-19,17398872.0,9291084.0,26687795.0,38.0,European Union
2021-02-20,17907871.0,9508672.0,27414345.0,38.0,European Union
2021-02-21,18419134.0,9738508.0,28155433.0,38.0,European Union
2021-02-22,18888116.0,9946536.0,28831820.0,40.0,European Union
2021-02-23,19424933.0,10169115.0,29591106.0,43.0,European Union
2021-02-24,20225346.0,10481384.0,30703789.0,46.0,European Union
2021-02-25,20955791.0,10736308.0,31689039.0,50.0,European Union
2021-02-26,21766720.0,11082136.0,32845687.0,53.0,European Union
2021-02-27,22508385.0,11300851.0,33806031.0,55.0,European Union
2021-02-28,23235566.0,11492460.0,34724840.0,71.0,European Union
2021-03-01,23885015.0,11665701.0,35546903.0,75.0,European Union
2021-03-02,24660132.0,11873455.0,36529688.0,79.0,European Union
2021-03-03,25637748.0,12210154.0,37843935.0,80.0,European Union
2021-03-04,26805952.0,12579840.0,39381733.0,86.0,European Union
2021-03-05,27737481.0,12848900.0,40582189.0,91.0,European Union
2021-03-06,28762495.0,13130558.0,41888775.0,94.0,European Union
2021-03-07,29741589.0,13334813.0,43072122.0,94.0,European Union
2021-03-08,30552811.0,13571421.0,44119491.0,98.0,European Union
2021-03-09,31524890.0,13828272.0,45348337.0,114.0,European Union
2021-03-10,32487144.0,14133410.0,46615610.0,122.0,European Union
2021-03-11,33763392.0,14606323.0,48364624.0,125.0,European Union
2021-03-12,34889361.0,14954313.0,49838401.0,125.0,European Union
2021-03-13,35869424.0,15229677.0,51093740.0,127.0,European Union
2021-03-14,36671313.0,15408586.0,52074499.0,130.0,European Union
2021-03-15,37493285.0,15735090.0,53222565.0,134.0,European Union
2021-03-16,38188314.0,16043547.0,54225933.0,138.0,European Union
2021-03-17,38918088.0,16464388.0,55376368.0,143.0,European Union
2021-03-18,39710936.0,16944921.0,56649560.0,148.0,European Union
2021-03-19,40592188.0,17341327.0,57926986.0,151.0,European Union
2021-03-20,41391758.0,17687597.0,59072762.0,152.0,European Union
2021-03-21,42132914.0,17884086.0,60010389.0,153.0,European Union
2021-03-22,42999644.0,18372128.0,61364936.0,159.0,European Union
2021-03-23,44022112.0,18760678.0,62775857.0,163.0,European Union
2021-03-24,45221090.0,19306853.0,64520917.0,166.0,European Union
2021-03-25,46427036.0,19826236.0,66246095.0,174.0,European Union
2021-03-26,48021472.0,20484105.0,68498302.0,182.0,European Union
2021-03-27,49004358.0,20838574.0,69835616.0,183.0,European Union
2021-03-28,49920684.0,21087476.0,71000836.0,187.0,European Union
2021-03-29,51118474.0,21502016.0,72612516.0,193.0,European Union
2021-03-30,52441886.0,21999143.0,74432910.0,204.0,European Union
2021-03-31,53908900.0,22547928.0,76449977.0,208.0,European Union
2021-04-01,55446775.0,23161740.0,78601467.0,222.0,European Union
2021-04-02,56563633.0,23613718.0,80169845.0,231.0,European Union
2021-04-03,57805556.0,24071545.0,81869340.0,237.0,European Union
2021-04-04,58677922.0,24320418.0,82988867.0,239.0,European Union
2021-04-05,59456043.0,24529172.0,83975307.0,254.0,European Union
2021-04-06,60743903.0,25067656.0,85801436.0,284.0,European Union
2021-04-07,62814628.0,25627433.0,88431667.0,307.0,European Union
2021-04-08,65164226.0,26222021.0,91375481.0,327.0,European Union
2021-04-09,67270403.0,26781414.0,94040707.0,388.0,European Union
2021-04-10,69309848.0,27282724.0,96581306.0,403.0,European Union
2021-04-11,70469272.0,27655413.0,98113419.0,410.0,European Union
2021-04-12,72278906.0,28094746.0,100361735.0,460.0,European Union
2021-04-13,74148044.0,28588459.0,102724531.0,562.0,European Union
2021-04-14,76156975.0,29125764.0,105273380.0,780.0,European Union
2021-04-15,78609268.0,29788124.0,108390739.0,1111.0,European Union
2021-04-16,80587275.0,30329850.0,110912712.0,1463.0,European Union
2021-04-17,82552092.0,30813903.0,113362429.0,1570.0,European Union
2021-04-18,83942560.0,31176217.0,115115219.0,1616.0,European Union
2021-04-19,86050995.0,31707798.0,117755427.0,2071.0,European Union
2021-04-20,87760225.0,32257077.0,120014499.0,2629.0,European Union
2021-04-21,89934665.0,33015709.0,122948679.0,3459.0,European Union
2021-04-22,92117383.0,33836930.0,125953291.0,4280.0,European Union
2021-04-23,94168533.0,34593728.0,128754907.0,5084.0,European Union
2021-04-24,95759648.0,35133706.0,130872931.0,5328.0,European Union
2021-04-25,97799127.0,35715952.0,133460166.0,5378.0,European Union
2021-04-26,99263305.0,36275707.0,135458993.0,5928.0,European Union
2021-04-27,101504063.0,37219651.0,138534702.0,6869.0,European Union
2021-04-28,104015230.0,38266920.0,142129013.0,8275.0,European Union
2021-04-29,106704133.0,39392748.0,145900806.0,9545.0,European Union
2021-04-30,108616784.0,40176278.0,148561034.0,10659.0,European Union
2021-05-01,110593300.0,40864256.0,151163039.0,10853.0,European Union
2021-05-02,112408171.0,41765499.0,153822596.0,10936.0,European Union
2021-05-03,113964677.0,42535565.0,156105359.0,11771.0,European Union
2021-05-04,116018216.0,43595116.0,159180258.0,13024.0,European Union
2021-05-05,118877006.0,45274036.0,163525674.0,14324.0,European Union
2021-05-06,121613997.0,46818415.0,167755280.0,15947.0,European Union
2021-05-07,123872418.0,48086874.0,171228230.0,17164.0,European Union
2021-05-08,125897964.0,49206798.0,174291199.0,17466.0,European Union
