date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57389.0,18.0,57407.0,European Union
2020-12-28,95306.0,85.0,96485.0,European Union
2020-12-29,186179.0,748.0,188011.0,European Union
2020-12-30,330257.0,792.0,332124.0,European Union
2020-12-31,434467.0,880.0,439989.0,European Union
2021-01-01,475841.0,891.0,481374.0,European Union
2021-01-02,577835.0,984.0,583448.0,European Union
2021-01-03,662916.0,989.0,668534.0,European Union
2021-01-04,932521.0,1056.0,942237.0,European Union
2021-01-05,1240425.0,1187.0,1252095.0,European Union
2021-01-06,1495933.0,1355.0,1505584.0,European Union
2021-01-07,1877615.0,1499.0,1898805.0,European Union
2021-01-08,2259714.0,1773.0,2279899.0,European Union
2021-01-09,2458084.0,1971.0,2483222.0,European Union
2021-01-10,2621766.0,2112.0,2678725.0,European Union
2021-01-11,3063159.0,2408.0,3128546.0,European Union
2021-01-12,3527538.0,2718.0,3594181.0,European Union
2021-01-13,4081215.0,3358.0,4194951.0,European Union
2021-01-14,4598498.0,4412.0,4728839.0,European Union
2021-01-15,5115423.0,5889.0,5254756.0,European Union
2021-01-16,5329289.0,7286.0,5474972.0,European Union
2021-01-17,5550278.0,32383.0,5720718.0,European Union
2021-01-18,6112852.0,71055.0,6345665.0,European Union
2021-01-19,6597275.0,149379.0,6923078.0,European Union
2021-01-20,7098685.0,257105.0,7556763.0,European Union
2021-01-21,7583908.0,387231.0,8201763.0,European Union
2021-01-22,8048512.0,474352.0,8756346.0,European Union
2021-01-23,8231313.0,573143.0,9049109.0,European Union
2021-01-24,8485310.0,666915.0,9413799.0,European Union
2021-01-25,8890479.0,881637.0,9924162.0,European Union
2021-01-26,9245456.0,1147625.0,10560703.0,European Union
2021-01-27,9764767.0,1399810.0,11212365.0,European Union
2021-01-28,10135714.0,1713411.0,11932751.0,European Union
2021-01-29,10546463.0,1999400.0,12562377.0,European Union
2021-01-30,10726861.0,2238294.0,12955484.0,European Union
2021-01-31,10899258.0,2538837.0,13456589.0,European Union
2021-02-01,11140510.0,2890399.0,14041561.0,European Union
2021-02-02,11453210.0,3296825.0,14755108.0,European Union
2021-02-03,11786513.0,3777430.0,15562899.0,European Union
2021-02-04,12153199.0,4286207.0,16432419.0,European Union
2021-02-05,12452704.0,4690838.0,17132622.0,European Union
2021-02-06,12613906.0,4906496.0,17500711.0,European Union
2021-02-07,12730251.0,5183789.0,17915510.0,European Union
2021-02-08,12939847.0,5455827.0,18405670.0,European Union
2021-02-09,13296089.0,5830737.0,19137892.0,European Union
2021-02-10,13628237.0,6191866.0,19828991.0,European Union
2021-02-11,14137072.0,6702165.0,20846483.0,European Union
2021-02-12,14532532.0,7071159.0,21612557.0,European Union
2021-02-13,14719073.0,7315916.0,22043127.0,European Union
2021-02-14,14974138.0,7550351.0,22531859.0,European Union
2021-02-15,15288231.0,7821788.0,23131422.0,European Union
2021-02-16,15688993.0,8124574.0,23831585.0,European Union
2021-02-17,16218334.0,8497847.0,24730571.0,European Union
2021-02-18,16894366.0,8903351.0,25808112.0,European Union
2021-02-19,17436450.0,9239371.0,26682521.0,European Union
2021-02-20,17800220.0,9397167.0,27213213.0,European Union
2021-02-21,18228792.0,9580848.0,27836734.0,European Union
2021-02-22,18751188.0,9780731.0,28547687.0,European Union
2021-02-23,19341563.0,9995175.0,29346570.0,European Union
2021-02-24,20170841.0,10360267.0,30534825.0,European Union
2021-02-25,20969258.0,10628072.0,31587595.0,European Union
2021-02-26,21846101.0,10987014.0,32831780.0,European Union
2021-02-27,22402559.0,11099885.0,33520804.0,European Union
2021-02-28,23012689.0,11240562.0,34303057.0,European Union
2021-03-01,23712500.0,11426931.0,35190949.0,European Union
2021-03-02,24527062.0,11647681.0,36227021.0,European Union
2021-03-03,25549492.0,11997608.0,37598755.0,European Union
2021-03-04,26797216.0,12387323.0,39223941.0,European Union
2021-03-05,27789833.0,12672559.0,40499886.0,European Union
2021-03-06,28670703.0,12882088.0,41603763.0,European Union
2021-03-07,29562636.0,12989130.0,42613338.0,European Union
2021-03-08,30341509.0,13307144.0,43714977.0,European Union
2021-03-09,31355362.0,13578822.0,45002183.0,European Union
2021-03-10,32379022.0,13900781.0,46346181.0,European Union
2021-03-11,33722349.0,14393720.0,48179740.0,European Union
2021-03-12,34923304.0,14764354.0,49742831.0,European Union
2021-03-13,35770689.0,14967137.0,50800154.0,European Union
2021-03-14,36384922.0,15128676.0,51588513.0,European Union
2021-03-15,37219513.0,15486266.0,52787906.0,European Union
2021-03-16,37964938.0,15807880.0,53854495.0,European Union
2021-03-17,38758281.0,16242855.0,55083082.0,European Union
2021-03-18,39624670.0,16738731.0,56445040.0,European Union
2021-03-19,40571476.0,17155075.0,57805941.0,European Union
2021-03-20,41347315.0,17387452.0,58815018.0,European Union
2021-03-21,41889538.0,17573932.0,59546358.0,European Union
2021-03-22,42731411.0,18136709.0,60957149.0,European Union
2021-03-23,43812275.0,18547816.0,62439182.0,European Union
2021-03-24,45088228.0,19120052.0,64275502.0,European Union
2021-03-25,46364765.0,19662401.0,66096774.0,European Union
2021-03-26,48038979.0,20347127.0,68448087.0,European Union
2021-03-27,48901595.0,20596981.0,69575531.0,European Union
2021-03-28,49640548.0,20845279.0,70586263.0,European Union
2021-03-29,50870972.0,21298191.0,72271232.0,European Union
2021-03-30,52276048.0,21822010.0,74202273.0,European Union
2021-03-31,53840351.0,22400613.0,76347261.0,European Union
2021-04-01,55494057.0,23049336.0,78636076.0,European Union
2021-04-02,56714839.0,23541890.0,80346171.0,European Union
2021-04-03,57664031.0,23908824.0,81672027.0,European Union
2021-04-04,58321405.0,24141056.0,82573006.0,European Union
2021-04-05,59153125.0,24370993.0,83599944.0,European Union
2021-04-06,60490720.0,24933668.0,85528627.0,European Union
2021-04-07,62650072.0,25529172.0,88325034.0,European Union
2021-04-08,65070882.0,26155681.0,91411934.0,European Union
2021-04-09,67309030.0,26730296.0,94274517.0,European Union
2021-04-10,68909060.0,27124552.0,96323935.0,European Union
2021-04-11,69861001.0,27437375.0,97689609.0,European Union
2021-04-12,72438499.0,27855800.0,100088136.0,European Union
2021-04-13,74455613.0,28406941.0,102656589.0,European Union
2021-04-14,76554348.0,28987644.0,105342651.0,European Union
2021-04-15,79117117.0,29699068.0,108620752.0,European Union
2021-04-16,81263546.0,30310622.0,111384172.0,European Union
2021-04-17,82636355.0,30736398.0,113184588.0,European Union
2021-04-18,83894096.0,31014549.0,114723503.0,European Union
2021-04-19,86148856.0,31517225.0,117482419.0,European Union
2021-04-20,87963212.0,32113577.0,119901638.0,European Union
2021-04-21,90288966.0,32927388.0,123051405.0,European Union
2021-04-22,92536720.0,33790719.0,126172067.0,European Union
2021-04-23,94723946.0,34604468.0,129171184.0,European Union
2021-04-24,95684098.0,35110105.0,130769266.0,European Union
2021-04-25,97494823.0,35594728.0,133116909.0,European Union
2021-04-26,99025440.0,36197167.0,135232992.0,European Union
2021-04-27,101359907.0,37189827.0,138465586.0,European Union
2021-04-28,103985182.0,38290097.0,142241637.0,European Union
2021-04-29,106715447.0,39456277.0,146116243.0,European Union
2021-04-30,108833496.0,40307759.0,149074297.0,European Union
2021-05-01,110348802.0,40904020.0,151170627.0,European Union
2021-05-02,111934006.0,41774128.0,153537614.0,European Union
