date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57354.0,18.0,57372.0,European Union
2020-12-28,95269.0,85.0,96448.0,European Union
2020-12-29,186110.0,748.0,187942.0,European Union
2020-12-30,330138.0,792.0,332005.0,European Union
2020-12-31,434343.0,880.0,439865.0,European Union
2021-01-01,475664.0,891.0,481197.0,European Union
2021-01-02,577627.0,985.0,583241.0,European Union
2021-01-03,662703.0,990.0,668322.0,European Union
2021-01-04,932303.0,1057.0,942020.0,European Union
2021-01-05,1240142.0,1188.0,1251813.0,European Union
2021-01-06,1495650.0,1356.0,1505302.0,European Union
2021-01-07,1877257.0,1499.0,1898447.0,European Union
2021-01-08,2259382.0,1773.0,2279567.0,European Union
2021-01-09,2457657.0,1971.0,2482795.0,European Union
2021-01-10,2621230.0,2110.0,2678187.0,European Union
2021-01-11,3062761.0,2417.0,3128157.0,European Union
2021-01-12,3527039.0,2728.0,3593692.0,European Union
2021-01-13,4080552.0,3363.0,4194293.0,European Union
2021-01-14,4597628.0,4410.0,4727967.0,European Union
2021-01-15,5114488.0,5871.0,5253803.0,European Union
2021-01-16,5328363.0,7267.0,5474027.0,European Union
2021-01-17,5549343.0,32321.0,5719721.0,European Union
2021-01-18,6111985.0,70977.0,6344721.0,European Union
2021-01-19,6596373.0,149121.0,6921919.0,European Union
2021-01-20,7097789.0,256492.0,7555255.0,European Union
2021-01-21,7583056.0,386480.0,8200161.0,European Union
2021-01-22,8047686.0,473569.0,8754738.0,European Union
2021-01-23,8230491.0,572330.0,9047475.0,European Union
2021-01-24,8484496.0,666103.0,9412174.0,European Union
2021-01-25,8889687.0,880836.0,9922570.0,European Union
2021-01-26,9244672.0,1146683.0,10558977.0,European Union
2021-01-27,9763994.0,1398355.0,11210137.0,European Union
2021-01-28,10134960.0,1711395.0,11929981.0,European Union
2021-01-29,10545724.0,1996628.0,12558866.0,European Union
2021-01-30,10726119.0,2235514.0,12951962.0,European Union
2021-01-31,10898512.0,2536058.0,13453064.0,European Union
2021-02-01,11139949.0,2887313.0,14037916.0,European Union
2021-02-02,11452668.0,3293280.0,14751023.0,European Union
2021-02-03,11785983.0,3772910.0,15557851.0,European Union
2021-02-04,12152670.0,4280642.0,16426327.0,European Union
2021-02-05,12452169.0,4684573.0,17125824.0,European Union
2021-02-06,12613384.0,4900040.0,17493735.0,European Union
2021-02-07,12729738.0,5177118.0,17908328.0,European Union
2021-02-08,12939393.0,5448180.0,18397571.0,European Union
2021-02-09,13295631.0,5821606.0,19128305.0,European Union
2021-02-10,13627773.0,6180497.0,19817160.0,European Union
2021-02-11,14136758.0,6688964.0,20832970.0,European Union
2021-02-12,14532222.0,7056671.0,21597761.0,European Union
2021-02-13,14718767.0,7300955.0,22027862.0,European Union
2021-02-14,14973826.0,7535227.0,22516425.0,European Union
2021-02-15,15287985.0,7804841.0,23114231.0,European Union
2021-02-16,15688742.0,8105073.0,23811835.0,European Union
2021-02-17,16218099.0,8475224.0,24707715.0,European Union
2021-02-18,16894131.0,8877932.0,25782460.0,European Union
2021-02-19,17436214.0,9212030.0,26654946.0,European Union
2021-02-20,17799996.0,9369134.0,27184958.0,European Union
2021-02-21,18228586.0,9552594.0,27808276.0,European Union
2021-02-22,18751233.0,9750697.0,28517697.0,European Union
2021-02-23,19341418.0,9963319.0,29314568.0,European Union
2021-02-24,20170935.0,10326030.0,30500681.0,European Union
2021-02-25,20969579.0,10592012.0,31551855.0,European Union
2021-02-26,21846401.0,10949530.0,32794595.0,European Union
2021-02-27,22402856.0,11061949.0,33483164.0,European Union
2021-02-28,23012969.0,11202520.0,34265294.0,European Union
2021-03-01,23712986.0,11387872.0,35152376.0,European Union
2021-03-02,24527666.0,11607325.0,36187269.0,European Union
2021-03-03,25550063.0,11955778.0,37557496.0,European Union
2021-03-04,26797627.0,12344192.0,39181220.0,European Union
2021-03-05,27790058.0,12628243.0,40455794.0,European Union
2021-03-06,28670888.0,12837467.0,41559326.0,European Union
2021-03-07,29562791.0,12944415.0,42568777.0,European Union
2021-03-08,30341680.0,13261502.0,43669501.0,European Union
2021-03-09,31355452.0,13532098.0,44955544.0,European Union
2021-03-10,32379022.0,13852658.0,46298053.0,European Union
2021-03-11,33722277.0,14344270.0,48130212.0,European Union
2021-03-12,34923028.0,14713756.0,49691951.0,European Union
2021-03-13,35770384.0,14916154.0,50748860.0,European Union
2021-03-14,36384633.0,15077543.0,51537085.0,European Union
2021-03-15,37219224.0,15434368.0,52735711.0,European Union
2021-03-16,37964640.0,15755591.0,53801900.0,European Union
2021-03-17,38757980.0,16190076.0,55029994.0,European Union
2021-03-18,39624381.0,16685587.0,56391599.0,European Union
2021-03-19,40571169.0,17101677.0,57752228.0,European Union
2021-03-20,41347002.0,17333991.0,58761236.0,European Union
2021-03-21,41889234.0,17520377.0,59492491.0,European Union
2021-03-22,42731177.0,18083034.0,60903229.0,European Union
2021-03-23,43811894.0,18493988.0,62384962.0,European Union
2021-03-24,45087656.0,19065920.0,64220787.0,European Union
2021-03-25,46364033.0,19608066.0,66041696.0,European Union
2021-03-26,48038177.0,20292687.0,68392834.0,European Union
2021-03-27,48900796.0,20542477.0,69520217.0,European Union
2021-03-28,49639717.0,20790653.0,70530795.0,European Union
2021-03-29,50870252.0,21243668.0,72215973.0,European Union
2021-03-30,52275253.0,21767497.0,74146949.0,European Union
2021-03-31,53839472.0,22346001.0,76291754.0,European Union
2021-04-01,55493145.0,22994672.0,78580484.0,European Union
2021-04-02,56713952.0,23487122.0,80290499.0,European Union
2021-04-03,57663140.0,23854082.0,81616377.0,European Union
2021-04-04,58320507.0,24086213.0,82517248.0,European Union
2021-04-05,59152323.0,24316262.0,83544387.0,European Union
2021-04-06,60489871.0,24878791.0,85472877.0,European Union
2021-04-07,62649110.0,25474202.0,88269078.0,European Union
2021-04-08,65069880.0,26100645.0,91355872.0,European Union
2021-04-09,67308025.0,26675199.0,94218391.0,European Union
2021-04-10,68908022.0,27069421.0,96267742.0,European Union
2021-04-11,69859959.0,27382140.0,97633308.0,European Union
2021-04-12,72437565.0,27800596.0,100031965.0,European Union
2021-04-13,74454635.0,28351698.0,102600335.0,European Union
2021-04-14,76553309.0,28932363.0,105286298.0,European Union
2021-04-15,79116038.0,29643762.0,108564334.0,European Union
2021-04-16,81262426.0,30255254.0,111327651.0,European Union
2021-04-17,82635205.0,30681019.0,113128026.0,European Union
2021-04-18,83893006.0,30958894.0,114666725.0,European Union
2021-04-19,86147851.0,31461658.0,117425807.0,European Union
2021-04-20,87962237.0,32057958.0,119845004.0,European Union
2021-04-21,90287981.0,32871732.0,122994721.0,European Union
2021-04-22,92535741.0,33735013.0,126115339.0,European Union
2021-04-23,94722972.0,34548711.0,129114410.0,European Union
2021-04-24,95683095.0,35054327.0,130712442.0,European Union
2021-04-25,97493831.0,35538656.0,133059802.0,European Union
2021-04-26,99024538.0,36141153.0,135176031.0,European Union
2021-04-27,101358942.0,37133741.0,138408490.0,European Union
2021-04-28,103984184.0,38233955.0,142184452.0,European Union
2021-04-29,106714411.0,39400132.0,146059015.0,European Union
2021-04-30,108832481.0,40251536.0,149017012.0,European Union
2021-05-01,110347795.0,40847783.0,151113335.0,European Union
2021-05-02,111933004.0,41717823.0,153480259.0,European Union
2021-05-03,113637735.0,42479003.0,155896407.0,European Union
2021-05-04,115796890.0,43593588.0,159136465.0,European Union
2021-05-05,118794296.0,45338815.0,163689356.0,European Union
2021-05-06,121658460.0,46959022.0,168129685.0,European Union
2021-05-07,124136127.0,48319903.0,171931256.0,European Union
2021-05-08,125762523.0,49184467.0,174386342.0,European Union
2021-05-09,127640540.0,50032561.0,177088515.0,European Union
2021-05-10,129667466.0,51139622.0,180161925.0,European Union
2021-05-11,132258684.0,52629013.0,184208144.0,European Union
2021-05-12,135003521.0,54046403.0,188338749.0,European Union
2021-05-13,137477969.0,55590127.0,192294130.0,European Union
2021-05-14,139769290.0,56922033.0,195860248.0,European Union
2021-05-15,141416319.0,57943562.0,198480450.0,European Union
2021-05-16,143020523.0,59045293.0,201157563.0,European Union
2021-05-17,144991281.0,60269278.0,204205492.0,European Union
2021-05-18,147403193.0,61765897.0,207971511.0,European Union
2021-05-19,149784224.0,63430778.0,211897923.0,European Union
2021-05-20,152580639.0,65567514.0,216665084.0,European Union
2021-05-21,154817063.0,67011385.0,220506718.0,European Union
2021-05-22,156374359.0,68102786.0,223064911.0,European Union
2021-05-23,158194934.0,69176379.0,225944094.0,European Union
2021-05-24,159576608.0,70203809.0,228224980.0,European Union
2021-05-25,161124530.0,72194527.0,231675165.0,European Union
2021-05-26,163338307.0,74373341.0,236130484.0,European Union
2021-05-27,165654597.0,76688883.0,240411529.0,European Union
2021-05-28,167592892.0,78731087.0,244235600.0,European Union
2021-05-29,168959249.0,80053638.0,246784133.0,European Union
2021-05-30,170284125.0,81502616.0,249471547.0,European Union
2021-05-31,171870373.0,83183041.0,252501348.0,European Union
2021-06-01,174196736.0,85422835.0,256655514.0,European Union
2021-06-02,176767501.0,87869656.0,261451895.0,European Union
2021-06-03,179021613.0,89782727.0,265451877.0,European Union
2021-06-04,181136936.0,91647181.0,269191070.0,European Union
2021-06-05,182723851.0,93070059.0,272078400.0,European Union
2021-06-06,184786712.0,94964256.0,275719966.0,European Union
2021-06-07,186259779.0,96954203.0,279133103.0,European Union
2021-06-08,188668616.0,99647693.0,283570262.0,European Union
2021-06-09,191588025.0,102889887.0,289336451.0,European Union
2021-06-10,194103313.0,105568000.0,294260768.0,European Union
2021-06-11,196216623.0,107773370.0,298401609.0,European Union
2021-06-12,197804531.0,109149116.0,301219331.0,European Union
2021-06-13,199769114.0,110918880.0,304716567.0,European Union
2021-06-14,201159687.0,113141335.0,308126608.0,European Union
2021-06-15,203093231.0,115255627.0,312074829.0,European Union
2021-06-16,205457817.0,118349930.0,317237131.0,European Union
2021-06-17,207638204.0,121019086.0,321860169.0,European Union
2021-06-18,209497604.0,123390855.0,325915008.0,European Union
2021-06-19,210688456.0,124795943.0,328544217.0,European Union
2021-06-20,212428280.0,126818729.0,332404033.0,European Union
2021-06-21,213845023.0,128915920.0,335712033.0,European Union
2021-06-22,215453223.0,131830405.0,340045370.0,European Union
2021-06-23,217459432.0,134863655.0,344914832.0,European Union
2021-06-24,219312042.0,137228495.0,348944951.0,European Union
2021-06-25,220827057.0,139373314.0,352532990.0,European Union
2021-06-26,222001796.0,141333849.0,355597645.0,European Union
2021-06-27,223597608.0,143525396.0,359348447.0,European Union
2021-06-28,225024592.0,145929906.0,362949979.0,European Union
2021-06-29,226641924.0,148675948.0,367156792.0,European Union
2021-06-30,228445499.0,151407682.0,371585567.0,European Union
2021-07-01,230174304.0,153996220.0,375797697.0,European Union
2021-07-02,231508618.0,156197969.0,379262476.0,European Union
2021-07-03,232348475.0,157761800.0,381592115.0,European Union
2021-07-04,234051947.0,160585480.0,385231037.0,European Union
2021-07-05,235531019.0,163094852.0,389066887.0,European Union
2021-07-06,236887572.0,165719145.0,392876318.0,European Union
2021-07-07,238397256.0,168868213.0,397266786.0,European Union
2021-07-08,239706946.0,171620102.0,401307005.0,European Union
2021-07-09,240767819.0,174066946.0,404749232.0,European Union
2021-07-10,241405565.0,175606055.0,406886825.0,European Union
2021-07-11,242736767.0,177933913.0,410208890.0,European Union
2021-07-12,244045913.0,180555044.0,414025997.0,European Union
2021-07-13,244843545.0,183870128.0,418032213.0,European Union
2021-07-14,246089795.0,186590145.0,421985430.0,European Union
2021-07-15,247519295.0,189510237.0,426067173.0,European Union
2021-07-16,248519383.0,191625940.0,429263567.0,European Union
2021-07-17,249352178.0,193388773.0,431900902.0,European Union
2021-07-18,250640486.0,195107402.0,434710162.0,European Union
2021-07-19,251710663.0,197380339.0,437807678.0,European Union
2021-07-20,252973310.0,199830604.0,441565777.0,European Union
2021-07-21,254399503.0,202680184.0,445395510.0,European Union
2021-07-22,255824987.0,205246600.0,449280249.0,European Union
2021-07-23,256786387.0,207525083.0,452457441.0,European Union
2021-07-24,257502902.0,208802382.0,454385097.0,European Union
2021-07-25,258544031.0,210501713.0,456991145.0,European Union
2021-07-26,259525537.0,212532175.0,459741980.0,European Union
2021-07-27,260909082.0,214794193.0,463226505.0,European Union
2021-07-28,262286391.0,217048415.0,466755612.0,European Union
2021-07-29,263674994.0,219107424.0,470176008.0,European Union
2021-07-30,264790734.0,220866177.0,472991163.0,European Union
2021-07-31,265550782.0,221969388.0,474807727.0,European Union
2021-08-01,266150064.0,223366015.0,476712397.0,European Union
2021-08-02,267124061.0,225141288.0,479210811.0,European Union
2021-08-03,268375716.0,227035534.0,482137841.0,European Union
2021-08-04,269587033.0,228874974.0,485110007.0,European Union
2021-08-05,270789648.0,230645472.0,487994783.0,European Union
2021-08-06,271669660.0,232013311.0,490206920.0,European Union
2021-08-07,272383727.0,233019681.0,491861950.0,European Union
2021-08-08,272768782.0,234506399.0,493658615.0,European Union
2021-08-09,273616592.0,236043469.0,495763816.0,European Union
2021-08-10,274719161.0,237654299.0,498395600.0,European Union
2021-08-11,275891903.0,239332101.0,501229084.0,European Union
2021-08-12,277013810.0,240963459.0,503831033.0,European Union
2021-08-13,277759846.0,242137022.0,505713157.0,European Union
2021-08-14,278308049.0,242887474.0,506959438.0,European Union
2021-08-15,278788152.0,244043435.0,508525521.0,European Union
2021-08-16,279502213.0,245408644.0,510349325.0,European Union
2021-08-17,280393197.0,246858396.0,512610809.0,European Union
2021-08-18,281349262.0,248304161.0,514921748.0,European Union
2021-08-19,282191583.0,249888780.0,517027371.0,European Union
2021-08-20,282858853.0,250972789.0,518729617.0,European Union
2021-08-21,283290678.0,251614398.0,519766460.0,European Union
2021-08-22,283904666.0,252739990.0,521401735.0,European Union
2021-08-23,284599717.0,254038464.0,523184508.0,European Union
2021-08-24,285357765.0,255395869.0,525219493.0,European Union
2021-08-25,286108107.0,256716594.0,527185441.0,European Union
2021-08-26,286893737.0,258017202.0,529182642.0,European Union
2021-08-27,287475523.0,259059352.0,530761082.0,European Union
2021-08-28,287875161.0,259717648.0,531799699.0,European Union
2021-08-29,288356703.0,260786633.0,533255962.0,European Union
2021-08-30,288975072.0,261917598.0,534820451.0,European Union
2021-08-31,289642206.0,263233708.0,536726415.0,European Union
2021-09-01,290257220.0,264407124.0,538458162.0,European Union
2021-09-02,290843649.0,265555959.0,540114818.0,European Union
2021-09-03,291338566.0,266451517.0,541483777.0,European Union
2021-09-04,291669477.0,267020204.0,542359314.0,European Union
2021-09-05,292080201.0,268020316.0,543680002.0,European Union
2021-09-06,292486948.0,268871688.0,544850931.0,European Union
2021-09-07,292975872.0,269903022.0,546321061.0,European Union
2021-09-08,293450012.0,270858820.0,547720356.0,European Union
2021-09-09,293873288.0,271750207.0,549016897.0,European Union
2021-09-10,294336978.0,272693224.0,550399993.0,European Union
2021-09-11,294620801.0,273241014.0,551207997.0,European Union
2021-09-12,294724122.0,273927919.0,551939264.0,European Union
2021-09-13,295013409.0,274644915.0,552915109.0,European Union
2021-09-14,295459710.0,275605006.0,554295243.0,European Union
2021-09-15,295848630.0,276457207.0,555516519.0,European Union
2021-09-16,296168394.0,277047356.0,556426133.0,European Union
