date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49086.0,0.0,European Union
2020-12-28,93322.0,110.0,86717.0,0.0,European Union
2020-12-29,184236.0,777.0,170021.0,1.0,European Union
2020-12-30,329442.0,823.0,304678.0,1.0,European Union
2020-12-31,434792.0,911.0,404571.0,1.0,European Union
2021-01-01,477588.0,927.0,445273.0,2.0,European Union
2021-01-02,580621.0,1018.0,540482.0,2.0,European Union
2021-01-03,654777.0,1030.0,609426.0,2.0,European Union
2021-01-04,925819.0,1172.0,878232.0,3.0,European Union
2021-01-05,1236501.0,1310.0,1176669.0,3.0,European Union
2021-01-06,1485841.0,1439.0,1408279.0,3.0,European Union
2021-01-07,1862439.0,1657.0,1769274.0,3.0,European Union
2021-01-08,2238787.0,1822.0,2138073.0,3.0,European Union
2021-01-09,2474976.0,1994.0,2372583.0,3.0,European Union
2021-01-10,2617819.0,2116.0,2514726.0,3.0,European Union
2021-01-11,3090364.0,2383.0,2986845.0,3.0,European Union
2021-01-12,3544579.0,2491.0,3440677.0,3.0,European Union
2021-01-13,4099907.0,2852.0,3984272.0,3.0,European Union
2021-01-14,4618440.0,3118.0,4486296.0,3.0,European Union
2021-01-15,5127664.0,4235.0,4982449.0,3.0,European Union
2021-01-16,5389517.0,5591.0,5241338.0,3.0,European Union
2021-01-17,5689259.0,31766.0,5564354.0,4.0,European Union
2021-01-18,6287035.0,69953.0,6193880.0,6.0,European Union
2021-01-19,6773096.0,148386.0,6754143.0,6.0,European Union
2021-01-20,7253863.0,256977.0,7340344.0,6.0,European Union
2021-01-21,7742638.0,387615.0,7956120.0,7.0,European Union
2021-01-22,8173403.0,475336.0,8479349.0,7.0,European Union
2021-01-23,8448653.0,574312.0,8847018.0,8.0,European Union
2021-01-24,8743502.0,674890.0,9236405.0,8.0,European Union
2021-01-25,9048976.0,885666.0,9739537.0,8.0,European Union
2021-01-26,9383004.0,1153061.0,10347093.0,11.0,European Union
2021-01-27,9731172.0,1390261.0,10943323.0,11.0,European Union
2021-01-28,10073181.0,1714026.0,11619425.0,11.0,European Union
2021-01-29,10335752.0,2007678.0,12187422.0,11.0,European Union
2021-01-30,10701364.0,2246417.0,12718817.0,11.0,European Union
