date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49022.0,0.0,European Union
2020-12-28,93252.0,91.0,86563.0,0.0,European Union
2020-12-29,184177.0,757.0,169798.0,1.0,European Union
2020-12-30,329319.0,801.0,304314.0,1.0,European Union
2020-12-31,434670.0,889.0,404146.0,1.0,European Union
2021-01-01,477208.0,903.0,444570.0,2.0,European Union
2021-01-02,580228.0,994.0,539675.0,2.0,European Union
2021-01-03,654277.0,999.0,608432.0,2.0,European Union
2021-01-04,925567.0,1140.0,877478.0,2.0,European Union
2021-01-05,1237073.0,1265.0,1176612.0,2.0,European Union
2021-01-06,1492673.0,1389.0,1414275.0,2.0,European Union
2021-01-07,1877402.0,1437.0,1783057.0,2.0,European Union
2021-01-08,2261702.0,1598.0,2159724.0,2.0,European Union
2021-01-09,2499416.0,1764.0,2395745.0,2.0,European Union
2021-01-10,2628199.0,1882.0,2523826.0,2.0,European Union
2021-01-11,3074391.0,2101.0,2969544.0,2.0,European Union
2021-01-12,3539415.0,2205.0,3434180.0,2.0,European Union
2021-01-13,4101251.0,2561.0,3984205.0,2.0,European Union
2021-01-14,4626821.0,2821.0,4493127.0,2.0,European Union
2021-01-15,5143868.0,3934.0,4996993.0,2.0,European Union
2021-01-16,5406559.0,5287.0,5256677.0,2.0,European Union
2021-01-17,5720212.0,31453.0,5593556.0,2.0,European Union
2021-01-18,6292808.0,70476.0,6198431.0,3.0,European Union
2021-01-19,6786409.0,149503.0,6766781.0,4.0,European Union
2021-01-20,7274045.0,258836.0,7360570.0,5.0,European Union
2021-01-21,7768214.0,390138.0,7982367.0,6.0,European Union
2021-01-22,8205483.0,478033.0,8512204.0,6.0,European Union
2021-01-23,8480950.0,577271.0,8880077.0,7.0,European Union
2021-01-24,8775795.0,678052.0,9269285.0,7.0,European Union
2021-01-25,9053013.0,888412.0,9743625.0,8.0,European Union
2021-01-26,9393697.0,1156311.0,10358165.0,11.0,European Union
2021-01-27,9748477.0,1393951.0,10961156.0,11.0,European Union
2021-01-28,10098688.0,1720139.0,11647077.0,11.0,European Union
2021-01-29,10370730.0,2016410.0,12226857.0,11.0,European Union
2021-01-30,10737666.0,2255287.0,12759549.0,11.0,European Union
2021-01-31,10962325.0,2526355.0,13242884.0,11.0,European Union
2021-02-01,11180876.0,2881090.0,13797622.0,12.0,European Union
2021-02-02,11458550.0,3292407.0,14481854.0,41.0,European Union
2021-02-03,11750705.0,3778591.0,15252789.0,41.0,European Union
2021-02-04,12070412.0,4291016.0,16073078.0,42.0,European Union
2021-02-05,12330844.0,4671003.0,16699191.0,42.0,European Union
2021-02-06,12664332.0,4895043.0,17248957.0,43.0,European Union
2021-02-07,12808542.0,5188490.0,17681399.0,43.0,European Union
2021-02-08,12993841.0,5467258.0,18136283.0,43.0,European Union
2021-02-09,13317498.0,5846784.0,18830356.0,44.0,European Union
2021-02-10,13612505.0,6214433.0,19486015.0,44.0,European Union
2021-02-11,14096044.0,6715295.0,20463405.0,44.0,European Union
2021-02-12,14452124.0,7088911.0,21173649.0,44.0,European Union
2021-02-13,14801285.0,7351490.0,21778088.0,44.0,European Union
2021-02-14,15073279.0,7594769.0,22286711.0,44.0,European Union
2021-02-15,15377759.0,7874413.0,22854069.0,44.0,European Union
2021-02-16,15749319.0,8185021.0,23522111.0,60.0,European Union
2021-02-17,16238796.0,8564655.0,24380618.0,61.0,European Union
2021-02-18,16872916.0,8976935.0,25415354.0,62.0,European Union
2021-02-19,17385690.0,9297515.0,26234122.0,62.0,European Union
2021-02-20,17901021.0,9515382.0,26956578.0,62.0,European Union
2021-02-21,18380217.0,9706811.0,27616379.0,62.0,European Union
2021-02-22,18854669.0,9921818.0,28290944.0,64.0,European Union
2021-02-23,19397444.0,10150927.0,29545524.0,67.0,European Union
2021-02-24,20203713.0,10469924.0,30670792.0,71.0,European Union
2021-02-25,20937094.0,10732590.0,31666729.0,75.0,European Union
2021-02-26,21751587.0,11087346.0,32835875.0,78.0,European Union
2021-02-27,22500387.0,11306952.0,33804247.0,81.0,European Union
2021-02-28,23181966.0,11452352.0,34631238.0,97.0,European Union
2021-03-01,23836806.0,11634889.0,35467987.0,100.0,European Union
2021-03-02,24617371.0,11852297.0,36465881.0,105.0,European Union
2021-03-03,25598834.0,12198180.0,37793165.0,106.0,European Union
2021-03-04,26771058.0,12576589.0,39343716.0,112.0,European Union
2021-03-05,27707621.0,12852966.0,40556539.0,118.0,European Union
2021-03-06,28748769.0,13137853.0,41882496.0,121.0,European Union
2021-03-07,29668978.0,13304810.0,42969655.0,121.0,European Union
2021-03-08,30485307.0,13550674.0,44031393.0,124.0,European Union
2021-03-09,31460442.0,13814664.0,45270439.0,141.0,European Union
2021-03-10,32426398.0,14126723.0,46548348.0,149.0,European Union
2021-03-11,33712707.0,14606618.0,48314414.0,151.0,European Union
2021-03-12,34851777.0,14960943.0,49807639.0,151.0,European Union
2021-03-13,35849726.0,15238309.0,51082868.0,153.0,European Union
2021-03-14,36557972.0,15392719.0,51945484.0,156.0,European Union
2021-03-15,37393636.0,15723221.0,53111245.0,159.0,European Union
2021-03-16,38103743.0,16035045.0,54133061.0,161.0,European Union
2021-03-17,38848810.0,16459752.0,55302663.0,165.0,European Union
2021-03-18,39658666.0,16944384.0,56596973.0,170.0,European Union
2021-03-19,40554212.0,17347781.0,57895696.0,173.0,European Union
2021-03-20,41372936.0,17696227.0,59062804.0,174.0,European Union
2021-03-21,42014655.0,17875685.0,59883963.0,175.0,European Union
2021-03-22,42898882.0,18367091.0,61259373.0,181.0,European Union
2021-03-23,43939598.0,18760375.0,62693278.0,185.0,European Union
2021-03-24,45156435.0,19310746.0,64460400.0,188.0,European Union
