date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328588.0,1087.0,330750.0,European Union
2020-12-31,432551.0,1176.0,438369.0,European Union
2021-01-01,473732.0,1188.0,479562.0,European Union
2021-01-02,575432.0,1491.0,581552.0,European Union
2021-01-03,660344.0,1497.0,666470.0,European Union
2021-01-04,929303.0,1608.0,939573.0,European Union
2021-01-05,1236120.0,1990.0,1248596.0,European Union
2021-01-06,1490966.0,2162.0,1501427.0,European Union
2021-01-07,1872003.0,2305.0,1894004.0,European Union
2021-01-08,2253086.0,2586.0,2274089.0,European Union
2021-01-09,2450536.0,2786.0,2476494.0,European Union
2021-01-10,2613732.0,2963.0,2671547.0,European Union
2021-01-11,3054442.0,3288.0,3120717.0,European Union
2021-01-12,3518137.0,3606.0,3585676.0,European Union
2021-01-13,4070977.0,4250.0,4185613.0,European Union
2021-01-14,4587308.0,5348.0,4718593.0,European Union
2021-01-15,5103089.0,6821.0,5243362.0,European Union
2021-01-16,5316741.0,8021.0,5463167.0,European Union
2021-01-17,5537706.0,33635.0,5709406.0,European Union
2021-01-18,6099875.0,72557.0,6334255.0,European Union
2021-01-19,6583859.0,151676.0,6912024.0,European Union
2021-01-20,7084658.0,260021.0,7545717.0,European Union
2021-01-21,7569201.0,390681.0,8190570.0,European Union
2021-01-22,8032523.0,477780.0,8743849.0,European Union
2021-01-23,8215232.0,576277.0,9036226.0,European Union
2021-01-24,8468974.0,669734.0,9400346.0,European Union
2021-01-25,8873704.0,885476.0,9911290.0,European Union
2021-01-26,9228728.0,1151299.0,10547713.0,European Union
2021-01-27,9747786.0,1404901.0,11200539.0,European Union
2021-01-28,10118364.0,1721112.0,11923166.0,European Union
2021-01-29,10528454.0,2009362.0,12554394.0,European Union
2021-01-30,10708592.0,2249195.0,12948180.0,European Union
2021-01-31,10881955.0,2549972.0,13450485.0,European Union
2021-02-01,11122609.0,2902728.0,14036377.0,European Union
2021-02-02,11434818.0,3312463.0,14752742.0,European Union
2021-02-03,11767799.0,3796320.0,15563463.0,European Union
2021-02-04,12134153.0,4309857.0,16437411.0,European Union
2021-02-05,12432929.0,4718569.0,17140966.0,European Union
2021-02-06,12593903.0,4935460.0,17510061.0,European Union
2021-02-07,12711060.0,5213664.0,17926583.0,European Union
2021-02-08,12920355.0,5492319.0,18423088.0,European Union
2021-02-09,13276518.0,5875886.0,19163887.0,European Union
2021-02-10,13608245.0,6244997.0,19862547.0,European Union
2021-02-11,14116724.0,6765769.0,20890156.0,European Union
2021-02-12,14510854.0,7142730.0,21662867.0,European Union
2021-02-13,14696865.0,7391228.0,22096648.0,European Union
2021-02-14,14952912.0,7626991.0,22587691.0,European Union
2021-02-15,15266300.0,7915147.0,23203563.0,European Union
2021-02-16,15666388.0,8237258.0,23922377.0,European Union
2021-02-17,16194927.0,8628764.0,24838794.0,European Union
2021-02-18,16870575.0,9053618.0,25935300.0,European Union
2021-02-19,17411140.0,9404401.0,26822953.0,European Union
2021-02-20,17774314.0,9568353.0,27359205.0,European Union
2021-02-21,18204126.0,9753722.0,27985654.0,European Union
2021-02-22,18725794.0,9967328.0,28710211.0,European Union
2021-02-23,19315548.0,10197748.0,29524449.0,European Union
2021-02-24,20144198.0,10577108.0,30726343.0,European Union
2021-02-25,20942050.0,10859603.0,31793238.0,European Union
2021-02-26,21817509.0,11229614.0,33047107.0,European Union
2021-02-27,22373313.0,11346831.0,33739824.0,European Union
2021-02-28,22984165.0,11488996.0,34524287.0,European Union
2021-03-01,23683235.0,11683456.0,35420168.0,European Union
2021-03-02,24497166.0,11914290.0,36465693.0,European Union
2021-03-03,25518883.0,12273298.0,37845796.0,European Union
2021-03-04,26766462.0,12671077.0,39478900.0,European Union
2021-03-05,27757380.0,12963268.0,40760101.0,European Union
2021-03-06,28636900.0,13175009.0,41864842.0,European Union
2021-03-07,29530376.0,13283374.0,42877283.0,European Union
2021-03-08,30308645.0,13606812.0,43984116.0,European Union
2021-03-09,31321962.0,13885006.0,45277302.0,European Union
2021-03-10,32344972.0,14212042.0,46625728.0,European Union
2021-03-11,33687405.0,14709636.0,48463050.0,European Union
2021-03-12,34885139.0,15083537.0,50026188.0,European Union
2021-03-13,35730643.0,15287294.0,51082604.0,European Union
2021-03-14,36348340.0,15449288.0,51874881.0,European Union
2021-03-15,37181829.0,15807592.0,53074199.0,European Union
2021-03-16,37926788.0,16130515.0,54141632.0,European Union
2021-03-17,38719265.0,16566743.0,55370609.0,European Union
2021-03-18,39585172.0,17063594.0,56733061.0,European Union
2021-03-19,40528848.0,17480367.0,58091263.0,European Union
2021-03-20,41302993.0,17712798.0,59098700.0,European Union
2021-03-21,41848438.0,17899732.0,59833718.0,European Union
2021-03-22,42689888.0,18462742.0,61244451.0,European Union
2021-03-23,43770693.0,18874321.0,62726900.0,European Union
2021-03-24,45046365.0,19446982.0,64563367.0,European Union
2021-03-25,46322389.0,19989734.0,66384529.0,European Union
2021-03-26,47994149.0,20674055.0,68732985.0,European Union
2021-03-27,48855150.0,20923736.0,69858642.0,European Union
2021-03-28,49537763.0,21171696.0,70812697.0,European Union
2021-03-29,50826320.0,21625570.0,72557276.0,European Union
2021-03-30,52230742.0,22149825.0,74488100.0,European Union
2021-03-31,53794301.0,22728924.0,76632844.0,European Union
2021-04-01,55447347.0,23377579.0,78920932.0,European Union
2021-04-02,56664833.0,23869615.0,80627213.0,European Union
2021-04-03,57611063.0,24236349.0,81949910.0,European Union
2021-04-04,58268224.0,24468623.0,82850720.0,European Union
2021-04-05,59104324.0,24699619.0,83883304.0,European Union
2021-04-06,60441369.0,25262553.0,85811711.0,European Union
2021-04-07,62600002.0,25858261.0,88607608.0,European Union
2021-04-08,65019637.0,26484861.0,91693425.0,European Union
2021-04-09,67254173.0,27057073.0,94549997.0,European Union
2021-04-10,68851545.0,27450245.0,96595679.0,European Union
2021-04-11,69808235.0,27766407.0,97969443.0,European Union
2021-04-12,72385053.0,28184539.0,100367375.0,European Union
2021-04-13,74401348.0,28736052.0,102935381.0,European Union
2021-04-14,76499027.0,29319405.0,105620464.0,European Union
2021-04-15,79060585.0,30033488.0,108897375.0,European Union
2021-04-16,81202233.0,30644988.0,111653776.0,European Union
2021-04-17,82570556.0,31070657.0,113448798.0,European Union
2021-04-18,83835702.0,31351736.0,114998046.0,European Union
2021-04-19,86089004.0,31854221.0,117755465.0,European Union
2021-04-20,87902060.0,32450724.0,120173374.0,European Union
2021-04-21,90226916.0,33265027.0,123322248.0,European Union
2021-04-22,92473537.0,34128802.0,126441707.0,European Union
2021-04-23,94656709.0,34942086.0,129435817.0,European Union
2021-04-24,95614398.0,35447629.0,131031032.0,European Union
2021-04-25,97429672.0,35933042.0,133384014.0,European Union
2021-04-26,98959400.0,36534953.0,135499201.0,European Union
2021-04-27,101292832.0,37528824.0,138731371.0,European Union
2021-04-28,103916972.0,38630331.0,142506729.0,European Union
2021-04-29,106646366.0,39798180.0,146381242.0,European Union
2021-04-30,108759613.0,40650490.0,149334470.0,European Union
2021-05-01,110270482.0,41246553.0,151425899.0,European Union
