date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95397.0,170.0,96661.0,European Union
2020-12-29,186193.0,851.0,188129.0,European Union
2020-12-30,330217.0,910.0,332203.0,European Union
2020-12-31,434478.0,1017.0,440138.0,European Union
2021-01-01,475873.0,1061.0,481577.0,European Union
2021-01-02,577965.0,1180.0,583775.0,European Union
2021-01-03,663233.0,1212.0,669075.0,European Union
2021-01-04,933496.0,1385.0,943521.0,European Union
2021-01-05,1241858.0,1561.0,1253882.0,European Union
2021-01-06,1491364.0,1779.0,1507419.0,European Union
2021-01-07,1864976.0,1970.0,1901617.0,European Union
2021-01-08,2236289.0,2309.0,2283990.0,European Union
2021-01-09,2431822.0,2532.0,2487501.0,European Union
2021-01-10,2628231.0,2682.0,2682979.0,European Union
2021-01-11,3065681.0,3086.0,3133464.0,European Union
2021-01-12,3520490.0,3498.0,3599131.0,European Union
2021-01-13,4072244.0,4262.0,4200103.0,European Union
2021-01-14,4589613.0,5699.0,4734460.0,European Union
2021-01-15,5098826.0,7304.0,5260793.0,European Union
2021-01-16,5312626.0,8770.0,5481012.0,European Union
2021-01-17,5554871.0,34361.0,5727308.0,European Union
2021-01-18,6118028.0,73616.0,6353424.0,European Union
2021-01-19,6602523.0,152546.0,6931515.0,European Union
2021-01-20,7081054.0,259121.0,7564170.0,European Union
2021-01-21,7566597.0,388381.0,8208624.0,European Union
2021-01-22,7996478.0,475293.0,8763275.0,European Union
2021-01-23,8179389.0,573696.0,9055760.0,European Union
2021-01-24,8507820.0,667239.0,9420295.0,European Union
2021-01-25,8889273.0,881937.0,9930556.0,European Union
2021-01-26,9232602.0,1147740.0,10566985.0,European Union
2021-01-27,9740099.0,1393328.0,11218330.0,European Union
2021-01-28,10099145.0,1707674.0,11939608.0,European Union
2021-01-29,10378717.0,1994639.0,12570325.0,European Union
2021-01-30,10569467.0,2226576.0,12963917.0,European Union
2021-01-31,10937398.0,2516333.0,13464776.0,European Union
2021-02-01,11154660.0,2862575.0,14052467.0,European Union
2021-02-02,11431302.0,3268049.0,14769188.0,European Union
2021-02-03,11725955.0,3750746.0,15579326.0,European Union
2021-02-04,12053615.0,4261056.0,16451890.0,European Union
2021-02-05,12316027.0,4669217.0,17155712.0,European Union
2021-02-06,12456725.0,4870745.0,17525313.0,European Union
2021-02-07,12777945.0,5161012.0,17940526.0,European Union
2021-02-08,12963252.0,5440247.0,18438166.0,European Union
2021-02-09,13289374.0,5823926.0,19179249.0,European Union
2021-02-10,13587581.0,6193207.0,19878696.0,European Union
2021-02-11,14078204.0,6698007.0,20907082.0,European Union
2021-02-12,14443484.0,7074875.0,21681137.0,European Union
2021-02-13,14655432.0,7268886.0,22115558.0,European Union
2021-02-14,15036735.0,7565332.0,22604989.0,European Union
2021-02-15,15343725.0,7843721.0,23221689.0,European Union
2021-02-16,15721249.0,8153961.0,23941092.0,European Union
2021-02-17,16223466.0,8533414.0,24858164.0,European Union
2021-02-18,16871176.0,8946003.0,25955222.0,European Union
2021-02-19,17400713.0,9267218.0,26845011.0,European Union
2021-02-20,17746578.0,9420134.0,27381908.0,European Union
2021-02-21,18331508.0,9671165.0,28006152.0,European Union
2021-02-22,18805844.0,9885975.0,28732568.0,European Union
2021-02-23,19347574.0,10115253.0,29547306.0,European Union
2021-02-24,20178602.0,10436678.0,30750410.0,European Union
2021-02-25,20927375.0,10702797.0,31818742.0,European Union
2021-02-26,21767221.0,11061131.0,33074875.0,European Union
2021-02-27,22298862.0,11169913.0,33768259.0,European Union
2021-02-28,23127344.0,11419715.0,34551018.0,European Union
2021-03-01,23795206.0,11604298.0,35448156.0,European Union
2021-03-02,24575416.0,11823762.0,36494254.0,European Union
2021-03-03,25563166.0,12171670.0,37874593.0,European Union
2021-03-04,26767266.0,12555584.0,39506744.0,European Union
2021-03-05,27725176.0,12837131.0,40788601.0,European Union
2021-03-06,28587173.0,13043082.0,41894962.0,European Union
2021-03-07,29606342.0,13294052.0,42905373.0,European Union
2021-03-08,30422838.0,13544661.0,44013375.0,European Union
2021-03-09,31406130.0,13813196.0,45307132.0,European Union
2021-03-10,32396615.0,14129425.0,46655820.0,European Union
2021-03-11,33705834.0,14615361.0,48492906.0,European Union
2021-03-12,34868957.0,14977889.0,50058284.0,European Union
2021-03-13,35691534.0,15173662.0,51116374.0,European Union
2021-03-14,36482952.0,15415891.0,51904645.0,European Union
2021-03-15,37318696.0,15749965.0,53104572.0,European Union
2021-03-16,38041191.0,16064890.0,54172607.0,European Union
2021-03-17,38811865.0,16492728.0,55401972.0,European Union
2021-03-18,39655417.0,16980702.0,56764241.0,European Union
2021-03-19,40577951.0,17389591.0,58126069.0,European Union
2021-03-20,41331995.0,17614663.0,59135585.0,European Union
2021-03-21,41940715.0,17921098.0,59866677.0,European Union
2021-03-22,42826037.0,18417249.0,61278479.0,European Union
2021-03-23,43874361.0,18816828.0,62760485.0,European Union
2021-03-24,45107963.0,19373385.0,64596770.0,European Union
2021-03-25,46352747.0,19904227.0,66418458.0,European Union
2021-03-26,47987222.0,20573985.0,68770538.0,European Union
2021-03-27,48806093.0,20836248.0,69898492.0,European Union
2021-03-28,49727689.0,21175822.0,70908418.0,European Union
2021-03-29,50938568.0,21588484.0,72594883.0,European Union
2021-03-30,52296625.0,22094758.0,74526554.0,European Union
2021-03-31,53809421.0,22653752.0,76672796.0,European Union
2021-04-01,55402086.0,23278759.0,78963327.0,European Union
2021-04-02,56567725.0,23749807.0,80674676.0,European Union
2021-04-03,57487543.0,24105492.0,82001160.0,European Union
2021-04-04,58460603.0,24436580.0,82902076.0,European Union
2021-04-05,59228965.0,24641189.0,83930042.0,European Union
2021-04-06,60527472.0,25188999.0,85859275.0,European Union
2021-04-07,62649712.0,25770720.0,88657092.0,European Union
2021-04-08,65026455.0,26380309.0,91745384.0,European Union
2021-04-09,67192375.0,26970929.0,94609002.0,European Union
2021-04-10,68758501.0,27352602.0,96658854.0,European Union
2021-04-11,70224829.0,27793955.0,98024120.0,European Union
2021-04-12,72051795.0,28246733.0,100424089.0,European Union
2021-04-13,73975089.0,28772541.0,102993767.0,European Union
2021-04-14,75983352.0,29328631.0,105680937.0,European Union
2021-04-15,78456147.0,30015256.0,108960388.0,European Union
2021-04-16,80516002.0,30603166.0,111724957.0,European Union
2021-04-17,81803694.0,31005295.0,113525779.0,European Union
2021-04-18,83695002.0,31350119.0,115063511.0,European Union
2021-04-19,85799100.0,31895272.0,117823840.0,European Union
2021-04-20,87535608.0,32471999.0,120244444.0,European Union
2021-04-21,89792905.0,33268706.0,123395112.0,European Union
2021-04-22,91978114.0,34116518.0,126516814.0,European Union
2021-04-23,94096922.0,34913587.0,129517507.0,European Union
2021-04-24,95178105.0,35346514.0,131116324.0,European Union
2021-04-25,97523737.0,35956901.0,133462976.0,European Union
2021-04-26,98983514.0,36540028.0,135580814.0,European Union
2021-04-27,101246889.0,37513619.0,138814926.0,European Union
2021-04-28,103804406.0,38593330.0,142592429.0,European Union
2021-04-29,106461141.0,39740467.0,146469349.0,European Union
2021-04-30,108506109.0,40573002.0,149429857.0,European Union
2021-05-01,109942065.0,41146823.0,151526669.0,European Union
2021-05-02,112049257.0,42089914.0,153893456.0,European Union
2021-05-03,113613468.0,42872950.0,156311172.0,European Union
2021-05-04,115691869.0,43960466.0,159552436.0,European Union
2021-05-05,118594717.0,45675175.0,164106696.0,European Union
2021-05-06,121364029.0,47264981.0,168548508.0,European Union
2021-05-07,123744547.0,48595344.0,172351514.0,European Union
2021-05-08,125276460.0,49427930.0,174808381.0,European Union
2021-05-09,127633682.0,50565423.0,177510241.0,European Union
2021-05-10,129561605.0,51629272.0,180584347.0,European Union
2021-05-11,132146770.0,52986195.0,184631818.0,European Union
2021-05-12,134774208.0,54364351.0,188763700.0,European Union
2021-05-13,137134742.0,55868843.0,192719106.0,European Union
2021-05-14,139318713.0,57163784.0,196285676.0,European Union
2021-05-15,140851954.0,58144260.0,198906296.0,European Union
2021-05-16,143131506.0,59482841.0,201583014.0,European Union
2021-05-17,144987955.0,60604724.0,204631679.0,European Union
2021-05-18,147284608.0,62000103.0,208397995.0,European Union
2021-05-19,149554712.0,63565138.0,212324712.0,European Union
2021-05-20,152243717.0,65603521.0,217092152.0,European Union
2021-05-21,154373077.0,67254131.0,220908260.0,European Union
2021-05-22,155826403.0,68308057.0,223519361.0,European Union
2021-05-23,158053307.0,69882572.0,226397483.0,European Union
2021-05-24,159370960.0,70882583.0,228678232.0,European Union
2021-05-25,161188125.0,72510361.0,232127388.0,European Union
2021-05-26,163402047.0,74682063.0,236563597.0,European Union
2021-05-27,165481945.0,76898996.0,240844634.0,European Union
2021-05-28,167328310.0,78899482.0,244669110.0,European Union
2021-05-29,168600092.0,80178007.0,247215157.0,European Union
2021-05-30,170325758.0,82199699.0,249902067.0,European Union
2021-05-31,171816062.0,83826422.0,252932845.0,European Union
2021-06-01,173943958.0,85918009.0,257087774.0,European Union
2021-06-02,176393645.0,88292583.0,261884226.0,European Union
2021-06-03,178521631.0,90131624.0,265884137.0,European Union
2021-06-04,180515790.0,91924128.0,269623004.0,European Union
2021-06-05,181982814.0,93274863.0,272508493.0,European Union
2021-06-06,184501221.0,95845129.0,276149634.0,European Union
2021-06-07,186289548.0,97647443.0,279562538.0,European Union
2021-06-08,188450228.0,99930031.0,283999257.0,European Union
2021-06-09,191200072.0,103073446.0,289764922.0,European Union
2021-06-10,193549983.0,105654331.0,294689252.0,European Union
2021-06-11,195502301.0,107764992.0,298830047.0,European Union
2021-06-12,196865992.0,109015881.0,301647716.0,European Union
2021-06-13,199690070.0,111380720.0,305141655.0,European Union
2021-06-14,201154515.0,113311710.0,308552833.0,European Union
2021-06-15,202948404.0,115445145.0,312500203.0,European Union
2021-06-16,205178574.0,118466232.0,317663730.0,European Union
2021-06-17,207225526.0,121062941.0,322287064.0,European Union
