date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,99.0,86651.0,0.0,European Union
2020-12-29,184235.0,766.0,169943.0,1.0,European Union
2020-12-30,329379.0,811.0,304506.0,1.0,European Union
2020-12-31,434728.0,899.0,404373.0,1.0,European Union
2021-01-01,477358.0,913.0,444898.0,2.0,European Union
2021-01-02,580419.0,1004.0,540098.0,2.0,European Union
2021-01-03,654584.0,1015.0,609026.0,2.0,European Union
2021-01-04,926081.0,1159.0,878285.0,3.0,European Union
2021-01-05,1237743.0,1290.0,1177651.0,3.0,European Union
2021-01-06,1493399.0,1417.0,1415499.0,3.0,European Union
2021-01-07,1878131.0,1470.0,1784393.0,3.0,European Union
2021-01-08,2262547.0,1635.0,2161224.0,3.0,European Union
2021-01-09,2500303.0,1802.0,2397290.0,3.0,European Union
2021-01-10,2643214.0,1921.0,2539499.0,3.0,European Union
2021-01-11,3089685.0,2141.0,2985497.0,3.0,European Union
2021-01-12,3554840.0,2246.0,3450266.0,3.0,European Union
2021-01-13,4116786.0,2604.0,4000438.0,3.0,European Union
2021-01-14,4642545.0,2868.0,4509634.0,3.0,European Union
2021-01-15,5159661.0,3982.0,5013629.0,3.0,European Union
2021-01-16,5422363.0,5336.0,5273347.0,3.0,European Union
2021-01-17,5722048.0,31507.0,5596285.0,3.0,European Union
2021-01-18,6294745.0,70528.0,6201288.0,4.0,European Union
2021-01-19,6788555.0,149558.0,6769873.0,4.0,European Union
2021-01-20,7276287.0,258895.0,7363773.0,5.0,European Union
2021-01-21,7770563.0,390191.0,7985693.0,6.0,European Union
2021-01-22,8207945.0,478075.0,8515666.0,6.0,European Union
2021-01-23,8483452.0,577256.0,8883589.0,7.0,European Union
2021-01-24,8778286.0,678144.0,9272945.0,7.0,European Union
2021-01-25,9055591.0,888515.0,9747396.0,7.0,European Union
2021-01-26,9396484.0,1156426.0,10362163.0,10.0,European Union
2021-01-27,9751371.0,1394051.0,10965270.0,10.0,European Union
2021-01-28,10101679.0,1720245.0,11651313.0,10.0,European Union
2021-01-29,10373827.0,2016521.0,12231295.0,10.0,European Union
2021-01-30,10740803.0,2255335.0,12764047.0,10.0,European Union
2021-01-31,10965479.0,2526467.0,13247554.0,10.0,European Union
2021-02-01,11184258.0,2881387.0,13802747.0,11.0,European Union
2021-02-02,11462030.0,3292748.0,14487119.0,16.0,European Union
2021-02-03,11754286.0,3778951.0,15258210.0,16.0,European Union
2021-02-04,12074086.0,4291394.0,16078654.0,16.0,European Union
2021-02-05,12334566.0,4671371.0,17005032.0,17.0,European Union
2021-02-06,12668254.0,4895393.0,17562374.0,18.0,European Union
2021-02-07,12812488.0,5188950.0,18000162.0,18.0,European Union
2021-02-08,12997840.0,5467722.0,18464225.0,18.0,European Union
2021-02-09,13321570.0,5847382.0,19166585.0,19.0,European Union
2021-02-10,13616687.0,6215046.0,19829325.0,19.0,European Union
2021-02-11,14100452.0,6715934.0,20814968.0,19.0,European Union
2021-02-12,14456637.0,7089546.0,21544705.0,19.0,European Union
