date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94596.0,93395.0,120.0,0.0,European Union
2020-12-29,186122.0,184264.0,797.0,1.0,European Union
2020-12-30,331363.0,329468.0,858.0,1.0,European Union
2020-12-31,436788.0,434805.0,961.0,1.0,European Union
2021-01-01,479967.0,477969.0,977.0,2.0,European Union
2021-01-02,583012.0,580936.0,1071.0,2.0,European Union
2021-01-03,687270.0,684592.0,1083.0,3.0,European Union
2021-01-04,958461.0,955674.0,1274.0,4.0,European Union
2021-01-05,1269411.0,1266513.0,1445.0,4.0,European Union
2021-01-06,1518885.0,1515887.0,1600.0,5.0,European Union
2021-01-07,1895671.0,1892467.0,1846.0,5.0,European Union
2021-01-08,2272346.0,2269016.0,2054.0,5.0,European Union
2021-01-09,2508766.0,2505274.0,2241.0,5.0,European Union
2021-01-10,2685262.0,2678629.0,2370.0,7.0,European Union
2021-01-11,3128242.0,3121364.0,2677.0,7.0,European Union
2021-01-12,3582714.0,3575740.0,2839.0,7.0,European Union
2021-01-13,4138491.0,4131164.0,3318.0,7.0,European Union
2021-01-14,4671242.0,4663654.0,3702.0,7.0,European Union
2021-01-15,5168265.0,5159585.0,4856.0,7.0,European Union
2021-01-16,5431481.0,5421468.0,6207.0,7.0,European Union
2021-01-17,5795583.0,5740911.0,35112.0,13.0,European Union
2021-01-18,6396643.0,6304913.0,73351.0,18.0,European Union
2021-01-19,6961252.0,6791134.0,151825.0,26.0,European Union
2021-01-20,7550765.0,7272094.0,260459.0,29.0,European Union
2021-01-21,8170339.0,7761073.0,391155.0,48.0,European Union
2021-01-22,8699591.0,8192031.0,478897.0,56.0,European Union
2021-01-23,9074169.0,8467331.0,577839.0,57.0,European Union
2021-01-24,9516759.0,8796725.0,683055.0,57.0,European Union
2021-01-25,9984593.0,9067365.0,890894.0,95.0,European Union
2021-01-26,10593932.0,9401498.0,1158311.0,130.0,European Union
2021-01-27,11194299.0,9749784.0,1395532.0,144.0,European Union
2021-01-28,11877772.0,10091924.0,1719330.0,167.0,European Union
2021-01-29,12463770.0,10354614.0,2012932.0,198.0,European Union
2021-01-30,13008012.0,10720260.0,2251579.0,212.0,European Union
2021-01-31,13572345.0,10987910.0,2540192.0,212.0,European Union
2021-02-01,14123970.0,11197744.0,2892270.0,257.0,European Union
2021-02-02,14800953.0,11466861.0,3300162.0,308.0,European Union
2021-02-03,15567314.0,11749786.0,3783575.0,424.0,European Union
2021-02-04,16384160.0,12061000.0,4289345.0,454.0,European Union
2021-02-05,17009470.0,12313229.0,4662459.0,508.0,European Union
2021-02-06,17563733.0,12645140.0,4885189.0,512.0,European Union
2021-02-07,18083597.0,12837491.0,5203950.0,512.0,European Union
2021-02-08,18536106.0,13015519.0,5478470.0,554.0,European Union
2021-02-09,19223821.0,13332057.0,5850664.0,602.0,European Union
2021-02-10,19873647.0,13620937.0,6211672.0,615.0,European Union
2021-02-11,20845469.0,14097422.0,6706009.0,677.0,European Union
2021-02-12,21561346.0,14446047.0,7073330.0,716.0,European Union
2021-02-13,22168409.0,14790928.0,7335524.0,725.0,European Union
2021-02-14,22744499.0,15088783.0,7606280.0,725.0,European Union
2021-02-15,23317382.0,15388738.0,7879579.0,736.0,European Union
2021-02-16,23980434.0,15747347.0,8184043.0,773.0,European Union
2021-02-17,24838270.0,16231505.0,8557821.0,800.0,European Union
2021-02-18,25873886.0,16861381.0,8963731.0,823.0,European Union
2021-02-19,26694258.0,17368001.0,9277603.0,855.0,European Union
2021-02-20,27420955.0,17877137.0,9495216.0,859.0,European Union
2021-02-21,28162266.0,18385537.0,9721560.0,861.0,European Union
2021-02-22,28838826.0,18854646.0,9929643.0,913.0,European Union
2021-02-23,29598260.0,19391555.0,10152322.0,943.0,European Union
2021-02-24,30711174.0,20192180.0,10464620.0,948.0,European Union
2021-02-25,31696637.0,20922763.0,10719575.0,1052.0,European Union
2021-02-26,32853426.0,21733775.0,11065420.0,1170.0,European Union
2021-02-27,33814092.0,22475753.0,11284161.0,1185.0,European Union
2021-02-28,34733642.0,23199545.0,11474092.0,1205.0,European Union
2021-03-01,35555923.0,23849188.0,11647391.0,1232.0,European Union
2021-03-02,36538875.0,24624435.0,11855215.0,1273.0,European Union
2021-03-03,37853348.0,25602244.0,12191987.0,1309.0,European Union
2021-03-04,39391400.0,26770635.0,12561798.0,1359.0,European Union
2021-03-05,40592044.0,27702394.0,12830888.0,1391.0,European Union
2021-03-06,41899964.0,28727912.0,13113421.0,1399.0,European Union
2021-03-07,43083919.0,29703975.0,13315850.0,1399.0,European Union
2021-03-08,44131379.0,30515359.0,13552460.0,1413.0,European Union
2021-03-09,45360347.0,31487593.0,13809331.0,1445.0,European Union
2021-03-10,46629581.0,32451377.0,14114935.0,1487.0,European Union
2021-03-11,48378827.0,33727796.0,14587989.0,1528.0,European Union
2021-03-12,49852864.0,34853926.0,14936087.0,1595.0,European Union
2021-03-13,51108905.0,35834888.0,15211286.0,1600.0,European Union
2021-03-14,52089918.0,36633523.0,15387865.0,1609.0,European Union
2021-03-15,53238286.0,37455709.0,15714479.0,1628.0,European Union
2021-03-16,54241789.0,38150832.0,16023015.0,1649.0,European Union
2021-03-17,55392458.0,38880724.0,16444053.0,1670.0,European Union
2021-03-18,56667140.0,39674662.0,16925055.0,1716.0,European Union
2021-03-19,57946417.0,40557085.0,17322187.0,1784.0,European Union
2021-03-20,59093324.0,41357350.0,17668963.0,1786.0,European Union
2021-03-21,60031273.0,42096251.0,17862656.0,1787.0,European Union
2021-03-22,61386616.0,42963728.0,18350778.0,1798.0,European Union
2021-03-23,62798060.0,43986451.0,18739641.0,1809.0,European Union
2021-03-24,64543416.0,45185617.0,19285917.0,1871.0,European Union
2021-03-25,66270425.0,46392965.0,19805743.0,1934.0,European Union
2021-03-26,68522974.0,47987681.0,20463691.0,1973.0,European Union
2021-03-27,69860522.0,48970721.0,20818254.0,1981.0,European Union
2021-03-28,71027262.0,49886342.0,21064264.0,1990.0,European Union
2021-03-29,72639187.0,51084294.0,21478945.0,2018.0,European Union
2021-03-30,74461660.0,52409210.0,21976659.0,2070.0,European Union
2021-03-31,76480720.0,53877658.0,22526118.0,2108.0,European Union
2021-04-01,78634500.0,55417081.0,23140817.0,2224.0,European Union
2021-04-02,80204567.0,56535052.0,23593386.0,2238.0,European Union
2021-04-03,81904363.0,57777215.0,24051299.0,2292.0,European Union
2021-04-04,83024361.0,58647711.0,24298038.0,2299.0,European Union
2021-04-05,84010530.0,59425508.0,24506828.0,2361.0,European Union
2021-04-06,85837649.0,60713980.0,25045664.0,2457.0,European Union
2021-04-07,88468281.0,62784940.0,25605615.0,2518.0,European Union
2021-04-08,91413451.0,65135241.0,26200895.0,2590.0,European Union
2021-04-09,94080274.0,67242320.0,26760968.0,2733.0,European Union
2021-04-10,96621424.0,69281944.0,27262638.0,2794.0,European Union
2021-04-11,98153933.0,70439443.0,27633214.0,2801.0,European Union
2021-04-12,100402457.0,72249242.0,28072556.0,2908.0,European Union
2021-04-13,102765537.0,74118606.0,28566333.0,3026.0,European Union
2021-04-14,105315293.0,76128102.0,29103948.0,3330.0,European Union
2021-04-15,108433749.0,78580873.0,29766839.0,3802.0,European Union
2021-04-16,110957054.0,80559581.0,30309161.0,4296.0,European Union
2021-04-17,113407761.0,82525022.0,30793562.0,4440.0,European Union
2021-04-18,115162024.0,83913258.0,31155588.0,4504.0,European Union
2021-04-19,117803073.0,86022341.0,31687358.0,4997.0,European Union
2021-04-20,120063975.0,87732479.0,32237511.0,5627.0,European Union
2021-04-21,123000002.0,89907759.0,32997124.0,6532.0,European Union
2021-04-22,126006051.0,92091286.0,33818920.0,7491.0,European Union
2021-04-23,128809855.0,94143825.0,34576496.0,8347.0,European Union
2021-04-24,130929422.0,95735945.0,35116970.0,8654.0,European Union
2021-04-25,133517000.0,97773677.0,35698486.0,8737.0,European Union
2021-04-26,135516787.0,99238508.0,36258515.0,9348.0,European Union
2021-04-27,138593515.0,101480060.0,37202618.0,10396.0,European Union
2021-04-28,142188811.0,103991842.0,38250170.0,11999.0,European Union
2021-04-29,145961754.0,106681350.0,39376346.0,13587.0,European Union
2021-04-30,148624214.0,108595331.0,40160643.0,14952.0,European Union
2021-05-01,151226049.0,110571734.0,40848565.0,15180.0,European Union
2021-05-02,153886178.0,112385889.0,41749296.0,15291.0,European Union
2021-05-03,156169688.0,113942803.0,42519708.0,16204.0,European Union
2021-05-04,159245261.0,115996557.0,43579680.0,17577.0,European Union
2021-05-05,163591515.0,118855784.0,45258870.0,19125.0,European Union
2021-05-06,167822440.0,121593485.0,46803666.0,21089.0,European Union
2021-05-07,171297279.0,123853191.0,48072575.0,22608.0,European Union
2021-05-08,174361308.0,125879493.0,49192819.0,22960.0,European Union
2021-05-09,177399858.0,128006683.0,50123763.0,23225.0,European Union
2021-05-10,180310047.0,129920973.0,51173178.0,24505.0,European Union
2021-05-11,184075177.0,132419511.0,52483580.0,26190.0,European Union
2021-05-12,188057605.0,135071993.0,53852165.0,27983.0,European Union
2021-05-13,191857012.0,137440035.0,55345886.0,28706.0,European Union
2021-05-14,195166748.0,139577023.0,56581661.0,29981.0,European Union
2021-05-15,198581490.0,141791749.0,57859271.0,30445.0,European Union
2021-05-16,201602169.0,143724056.0,58992005.0,30613.0,European Union
2021-05-17,204453285.0,145574039.0,60082042.0,32231.0,European Union
2021-05-18,208058090.0,147894044.0,61456593.0,34298.0,European Union
2021-05-19,211791400.0,150159585.0,62987160.0,36894.0,European Union
2021-05-20,216344212.0,152834469.0,64993579.0,39449.0,European Union
2021-05-21,219904036.0,154905530.0,66591883.0,41624.0,European Union
2021-05-22,223280858.0,156845675.0,68150639.0,42325.0,European Union
2021-05-23,226114475.0,158570988.0,69380392.0,42580.0,European Union
2021-05-24,228309985.0,159899873.0,70375783.0,43248.0,European Union
2021-05-25,231557348.0,161665438.0,71965570.0,45647.0,European Union
2021-05-26,235734704.0,163851318.0,74114413.0,47994.0,European Union
2021-05-27,239868310.0,165941319.0,76322853.0,50396.0,European Union
2021-05-28,243376207.0,167740229.0,78242164.0,52566.0,European Union
2021-05-29,246731432.0,169486655.0,80090728.0,53205.0,European Union
2021-05-30,249734750.0,170975139.0,81727359.0,53386.0,European Union
2021-05-31,252547204.0,172484960.0,83323856.0,54926.0,European Union
2021-06-01,256479588.0,174608680.0,85388513.0,57151.0,European Union
2021-06-02,261040031.0,177035331.0,87733161.0,59288.0,European Union
2021-06-03,264720412.0,179112741.0,89496893.0,61305.0,European Union
2021-06-04,268233110.0,181080221.0,91226686.0,63247.0,European Union
2021-06-05,272073265.0,183139728.0,93278459.0,63953.0,European Union
2021-06-06,276006482.0,185327831.0,95355086.0,64222.0,European Union
