date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93395.0,120.0,94596.0,0.0,European Union
2020-12-29,184266.0,797.0,186124.0,1.0,European Union
2020-12-30,329472.0,858.0,331367.0,1.0,European Union
2020-12-31,434810.0,961.0,436793.0,1.0,European Union
2021-01-01,477975.0,977.0,479973.0,2.0,European Union
2021-01-02,580942.0,1071.0,583018.0,2.0,European Union
2021-01-03,684597.0,1083.0,687275.0,3.0,European Union
2021-01-04,955681.0,1274.0,958468.0,4.0,European Union
2021-01-05,1266555.0,1445.0,1269453.0,4.0,European Union
2021-01-06,1515960.0,1600.0,1518958.0,5.0,European Union
2021-01-07,1892544.0,1846.0,1895748.0,5.0,European Union
2021-01-08,2269093.0,2054.0,2272423.0,5.0,European Union
2021-01-09,2505351.0,2241.0,2508843.0,5.0,European Union
2021-01-10,2678707.0,2370.0,2685340.0,7.0,European Union
2021-01-11,3121444.0,2677.0,3128322.0,7.0,European Union
2021-01-12,3575821.0,2839.0,3582795.0,7.0,European Union
2021-01-13,4131246.0,3318.0,4138573.0,7.0,European Union
2021-01-14,4663736.0,3702.0,4671324.0,7.0,European Union
2021-01-15,5159669.0,4856.0,5168349.0,7.0,European Union
2021-01-16,5421554.0,6207.0,5431567.0,7.0,European Union
2021-01-17,5740997.0,35112.0,5795669.0,13.0,European Union
2021-01-18,6305000.0,73351.0,6396730.0,18.0,European Union
2021-01-19,6791224.0,151827.0,6961344.0,26.0,European Union
2021-01-20,7272186.0,260462.0,7550860.0,29.0,European Union
2021-01-21,7761174.0,391159.0,8170444.0,48.0,European Union
2021-01-22,8192135.0,478901.0,8699699.0,56.0,European Union
2021-01-23,8467437.0,577844.0,9074280.0,57.0,European Union
2021-01-24,8796832.0,683060.0,9516871.0,57.0,European Union
2021-01-25,9067472.0,890899.0,9984705.0,95.0,European Union
2021-01-26,9401606.0,1158318.0,10594047.0,130.0,European Union
2021-01-27,9749895.0,1395541.0,11194419.0,144.0,European Union
2021-01-28,10092036.0,1719338.0,11877892.0,167.0,European Union
2021-01-29,10354728.0,2012940.0,12463892.0,198.0,European Union
2021-01-30,10720374.0,2251589.0,13008136.0,212.0,European Union
2021-01-31,10988024.0,2540202.0,13572469.0,212.0,European Union
2021-02-01,11197859.0,2892283.0,14124098.0,257.0,European Union
2021-02-02,11466978.0,3300175.0,14801083.0,308.0,European Union
2021-02-03,11749907.0,3783589.0,15567449.0,424.0,European Union
2021-02-04,12061123.0,4289364.0,16384302.0,454.0,European Union
2021-02-05,12313354.0,4662481.0,17009617.0,508.0,European Union
2021-02-06,12645266.0,4885224.0,17563894.0,512.0,European Union
2021-02-07,12837617.0,5203988.0,18083761.0,512.0,European Union
2021-02-08,13015645.0,5478509.0,18536271.0,554.0,European Union
2021-02-09,13332187.0,5850715.0,19224002.0,602.0,European Union
2021-02-10,13621067.0,6211728.0,19873833.0,615.0,European Union
2021-02-11,14097561.0,6706060.0,20845659.0,677.0,European Union
2021-02-12,14446186.0,7073386.0,21561541.0,716.0,European Union
2021-02-13,14791068.0,7335582.0,22168607.0,725.0,European Union
2021-02-14,15088923.0,7606339.0,22744698.0,725.0,European Union
2021-02-15,15388879.0,7879638.0,23317582.0,736.0,European Union
2021-02-16,15747490.0,8184117.0,23980651.0,773.0,European Union
2021-02-17,16231650.0,8557901.0,24838495.0,800.0,European Union
2021-02-18,16861534.0,8963813.0,25874121.0,823.0,European Union
2021-02-19,17368157.0,9277689.0,26694500.0,855.0,European Union
2021-02-20,17877293.0,9495302.0,27421197.0,859.0,European Union
2021-02-21,18385693.0,9721646.0,28162508.0,861.0,European Union
2021-02-22,18854802.0,9929732.0,28839071.0,913.0,European Union
2021-02-23,19391725.0,10152417.0,29598525.0,943.0,European Union
2021-02-24,20192353.0,10464720.0,30711447.0,948.0,European Union
2021-02-25,20922940.0,10719675.0,31696914.0,1052.0,European Union
2021-02-26,21733955.0,11065524.0,32853710.0,1170.0,European Union
2021-02-27,22475936.0,11284266.0,33814380.0,1185.0,European Union
2021-02-28,23199728.0,11474198.0,34733931.0,1205.0,European Union
2021-03-01,23849380.0,11647500.0,35556224.0,1232.0,European Union
2021-03-02,24624634.0,11855326.0,36539185.0,1273.0,European Union
2021-03-03,25602444.0,12192101.0,37853662.0,1309.0,European Union
2021-03-04,26770840.0,12561915.0,39391722.0,1359.0,European Union
2021-03-05,27702601.0,12831003.0,40592366.0,1391.0,European Union
2021-03-06,28728122.0,13113539.0,41900292.0,1399.0,European Union
2021-03-07,29704185.0,13315966.0,43084245.0,1399.0,European Union
2021-03-08,30515569.0,13552574.0,44131703.0,1413.0,European Union
2021-03-09,31487801.0,13809453.0,45360677.0,1445.0,European Union
2021-03-10,32451586.0,14115058.0,46629913.0,1487.0,European Union
2021-03-11,33728008.0,14588112.0,48379163.0,1529.0,European Union
2021-03-12,34854140.0,14936208.0,49853200.0,1596.0,European Union
2021-03-13,35835104.0,15211407.0,51109243.0,1601.0,European Union
2021-03-14,36633739.0,15387987.0,52090257.0,1610.0,European Union
2021-03-15,37455927.0,15714601.0,53238627.0,1629.0,European Union
2021-03-16,38151054.0,16023142.0,54242139.0,1650.0,European Union
2021-03-17,38880945.0,16444183.0,55392810.0,1671.0,European Union
2021-03-18,39674885.0,16925188.0,56667497.0,1717.0,European Union
2021-03-19,40557312.0,17322321.0,57946779.0,1785.0,European Union
2021-03-20,41357579.0,17669099.0,59093690.0,1787.0,European Union
2021-03-21,42096481.0,17862790.0,60031638.0,1788.0,European Union
2021-03-22,42963961.0,18350913.0,61386985.0,1799.0,European Union
2021-03-23,43986686.0,18739785.0,62798440.0,1810.0,European Union
2021-03-24,45185859.0,19286066.0,64543808.0,1872.0,European Union
2021-03-25,46393210.0,19805891.0,66270819.0,1935.0,European Union
2021-03-26,47987931.0,20463844.0,68523378.0,1974.0,European Union
2021-03-27,48970973.0,20818408.0,69860929.0,1982.0,European Union
2021-03-28,49886595.0,21064419.0,71027671.0,1991.0,European Union
2021-03-29,51084550.0,21479100.0,72639599.0,2019.0,European Union
2021-03-30,52409471.0,21976816.0,74462079.0,2071.0,European Union
2021-03-31,53877921.0,22526279.0,76481145.0,2109.0,European Union
2021-04-01,55417344.0,23140984.0,78634931.0,2225.0,European Union
2021-04-02,56535315.0,23593555.0,80205000.0,2239.0,European Union
2021-04-03,57777485.0,24051468.0,81904803.0,2293.0,European Union
2021-04-04,58647988.0,24298209.0,83024810.0,2300.0,European Union
2021-04-05,59425801.0,24507000.0,84010996.0,2362.0,European Union
2021-04-06,60714274.0,25045839.0,85838119.0,2458.0,European Union
2021-04-07,62785240.0,25605790.0,88468757.0,2519.0,European Union
2021-04-08,65135543.0,26201072.0,91413931.0,2591.0,European Union
