date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95514.0,180.0,96782.0,European Union
2020-12-29,186370.0,861.0,188310.0,European Union
2020-12-30,331417.0,921.0,333407.0,European Union
2020-12-31,436692.0,1030.0,440556.0,European Union
2021-01-01,478888.0,1074.0,482796.0,European Union
2021-01-02,582016.0,1193.0,586030.0,European Union
2021-01-03,667589.0,1229.0,671639.0,European Union
2021-01-04,939052.0,1403.0,945086.0,European Union
2021-01-05,1250939.0,1581.0,1258972.0,European Union
2021-01-06,1507381.0,1802.0,1519447.0,European Union
2021-01-07,1892717.0,1994.0,1914055.0,European Union
2021-01-08,2276818.0,2335.0,2309217.0,European Union
2021-01-09,2480507.0,2560.0,2520886.0,European Union
2021-01-10,2648326.0,2709.0,2688853.0,European Union
2021-01-11,3094163.0,3120.0,3155726.0,European Union
2021-01-12,3558094.0,3535.0,3630515.0,European Union
2021-01-13,4119744.0,4303.0,4204082.0,European Union
2021-01-14,4645249.0,5766.0,4746572.0,European Union
2021-01-15,5162106.0,7381.0,5280548.0,European Union
2021-01-16,5381126.0,8859.0,5505986.0,European Union
2021-01-17,5658767.0,34441.0,5737211.0,European Union
2021-01-18,6230628.0,73687.0,6372011.0,European Union
2021-01-19,6723518.0,152527.0,6958389.0,European Union
2021-01-20,7210502.0,259936.0,7572427.0,European Union
2021-01-21,7705017.0,389998.0,8226636.0,European Union
2021-01-22,8141686.0,477830.0,8788984.0,European Union
2021-01-23,8327588.0,576650.0,9084865.0,European Union
2021-01-24,8658350.0,670288.0,9430726.0,European Union
2021-01-25,9041280.0,885012.0,9942487.0,European Union
2021-01-26,9385599.0,1154246.0,10583336.0,European Union
2021-01-27,9747539.0,1392605.0,11224893.0,European Union
2021-01-28,10107543.0,1718328.0,11958505.0,European Union
2021-01-29,10388858.0,2016792.0,12602452.0,European Union
2021-01-30,10580196.0,2256450.0,13004352.0,European Union
2021-01-31,10945474.0,2510484.0,13466832.0,European Union
2021-02-01,11163760.0,2864975.0,14063789.0,European Union
2021-02-02,11441189.0,3275408.0,14786248.0,European Union
2021-02-03,11737190.0,3764774.0,15604395.0,European Union
2021-02-04,12066247.0,4285425.0,16488610.0,European Union
2021-02-05,12331295.0,4671821.0,17173294.0,European Union
2021-02-06,12472872.0,4877158.0,17547579.0,European Union
2021-02-07,12791783.0,5156629.0,17949686.0,European Union
2021-02-08,12976984.0,5435057.0,18446407.0,European Union
2021-02-09,13303291.0,5818306.0,19187236.0,European Union
