date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57405.0,62.0,57467.0,European Union
2020-12-28,95610.0,177.0,96875.0,European Union
2020-12-29,186609.0,858.0,188545.0,European Union
2020-12-30,331790.0,916.0,333774.0,European Union
2020-12-31,437153.0,1023.0,441011.0,European Union
2021-01-01,479379.0,1071.0,483285.0,European Union
2021-01-02,582569.0,1191.0,586582.0,European Union
2021-01-03,668270.0,1224.0,672316.0,European Union
2021-01-04,940078.0,1406.0,946109.0,European Union
2021-01-05,1252361.0,1593.0,1260395.0,European Union
2021-01-06,1508965.0,1817.0,1521033.0,European Union
2021-01-07,1894772.0,2002.0,1916105.0,European Union
2021-01-08,2279417.0,2348.0,2311811.0,European Union
2021-01-09,2483704.0,2583.0,2524086.0,European Union
2021-01-10,2649115.0,2725.0,2689638.0,European Union
2021-01-11,3095500.0,3157.0,3157076.0,European Union
2021-01-12,3560171.0,3572.0,3632605.0,European Union
2021-01-13,4122538.0,4350.0,4206898.0,European Union
2021-01-14,4648575.0,5795.0,4749925.0,European Union
2021-01-15,5165600.0,7486.0,5284146.0,European Union
2021-01-16,5384850.0,8955.0,5509815.0,European Union
2021-01-17,5662770.0,35212.0,5741977.0,European Union
2021-01-18,6234965.0,74702.0,6377363.0,European Union
2021-01-19,6728229.0,154523.0,6965107.0,European Union
2021-01-20,7215565.0,264581.0,7582146.0,European Union
2021-01-21,7709369.0,396743.0,8237746.0,European Union
2021-01-22,8146341.0,485338.0,8801162.0,European Union
2021-01-23,8332331.0,584806.0,9097782.0,European Union
2021-01-24,8663188.0,680806.0,9446063.0,European Union
2021-01-25,9046314.0,896015.0,9958507.0,European Union
2021-01-26,9390803.0,1166774.0,10601052.0,European Union
2021-01-27,9752925.0,1407527.0,11245186.0,European Union
2021-01-28,10113122.0,1735625.0,11981365.0,European Union
2021-01-29,10394679.0,2036135.0,12627606.0,European Union
2021-01-30,10585937.0,2276228.0,13029861.0,European Union
2021-01-31,10951286.0,2535091.0,13497182.0,European Union
2021-02-01,11170370.0,2890253.0,14095600.0,European Union
