date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679485.0,1078.0,3.0,682162.0,European Union
2021-01-04,950455.0,1272.0,4.0,953241.0,European Union
2021-01-05,1259819.0,1446.0,4.0,1262718.0,European Union
2021-01-06,1508504.0,1605.0,5.0,1511505.0,European Union
2021-01-07,1881824.0,1853.0,5.0,1885033.0,European Union
2021-01-08,2276676.0,2064.0,5.0,2280012.0,European Union
2021-01-09,2508390.0,2257.0,5.0,2511892.0,European Union
2021-01-10,2679493.0,2386.0,7.0,2686136.0,European Union
2021-01-11,3116492.0,2695.0,7.0,3123382.0,European Union
2021-01-12,3555774.0,2863.0,7.0,3562766.0,European Union
2021-01-13,4095054.0,3346.0,7.0,4102403.0,European Union
2021-01-14,4610544.0,3734.0,7.0,4618158.0,European Union
2021-01-15,5172959.0,5289.0,9.0,5182068.0,European Union
2021-01-16,5427959.0,6628.0,9.0,5438389.0,European Union
2021-01-17,5742055.0,35148.0,15.0,5796759.0,European Union
2021-01-18,6295476.0,72459.0,20.0,6386310.0,European Union
2021-01-19,6756877.0,149436.0,28.0,6924600.0,European Union
2021-01-20,7215384.0,256725.0,31.0,7490315.0,European Union
2021-01-21,7684528.0,387259.0,50.0,8089892.0,European Union
2021-01-22,8197912.0,479015.0,60.0,8705584.0,European Union
2021-01-23,8470058.0,577943.0,61.0,9076994.0,European Union
2021-01-24,8798198.0,683146.0,61.0,9518317.0,European Union
2021-01-25,9067425.0,890863.0,99.0,9984616.0,European Union
2021-01-26,9393690.0,1157344.0,135.0,10585152.0,European Union
2021-01-27,9734393.0,1394025.0,149.0,11177396.0,European Union
2021-01-28,10069181.0,1715132.0,172.0,11850826.0,European Union
2021-01-29,10358131.0,2016482.0,206.0,12470834.0,European Union
2021-01-30,10722436.0,2252718.0,220.0,13011324.0,European Union
2021-01-31,10989672.0,2540323.0,220.0,13574235.0,European Union
2021-02-01,11197898.0,2889212.0,265.0,14121061.0,European Union
2021-02-02,11463919.0,3282505.0,311.0,14780344.0,European Union
2021-02-03,11743648.0,3750635.0,427.0,15528226.0,European Union
2021-02-04,12052057.0,4238371.0,457.0,16324225.0,European Union
2021-02-05,12318729.0,4673706.0,530.0,17026218.0,European Union
2021-02-06,12647871.0,4890007.0,534.0,17571283.0,European Union
2021-02-07,12839600.0,5204329.0,534.0,18086086.0,European Union
2021-02-08,13015623.0,5471063.0,576.0,18528804.0,European Union
2021-02-09,13329283.0,5826351.0,624.0,19196734.0,European Union
2021-02-10,13614655.0,6168790.0,636.0,19824481.0,European Union
2021-02-11,14085727.0,6643518.0,698.0,20771282.0,European Union
2021-02-12,14454538.0,7080891.0,745.0,21577404.0,European Union
2021-02-13,14794049.0,7337935.0,754.0,22173947.0,European Union
2021-02-14,15091413.0,7607106.0,754.0,22747961.0,European Union
2021-02-15,15387498.0,7877217.0,765.0,23313785.0,European Union
2021-02-16,15739080.0,8173964.0,793.0,23962084.0,European Union
2021-02-17,16213112.0,8538124.0,820.0,24800176.0,European Union
2021-02-18,16831084.0,8935926.0,843.0,25815779.0,European Union
2021-02-19,17388269.0,9281026.0,889.0,26717958.0,European Union
2021-02-20,17885981.0,9496940.0,893.0,27431532.0,European Union
2021-02-21,18388709.0,9722898.0,895.0,28166785.0,European Union
2021-02-22,18852669.0,9929131.0,947.0,28836346.0,European Union
2021-02-23,19379005.0,10147305.0,977.0,29580703.0,European Union
2021-02-24,20163074.0,10456103.0,982.0,30673560.0,European Union
2021-02-25,20877149.0,10707297.0,1086.0,31638754.0,European Union
2021-02-26,21770302.0,11069495.0,1207.0,32894039.0,European Union
2021-02-27,22488969.0,11286266.0,1222.0,33829421.0,European Union
2021-02-28,23203058.0,11475686.0,1242.0,34738757.0,European Union
2021-03-01,23844590.0,11648109.0,1269.0,35552051.0,European Union
2021-03-02,24596403.0,11853502.0,1310.0,36509136.0,European Union
2021-03-03,25548264.0,12187844.0,1346.0,37795232.0,European Union
2021-03-04,26691664.0,12554857.0,1396.0,39305494.0,European Union
2021-03-05,27743534.0,12836064.0,1431.0,40638364.0,European Union
2021-03-06,28743303.0,13116047.0,1439.0,41917986.0,European Union
2021-03-07,29707966.0,13317793.0,1440.0,43089858.0,European Union
2021-03-08,30508969.0,13552979.0,1453.0,44125510.0,European Union
2021-03-09,31456052.0,13806264.0,1483.0,45325739.0,European Union
2021-03-10,32395147.0,14107369.0,1526.0,46565785.0,European Union
2021-03-11,33631837.0,14574907.0,1568.0,48269783.0,European Union
2021-03-12,34931832.0,14948456.0,1641.0,49943140.0,European Union
2021-03-13,35865859.0,15217796.0,1646.0,51146386.0,European Union
2021-03-14,36637398.0,15390095.0,1655.0,52096023.0,European Union
2021-03-15,37440682.0,15714389.0,1674.0,53223172.0,European Union
2021-03-16,38113442.0,16016459.0,1696.0,54197857.0,European Union
2021-03-17,38816616.0,16429217.0,1717.0,55313531.0,European Union
2021-03-18,39583556.0,16901984.0,1764.0,56552975.0,European Union
2021-03-19,40611194.0,17338336.0,1845.0,58016670.0,European Union
2021-03-20,41373402.0,17675347.0,1848.0,59115757.0,European Union
2021-03-21,42100541.0,17865123.0,1849.0,60038027.0,European Union
2021-03-22,42954350.0,18350621.0,1860.0,61377083.0,European Union
2021-03-23,43957509.0,18722531.0,1871.0,62752011.0,European Union
2021-03-24,45134602.0,19250488.0,1932.0,64456976.0,European Union
2021-03-25,46311837.0,19753570.0,1994.0,66137131.0,European Union
2021-03-26,48029540.0,20485972.0,2050.0,68587118.0,European Union
2021-03-27,48985463.0,20825686.0,2058.0,69882701.0,European Union
2021-03-28,49890958.0,21066966.0,2067.0,71034585.0,European Union
2021-03-29,51067555.0,21475969.0,2095.0,72619479.0,European Union
2021-03-30,52362498.0,21961680.0,2147.0,74399976.0,European Union
2021-03-31,53808472.0,22497818.0,2185.0,76383251.0,European Union
2021-04-01,55324697.0,23093104.0,2300.0,78494430.0,European Union
2021-04-02,56561365.0,23607390.0,2331.0,80244905.0,European Union
2021-04-03,57790685.0,24056133.0,2384.0,81922690.0,European Union
2021-04-04,58652864.0,24301091.0,2391.0,83032591.0,European Union
2021-04-05,59422892.0,24505032.0,2452.0,84006145.0,European Union
2021-04-06,60684819.0,25031744.0,2546.0,85794598.0,European Union
2021-04-07,62715658.0,25575250.0,2607.0,88368671.0,European Union
2021-04-08,65018058.0,26144424.0,2678.0,91239846.0,European Union
2021-04-09,67295691.0,26808677.0,2842.0,94181349.0,European Union
2021-04-10,69298243.0,27281224.0,2903.0,96656317.0,European Union
2021-04-11,70445228.0,27635996.0,2910.0,98162520.0,European Union
2021-04-12,72226523.0,28068172.0,3015.0,100375382.0,European Union
2021-04-13,74061848.0,28550147.0,3133.0,102692621.0,European Union
2021-04-14,76016595.0,29073625.0,3436.0,105173489.0,European Union
2021-04-15,78413284.0,29717155.0,3911.0,108216505.0,European Union
2021-04-16,80617085.0,30338710.0,4424.0,111044136.0,European Union
2021-04-17,82546012.0,30800857.0,4569.0,113436080.0,European Union
2021-04-18,83919121.0,31158519.0,4634.0,115170853.0,European Union
2021-04-19,86001695.0,31684437.0,5127.0,117779541.0,European Union
2021-04-20,87678606.0,32221681.0,5760.0,119994310.0,European Union
2021-04-21,89800564.0,32970354.0,6667.0,122866078.0,European Union
