date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95569.0,176.0,96833.0,European Union
2020-12-29,186531.0,859.0,188468.0,European Union
2020-12-30,331698.0,917.0,333683.0,European Union
2020-12-31,437031.0,1024.0,440890.0,European Union
2021-01-01,479247.0,1072.0,483154.0,European Union
2021-01-02,582450.0,1192.0,586464.0,European Union
2021-01-03,668139.0,1224.0,672185.0,European Union
2021-01-04,939880.0,1401.0,945910.0,European Union
2021-01-05,1252077.0,1588.0,1260111.0,European Union
2021-01-06,1508684.0,1812.0,1520754.0,European Union
2021-01-07,1894464.0,1995.0,1915797.0,European Union
2021-01-08,2279047.0,2337.0,2311440.0,European Union
2021-01-09,2483284.0,2569.0,2523662.0,European Union
2021-01-10,2648646.0,2711.0,2689165.0,European Union
2021-01-11,3094903.0,3139.0,3156472.0,European Union
2021-01-12,3559407.0,3553.0,3631834.0,European Union
2021-01-13,4121679.0,4327.0,4206028.0,European Union
2021-01-14,4647611.0,5774.0,4748952.0,European Union
2021-01-15,5164636.0,7467.0,5283175.0,European Union
2021-01-16,5383844.0,8937.0,5508803.0,European Union
2021-01-17,5661706.0,35177.0,5740903.0,European Union
2021-01-18,6233846.0,74669.0,6376236.0,European Union
2021-01-19,6726998.0,154517.0,6963896.0,European Union
2021-01-20,7214275.0,264577.0,7580878.0,European Union
2021-01-21,7708002.0,396737.0,8236399.0,European Union
2021-01-22,8144888.0,485325.0,8799723.0,European Union
2021-01-23,8330849.0,584803.0,9096324.0,European Union
2021-01-24,8661683.0,680802.0,9444614.0,European Union
2021-01-25,9044786.0,896004.0,9957028.0,European Union
2021-01-26,9389224.0,1166747.0,10599506.0,European Union
2021-01-27,9751296.0,1407491.0,11243581.0,European Union
2021-01-28,10111446.0,1735564.0,11979688.0,European Union
2021-01-29,10392959.0,2036070.0,12625881.0,European Union
2021-01-30,10584199.0,2276160.0,13028115.0,European Union
2021-01-31,10949532.0,2534975.0,13495427.0,European Union
2021-02-01,11168491.0,2890098.0,14093681.0,European Union
2021-02-02,11446018.0,3301529.0,14817239.0,European Union
2021-02-03,11742113.0,3793023.0,15637610.0,European Union
2021-02-04,12071232.0,4316451.0,16524704.0,European Union
2021-02-05,12336363.0,4704811.0,17211435.0,European Union
2021-02-06,12478030.0,4910717.0,17586379.0,European Union
2021-02-07,12796975.0,5195877.0,17994193.0,European Union
2021-02-08,12982358.0,5474812.0,18491603.0,European Union
2021-02-09,13308745.0,5858637.0,19233088.0,European Union
2021-02-10,13607914.0,6228716.0,19934285.0,European Union
2021-02-11,14100449.0,6734904.0,20965949.0,European Union
